Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2009 Bin files\Bin3106.000
Source Device: Minilog-T-3106
Study Description: Nine Mile  2009
Minilog Initialized: 2009-06-24 16:43:37 (UTC-3)
Study Start Time: 2009-06-24 16:43:37
Study Stop Time: 2009-11-30 10:43:37
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2009-08-30,04:43:37,17.68
2009-08-30,06:43:37,17.52
2009-08-30,08:43:37,17.52
2009-08-30,10:43:37,17.52
2009-08-30,12:43:37,17.83
2009-08-30,14:43:37,17.68
2009-08-30,16:43:37,17.52
2009-08-30,18:43:37,17.52
2009-08-30,20:43:37,17.52
2009-08-30,22:43:37,17.52
2009-08-31,00:43:37,17.52
2009-08-31,02:43:37,17.37
2009-08-31,04:43:37,17.37
2009-08-31,06:43:37,17.37
2009-08-31,08:43:37,17.37
2009-08-31,10:43:37,17.37
2009-08-31,12:43:37,17.37
2009-08-31,14:43:37,17.52
2009-08-31,16:43:37,17.68
2009-08-31,18:43:37,17.37
2009-08-31,20:43:37,17.52
2009-08-31,22:43:37,17.52
2009-09-01,00:43:37,17.37
2009-09-01,02:43:37,17.37
2009-09-01,04:43:37,17.22
2009-09-01,06:43:37,17.07
2009-09-01,08:43:37,17.07
2009-09-01,10:43:37,17.07
2009-09-01,12:43:37,17.07
2009-09-01,14:43:37,17.07
2009-09-01,16:43:37,17.07
2009-09-01,18:43:37,17.22
2009-09-01,20:43:37,17.37
2009-09-01,22:43:37,17.52
2009-09-02,00:43:37,17.52
2009-09-02,02:43:37,17.52
2009-09-02,04:43:37,17.37
2009-09-02,06:43:37,17.22
2009-09-02,08:43:37,17.22
2009-09-02,10:43:37,17.22
2009-09-02,12:43:37,17.22
2009-09-02,14:43:37,17.37
2009-09-02,16:43:37,17.37
2009-09-02,18:43:37,17.52
2009-09-02,20:43:37,17.68
2009-09-02,22:43:37,17.52
2009-09-03,00:43:37,17.52
2009-09-03,02:43:37,17.22
2009-09-03,04:43:37,17.07
2009-09-03,06:43:37,17.07
2009-09-03,08:43:37,17.22
2009-09-03,10:43:37,17.37
2009-09-03,12:43:37,17.37
2009-09-03,14:43:37,17.37
2009-09-03,16:43:37,17.68
2009-09-03,18:43:37,17.52
2009-09-03,20:43:37,17.83
2009-09-03,22:43:37,17.83
2009-09-04,00:43:37,17.83
2009-09-04,02:43:37,17.83
2009-09-04,04:43:37,17.52
2009-09-04,06:43:37,17.83
2009-09-04,08:43:37,17.83
2009-09-04,10:43:37,17.83
2009-09-04,12:43:37,17.68
2009-09-04,14:43:37,17.83
2009-09-04,16:43:37,17.83
2009-09-04,18:43:37,17.83
2009-09-04,20:43:37,17.83
2009-09-04,22:43:37,17.99
2009-09-05,00:43:37,17.37
2009-09-05,02:43:37,17.52
2009-09-05,04:43:37,17.83
2009-09-05,06:43:37,17.68
2009-09-05,08:43:37,17.68
2009-09-05,10:43:37,17.68
2009-09-05,12:43:37,17.99
2009-09-05,14:43:37,17.99
2009-09-05,16:43:37,17.68
2009-09-05,18:43:37,17.68
2009-09-05,20:43:37,17.83
2009-09-05,22:43:37,17.99
2009-09-06,00:43:37,17.99
2009-09-06,02:43:37,17.83
2009-09-06,04:43:37,17.83
2009-09-06,06:43:37,17.52
2009-09-06,08:43:37,17.37
2009-09-06,10:43:37,17.52
2009-09-06,12:43:37,17.68
2009-09-06,14:43:37,17.83
2009-09-06,16:43:37,17.83
2009-09-06,18:43:37,17.68
2009-09-06,20:43:37,17.52
2009-09-06,22:43:37,17.52
2009-09-07,00:43:37,17.68
2009-09-07,02:43:37,17.68
2009-09-07,04:43:37,17.52
2009-09-07,06:43:37,17.37
2009-09-07,08:43:37,17.22
2009-09-07,10:43:37,17.37
2009-09-07,12:43:37,17.37
2009-09-07,14:43:37,17.52
2009-09-07,16:43:37,17.52
2009-09-07,18:43:37,17.37
2009-09-07,20:43:37,17.52
2009-09-07,22:43:37,17.37
2009-09-08,00:43:37,17.52
2009-09-08,02:43:37,17.52
2009-09-08,04:43:37,17.37
2009-09-08,06:43:37,17.37
2009-09-08,08:43:37,17.52
2009-09-08,10:43:37,17.37
2009-09-08,12:43:37,17.52
2009-09-08,14:43:37,17.52
2009-09-08,16:43:37,17.68
2009-09-08,18:43:37,17.68
2009-09-08,20:43:37,17.52
2009-09-08,22:43:37,17.52
2009-09-09,00:43:37,17.52
2009-09-09,02:43:37,17.52
2009-09-09,04:43:37,17.52
2009-09-09,06:43:37,17.37
2009-09-09,08:43:37,17.37
2009-09-09,10:43:37,17.37
2009-09-09,12:43:37,17.37
2009-09-09,14:43:37,17.52
2009-09-09,16:43:37,17.52
2009-09-09,18:43:37,17.37
2009-09-09,20:43:37,17.37
2009-09-09,22:43:37,17.37
2009-09-10,00:43:37,17.37
2009-09-10,02:43:37,17.22
2009-09-10,04:43:37,17.07
2009-09-10,06:43:37,17.22
2009-09-10,08:43:37,17.22
2009-09-10,10:43:37,17.37
2009-09-10,12:43:37,17.37
2009-09-10,14:43:37,17.22
2009-09-10,16:43:37,17.22
2009-09-10,18:43:37,17.07
2009-09-10,20:43:37,17.37
2009-09-10,22:43:37,17.52
2009-09-11,00:43:37,17.37
2009-09-11,02:43:37,17.37
2009-09-11,04:43:37,17.37
2009-09-11,06:43:37,17.22
2009-09-11,08:43:37,17.07
2009-09-11,10:43:37,17.22
2009-09-11,12:43:37,17.37
2009-09-11,14:43:37,17.37
2009-09-11,16:43:37,17.52
2009-09-11,18:43:37,17.52
2009-09-11,20:43:37,17.52
2009-09-11,22:43:37,17.37
2009-09-12,00:43:37,17.22
2009-09-12,02:43:37,17.22
2009-09-12,04:43:37,17.22
2009-09-12,06:43:37,17.22
2009-09-12,08:43:37,17.07
2009-09-12,10:43:37,17.07
2009-09-12,12:43:37,17.07
2009-09-12,14:43:37,17.22
2009-09-12,16:43:37,17.37
2009-09-12,18:43:37,17.37
2009-09-12,20:43:37,17.37
2009-09-12,22:43:37,17.37
2009-09-13,00:43:37,17.37
2009-09-13,02:43:37,17.37
2009-09-13,04:43:37,17.37
2009-09-13,06:43:37,17.37
2009-09-13,08:43:37,17.37
2009-09-13,10:43:37,17.22
2009-09-13,12:43:37,17.22
2009-09-13,14:43:37,17.22
2009-09-13,16:43:37,17.37
2009-09-13,18:43:37,17.37
2009-09-13,20:43:37,17.37
2009-09-13,22:43:37,17.37
2009-09-14,00:43:37,17.37
2009-09-14,02:43:37,17.37
2009-09-14,04:43:37,17.37
2009-09-14,06:43:37,17.37
2009-09-14,08:43:37,17.37
2009-09-14,10:43:37,17.22
2009-09-14,12:43:37,17.37
2009-09-14,14:43:37,17.22
2009-09-14,16:43:37,17.37
2009-09-14,18:43:37,17.37
2009-09-14,20:43:37,17.37
2009-09-14,22:43:37,17.22
2009-09-15,00:43:37,17.07
2009-09-15,02:43:37,17.07
2009-09-15,04:43:37,17.07
2009-09-15,06:43:37,17.07
2009-09-15,08:43:37,16.91
2009-09-15,10:43:37,17.07
2009-09-15,12:43:37,17.07
2009-09-15,14:43:37,17.22
2009-09-15,16:43:37,17.22
2009-09-15,18:43:37,17.07
2009-09-15,20:43:37,16.91
2009-09-15,22:43:37,16.91
2009-09-16,00:43:37,16.91
2009-09-16,02:43:37,16.91
2009-09-16,04:43:37,16.91
2009-09-16,06:43:37,16.76
2009-09-16,08:43:37,16.76
2009-09-16,10:43:37,16.76
2009-09-16,12:43:37,16.91
2009-09-16,14:43:37,16.91
2009-09-16,16:43:37,16.91
2009-09-16,18:43:37,16.76
2009-09-16,20:43:37,16.76
2009-09-16,22:43:37,16.46
2009-09-17,00:43:37,16.31
2009-09-17,02:43:37,16.46
2009-09-17,04:43:37,16.31
2009-09-17,06:43:37,16.31
2009-09-17,08:43:37,16.46
2009-09-17,10:43:37,16.31
2009-09-17,12:43:37,16.31
2009-09-17,14:43:37,16.15
2009-09-17,16:43:37,16.31
2009-09-17,18:43:37,16.46
2009-09-17,20:43:37,16.31
2009-09-17,22:43:37,16.61
2009-09-18,00:43:37,16.61
2009-09-18,02:43:37,16.46
2009-09-18,04:43:37,16.31
2009-09-18,06:43:37,16.31
2009-09-18,08:43:37,16.31
2009-09-18,10:43:37,16.31
2009-09-18,12:43:37,16.31
2009-09-18,14:43:37,16.46
2009-09-18,16:43:37,16.61
2009-09-18,18:43:37,16.76
2009-09-18,20:43:37,16.76
2009-09-18,22:43:37,16.76
2009-09-19,00:43:37,16.61
2009-09-19,02:43:37,16.61
2009-09-19,04:43:37,16.31
2009-09-19,06:43:37,16.46
2009-09-19,08:43:37,16.46
2009-09-19,10:43:37,16.31
2009-09-19,12:43:37,16.31
2009-09-19,14:43:37,16.31
2009-09-19,16:43:37,16.31
2009-09-19,18:43:37,16.31
2009-09-19,20:43:37,16.31
2009-09-19,22:43:37,16.00
2009-09-20,00:43:37,16.15
2009-09-20,02:43:37,16.00
2009-09-20,04:43:37,15.85
2009-09-20,06:43:37,16.00
2009-09-20,08:43:37,15.85
2009-09-20,10:43:37,15.70
2009-09-20,12:43:37,16.00
2009-09-20,14:43:37,16.00
2009-09-20,16:43:37,15.85
2009-09-20,18:43:37,16.15
2009-09-20,20:43:37,15.85
2009-09-20,22:43:37,16.00
2009-09-21,00:43:37,16.00
2009-09-21,02:43:37,16.00
2009-09-21,04:43:37,15.85
2009-09-21,06:43:37,15.70
2009-09-21,08:43:37,15.55
2009-09-21,10:43:37,15.70
2009-09-21,12:43:37,16.15
2009-09-21,14:43:37,16.15
2009-09-21,16:43:37,16.15
2009-09-21,18:43:37,16.00
2009-09-21,20:43:37,15.85
2009-09-21,22:43:37,16.00
2009-09-22,00:43:37,16.15
2009-09-22,02:43:37,16.31
2009-09-22,04:43:37,16.00
2009-09-22,06:43:37,15.85
2009-09-22,08:43:37,16.00
2009-09-22,10:43:37,15.85
2009-09-22,12:43:37,16.15
2009-09-22,14:43:37,16.31
2009-09-22,16:43:37,16.46
2009-09-22,18:43:37,16.31
2009-09-22,20:43:37,16.31
2009-09-22,22:43:37,16.31
2009-09-23,00:43:37,16.15
2009-09-23,02:43:37,16.15
2009-09-23,04:43:37,16.15
2009-09-23,06:43:37,16.31
2009-09-23,08:43:37,16.31
2009-09-23,10:43:37,16.31
2009-09-23,12:43:37,16.46
2009-09-23,14:43:37,16.46
2009-09-23,16:43:37,16.46
2009-09-23,18:43:37,16.61
2009-09-23,20:43:37,16.61
2009-09-23,22:43:37,16.46
2009-09-24,00:43:37,16.61
2009-09-24,02:43:37,16.61
2009-09-24,04:43:37,16.46
2009-09-24,06:43:37,16.46
2009-09-24,08:43:37,16.46
2009-09-24,10:43:37,16.46
2009-09-24,12:43:37,16.46
2009-09-24,14:43:37,16.46
2009-09-24,16:43:37,16.61
2009-09-24,18:43:37,16.61
2009-09-24,20:43:37,16.46
2009-09-24,22:43:37,16.31
2009-09-25,00:43:37,16.31
2009-09-25,02:43:37,16.31
2009-09-25,04:43:37,16.31
2009-09-25,06:43:37,16.31
2009-09-25,08:43:37,16.31
2009-09-25,10:43:37,18.60
2009-09-25,12:43:37,16.00
2009-09-25,14:43:37,17.22
2009-09-25,16:43:37,18.14
2009-09-25,18:43:37,18.45
2009-09-25,20:43:37,18.14
2009-09-25,22:43:37,17.83
2009-09-26,00:43:37,17.83
2009-09-26,02:43:37,17.37
2009-09-26,04:43:37,16.91
2009-09-26,06:43:37,16.61
2009-09-26,08:43:37,17.22
2009-09-26,10:43:37,21.28
2009-09-26,12:43:37,19.54
2009-09-26,14:43:37,19.23
2009-09-26,16:43:37,18.91
2009-09-26,18:43:37,18.91
2009-09-26,20:43:37,18.45
2009-09-26,22:43:37,17.99
2009-09-27,00:43:37,17.37
2009-09-27,02:43:37,16.91
2009-09-27,04:43:37,16.61
2009-09-27,06:43:37,16.61
2009-09-27,08:43:37,16.76
2009-09-27,10:43:37,18.76
2009-09-27,12:43:37,19.07
2009-09-27,14:43:37,19.23
2009-09-27,16:43:37,19.38
2009-09-27,18:43:37,19.54
2009-09-27,20:43:37,19.07
2009-09-27,22:43:37,18.76
2009-09-28,00:43:37,18.76
2009-09-28,02:43:37,18.60
2009-09-28,04:43:37,18.45
2009-09-28,06:43:37,18.76
2009-09-28,08:43:37,19.07
2009-09-28,10:43:37,20.17
2009-09-28,12:43:37,21.44
2009-09-28,14:43:37,22.57
2009-09-28,16:43:37,23.06
2009-09-28,18:43:37,22.41
2009-09-28,20:43:37,21.92
2009-09-28,22:43:37,21.60
2009-09-29,00:43:37,21.12
2009-09-29,02:43:37,20.64
2009-09-29,04:43:37,20.01
2009-09-29,06:43:37,19.85
2009-09-29,08:43:37,20.01
2009-09-29,10:43:37,20.80
2009-09-29,12:43:37,21.76
2009-09-29,14:43:37,22.57
2009-09-29,16:43:37,23.55
2009-09-29,18:43:37,22.89
2009-09-29,20:43:37,21.92
2009-09-29,22:43:37,21.28
2009-09-30,00:43:37,20.64
2009-09-30,02:43:37,20.17
2009-09-30,04:43:37,19.85
2009-09-30,06:43:37,19.54
2009-09-30,08:43:37,19.85
2009-09-30,10:43:37,22.73
2009-09-30,12:43:37,22.57
2009-09-30,14:43:37,22.57
2009-09-30,16:43:37,22.73
2009-09-30,18:43:37,22.57
2009-09-30,20:43:37,22.41
2009-09-30,22:43:37,21.92
2009-10-01,00:43:37,21.76
2009-10-01,02:43:37,21.44
2009-10-01,04:43:37,21.28
2009-10-01,06:43:37,21.12
2009-10-01,08:43:37,20.96
2009-10-01,10:43:37,21.28
2009-10-01,12:43:37,21.76
2009-10-01,14:43:37,22.08
2009-10-01,16:43:37,22.08
2009-10-01,18:43:37,21.76
2009-10-01,20:43:37,21.12
2009-10-01,22:43:37,20.64
2009-10-02,00:43:37,20.32
2009-10-02,02:43:37,20.01
2009-10-02,04:43:37,19.85
2009-10-02,06:43:37,19.54
2009-10-02,08:43:37,19.23
2009-10-02,10:43:37,19.85
2009-10-02,12:43:37,20.17
2009-10-02,14:43:37,20.17
2009-10-02,16:43:37,20.48
2009-10-02,18:43:37,20.32
2009-10-02,20:43:37,20.01
2009-10-02,22:43:37,19.69
2009-10-03,00:43:37,19.54
2009-10-03,02:43:37,19.23
2009-10-03,04:43:37,19.07
2009-10-03,06:43:37,18.76
2009-10-03,08:43:37,19.23
2009-10-03,10:43:37,22.08
2009-10-03,12:43:37,21.12
2009-10-03,14:43:37,20.80
2009-10-03,16:43:37,20.64
2009-10-03,18:43:37,20.48
2009-10-03,20:43:37,19.85
2009-10-03,22:43:37,19.54
2009-10-04,00:43:37,19.23
2009-10-04,02:43:37,19.07
2009-10-04,04:43:37,18.91
2009-10-04,06:43:37,18.76
2009-10-04,08:43:37,18.76
2009-10-04,10:43:37,18.76
2009-10-04,12:43:37,18.91
2009-10-04,14:43:37,19.07
2009-10-04,16:43:37,19.23
2009-10-04,18:43:37,19.07
2009-10-04,20:43:37,19.07
2009-10-04,22:43:37,19.07
2009-10-05,00:43:37,19.07
2009-10-05,02:43:37,19.07
2009-10-05,04:43:37,19.07
2009-10-05,06:43:37,18.91
2009-10-05,08:43:37,19.07
2009-10-05,10:43:37,20.48
2009-10-05,12:43:37,21.44
2009-10-05,14:43:37,22.08
2009-10-05,16:43:37,22.57
2009-10-05,18:43:37,21.92
2009-10-05,20:43:37,20.96
2009-10-05,22:43:37,20.48
2009-10-06,00:43:37,19.85
2009-10-06,02:43:37,19.38
2009-10-06,04:43:37,19.07
2009-10-06,06:43:37,18.76
2009-10-06,08:43:37,19.23
2009-10-06,10:43:37,22.41
2009-10-06,12:43:37,22.89
2009-10-06,14:43:37,23.22
2009-10-06,16:43:37,23.39
2009-10-06,18:43:37,22.41
2009-10-06,20:43:37,21.28
2009-10-06,22:43:37,20.64
2009-10-07,00:43:37,20.01
2009-10-07,02:43:37,19.54
2009-10-07,04:43:37,19.07
2009-10-07,06:43:37,18.76
2009-10-07,08:43:37,18.60
2009-10-07,10:43:37,19.54
2009-10-07,12:43:37,20.48
2009-10-07,14:43:37,20.32
2009-10-07,16:43:37,20.32
2009-10-07,18:43:37,19.38
2009-10-07,20:43:37,18.60
2009-10-07,22:43:37,17.99
2009-10-08,00:43:37,17.83
2009-10-08,02:43:37,17.83
2009-10-08,04:43:37,17.52
2009-10-08,06:43:37,17.52
2009-10-08,08:43:37,17.68
2009-10-08,10:43:37,19.07
2009-10-08,12:43:37,20.17
2009-10-08,14:43:37,20.80
2009-10-08,16:43:37,20.80
2009-10-08,18:43:37,20.32
2009-10-08,20:43:37,19.85
2009-10-08,22:43:37,19.85
2009-10-09,00:43:37,19.69
2009-10-09,02:43:37,19.69
2009-10-09,04:43:37,19.69
2009-10-09,06:43:37,19.69
2009-10-09,08:43:37,19.85
2009-10-09,10:43:37,21.12
2009-10-09,12:43:37,21.60
2009-10-09,14:43:37,21.60
2009-10-09,16:43:37,21.12
2009-10-09,18:43:37,20.64
2009-10-09,20:43:37,20.17
2009-10-09,22:43:37,19.69
2009-10-10,00:43:37,19.23
2009-10-10,02:43:37,19.07
2009-10-10,04:43:37,18.76
2009-10-10,06:43:37,18.45
2009-10-10,08:43:37,18.14
2009-10-10,10:43:37,17.99
2009-10-10,12:43:37,17.99
2009-10-10,14:43:37,18.14
2009-10-10,16:43:37,18.60
2009-10-10,18:43:37,18.29
2009-10-10,20:43:37,17.52
2009-10-10,22:43:37,16.91
2009-10-11,00:43:37,16.31
2009-10-11,02:43:37,15.55
2009-10-11,04:43:37,14.80
2009-10-11,06:43:37,14.20
2009-10-11,08:43:37,14.50
2009-10-11,10:43:37,17.07
2009-10-11,12:43:37,18.29
2009-10-11,14:43:37,18.45
2009-10-11,16:43:37,18.76
2009-10-11,18:43:37,18.91
2009-10-11,20:43:37,18.91
2009-10-11,22:43:37,18.76
2009-10-12,00:43:37,18.45
2009-10-12,02:43:37,18.29
2009-10-12,04:43:37,18.14
2009-10-12,06:43:37,17.99
2009-10-12,08:43:37,18.29
2009-10-12,10:43:37,20.80
2009-10-12,12:43:37,20.80
2009-10-12,14:43:37,20.48
2009-10-12,16:43:37,20.17
2009-10-12,18:43:37,19.85
2009-10-12,20:43:37,19.38
2009-10-12,22:43:37,18.91
2009-10-13,00:43:37,18.45
2009-10-13,02:43:37,18.14
2009-10-13,04:43:37,17.83
2009-10-13,06:43:37,17.68
2009-10-13,08:43:37,17.52
2009-10-13,10:43:37,18.60
2009-10-13,12:43:37,19.38
2009-10-13,14:43:37,19.69
2009-10-13,16:43:37,19.69
2009-10-13,18:43:37,19.23
2009-10-13,20:43:37,19.23
2009-10-13,22:43:37,19.54
2009-10-14,00:43:37,19.69
2009-10-14,02:43:37,19.69
2009-10-14,04:43:37,19.38
2009-10-14,06:43:37,19.23
2009-10-14,08:43:37,19.38
2009-10-14,10:43:37,21.60
2009-10-14,12:43:37,21.60
2009-10-14,14:43:37,21.44
2009-10-14,16:43:37,21.76
2009-10-14,18:43:37,21.12
2009-10-14,20:43:37,20.48
2009-10-14,22:43:37,20.01
2009-10-15,00:43:37,19.69
2009-10-15,02:43:37,19.38
2009-10-15,04:43:37,19.07
2009-10-15,06:43:37,18.91
2009-10-15,08:43:37,19.23
2009-10-15,10:43:37,21.60
2009-10-15,12:43:37,21.44
2009-10-15,14:43:37,21.44
2009-10-15,16:43:37,21.12
2009-10-15,18:43:37,20.80
2009-10-15,20:43:37,20.32
2009-10-15,22:43:37,19.69
2009-10-16,00:43:37,19.23
2009-10-16,02:43:37,19.07
2009-10-16,04:43:37,18.76
2009-10-16,06:43:37,18.29
2009-10-16,08:43:37,18.14
2009-10-16,10:43:37,19.38
2009-10-16,12:43:37,19.23
2009-10-16,14:43:37,19.38
2009-10-16,16:43:37,20.17
2009-10-16,18:43:37,20.48
2009-10-16,20:43:37,20.64
2009-10-16,22:43:37,20.64
2009-10-17,00:43:37,20.80
2009-10-17,02:43:37,20.80
2009-10-17,04:43:37,20.96
2009-10-17,06:43:37,21.12
2009-10-17,08:43:37,21.60
2009-10-17,10:43:37,23.72
2009-10-17,12:43:37,23.06
2009-10-17,14:43:37,22.57
2009-10-17,16:43:37,22.41
2009-10-17,18:43:37,21.92
2009-10-17,20:43:37,21.76
2009-10-17,22:43:37,21.60
2009-10-18,00:43:37,21.44
2009-10-18,02:43:37,21.44
2009-10-18,04:43:37,21.28
2009-10-18,06:43:37,21.12
2009-10-18,08:43:37,21.12
2009-10-18,10:43:37,22.57
2009-10-18,12:43:37,22.41
2009-10-18,14:43:37,22.24
2009-10-18,16:43:37,22.08
2009-10-18,18:43:37,21.76
2009-10-18,20:43:37,21.44
2009-10-18,22:43:37,21.60
2009-10-19,00:43:37,21.44
2009-10-19,02:43:37,21.28
2009-10-19,04:43:37,21.12
2009-10-19,06:43:37,20.80
2009-10-19,08:43:37,21.12
2009-10-19,10:43:37,22.24
2009-10-19,12:43:37,22.73
2009-10-19,14:43:37,23.06
2009-10-19,16:43:37,22.57
2009-10-19,18:43:37,22.24
2009-10-19,20:43:37,22.08
2009-10-19,22:43:37,21.92
2009-10-20,00:43:37,21.92
2009-10-20,02:43:37,21.92
2009-10-20,04:43:37,21.76
2009-10-20,06:43:37,21.60
2009-10-20,08:43:37,21.44
2009-10-20,10:43:37,21.92
2009-10-20,12:43:37,22.41
2009-10-20,14:43:37,22.57
2009-10-20,16:43:37,22.89
2009-10-20,18:43:37,22.73
2009-10-20,20:43:37,22.73
2009-10-20,22:43:37,22.73
2009-10-21,00:43:37,22.73
2009-10-21,02:43:37,22.73
2009-10-21,04:43:37,22.57
2009-10-21,06:43:37,22.41
2009-10-21,08:43:37,22.57
2009-10-21,10:43:37,23.88
2009-10-21,12:43:37,23.55
2009-10-21,14:43:37,23.55
2009-10-21,16:43:37,23.55
2009-10-21,18:43:37,23.39
2009-10-21,20:43:37,23.06
2009-10-21,22:43:37,22.73
2009-10-22,00:43:37,22.41
2009-10-22,02:43:37,22.24
2009-10-22,04:43:37,22.08
2009-10-22,06:43:37,21.92
2009-10-22,08:43:37,21.92
2009-10-22,10:43:37,22.57
2009-10-22,12:43:37,22.57
2009-10-22,14:43:37,22.57
2009-10-22,16:43:37,22.41
2009-10-22,18:43:37,22.24
2009-10-22,20:43:37,22.08
2009-10-22,22:43:37,21.92
2009-10-23,00:43:37,21.60
2009-10-23,02:43:37,21.44
2009-10-23,04:43:37,21.44
2009-10-23,06:43:37,21.28
2009-10-23,08:43:37,21.12
2009-10-23,10:43:37,23.06
2009-10-23,12:43:37,22.73
2009-10-23,14:43:37,22.57
2009-10-23,16:43:37,22.41
2009-10-23,18:43:37,22.08
2009-10-23,20:43:37,21.92
2009-10-23,22:43:37,21.76
2009-10-24,00:43:37,21.76
2009-10-24,02:43:37,21.60
2009-10-24,04:43:37,21.60
2009-10-24,06:43:37,21.44
2009-10-24,08:43:37,21.44
2009-10-24,10:43:37,21.28
2009-10-24,12:43:37,21.44
2009-10-24,14:43:37,21.92
2009-10-24,16:43:37,22.41
2009-10-24,18:43:37,21.92
2009-10-24,20:43:37,21.60
2009-10-24,22:43:37,21.76
2009-10-25,00:43:37,21.92
2009-10-25,02:43:37,22.08
2009-10-25,04:43:37,22.41
2009-10-25,06:43:37,22.73
2009-10-25,08:43:37,23.06
2009-10-25,10:43:37,23.39
2009-10-25,12:43:37,23.72
2009-10-25,14:43:37,23.72
2009-10-25,16:43:37,23.39
2009-10-25,18:43:37,23.22
2009-10-25,20:43:37,22.89
2009-10-25,22:43:37,22.73
2009-10-26,00:43:37,22.41
2009-10-26,02:43:37,22.41
2009-10-26,04:43:37,22.08
2009-10-26,06:43:37,21.92
2009-10-26,08:43:37,21.92
2009-10-26,10:43:37,23.88
2009-10-26,12:43:37,23.55
2009-10-26,14:43:37,23.55
2009-10-26,16:43:37,24.38
2009-10-26,18:43:37,23.55
2009-10-26,20:43:37,22.89
2009-10-26,22:43:37,22.41
2009-10-27,00:43:37,21.92
2009-10-27,02:43:37,21.60
2009-10-27,04:43:37,21.28
2009-10-27,06:43:37,21.12
2009-10-27,08:43:37,21.12
2009-10-27,10:43:37,22.41
2009-10-27,12:43:37,23.06
2009-10-27,14:43:37,23.22
2009-10-27,16:43:37,23.55
2009-10-27,18:43:37,22.57
2009-10-27,20:43:37,21.92
2009-10-27,22:43:37,21.76
2009-10-28,00:43:37,21.44
2009-10-28,02:43:37,21.28
2009-10-28,04:43:37,21.12
2009-10-28,06:43:37,21.12
2009-10-28,08:43:37,21.12
2009-10-28,10:43:37,21.76
2009-10-28,12:43:37,22.08
2009-10-28,14:43:37,22.24
2009-10-28,16:43:37,22.08
2009-10-28,18:43:37,21.92
2009-10-28,20:43:37,21.76
2009-10-28,22:43:37,21.92
2009-10-29,00:43:37,21.44
2009-10-29,02:43:37,21.28
2009-10-29,04:43:37,20.96
2009-10-29,06:43:37,20.96
2009-10-29,08:43:37,20.96
2009-10-29,10:43:37,22.73
2009-10-29,12:43:37,22.57
2009-10-29,14:43:37,22.57
2009-10-29,16:43:37,22.41
2009-10-29,18:43:37,22.08
2009-10-29,20:43:37,21.76
2009-10-29,22:43:37,21.60
2009-10-30,00:43:37,21.28
2009-10-30,02:43:37,21.12
2009-10-30,04:43:37,20.96
2009-10-30,06:43:37,20.80
2009-10-30,08:43:37,20.96
2009-10-30,10:43:37,22.73
2009-10-30,12:43:37,22.73
2009-10-30,14:43:37,22.57
2009-10-30,16:43:37,22.57
2009-10-30,18:43:37,22.41
2009-10-30,20:43:37,22.41
2009-10-30,22:43:37,22.24
2009-10-31,00:43:37,22.24
2009-10-31,02:43:37,22.24
2009-10-31,04:43:37,22.41
2009-10-31,06:43:37,22.41
2009-10-31,08:43:37,22.41
2009-10-31,10:43:37,22.73
2009-10-31,12:43:37,23.22
2009-10-31,14:43:37,23.55
2009-10-31,16:43:37,23.88
2009-10-31,18:43:37,24.21
2009-10-31,20:43:37,24.38
2009-10-31,22:43:37,24.55
2009-11-01,00:43:37,24.55
2009-11-01,02:43:37,24.55
2009-11-01,04:43:37,23.88
2009-11-01,06:43:37,23.55
2009-11-01,08:43:37,23.22
2009-11-01,10:43:37,23.22
2009-11-01,12:43:37,23.39
2009-11-01,14:43:37,23.55
2009-11-01,16:43:37,23.55
2009-11-01,18:43:37,23.55
2009-11-01,20:43:37,23.39
2009-11-01,22:43:37,23.22
2009-11-02,00:43:37,22.89
2009-11-02,02:43:37,22.57
2009-11-02,04:43:37,22.24
2009-11-02,06:43:37,21.92
2009-11-02,08:43:37,21.92
2009-11-02,10:43:37,23.39
2009-11-02,12:43:37,23.22
2009-11-02,14:43:37,23.22
2009-11-02,16:43:37,23.06
2009-11-02,18:43:37,22.73
2009-11-02,20:43:37,22.41
2009-11-02,22:43:37,22.24
2009-11-03,00:43:37,22.08
2009-11-03,02:43:37,22.08
2009-11-03,04:43:37,21.92
2009-11-03,06:43:37,21.76
2009-11-03,08:43:37,21.60
2009-11-03,10:43:37,21.76
2009-11-03,12:43:37,21.92
2009-11-03,14:43:37,22.08
2009-11-03,16:43:37,22.08
2009-11-03,18:43:37,22.08
2009-11-03,20:43:37,22.24
2009-11-03,22:43:37,22.08
2009-11-04,00:43:37,22.08
2009-11-04,02:43:37,21.92
2009-11-04,04:43:37,21.76
2009-11-04,06:43:37,21.76
2009-11-04,08:43:37,21.76
2009-11-04,10:43:37,22.08
2009-11-04,12:43:37,22.57
2009-11-04,14:43:37,22.73
2009-11-04,16:43:37,22.89
2009-11-04,18:43:37,22.57
2009-11-04,20:43:37,22.24
2009-11-04,22:43:37,21.92
2009-11-05,00:43:37,21.76
2009-11-05,02:43:37,21.60
2009-11-05,04:43:37,21.28
2009-11-05,06:43:37,21.12
2009-11-05,08:43:37,21.12
2009-11-05,10:43:37,21.60
2009-11-05,12:43:37,21.76
2009-11-05,14:43:37,21.92
2009-11-05,16:43:37,21.76
