Source File: W:\Lobster\Donn?es de Temp?rature\Vemco\LoggerVUE\Minilog-II-T_350533_20121001_1.vld
Source Device: Minilog-II-T-350533
Study Description: Fortune collector 21m 2012
Minilog Initialized: 2012-05-25 10:48:25 (UTC-3)
Study Start Time: 2012-06-15 00:00:00
Study Stop Time: 2012-10-01 10:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2012-08-20,10:00:00,9.92
2012-08-20,12:00:00,10.35
2012-08-20,14:00:00,10.43
2012-08-20,16:00:00,11.43
2012-08-20,18:00:00,12.08
2012-08-20,20:00:00,12.01
2012-08-20,22:00:00,11.37
2012-08-21,00:00:00,9.60
2012-08-21,02:00:00,10.75
2012-08-21,04:00:00,11.50
2012-08-21,06:00:00,11.86
2012-08-21,08:00:00,10.67
2012-08-21,10:00:00,10.50
2012-08-21,12:00:00,10.61
2012-08-21,14:00:00,11.41
2012-08-21,16:00:00,12.34
2012-08-21,18:00:00,12.85
2012-08-21,20:00:00,12.04
2012-08-21,22:00:00,11.67
2012-08-22,00:00:00,11.60
2012-08-22,02:00:00,12.11
2012-08-22,04:00:00,12.32
2012-08-22,06:00:00,12.59
2012-08-22,08:00:00,12.96
2012-08-22,10:00:00,11.77
2012-08-22,12:00:00,9.36
2012-08-22,14:00:00,9.41
2012-08-22,16:00:00,11.25
2012-08-22,18:00:00,12.17
2012-08-22,20:00:00,10.85
2012-08-22,22:00:00,10.13
2012-08-23,00:00:00,9.37
2012-08-23,02:00:00,8.90
2012-08-23,04:00:00,10.71
2012-08-23,06:00:00,12.75
2012-08-23,08:00:00,12.22
2012-08-23,10:00:00,10.69
2012-08-23,12:00:00,11.20
2012-08-23,14:00:00,11.88
2012-08-23,16:00:00,12.81
2012-08-23,18:00:00,12.97
2012-08-23,20:00:00,13.16
2012-08-23,22:00:00,12.61
2012-08-24,00:00:00,11.64
2012-08-24,02:00:00,10.95
2012-08-24,04:00:00,12.92
2012-08-24,06:00:00,12.62
2012-08-24,08:00:00,13.33
2012-08-24,10:00:00,12.48
2012-08-24,12:00:00,12.36
2012-08-24,14:00:00,9.57
2012-08-24,16:00:00,8.91
2012-08-24,18:00:00,10.76
2012-08-24,20:00:00,10.90
2012-08-24,22:00:00,9.64
2012-08-25,00:00:00,8.78
2012-08-25,02:00:00,10.11
2012-08-25,04:00:00,12.22
2012-08-25,06:00:00,14.05
2012-08-25,08:00:00,15.31
2012-08-25,10:00:00,15.76
2012-08-25,12:00:00,16.30
2012-08-25,14:00:00,17.35
2012-08-25,16:00:00,18.27
2012-08-25,18:00:00,18.67
2012-08-25,20:00:00,18.91
2012-08-25,22:00:00,16.56
2012-08-26,00:00:00,18.82
2012-08-26,02:00:00,19.29
2012-08-26,04:00:00,19.46
2012-08-26,06:00:00,19.63
2012-08-26,08:00:00,17.93
2012-08-26,10:00:00,15.04
2012-08-26,12:00:00,14.01
2012-08-26,14:00:00,10.52
2012-08-26,16:00:00,11.29
2012-08-26,18:00:00,12.77
2012-08-26,20:00:00,12.69
2012-08-26,22:00:00,11.67
2012-08-27,00:00:00,11.12
2012-08-27,02:00:00,7.33
2012-08-27,04:00:00,6.96
2012-08-27,06:00:00,7.84
2012-08-27,08:00:00,9.08
2012-08-27,10:00:00,11.16
2012-08-27,12:00:00,11.69
2012-08-27,14:00:00,12.61
2012-08-27,16:00:00,13.28
2012-08-27,18:00:00,10.91
2012-08-27,20:00:00,10.84
2012-08-27,22:00:00,10.44
2012-08-28,00:00:00,8.66
2012-08-28,02:00:00,8.47
2012-08-28,04:00:00,9.29
2012-08-28,06:00:00,11.32
2012-08-28,08:00:00,13.90
2012-08-28,10:00:00,15.14
2012-08-28,12:00:00,15.88
2012-08-28,14:00:00,14.98
2012-08-28,16:00:00,12.71
2012-08-28,18:00:00,12.55
2012-08-28,20:00:00,12.66
2012-08-28,22:00:00,11.01
2012-08-29,00:00:00,9.31
2012-08-29,02:00:00,8.66
2012-08-29,04:00:00,7.40
2012-08-29,06:00:00,7.77
2012-08-29,08:00:00,9.52
2012-08-29,10:00:00,12.80
2012-08-29,12:00:00,13.71
2012-08-29,14:00:00,13.35
2012-08-29,16:00:00,12.32
2012-08-29,18:00:00,11.62
2012-08-29,20:00:00,13.47
2012-08-29,22:00:00,14.65
2012-08-30,00:00:00,14.07
2012-08-30,02:00:00,13.81
2012-08-30,04:00:00,15.43
2012-08-30,06:00:00,16.48
2012-08-30,08:00:00,17.78
2012-08-30,10:00:00,17.28
2012-08-30,12:00:00,17.59
2012-08-30,14:00:00,17.47
2012-08-30,16:00:00,17.79
2012-08-30,18:00:00,17.98
2012-08-30,20:00:00,18.32
2012-08-30,22:00:00,18.94
2012-08-31,00:00:00,18.83
2012-08-31,02:00:00,16.94
2012-08-31,04:00:00,17.15
2012-08-31,06:00:00,16.19
2012-08-31,08:00:00,16.84
2012-08-31,10:00:00,17.51
2012-08-31,12:00:00,17.98
2012-08-31,14:00:00,18.46
2012-08-31,16:00:00,18.30
2012-08-31,18:00:00,18.37
2012-08-31,20:00:00,18.75
2012-08-31,22:00:00,18.62
2012-09-01,00:00:00,18.83
2012-09-01,02:00:00,18.97
2012-09-01,04:00:00,19.29
2012-09-01,06:00:00,18.13
2012-09-01,08:00:00,17.19
2012-09-01,10:00:00,16.70
2012-09-01,12:00:00,18.92
2012-09-01,14:00:00,19.20
2012-09-01,16:00:00,19.05
2012-09-01,18:00:00,19.10
2012-09-01,20:00:00,18.74
2012-09-01,22:00:00,17.80
2012-09-02,00:00:00,18.95
2012-09-02,02:00:00,19.11
2012-09-02,04:00:00,19.08
2012-09-02,06:00:00,18.31
2012-09-02,08:00:00,18.27
2012-09-02,10:00:00,18.35
2012-09-02,12:00:00,18.78
2012-09-02,14:00:00,18.85
2012-09-02,16:00:00,18.88
2012-09-02,18:00:00,18.83
2012-09-02,20:00:00,18.44
2012-09-02,22:00:00,18.48
2012-09-03,00:00:00,18.55
2012-09-03,02:00:00,18.62
2012-09-03,04:00:00,18.76
2012-09-03,06:00:00,18.73
2012-09-03,08:00:00,18.63
2012-09-03,10:00:00,18.69
2012-09-03,12:00:00,18.67
2012-09-03,14:00:00,18.84
2012-09-03,16:00:00,18.93
2012-09-03,18:00:00,18.96
2012-09-03,20:00:00,18.73
2012-09-03,22:00:00,18.68
2012-09-04,00:00:00,18.73
2012-09-04,02:00:00,18.89
2012-09-04,04:00:00,18.95
2012-09-04,06:00:00,18.95
2012-09-04,08:00:00,18.84
2012-09-04,10:00:00,18.70
2012-09-04,12:00:00,18.74
2012-09-04,14:00:00,18.83
2012-09-04,16:00:00,18.97
2012-09-04,18:00:00,18.84
2012-09-04,20:00:00,18.81
2012-09-04,22:00:00,17.37
2012-09-05,00:00:00,17.97
2012-09-05,02:00:00,18.81
2012-09-05,04:00:00,18.90
2012-09-05,06:00:00,18.92
2012-09-05,08:00:00,18.87
2012-09-05,10:00:00,18.18
2012-09-05,12:00:00,16.64
2012-09-05,14:00:00,18.11
2012-09-05,16:00:00,18.69
2012-09-05,18:00:00,19.00
2012-09-05,20:00:00,19.01
2012-09-05,22:00:00,18.96
2012-09-06,00:00:00,18.91
2012-09-06,02:00:00,18.92
2012-09-06,04:00:00,18.90
2012-09-06,06:00:00,18.89
2012-09-06,08:00:00,18.88
2012-09-06,10:00:00,18.93
2012-09-06,12:00:00,18.93
2012-09-06,14:00:00,18.95
2012-09-06,16:00:00,18.96
2012-09-06,18:00:00,18.95
2012-09-06,20:00:00,18.91
2012-09-06,22:00:00,18.86
2012-09-07,00:00:00,18.58
2012-09-07,02:00:00,18.62
2012-09-07,04:00:00,18.47
2012-09-07,06:00:00,18.17
2012-09-07,08:00:00,13.07
2012-09-07,10:00:00,10.44
2012-09-07,12:00:00,9.86
2012-09-07,14:00:00,10.16
2012-09-07,16:00:00,9.61
2012-09-07,18:00:00,9.89
2012-09-07,20:00:00,9.20
2012-09-07,22:00:00,8.38
2012-09-08,00:00:00,7.94
2012-09-08,02:00:00,8.43
2012-09-08,04:00:00,9.62
2012-09-08,06:00:00,16.96
2012-09-08,08:00:00,12.70
2012-09-08,10:00:00,9.32
2012-09-08,12:00:00,8.06
2012-09-08,14:00:00,8.26
2012-09-08,16:00:00,8.82
2012-09-08,18:00:00,9.48
2012-09-08,20:00:00,9.29
2012-09-08,22:00:00,7.85
2012-09-09,00:00:00,7.44
2012-09-09,02:00:00,7.26
2012-09-09,04:00:00,7.43
2012-09-09,06:00:00,8.34
2012-09-09,08:00:00,14.41
2012-09-09,10:00:00,12.22
2012-09-09,12:00:00,9.43
2012-09-09,14:00:00,8.35
2012-09-09,16:00:00,7.64
2012-09-09,18:00:00,7.59
2012-09-09,20:00:00,7.37
2012-09-09,22:00:00,7.03
2012-09-10,00:00:00,6.62
2012-09-10,02:00:00,6.58
2012-09-10,04:00:00,6.33
2012-09-10,06:00:00,6.60
2012-09-10,08:00:00,6.76
2012-09-10,10:00:00,6.83
2012-09-10,12:00:00,6.67
2012-09-10,14:00:00,6.08
2012-09-10,16:00:00,6.06
2012-09-10,18:00:00,6.51
2012-09-10,20:00:00,6.66
2012-09-10,22:00:00,7.07
2012-09-11,00:00:00,8.02
2012-09-11,02:00:00,9.62
2012-09-11,04:00:00,16.47
2012-09-11,06:00:00,17.59
2012-09-11,08:00:00,17.91
2012-09-11,10:00:00,18.24
2012-09-11,12:00:00,18.24
2012-09-11,14:00:00,17.88
2012-09-11,16:00:00,16.04
2012-09-11,18:00:00,16.37
2012-09-11,20:00:00,17.69
2012-09-11,22:00:00,14.34
2012-09-12,00:00:00,12.11
2012-09-12,02:00:00,11.00
2012-09-12,04:00:00,11.65
2012-09-12,06:00:00,12.12
2012-09-12,08:00:00,16.59
2012-09-12,10:00:00,17.27
2012-09-12,12:00:00,17.66
2012-09-12,14:00:00,17.36
2012-09-12,16:00:00,17.17
2012-09-12,18:00:00,16.35
2012-09-12,20:00:00,17.34
2012-09-12,22:00:00,16.25
2012-09-13,00:00:00,13.87
2012-09-13,02:00:00,10.98
2012-09-13,04:00:00,8.56
2012-09-13,06:00:00,9.00
2012-09-13,08:00:00,11.02
2012-09-13,10:00:00,12.66
2012-09-13,12:00:00,13.13
2012-09-13,14:00:00,13.82
2012-09-13,16:00:00,12.81
2012-09-13,18:00:00,12.72
2012-09-13,20:00:00,14.93
2012-09-13,22:00:00,15.32
2012-09-14,00:00:00,15.48
2012-09-14,02:00:00,15.47
2012-09-14,04:00:00,14.55
2012-09-14,06:00:00,13.79
2012-09-14,08:00:00,14.30
2012-09-14,10:00:00,14.86
2012-09-14,12:00:00,14.97
2012-09-14,14:00:00,15.46
2012-09-14,16:00:00,13.13
2012-09-14,18:00:00,12.49
2012-09-14,20:00:00,14.58
2012-09-14,22:00:00,15.57
2012-09-15,00:00:00,16.16
2012-09-15,02:00:00,15.74
2012-09-15,04:00:00,14.84
2012-09-15,06:00:00,13.01
2012-09-15,08:00:00,14.15
2012-09-15,10:00:00,15.18
2012-09-15,12:00:00,15.69
2012-09-15,14:00:00,16.21
2012-09-15,16:00:00,15.69
2012-09-15,18:00:00,16.01
2012-09-15,20:00:00,16.36
2012-09-15,22:00:00,16.66
2012-09-16,00:00:00,16.84
2012-09-16,02:00:00,16.18
2012-09-16,04:00:00,16.44
2012-09-16,06:00:00,15.14
2012-09-16,08:00:00,15.13
2012-09-16,10:00:00,15.93
2012-09-16,12:00:00,15.96
2012-09-16,14:00:00,15.61
2012-09-16,16:00:00,16.00
2012-09-16,18:00:00,10.71
2012-09-16,20:00:00,10.68
2012-09-16,22:00:00,12.52
2012-09-17,00:00:00,12.68
2012-09-17,02:00:00,12.47
2012-09-17,04:00:00,10.26
2012-09-17,06:00:00,7.37
2012-09-17,08:00:00,7.15
2012-09-17,10:00:00,9.56
2012-09-17,12:00:00,10.88
2012-09-17,14:00:00,11.44
2012-09-17,16:00:00,10.96
2012-09-17,18:00:00,8.90
2012-09-17,20:00:00,10.45
2012-09-17,22:00:00,12.07
2012-09-18,00:00:00,13.42
2012-09-18,02:00:00,14.15
2012-09-18,04:00:00,14.46
2012-09-18,06:00:00,14.52
2012-09-18,08:00:00,14.29
2012-09-18,10:00:00,14.60
2012-09-18,12:00:00,15.04
2012-09-18,14:00:00,15.28
2012-09-18,16:00:00,15.35
2012-09-18,18:00:00,15.37
2012-09-18,20:00:00,15.35
2012-09-18,22:00:00,15.60
2012-09-19,00:00:00,15.83
2012-09-19,02:00:00,15.94
2012-09-19,04:00:00,16.54
2012-09-19,06:00:00,16.66
2012-09-19,08:00:00,16.76
2012-09-19,10:00:00,16.65
2012-09-19,12:00:00,16.51
2012-09-19,14:00:00,16.58
2012-09-19,16:00:00,16.93
2012-09-19,18:00:00,17.04
2012-09-19,20:00:00,17.14
2012-09-19,22:00:00,16.71
2012-09-20,00:00:00,16.74
2012-09-20,02:00:00,16.61
2012-09-20,04:00:00,16.51
2012-09-20,06:00:00,16.52
2012-09-20,08:00:00,16.55
2012-09-20,10:00:00,16.50
2012-09-20,12:00:00,16.49
2012-09-20,14:00:00,16.69
2012-09-20,16:00:00,16.77
2012-09-20,18:00:00,16.80
2012-09-20,20:00:00,16.86
2012-09-20,22:00:00,15.53
2012-09-21,00:00:00,16.33
2012-09-21,02:00:00,16.75
2012-09-21,04:00:00,16.75
2012-09-21,06:00:00,16.69
2012-09-21,08:00:00,16.64
2012-09-21,10:00:00,16.56
2012-09-21,12:00:00,16.47
2012-09-21,14:00:00,16.52
2012-09-21,16:00:00,16.73
2012-09-21,18:00:00,16.74
2012-09-21,20:00:00,16.72
2012-09-21,22:00:00,16.61
2012-09-22,00:00:00,16.01
2012-09-22,02:00:00,14.88
2012-09-22,04:00:00,15.95
2012-09-22,06:00:00,15.30
2012-09-22,08:00:00,15.02
2012-09-22,10:00:00,15.74
2012-09-22,12:00:00,13.75
2012-09-22,14:00:00,13.99
2012-09-22,16:00:00,14.67
2012-09-22,18:00:00,14.33
2012-09-22,20:00:00,14.61
2012-09-22,22:00:00,12.22
2012-09-23,00:00:00,10.18
2012-09-23,02:00:00,9.78
2012-09-23,04:00:00,12.12
2012-09-23,06:00:00,13.06
2012-09-23,08:00:00,13.76
2012-09-23,10:00:00,14.95
2012-09-23,12:00:00,14.15
2012-09-23,14:00:00,13.43
2012-09-23,16:00:00,11.01
2012-09-23,18:00:00,10.77
2012-09-23,20:00:00,10.72
2012-09-23,22:00:00,10.27
2012-09-24,00:00:00,7.91
2012-09-24,02:00:00,7.81
2012-09-24,04:00:00,7.66
2012-09-24,06:00:00,7.98
2012-09-24,08:00:00,8.75
2012-09-24,10:00:00,13.85
2012-09-24,12:00:00,22.31
2012-09-24,14:00:00,40.89
2012-09-24,16:00:00,29.52
2012-09-24,18:00:00,23.25
2012-09-24,20:00:00,22.22
2012-09-24,22:00:00,21.50
2012-09-25,00:00:00,21.33
2012-09-25,02:00:00,21.25
2012-09-25,04:00:00,21.15
2012-09-25,06:00:00,21.04
2012-09-25,08:00:00,21.46
2012-09-25,10:00:00,20.21
2012-09-25,12:00:00,44.56
2012-09-25,14:00:00,20.71
2012-09-25,16:00:00,18.72
2012-09-25,18:00:00,20.10
2012-09-25,20:00:00,21.39
2012-09-25,22:00:00,22.23
2012-09-26,00:00:00,22.51
2012-09-26,02:00:00,22.49
2012-09-26,04:00:00,22.28
2012-09-26,06:00:00,21.94
2012-09-26,08:00:00,21.54
2012-09-26,10:00:00,21.46
2012-09-26,12:00:00,22.14
2012-09-26,14:00:00,22.49
2012-09-26,16:00:00,22.74
2012-09-26,18:00:00,22.84
2012-09-26,20:00:00,22.71
2012-09-26,22:00:00,22.55
2012-09-27,00:00:00,22.47
2012-09-27,02:00:00,22.44
2012-09-27,04:00:00,22.41
2012-09-27,06:00:00,22.37
2012-09-27,08:00:00,22.28
2012-09-27,10:00:00,23.03
2012-09-27,12:00:00,23.58
2012-09-27,14:00:00,23.42
2012-09-27,16:00:00,23.41
2012-09-27,18:00:00,22.94
2012-09-27,20:00:00,22.35
2012-09-27,22:00:00,21.55
2012-09-28,00:00:00,20.84
2012-09-28,02:00:00,20.14
2012-09-28,04:00:00,19.47
2012-09-28,06:00:00,18.81
2012-09-28,08:00:00,18.26
2012-09-28,10:00:00,21.14
2012-09-28,12:00:00,22.33
2012-09-28,14:00:00,22.29
2012-09-28,16:00:00,22.30
2012-09-28,18:00:00,22.04
2012-09-28,20:00:00,21.51
2012-09-28,22:00:00,20.98
2012-09-29,00:00:00,20.31
2012-09-29,02:00:00,19.57
2012-09-29,04:00:00,18.99
2012-09-29,06:00:00,18.67
2012-09-29,08:00:00,18.57
2012-09-29,10:00:00,18.67
2012-09-29,12:00:00,18.93
2012-09-29,14:00:00,18.95
2012-09-29,16:00:00,18.91
2012-09-29,18:00:00,18.72
2012-09-29,20:00:00,18.77
2012-09-29,22:00:00,18.92
2012-09-30,00:00:00,19.07
2012-09-30,02:00:00,19.30
2012-09-30,04:00:00,19.55
2012-09-30,06:00:00,19.79
2012-09-30,08:00:00,19.99
2012-09-30,10:00:00,20.30
2012-09-30,12:00:00,20.66
2012-09-30,14:00:00,21.21
2012-09-30,16:00:00,21.66
2012-09-30,18:00:00,21.82
2012-09-30,20:00:00,21.70
2012-09-30,22:00:00,21.70
2012-10-01,00:00:00,21.80
2012-10-01,02:00:00,21.83
2012-10-01,04:00:00,21.58
2012-10-01,06:00:00,21.22
2012-10-01,08:00:00,20.88
2012-10-01,10:00:00,22.09
