Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350550_20141020_1.vld
Source Device: Minilog-II-T-350550
Study Description: Skinners Pond (7m) 2014
Minilog Initialized: 2014-06-09 10:40:45 (UTC-3)
Study Start Time: 2014-06-30 12:00:00
Study Stop Time: 2014-10-20 08:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2014-09-05,00:00:00,18.56
2014-09-05,02:00:00,18.55
2014-09-05,04:00:00,18.51
2014-09-05,06:00:00,18.52
2014-09-05,08:00:00,18.71
2014-09-05,10:00:00,18.66
2014-09-05,12:00:00,18.60
2014-09-05,14:00:00,18.77
2014-09-05,16:00:00,18.82
2014-09-05,18:00:00,18.81
2014-09-05,20:00:00,18.50
2014-09-05,22:00:00,17.71
2014-09-06,00:00:00,17.46
2014-09-06,02:00:00,17.55
2014-09-06,04:00:00,17.66
2014-09-06,06:00:00,18.45
2014-09-06,08:00:00,18.55
2014-09-06,10:00:00,18.65
2014-09-06,12:00:00,18.85
2014-09-06,14:00:00,18.79
2014-09-06,16:00:00,18.80
2014-09-06,18:00:00,18.74
2014-09-06,20:00:00,18.83
2014-09-06,22:00:00,18.84
2014-09-07,00:00:00,18.88
2014-09-07,02:00:00,18.77
2014-09-07,04:00:00,18.71
2014-09-07,06:00:00,18.68
2014-09-07,08:00:00,18.62
2014-09-07,10:00:00,18.60
2014-09-07,12:00:00,18.54
2014-09-07,14:00:00,18.62
2014-09-07,16:00:00,18.70
2014-09-07,18:00:00,18.75
2014-09-07,20:00:00,18.75
2014-09-07,22:00:00,18.71
2014-09-08,00:00:00,18.61
2014-09-08,02:00:00,18.44
2014-09-08,04:00:00,18.35
2014-09-08,06:00:00,18.25
2014-09-08,08:00:00,18.19
2014-09-08,10:00:00,17.96
2014-09-08,12:00:00,18.17
2014-09-08,14:00:00,18.00
2014-09-08,16:00:00,18.00
2014-09-08,18:00:00,18.09
2014-09-08,20:00:00,18.16
2014-09-08,22:00:00,18.13
2014-09-09,00:00:00,17.16
2014-09-09,02:00:00,17.15
2014-09-09,04:00:00,17.37
2014-09-09,06:00:00,17.55
2014-09-09,08:00:00,17.65
2014-09-09,10:00:00,17.68
2014-09-09,12:00:00,17.68
2014-09-09,14:00:00,17.88
2014-09-09,16:00:00,17.95
2014-09-09,18:00:00,18.00
2014-09-09,20:00:00,18.00
2014-09-09,22:00:00,17.90
2014-09-10,00:00:00,17.84
2014-09-10,02:00:00,17.82
2014-09-10,04:00:00,17.75
2014-09-10,06:00:00,17.71
2014-09-10,08:00:00,17.74
2014-09-10,10:00:00,17.77
2014-09-10,12:00:00,17.83
2014-09-10,14:00:00,17.84
2014-09-10,16:00:00,18.10
2014-09-10,18:00:00,18.16
2014-09-10,20:00:00,18.15
2014-09-10,22:00:00,18.26
2014-09-11,00:00:00,17.90
2014-09-11,02:00:00,17.58
2014-09-11,04:00:00,17.58
2014-09-11,06:00:00,17.63
2014-09-11,08:00:00,17.78
2014-09-11,10:00:00,17.81
2014-09-11,12:00:00,17.86
2014-09-11,14:00:00,17.90
2014-09-11,16:00:00,18.01
2014-09-11,18:00:00,17.91
2014-09-11,20:00:00,17.83
2014-09-11,22:00:00,17.88
2014-09-12,00:00:00,17.93
2014-09-12,02:00:00,17.89
2014-09-12,04:00:00,17.80
2014-09-12,06:00:00,17.75
2014-09-12,08:00:00,17.70
2014-09-12,10:00:00,17.66
2014-09-12,12:00:00,17.64
2014-09-12,14:00:00,17.67
2014-09-12,16:00:00,17.61
2014-09-12,18:00:00,17.70
2014-09-12,20:00:00,17.62
2014-09-12,22:00:00,17.48
2014-09-13,00:00:00,17.45
2014-09-13,02:00:00,17.27
2014-09-13,04:00:00,17.27
2014-09-13,06:00:00,17.18
2014-09-13,08:00:00,17.17
2014-09-13,10:00:00,17.10
2014-09-13,12:00:00,17.07
2014-09-13,14:00:00,16.49
2014-09-13,16:00:00,16.25
2014-09-13,18:00:00,16.61
2014-09-13,20:00:00,16.96
2014-09-13,22:00:00,16.77
2014-09-14,00:00:00,16.77
2014-09-14,02:00:00,16.76
2014-09-14,04:00:00,15.59
2014-09-14,06:00:00,15.35
2014-09-14,08:00:00,15.35
2014-09-14,10:00:00,15.56
2014-09-14,12:00:00,15.76
2014-09-14,14:00:00,15.94
2014-09-14,16:00:00,16.14
2014-09-14,18:00:00,16.37
2014-09-14,20:00:00,16.56
2014-09-14,22:00:00,16.58
2014-09-15,00:00:00,16.56
2014-09-15,02:00:00,16.51
2014-09-15,04:00:00,16.46
2014-09-15,06:00:00,16.30
2014-09-15,08:00:00,16.16
2014-09-15,10:00:00,16.15
2014-09-15,12:00:00,16.28
2014-09-15,14:00:00,16.37
2014-09-15,16:00:00,16.40
2014-09-15,18:00:00,16.35
2014-09-15,20:00:00,16.19
2014-09-15,22:00:00,16.16
2014-09-16,00:00:00,16.09
2014-09-16,02:00:00,15.98
2014-09-16,04:00:00,15.91
2014-09-16,06:00:00,15.68
2014-09-16,08:00:00,15.67
2014-09-16,10:00:00,15.70
2014-09-16,12:00:00,15.58
2014-09-16,14:00:00,15.79
2014-09-16,16:00:00,15.75
2014-09-16,18:00:00,15.74
2014-09-16,20:00:00,15.74
2014-09-16,22:00:00,15.72
2014-09-17,00:00:00,15.69
2014-09-17,02:00:00,15.64
2014-09-17,04:00:00,15.60
2014-09-17,06:00:00,15.48
2014-09-17,08:00:00,15.61
2014-09-17,10:00:00,15.63
2014-09-17,12:00:00,15.61
2014-09-17,14:00:00,15.67
2014-09-17,16:00:00,15.55
2014-09-17,18:00:00,15.56
2014-09-17,20:00:00,15.48
2014-09-17,22:00:00,15.64
2014-09-18,00:00:00,15.68
2014-09-18,02:00:00,15.66
2014-09-18,04:00:00,15.75
2014-09-18,06:00:00,15.80
2014-09-18,08:00:00,15.66
2014-09-18,10:00:00,15.43
2014-09-18,12:00:00,15.58
2014-09-18,14:00:00,15.56
2014-09-18,16:00:00,15.55
2014-09-18,18:00:00,15.46
2014-09-18,20:00:00,15.42
2014-09-18,22:00:00,15.32
2014-09-19,00:00:00,15.19
2014-09-19,02:00:00,14.77
2014-09-19,04:00:00,14.68
2014-09-19,06:00:00,14.68
2014-09-19,08:00:00,14.43
2014-09-19,10:00:00,14.65
2014-09-19,12:00:00,14.89
2014-09-19,14:00:00,14.98
2014-09-19,16:00:00,14.49
2014-09-19,18:00:00,14.84
2014-09-19,20:00:00,14.83
2014-09-19,22:00:00,14.68
2014-09-20,00:00:00,14.61
2014-09-20,02:00:00,14.64
2014-09-20,04:00:00,14.13
2014-09-20,06:00:00,14.24
2014-09-20,08:00:00,13.96
2014-09-20,10:00:00,13.59
2014-09-20,12:00:00,13.72
2014-09-20,14:00:00,13.71
2014-09-20,16:00:00,13.68
2014-09-20,18:00:00,13.65
2014-09-20,20:00:00,13.76
2014-09-20,22:00:00,13.59
2014-09-21,00:00:00,13.30
2014-09-21,02:00:00,13.88
2014-09-21,04:00:00,14.07
2014-09-21,06:00:00,13.82
2014-09-21,08:00:00,13.65
2014-09-21,10:00:00,13.49
2014-09-21,12:00:00,13.81
2014-09-21,14:00:00,13.83
2014-09-21,16:00:00,14.10
2014-09-21,18:00:00,13.96
2014-09-21,20:00:00,13.97
2014-09-21,22:00:00,13.93
2014-09-22,00:00:00,14.00
2014-09-22,02:00:00,14.24
2014-09-22,04:00:00,14.29
2014-09-22,06:00:00,14.30
2014-09-22,08:00:00,14.27
2014-09-22,10:00:00,14.23
2014-09-22,12:00:00,14.30
2014-09-22,14:00:00,14.32
2014-09-22,16:00:00,14.40
2014-09-22,18:00:00,14.48
2014-09-22,20:00:00,15.04
2014-09-22,22:00:00,15.16
2014-09-23,00:00:00,15.18
2014-09-23,02:00:00,14.98
2014-09-23,04:00:00,14.86
2014-09-23,06:00:00,14.86
2014-09-23,08:00:00,14.82
2014-09-23,10:00:00,14.72
2014-09-23,12:00:00,14.75
2014-09-23,14:00:00,14.68
2014-09-23,16:00:00,14.53
2014-09-23,18:00:00,14.51
2014-09-23,20:00:00,14.49
2014-09-23,22:00:00,14.40
2014-09-24,00:00:00,14.40
2014-09-24,02:00:00,14.43
2014-09-24,04:00:00,14.36
2014-09-24,06:00:00,14.27
2014-09-24,08:00:00,13.97
2014-09-24,10:00:00,14.01
2014-09-24,12:00:00,14.03
2014-09-24,14:00:00,13.73
2014-09-24,16:00:00,14.12
2014-09-24,18:00:00,14.01
2014-09-24,20:00:00,14.05
2014-09-24,22:00:00,13.94
2014-09-25,00:00:00,13.92
2014-09-25,02:00:00,13.94
2014-09-25,04:00:00,13.73
2014-09-25,06:00:00,13.82
2014-09-25,08:00:00,13.82
2014-09-25,10:00:00,13.94
2014-09-25,12:00:00,13.87
2014-09-25,14:00:00,13.81
2014-09-25,16:00:00,14.17
2014-09-25,18:00:00,14.28
2014-09-25,20:00:00,14.34
2014-09-25,22:00:00,14.32
2014-09-26,00:00:00,14.28
2014-09-26,02:00:00,14.32
2014-09-26,04:00:00,14.20
2014-09-26,06:00:00,14.14
2014-09-26,08:00:00,14.12
2014-09-26,10:00:00,14.13
2014-09-26,12:00:00,14.25
2014-09-26,14:00:00,14.34
2014-09-26,16:00:00,14.38
2014-09-26,18:00:00,14.39
2014-09-26,20:00:00,14.38
2014-09-26,22:00:00,14.38
2014-09-27,00:00:00,14.37
2014-09-27,02:00:00,14.36
2014-09-27,04:00:00,14.59
2014-09-27,06:00:00,14.43
2014-09-27,08:00:00,14.34
2014-09-27,10:00:00,14.55
2014-09-27,12:00:00,14.55
2014-09-27,14:00:00,14.50
2014-09-27,16:00:00,14.38
2014-09-27,18:00:00,14.39
2014-09-27,20:00:00,14.37
2014-09-27,22:00:00,14.37
2014-09-28,00:00:00,14.36
2014-09-28,02:00:00,14.33
2014-09-28,04:00:00,14.33
2014-09-28,06:00:00,14.35
2014-09-28,08:00:00,14.34
2014-09-28,10:00:00,14.35
2014-09-28,12:00:00,14.43
2014-09-28,14:00:00,14.49
2014-09-28,16:00:00,14.61
2014-09-28,18:00:00,14.83
2014-09-28,20:00:00,14.89
2014-09-28,22:00:00,14.79
2014-09-29,00:00:00,14.81
2014-09-29,02:00:00,14.78
2014-09-29,04:00:00,14.81
2014-09-29,06:00:00,14.71
2014-09-29,08:00:00,14.67
2014-09-29,10:00:00,14.57
2014-09-29,12:00:00,14.55
2014-09-29,14:00:00,14.57
2014-09-29,16:00:00,14.15
2014-09-29,18:00:00,13.91
2014-09-29,20:00:00,13.83
2014-09-29,22:00:00,13.77
2014-09-30,00:00:00,13.74
2014-09-30,02:00:00,13.74
2014-09-30,04:00:00,13.73
2014-09-30,06:00:00,13.80
2014-09-30,08:00:00,13.83
2014-09-30,10:00:00,13.84
2014-09-30,12:00:00,13.76
2014-09-30,14:00:00,13.67
2014-09-30,16:00:00,13.71
2014-09-30,18:00:00,13.95
2014-09-30,20:00:00,14.03
2014-09-30,22:00:00,14.03
2014-10-01,00:00:00,14.05
2014-10-01,02:00:00,14.04
2014-10-01,04:00:00,13.97
2014-10-01,06:00:00,13.98
2014-10-01,08:00:00,13.99
2014-10-01,10:00:00,13.93
2014-10-01,12:00:00,13.96
2014-10-01,14:00:00,13.99
2014-10-01,16:00:00,13.92
2014-10-01,18:00:00,13.98
2014-10-01,20:00:00,13.92
2014-10-01,22:00:00,13.89
2014-10-02,00:00:00,13.88
2014-10-02,02:00:00,13.88
2014-10-02,04:00:00,13.77
2014-10-02,06:00:00,13.65
2014-10-02,08:00:00,13.69
2014-10-02,10:00:00,13.63
2014-10-02,12:00:00,13.68
2014-10-02,14:00:00,13.72
2014-10-02,16:00:00,13.79
2014-10-02,18:00:00,13.77
2014-10-02,20:00:00,13.72
2014-10-02,22:00:00,13.74
2014-10-03,00:00:00,13.74
2014-10-03,02:00:00,13.65
2014-10-03,04:00:00,13.61
2014-10-03,06:00:00,13.61
2014-10-03,08:00:00,13.57
2014-10-03,10:00:00,13.52
2014-10-03,12:00:00,13.34
2014-10-03,14:00:00,13.55
2014-10-03,16:00:00,13.86
2014-10-03,18:00:00,13.85
2014-10-03,20:00:00,13.65
2014-10-03,22:00:00,13.73
2014-10-04,00:00:00,13.73
2014-10-04,02:00:00,13.74
2014-10-04,04:00:00,13.74
2014-10-04,06:00:00,13.74
2014-10-04,08:00:00,13.79
2014-10-04,10:00:00,13.84
2014-10-04,12:00:00,13.86
2014-10-04,14:00:00,13.86
2014-10-04,16:00:00,13.84
2014-10-04,18:00:00,13.88
2014-10-04,20:00:00,13.76
2014-10-04,22:00:00,13.77
2014-10-05,00:00:00,13.77
2014-10-05,02:00:00,13.76
2014-10-05,04:00:00,13.75
2014-10-05,06:00:00,13.78
2014-10-05,08:00:00,13.78
2014-10-05,10:00:00,13.82
2014-10-05,12:00:00,13.90
2014-10-05,14:00:00,13.94
2014-10-05,16:00:00,13.89
2014-10-05,18:00:00,13.84
2014-10-05,20:00:00,13.82
2014-10-05,22:00:00,13.80
2014-10-06,00:00:00,13.92
2014-10-06,02:00:00,14.01
2014-10-06,04:00:00,14.05
2014-10-06,06:00:00,14.01
2014-10-06,08:00:00,13.96
2014-10-06,10:00:00,13.95
2014-10-06,12:00:00,14.07
2014-10-06,14:00:00,14.12
2014-10-06,16:00:00,14.17
2014-10-06,18:00:00,14.14
2014-10-06,20:00:00,14.15
2014-10-06,22:00:00,14.14
2014-10-07,00:00:00,14.17
2014-10-07,02:00:00,14.14
2014-10-07,04:00:00,14.08
2014-10-07,06:00:00,14.07
2014-10-07,08:00:00,14.02
2014-10-07,10:00:00,14.02
2014-10-07,12:00:00,14.03
2014-10-07,14:00:00,14.14
2014-10-07,16:00:00,14.23
2014-10-07,18:00:00,14.19
2014-10-07,20:00:00,14.19
2014-10-07,22:00:00,14.15
2014-10-08,00:00:00,14.12
2014-10-08,02:00:00,14.14
2014-10-08,04:00:00,14.13
2014-10-08,06:00:00,14.10
2014-10-08,08:00:00,14.05
2014-10-08,10:00:00,14.05
2014-10-08,12:00:00,14.08
2014-10-08,14:00:00,14.16
2014-10-08,16:00:00,14.07
2014-10-08,18:00:00,14.07
2014-10-08,20:00:00,14.11
2014-10-08,22:00:00,14.15
2014-10-09,00:00:00,14.17
2014-10-09,02:00:00,14.20
2014-10-09,04:00:00,14.09
2014-10-09,06:00:00,14.09
2014-10-09,08:00:00,14.06
2014-10-09,10:00:00,14.04
2014-10-09,12:00:00,14.02
2014-10-09,14:00:00,14.27
2014-10-09,16:00:00,14.34
2014-10-09,18:00:00,14.30
2014-10-09,20:00:00,14.24
2014-10-09,22:00:00,14.18
2014-10-10,00:00:00,14.14
2014-10-10,02:00:00,14.06
2014-10-10,04:00:00,13.85
2014-10-10,06:00:00,13.66
2014-10-10,08:00:00,13.63
2014-10-10,10:00:00,13.51
2014-10-10,12:00:00,13.32
2014-10-10,14:00:00,13.42
2014-10-10,16:00:00,13.55
2014-10-10,18:00:00,13.57
2014-10-10,20:00:00,13.54
2014-10-10,22:00:00,13.57
2014-10-11,00:00:00,13.22
2014-10-11,02:00:00,13.43
2014-10-11,04:00:00,13.28
2014-10-11,06:00:00,13.24
2014-10-11,08:00:00,13.15
2014-10-11,10:00:00,13.06
2014-10-11,12:00:00,12.90
2014-10-11,14:00:00,13.05
2014-10-11,16:00:00,12.91
2014-10-11,18:00:00,13.23
2014-10-11,20:00:00,13.30
2014-10-11,22:00:00,13.15
2014-10-12,00:00:00,13.15
2014-10-12,02:00:00,13.26
2014-10-12,04:00:00,13.13
2014-10-12,06:00:00,13.14
2014-10-12,08:00:00,13.12
2014-10-12,10:00:00,13.14
2014-10-12,12:00:00,12.97
2014-10-12,14:00:00,13.23
2014-10-12,16:00:00,13.24
2014-10-12,18:00:00,13.11
2014-10-12,20:00:00,13.11
2014-10-12,22:00:00,13.03
2014-10-13,00:00:00,13.07
2014-10-13,02:00:00,13.01
2014-10-13,04:00:00,12.93
2014-10-13,06:00:00,12.60
2014-10-13,08:00:00,12.50
2014-10-13,10:00:00,12.42
2014-10-13,12:00:00,12.59
2014-10-13,14:00:00,12.35
2014-10-13,16:00:00,12.52
2014-10-13,18:00:00,13.06
2014-10-13,20:00:00,13.03
2014-10-13,22:00:00,12.69
2014-10-14,00:00:00,12.86
2014-10-14,02:00:00,12.96
2014-10-14,04:00:00,12.84
2014-10-14,06:00:00,12.80
2014-10-14,08:00:00,12.58
2014-10-14,10:00:00,10.61
2014-10-14,12:00:00,14.34
2014-10-14,14:00:00,20.68
2014-10-14,16:00:00,20.53
2014-10-14,18:00:00,21.29
2014-10-14,20:00:00,21.56
2014-10-14,22:00:00,21.70
2014-10-15,00:00:00,21.78
2014-10-15,02:00:00,21.87
2014-10-15,04:00:00,21.96
2014-10-15,06:00:00,22.00
2014-10-15,08:00:00,22.01
2014-10-15,10:00:00,21.99
2014-10-15,12:00:00,23.88
2014-10-15,14:00:00,24.24
2014-10-15,16:00:00,24.81
2014-10-15,18:00:00,24.44
2014-10-15,20:00:00,23.70
2014-10-15,22:00:00,22.92
2014-10-16,00:00:00,22.29
2014-10-16,02:00:00,21.88
2014-10-16,04:00:00,21.54
2014-10-16,06:00:00,21.39
2014-10-16,08:00:00,21.29
2014-10-16,10:00:00,21.57
2014-10-16,12:00:00,22.11
2014-10-16,14:00:00,22.99
2014-10-16,16:00:00,23.07
2014-10-16,18:00:00,22.61
2014-10-16,20:00:00,22.43
2014-10-16,22:00:00,22.25
2014-10-17,00:00:00,22.39
2014-10-17,02:00:00,22.60
2014-10-17,04:00:00,22.62
2014-10-17,06:00:00,22.56
2014-10-17,08:00:00,22.47
2014-10-17,10:00:00,23.76
2014-10-17,12:00:00,24.17
2014-10-17,14:00:00,24.19
2014-10-17,16:00:00,24.60
2014-10-17,18:00:00,24.83
2014-10-17,20:00:00,23.65
2014-10-17,22:00:00,23.11
2014-10-18,00:00:00,22.70
2014-10-18,02:00:00,22.29
2014-10-18,04:00:00,21.83
2014-10-18,06:00:00,21.34
2014-10-18,08:00:00,20.86
2014-10-18,10:00:00,22.61
2014-10-18,12:00:00,22.61
2014-10-18,14:00:00,23.07
2014-10-18,16:00:00,23.03
2014-10-18,18:00:00,22.85
2014-10-18,20:00:00,22.34
2014-10-18,22:00:00,21.89
2014-10-19,00:00:00,21.57
2014-10-19,02:00:00,21.08
2014-10-19,04:00:00,20.67
2014-10-19,06:00:00,20.50
2014-10-19,08:00:00,20.57
2014-10-19,10:00:00,21.07
2014-10-19,12:00:00,21.59
2014-10-19,14:00:00,21.94
2014-10-19,16:00:00,21.97
2014-10-19,18:00:00,21.44
2014-10-19,20:00:00,20.83
2014-10-19,22:00:00,20.12
2014-10-20,00:00:00,19.53
2014-10-20,02:00:00,18.97
2014-10-20,04:00:00,18.66
2014-10-20,06:00:00,18.42
2014-10-20,08:00:00,19.48
