Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\Tº program 2008 Ascii files\Asc-5894.000
Source Device: Minilog-T-5894
Study Description: Collecteur PEI Cove Head 2008
Minilog Initialized: 2008-06-09 11:12:33
Study Start Time: 2008-06-09 11:12:33
Study Stop Time: 2008-11-26 09:12:33
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2008-08-14,23:12:33,15.9
2008-08-15,01:12:33,15.7
2008-08-15,03:12:33,14.8
2008-08-15,05:12:33,14.0
2008-08-15,07:12:33,14.3
2008-08-15,09:12:33,14.9
2008-08-15,11:12:33,15.4
2008-08-15,13:12:33,16.5
2008-08-15,15:12:33,16.9
2008-08-15,17:12:33,17.1
2008-08-15,19:12:33,16.9
2008-08-15,21:12:33,16.8
2008-08-15,23:12:33,16.8
2008-08-16,01:12:33,16.9
2008-08-16,03:12:33,16.8
2008-08-16,05:12:33,16.8
2008-08-16,07:12:33,16.8
2008-08-16,09:12:33,16.9
2008-08-16,11:12:33,17.1
2008-08-16,13:12:33,17.1
2008-08-16,15:12:33,17.1
2008-08-16,17:12:33,17.1
2008-08-16,19:12:33,17.1
2008-08-16,21:12:33,17.1
2008-08-16,23:12:33,17.2
2008-08-17,01:12:33,17.2
2008-08-17,03:12:33,17.2
2008-08-17,05:12:33,17.2
2008-08-17,07:12:33,17.2
2008-08-17,09:12:33,17.2
2008-08-17,11:12:33,17.4
2008-08-17,13:12:33,17.4
2008-08-17,15:12:33,17.7
2008-08-17,17:12:33,17.8
2008-08-17,19:12:33,18.1
2008-08-17,21:12:33,18.1
2008-08-17,23:12:33,18.1
2008-08-18,01:12:33,18.1
2008-08-18,03:12:33,18.1
2008-08-18,05:12:33,18.1
2008-08-18,07:12:33,18.1
2008-08-18,09:12:33,18.1
2008-08-18,11:12:33,18.1
2008-08-18,13:12:33,18.1
2008-08-18,15:12:33,18.3
2008-08-18,17:12:33,18.6
2008-08-18,19:12:33,18.8
2008-08-18,21:12:33,18.9
2008-08-18,23:12:33,18.9
2008-08-19,01:12:33,18.9
2008-08-19,03:12:33,18.9
2008-08-19,05:12:33,18.4
2008-08-19,07:12:33,18.4
2008-08-19,09:12:33,18.4
2008-08-19,11:12:33,18.4
2008-08-19,13:12:33,18.4
2008-08-19,15:12:33,18.6
2008-08-19,17:12:33,18.6
2008-08-19,19:12:33,18.6
2008-08-19,21:12:33,18.8
2008-08-19,23:12:33,18.9
2008-08-20,01:12:33,18.9
2008-08-20,03:12:33,18.9
2008-08-20,05:12:33,18.8
2008-08-20,07:12:33,18.8
2008-08-20,09:12:33,18.9
2008-08-20,11:12:33,18.8
2008-08-20,13:12:33,18.8
2008-08-20,15:12:33,18.8
2008-08-20,17:12:33,18.6
2008-08-20,19:12:33,18.6
2008-08-20,21:12:33,18.6
2008-08-20,23:12:33,18.4
2008-08-21,01:12:33,18.4
2008-08-21,03:12:33,18.3
2008-08-21,05:12:33,18.3
2008-08-21,07:12:33,18.3
2008-08-21,09:12:33,18.3
2008-08-21,11:12:33,18.3
2008-08-21,13:12:33,18.3
2008-08-21,15:12:33,18.4
2008-08-21,17:12:33,18.3
2008-08-21,19:12:33,18.4
2008-08-21,21:12:33,18.6
2008-08-21,23:12:33,18.6
2008-08-22,01:12:33,18.6
2008-08-22,03:12:33,18.8
2008-08-22,05:12:33,18.6
2008-08-22,07:12:33,18.6
2008-08-22,09:12:33,18.6
2008-08-22,11:12:33,18.6
2008-08-22,13:12:33,18.6
2008-08-22,15:12:33,18.8
2008-08-22,17:12:33,18.8
2008-08-22,19:12:33,18.8
2008-08-22,21:12:33,18.8
2008-08-22,23:12:33,18.8
2008-08-23,01:12:33,18.8
2008-08-23,03:12:33,18.8
2008-08-23,05:12:33,18.8
2008-08-23,07:12:33,18.6
2008-08-23,09:12:33,18.6
2008-08-23,11:12:33,18.8
2008-08-23,13:12:33,18.8
2008-08-23,15:12:33,18.9
2008-08-23,17:12:33,19.1
2008-08-23,19:12:33,19.1
2008-08-23,21:12:33,18.9
2008-08-23,23:12:33,18.9
2008-08-24,01:12:33,18.9
2008-08-24,03:12:33,18.9
2008-08-24,05:12:33,18.9
2008-08-24,07:12:33,18.9
2008-08-24,09:12:33,18.9
2008-08-24,11:12:33,18.9
2008-08-24,13:12:33,18.9
2008-08-24,15:12:33,19.1
2008-08-24,17:12:33,19.2
2008-08-24,19:12:33,19.2
2008-08-24,21:12:33,19.1
2008-08-24,23:12:33,19.1
2008-08-25,01:12:33,19.1
2008-08-25,03:12:33,19.1
2008-08-25,05:12:33,19.1
2008-08-25,07:12:33,19.1
2008-08-25,09:12:33,19.1
2008-08-25,11:12:33,19.1
2008-08-25,13:12:33,18.9
2008-08-25,15:12:33,18.9
2008-08-25,17:12:33,18.9
2008-08-25,19:12:33,18.9
2008-08-25,21:12:33,18.9
2008-08-25,23:12:33,18.9
2008-08-26,01:12:33,18.9
2008-08-26,03:12:33,19.2
2008-08-26,05:12:33,19.2
2008-08-26,07:12:33,19.1
2008-08-26,09:12:33,19.1
2008-08-26,11:12:33,19.1
2008-08-26,13:12:33,19.1
2008-08-26,15:12:33,19.2
2008-08-26,17:12:33,19.2
2008-08-26,19:12:33,19.2
2008-08-26,21:12:33,19.1
2008-08-26,23:12:33,19.1
2008-08-27,01:12:33,19.1
2008-08-27,03:12:33,18.9
2008-08-27,05:12:33,18.8
2008-08-27,07:12:33,18.8
2008-08-27,09:12:33,18.8
2008-08-27,11:12:33,18.9
2008-08-27,13:12:33,18.9
2008-08-27,15:12:33,19.1
2008-08-27,17:12:33,19.1
2008-08-27,19:12:33,19.1
2008-08-27,21:12:33,19.1
2008-08-27,23:12:33,18.9
2008-08-28,01:12:33,18.9
2008-08-28,03:12:33,18.9
2008-08-28,05:12:33,19.1
2008-08-28,07:12:33,19.1
2008-08-28,09:12:33,18.8
2008-08-28,11:12:33,18.8
2008-08-28,13:12:33,18.8
2008-08-28,15:12:33,19.1
2008-08-28,17:12:33,19.2
2008-08-28,19:12:33,18.0
2008-08-28,21:12:33,18.1
2008-08-28,23:12:33,17.8
2008-08-29,01:12:33,17.1
2008-08-29,03:12:33,16.8
2008-08-29,05:12:33,16.9
2008-08-29,07:12:33,16.6
2008-08-29,09:12:33,16.2
2008-08-29,11:12:33,16.0
2008-08-29,13:12:33,16.2
2008-08-29,15:12:33,16.3
2008-08-29,17:12:33,16.3
2008-08-29,19:12:33,16.2
2008-08-29,21:12:33,16.2
2008-08-29,23:12:33,16.2
2008-08-30,01:12:33,16.3
2008-08-30,03:12:33,16.2
2008-08-30,05:12:33,16.2
2008-08-30,07:12:33,16.3
2008-08-30,09:12:33,16.3
2008-08-30,11:12:33,16.5
2008-08-30,13:12:33,16.6
2008-08-30,15:12:33,16.9
2008-08-30,17:12:33,17.5
2008-08-30,19:12:33,17.2
2008-08-30,21:12:33,17.2
2008-08-30,23:12:33,17.2
2008-08-31,01:12:33,17.2
2008-08-31,03:12:33,17.4
2008-08-31,05:12:33,17.1
2008-08-31,07:12:33,17.4
2008-08-31,09:12:33,17.8
2008-08-31,11:12:33,18.1
2008-08-31,13:12:33,18.1
2008-08-31,15:12:33,18.3
2008-08-31,17:12:33,18.3
2008-08-31,19:12:33,18.1
2008-08-31,21:12:33,18.1
2008-08-31,23:12:33,18.1
2008-09-01,01:12:33,18.1
2008-09-01,03:12:33,18.1
2008-09-01,05:12:33,18.1
2008-09-01,07:12:33,18.1
2008-09-01,09:12:33,18.1
2008-09-01,11:12:33,18.1
2008-09-01,13:12:33,18.1
2008-09-01,15:12:33,18.1
2008-09-01,17:12:33,18.3
2008-09-01,19:12:33,18.3
2008-09-01,21:12:33,18.3
2008-09-01,23:12:33,18.1
2008-09-02,01:12:33,18.1
2008-09-02,03:12:33,18.1
2008-09-02,05:12:33,18.0
2008-09-02,07:12:33,18.0
2008-09-02,09:12:33,18.0
2008-09-02,11:12:33,18.0
2008-09-02,13:12:33,17.8
2008-09-02,15:12:33,17.7
2008-09-02,17:12:33,17.7
2008-09-02,19:12:33,17.7
2008-09-02,21:12:33,17.7
2008-09-02,23:12:33,17.5
2008-09-03,01:12:33,17.7
2008-09-03,03:12:33,17.7
2008-09-03,05:12:33,17.4
2008-09-03,07:12:33,17.4
2008-09-03,09:12:33,17.4
2008-09-03,11:12:33,17.4
2008-09-03,13:12:33,17.5
2008-09-03,15:12:33,17.4
2008-09-03,17:12:33,17.4
2008-09-03,19:12:33,17.2
2008-09-03,21:12:33,17.1
2008-09-03,23:12:33,17.1
2008-09-04,01:12:33,16.9
2008-09-04,03:12:33,16.9
2008-09-04,05:12:33,17.1
2008-09-04,07:12:33,16.9
2008-09-04,09:12:33,16.9
2008-09-04,11:12:33,16.9
2008-09-04,13:12:33,17.5
2008-09-04,15:12:33,17.7
2008-09-04,17:12:33,17.7
2008-09-04,19:12:33,17.8
2008-09-04,21:12:33,17.8
2008-09-04,23:12:33,18.0
2008-09-05,01:12:33,18.0
2008-09-05,03:12:33,18.1
2008-09-05,05:12:33,18.1
2008-09-05,07:12:33,18.1
2008-09-05,09:12:33,18.0
2008-09-05,11:12:33,18.0
2008-09-05,13:12:33,18.1
2008-09-05,15:12:33,18.1
2008-09-05,17:12:33,18.1
2008-09-05,19:12:33,18.1
2008-09-05,21:12:33,18.0
2008-09-05,23:12:33,18.0
2008-09-06,01:12:33,18.0
2008-09-06,03:12:33,18.1
2008-09-06,05:12:33,18.0
2008-09-06,07:12:33,18.0
2008-09-06,09:12:33,17.5
2008-09-06,11:12:33,17.5
2008-09-06,13:12:33,18.0
2008-09-06,15:12:33,18.1
2008-09-06,17:12:33,18.0
2008-09-06,19:12:33,17.8
2008-09-06,21:12:33,17.8
2008-09-06,23:12:33,17.8
2008-09-07,01:12:33,17.7
2008-09-07,03:12:33,16.2
2008-09-07,05:12:33,16.3
2008-09-07,07:12:33,16.6
2008-09-07,09:12:33,16.5
2008-09-07,11:12:33,16.5
2008-09-07,13:12:33,16.3
2008-09-07,15:12:33,16.3
2008-09-07,17:12:33,15.9
2008-09-07,19:12:33,16.0
2008-09-07,21:12:33,15.9
2008-09-07,23:12:33,15.9
2008-09-08,01:12:33,16.0
2008-09-08,03:12:33,16.2
2008-09-08,05:12:33,16.5
2008-09-08,07:12:33,17.1
2008-09-08,09:12:33,17.4
2008-09-08,11:12:33,17.5
2008-09-08,13:12:33,17.7
2008-09-08,15:12:33,17.8
2008-09-08,17:12:33,17.8
2008-09-08,19:12:33,17.8
2008-09-08,21:12:33,17.5
2008-09-08,23:12:33,17.5
2008-09-09,01:12:33,17.5
2008-09-09,03:12:33,17.5
2008-09-09,05:12:33,17.5
2008-09-09,07:12:33,17.4
2008-09-09,09:12:33,17.4
2008-09-09,11:12:33,17.4
2008-09-09,13:12:33,17.5
2008-09-09,15:12:33,17.5
2008-09-09,17:12:33,17.5
2008-09-09,19:12:33,17.7
2008-09-09,21:12:33,17.5
2008-09-09,23:12:33,17.4
2008-09-10,01:12:33,17.2
2008-09-10,03:12:33,17.1
2008-09-10,05:12:33,17.2
2008-09-10,07:12:33,17.2
2008-09-10,09:12:33,17.1
2008-09-10,11:12:33,17.1
2008-09-10,13:12:33,17.2
2008-09-10,15:12:33,17.4
2008-09-10,17:12:33,17.4
2008-09-10,19:12:33,17.4
2008-09-10,21:12:33,17.2
2008-09-10,23:12:33,17.1
2008-09-11,01:12:33,17.1
2008-09-11,03:12:33,17.1
2008-09-11,05:12:33,16.9
2008-09-11,07:12:33,16.9
2008-09-11,09:12:33,16.8
2008-09-11,11:12:33,16.8
2008-09-11,13:12:33,16.8
2008-09-11,15:12:33,16.8
2008-09-11,17:12:33,16.8
2008-09-11,19:12:33,16.9
2008-09-11,21:12:33,17.1
2008-09-11,23:12:33,17.1
2008-09-12,01:12:33,17.1
2008-09-12,03:12:33,16.9
2008-09-12,05:12:33,16.9
2008-09-12,07:12:33,16.9
2008-09-12,09:12:33,16.8
2008-09-12,11:12:33,16.8
2008-09-12,13:12:33,16.8
2008-09-12,15:12:33,16.8
2008-09-12,17:12:33,16.8
2008-09-12,19:12:33,16.8
2008-09-12,21:12:33,16.8
2008-09-12,23:12:33,16.8
2008-09-13,01:12:33,16.8
2008-09-13,03:12:33,16.8
2008-09-13,05:12:33,16.8
2008-09-13,07:12:33,16.6
2008-09-13,09:12:33,16.6
2008-09-13,11:12:33,16.6
2008-09-13,13:12:33,16.6
2008-09-13,15:12:33,16.6
2008-09-13,17:12:33,16.6
2008-09-13,19:12:33,16.6
2008-09-13,21:12:33,16.6
2008-09-13,23:12:33,16.6
2008-09-14,01:12:33,16.6
2008-09-14,03:12:33,16.6
2008-09-14,05:12:33,16.6
2008-09-14,07:12:33,16.6
2008-09-14,09:12:33,16.6
2008-09-14,11:12:33,16.6
2008-09-14,13:12:33,16.6
2008-09-14,15:12:33,16.6
2008-09-14,17:12:33,16.6
2008-09-14,19:12:33,16.6
2008-09-14,21:12:33,16.5
2008-09-14,23:12:33,16.5
2008-09-15,01:12:33,16.5
2008-09-15,03:12:33,16.3
2008-09-15,05:12:33,16.3
2008-09-15,07:12:33,16.3
2008-09-15,09:12:33,16.5
2008-09-15,11:12:33,16.5
2008-09-15,13:12:33,16.3
2008-09-15,15:12:33,16.2
2008-09-15,17:12:33,16.2
2008-09-15,19:12:33,16.5
2008-09-15,21:12:33,16.5
2008-09-15,23:12:33,16.5
2008-09-16,01:12:33,16.5
2008-09-16,03:12:33,16.5
2008-09-16,05:12:33,16.3
2008-09-16,07:12:33,16.3
2008-09-16,09:12:33,16.2
2008-09-16,11:12:33,16.2
2008-09-16,13:12:33,16.2
2008-09-16,15:12:33,16.2
2008-09-16,17:12:33,16.3
2008-09-16,19:12:33,16.3
2008-09-16,21:12:33,16.3
2008-09-16,23:12:33,16.5
2008-09-17,01:12:33,16.5
2008-09-17,03:12:33,16.3
2008-09-17,05:12:33,16.3
2008-09-17,07:12:33,16.5
2008-09-17,09:12:33,16.5
2008-09-17,11:12:33,16.5
2008-09-17,13:12:33,16.5
2008-09-17,15:12:33,16.5
2008-09-17,17:12:33,16.5
2008-09-17,19:12:33,16.6
2008-09-17,21:12:33,16.6
2008-09-17,23:12:33,16.5
2008-09-18,01:12:33,16.5
2008-09-18,03:12:33,16.5
2008-09-18,05:12:33,16.5
2008-09-18,07:12:33,16.5
2008-09-18,09:12:33,16.5
2008-09-18,11:12:33,16.5
2008-09-18,13:12:33,16.3
2008-09-18,15:12:33,16.3
2008-09-18,17:12:33,16.3
2008-09-18,19:12:33,16.3
2008-09-18,21:12:33,16.2
2008-09-18,23:12:33,16.0
2008-09-19,01:12:33,15.9
2008-09-19,03:12:33,15.9
2008-09-19,05:12:33,15.5
2008-09-19,07:12:33,15.5
2008-09-19,09:12:33,15.4
2008-09-19,11:12:33,15.4
2008-09-19,13:12:33,15.4
2008-09-19,15:12:33,15.4
2008-09-19,17:12:33,15.4
2008-09-19,19:12:33,15.4
2008-09-19,21:12:33,15.5
2008-09-19,23:12:33,15.7
2008-09-20,01:12:33,15.7
2008-09-20,03:12:33,15.7
2008-09-20,05:12:33,15.5
2008-09-20,07:12:33,15.7
2008-09-20,09:12:33,15.7
2008-09-20,11:12:33,15.5
2008-09-20,13:12:33,15.5
2008-09-20,15:12:33,15.7
2008-09-20,17:12:33,15.7
2008-09-20,19:12:33,15.7
2008-09-20,21:12:33,15.7
2008-09-20,23:12:33,15.5
2008-09-21,01:12:33,15.5
2008-09-21,03:12:33,15.5
2008-09-21,05:12:33,15.5
2008-09-21,07:12:33,15.5
2008-09-21,09:12:33,15.5
2008-09-21,11:12:33,15.5
2008-09-21,13:12:33,15.5
2008-09-21,15:12:33,15.5
2008-09-21,17:12:33,15.5
2008-09-21,19:12:33,15.5
2008-09-21,21:12:33,15.4
2008-09-21,23:12:33,15.4
2008-09-22,01:12:33,15.4
2008-09-22,03:12:33,15.2
2008-09-22,05:12:33,15.1
2008-09-22,07:12:33,15.1
2008-09-22,09:12:33,15.1
2008-09-22,11:12:33,15.1
2008-09-22,13:12:33,14.8
2008-09-22,15:12:33,15.2
2008-09-22,17:12:33,15.4
2008-09-22,19:12:33,15.5
2008-09-22,21:12:33,15.4
2008-09-22,23:12:33,15.4
2008-09-23,01:12:33,15.4
2008-09-23,03:12:33,15.2
2008-09-23,05:12:33,15.1
2008-09-23,07:12:33,14.9
2008-09-23,09:12:33,14.9
2008-09-23,11:12:33,14.9
2008-09-23,13:12:33,15.1
2008-09-23,15:12:33,15.2
2008-09-23,17:12:33,15.2
2008-09-23,19:12:33,15.2
2008-09-23,21:12:33,15.1
2008-09-23,23:12:33,15.2
2008-09-24,01:12:33,15.4
2008-09-24,03:12:33,15.2
2008-09-24,05:12:33,15.1
2008-09-24,07:12:33,15.1
2008-09-24,09:12:33,15.1
2008-09-24,11:12:33,15.1
2008-09-24,13:12:33,15.2
2008-09-24,15:12:33,15.2
2008-09-24,17:12:33,15.2
2008-09-24,19:12:33,15.4
2008-09-24,21:12:33,15.5
2008-09-24,23:12:33,15.5
2008-09-25,01:12:33,15.4
2008-09-25,03:12:33,15.2
2008-09-25,05:12:33,15.2
2008-09-25,07:12:33,15.1
2008-09-25,09:12:33,14.9
2008-09-25,11:12:33,15.1
2008-09-25,13:12:33,15.2
2008-09-25,15:12:33,15.2
2008-09-25,17:12:33,15.2
2008-09-25,19:12:33,15.4
2008-09-25,21:12:33,15.2
2008-09-25,23:12:33,15.2
2008-09-26,01:12:33,15.2
2008-09-26,03:12:33,15.2
2008-09-26,05:12:33,15.2
2008-09-26,07:12:33,14.9
2008-09-26,09:12:33,14.9
2008-09-26,11:12:33,14.9
2008-09-26,13:12:33,14.9
2008-09-26,15:12:33,15.1
2008-09-26,17:12:33,15.2
2008-09-26,19:12:33,15.2
2008-09-26,21:12:33,15.2
2008-09-26,23:12:33,15.1
2008-09-27,01:12:33,15.1
2008-09-27,03:12:33,15.1
2008-09-27,05:12:33,15.2
2008-09-27,07:12:33,15.1
2008-09-27,09:12:33,15.1
2008-09-27,11:12:33,15.1
2008-09-27,13:12:33,15.1
2008-09-27,15:12:33,15.2
2008-09-27,17:12:33,15.2
2008-09-27,19:12:33,15.4
2008-09-27,21:12:33,15.4
2008-09-27,23:12:33,15.4
2008-09-28,01:12:33,15.4
2008-09-28,03:12:33,15.4
2008-09-28,05:12:33,15.4
2008-09-28,07:12:33,15.4
2008-09-28,09:12:33,15.4
2008-09-28,11:12:33,15.4
2008-09-28,13:12:33,15.4
2008-09-28,15:12:33,15.4
2008-09-28,17:12:33,15.4
2008-09-28,19:12:33,15.4
2008-09-28,21:12:33,15.4
2008-09-28,23:12:33,15.4
2008-09-29,01:12:33,15.4
2008-09-29,03:12:33,15.5
2008-09-29,05:12:33,15.5
2008-09-29,07:12:33,15.5
2008-09-29,09:12:33,15.4
2008-09-29,11:12:33,15.5
2008-09-29,13:12:33,15.5
2008-09-29,15:12:33,15.5
2008-09-29,17:12:33,15.5
2008-09-29,19:12:33,15.4
2008-09-29,21:12:33,15.4
2008-09-29,23:12:33,15.2
2008-09-30,01:12:33,15.2
2008-09-30,03:12:33,15.1
2008-09-30,05:12:33,15.1
2008-09-30,07:12:33,15.1
2008-09-30,09:12:33,15.1
2008-09-30,11:12:33,15.1
2008-09-30,13:12:33,15.1
2008-09-30,15:12:33,15.1
2008-09-30,17:12:33,14.9
2008-09-30,19:12:33,14.9
2008-09-30,21:12:33,14.9
2008-09-30,23:12:33,14.9
2008-10-01,01:12:33,14.9
2008-10-01,03:12:33,14.8
2008-10-01,05:12:33,14.8
2008-10-01,07:12:33,14.9
2008-10-01,09:12:33,14.8
2008-10-01,11:12:33,14.8
2008-10-01,13:12:33,14.8
2008-10-01,15:12:33,14.9
2008-10-01,17:12:33,14.9
2008-10-01,19:12:33,14.9
2008-10-01,21:12:33,14.8
2008-10-01,23:12:33,14.8
2008-10-02,01:12:33,14.8
2008-10-02,03:12:33,14.8
2008-10-02,05:12:33,14.8
2008-10-02,07:12:33,14.8
2008-10-02,09:12:33,14.8
2008-10-02,11:12:33,14.8
2008-10-02,13:12:33,14.8
2008-10-02,15:12:33,14.6
2008-10-02,17:12:33,14.6
2008-10-02,19:12:33,14.6
2008-10-02,21:12:33,14.6
2008-10-02,23:12:33,14.6
2008-10-03,01:12:33,14.6
2008-10-03,03:12:33,14.6
2008-10-03,05:12:33,14.5
2008-10-03,07:12:33,14.5
2008-10-03,09:12:33,14.5
2008-10-03,11:12:33,14.5
2008-10-03,13:12:33,14.5
2008-10-03,15:12:33,14.5
2008-10-03,17:12:33,14.5
2008-10-03,19:12:33,14.5
2008-10-03,21:12:33,14.5
2008-10-03,23:12:33,14.5
2008-10-04,01:12:33,14.5
2008-10-04,03:12:33,14.3
2008-10-04,05:12:33,14.2
2008-10-04,07:12:33,14.2
2008-10-04,09:12:33,14.0
2008-10-04,11:12:33,14.0
2008-10-04,13:12:33,14.0
2008-10-04,15:12:33,14.0
2008-10-04,17:12:33,13.8
2008-10-04,19:12:33,13.9
2008-10-04,21:12:33,14.0
2008-10-04,23:12:33,14.0
2008-10-05,01:12:33,14.0
2008-10-05,03:12:33,13.9
2008-10-05,05:12:33,13.9
2008-10-05,07:12:33,13.9
2008-10-05,09:12:33,13.9
2008-10-05,11:12:33,13.9
2008-10-05,13:12:33,13.9
2008-10-05,15:12:33,13.9
2008-10-05,17:12:33,13.9
2008-10-05,19:12:33,13.9
2008-10-05,21:12:33,13.9
2008-10-05,23:12:33,13.9
2008-10-06,01:12:33,13.8
2008-10-06,03:12:33,13.8
2008-10-06,05:12:33,13.6
2008-10-06,07:12:33,13.6
2008-10-06,09:12:33,13.8
2008-10-06,11:12:33,13.8
2008-10-06,13:12:33,13.9
2008-10-06,15:12:33,13.9
2008-10-06,17:12:33,13.8
2008-10-06,19:12:33,13.8
2008-10-06,21:12:33,13.8
2008-10-06,23:12:33,13.8
2008-10-07,01:12:33,13.6
2008-10-07,03:12:33,13.5
2008-10-07,05:12:33,13.5
2008-10-07,07:12:33,13.5
2008-10-07,09:12:33,13.3
2008-10-07,11:12:33,13.3
2008-10-07,13:12:33,13.2
2008-10-07,15:12:33,13.2
2008-10-07,17:12:33,12.9
2008-10-07,19:12:33,12.6
2008-10-07,21:12:33,12.7
2008-10-07,23:12:33,13.0
2008-10-08,01:12:33,12.9
2008-10-08,03:12:33,12.9
2008-10-08,05:12:33,12.9
2008-10-08,07:12:33,12.7
2008-10-08,09:12:33,12.7
2008-10-08,11:12:33,12.6
2008-10-08,13:12:33,12.6
2008-10-08,15:12:33,12.6
2008-10-08,17:12:33,12.6
2008-10-08,19:12:33,12.7
2008-10-08,21:12:33,12.7
2008-10-08,23:12:33,12.7
2008-10-09,01:12:33,12.6
2008-10-09,03:12:33,12.6
2008-10-09,05:12:33,12.4
2008-10-09,07:12:33,12.4
2008-10-09,09:12:33,12.4
2008-10-09,11:12:33,12.4
2008-10-09,13:12:33,12.6
2008-10-09,15:12:33,12.6
2008-10-09,17:12:33,12.6
2008-10-09,19:12:33,12.6
2008-10-09,21:12:33,12.6
2008-10-09,23:12:33,12.6
2008-10-10,01:12:33,12.9
2008-10-10,03:12:33,12.9
2008-10-10,05:12:33,12.9
2008-10-10,07:12:33,12.9
2008-10-10,09:12:33,12.9
2008-10-10,11:12:33,12.9
2008-10-10,13:12:33,12.9
2008-10-10,15:12:33,13.0
2008-10-10,17:12:33,12.9
2008-10-10,19:12:33,12.7
2008-10-10,21:12:33,12.7
2008-10-10,23:12:33,12.6
2008-10-11,01:12:33,12.6
2008-10-11,03:12:33,12.6
2008-10-11,05:12:33,12.4
2008-10-11,07:12:33,12.4
2008-10-11,09:12:33,12.6
2008-10-11,11:12:33,12.6
2008-10-11,13:12:33,12.6
2008-10-11,15:12:33,12.6
2008-10-11,17:12:33,12.6
2008-10-11,19:12:33,12.4
2008-10-11,21:12:33,12.4
2008-10-11,23:12:33,12.4
2008-10-12,01:12:33,12.4
2008-10-12,03:12:33,12.4
2008-10-12,05:12:33,12.3
2008-10-12,07:12:33,12.1
2008-10-12,09:12:33,12.1
2008-10-12,11:12:33,12.1
2008-10-12,13:12:33,12.1
2008-10-12,15:12:33,12.1
2008-10-12,17:12:33,12.9
2008-10-12,19:12:33,12.9
2008-10-12,21:12:33,12.9
2008-10-12,23:12:33,12.9
2008-10-13,01:12:33,12.9
2008-10-13,03:12:33,12.9
2008-10-13,05:12:33,12.9
2008-10-13,07:12:33,12.7
2008-10-13,09:12:33,12.7
2008-10-13,11:12:33,12.6
2008-10-13,13:12:33,12.7
2008-10-13,15:12:33,12.7
2008-10-13,17:12:33,12.4
2008-10-13,19:12:33,12.3
2008-10-13,21:12:33,12.1
2008-10-13,23:12:33,12.3
2008-10-14,01:12:33,12.6
2008-10-14,03:12:33,12.7
2008-10-14,05:12:33,12.7
2008-10-14,07:12:33,12.7
2008-10-14,09:12:33,12.7
2008-10-14,11:12:33,12.6
2008-10-14,13:12:33,12.6
2008-10-14,15:12:33,12.7
2008-10-14,17:12:33,12.7
2008-10-14,19:12:33,12.7
2008-10-14,21:12:33,12.6
2008-10-14,23:12:33,12.6
2008-10-15,01:12:33,12.4
2008-10-15,03:12:33,12.1
2008-10-15,05:12:33,12.1
2008-10-15,07:12:33,12.3
2008-10-15,09:12:33,12.4
2008-10-15,11:12:33,12.4
2008-10-15,13:12:33,12.6
2008-10-15,15:12:33,12.6
2008-10-15,17:12:33,12.6
2008-10-15,19:12:33,12.6
2008-10-15,21:12:33,12.6
2008-10-15,23:12:33,12.6
2008-10-16,01:12:33,12.6
2008-10-16,03:12:33,12.6
2008-10-16,05:12:33,12.6
2008-10-16,07:12:33,12.6
2008-10-16,09:12:33,12.3
2008-10-16,11:12:33,12.6
2008-10-16,13:12:33,13.3
2008-10-16,15:12:33,13.9
2008-10-16,17:12:33,13.9
2008-10-16,19:12:33,17.2
2008-10-16,21:12:33,20.5
2008-10-16,23:12:33,16.5
2008-10-17,01:12:33,14.3
2008-10-17,03:12:33,13.2
2008-10-17,05:12:33,12.3
2008-10-17,07:12:33,11.4
2008-10-17,09:12:33,16.8
2008-10-17,11:12:33,21.0
2008-10-17,13:12:33,21.9
2008-10-17,15:12:33,22.2
2008-10-17,17:12:33,22.4
2008-10-17,19:12:33,22.4
2008-10-17,21:12:33,24.0
2008-10-17,23:12:33,23.6
2008-10-18,01:12:33,23.2
2008-10-18,03:12:33,23.1
2008-10-18,05:12:33,22.7
2008-10-18,07:12:33,22.4
2008-10-18,09:12:33,22.7
2008-10-18,11:12:33,23.6
2008-10-18,13:12:33,23.4
2008-10-18,15:12:33,23.2
2008-10-18,17:12:33,23.2
2008-10-18,19:12:33,23.1
2008-10-18,21:12:33,22.6
2008-10-18,23:12:33,22.4
2008-10-19,01:12:33,22.1
2008-10-19,03:12:33,21.9
2008-10-19,05:12:33,21.8
2008-10-19,07:12:33,21.4
2008-10-19,09:12:33,21.6
2008-10-19,11:12:33,22.6
2008-10-19,13:12:33,22.6
2008-10-19,15:12:33,22.4
2008-10-19,17:12:33,22.4
2008-10-19,19:12:33,22.4
2008-10-19,21:12:33,22.2
2008-10-19,23:12:33,21.9
2008-10-20,01:12:33,21.4
2008-10-20,03:12:33,21.3
2008-10-20,05:12:33,21.1
2008-10-20,07:12:33,20.8
2008-10-20,09:12:33,21.6
2008-10-20,11:12:33,23.1
2008-10-20,13:12:33,23.2
2008-10-20,15:12:33,23.2
2008-10-20,17:12:33,23.1
2008-10-20,19:12:33,23.2
2008-10-20,21:12:33,23.2
2008-10-20,23:12:33,23.2
2008-10-21,01:12:33,23.2
2008-10-21,03:12:33,23.2
2008-10-21,05:12:33,22.9
2008-10-21,07:12:33,22.6
2008-10-21,09:12:33,23.2
2008-10-21,11:12:33,24.5
