Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350521_20181012_1.vld
Source Device: Minilog-II-T-350521
Study Description: Fortune 9m PEI 2018 collector
Minilog Initialized: 2018-03-22 11:29:26 (UTC-3)
Study Start Time: 2018-06-30 00:00:00
Study Stop Time: 2018-10-12 08:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2018-09-04,12:00:00,15.66
2018-09-04,14:00:00,15.50
2018-09-04,16:00:00,17.02
2018-09-04,18:00:00,17.44
2018-09-04,20:00:00,17.48
2018-09-04,22:00:00,15.02
2018-09-05,00:00:00,14.63
2018-09-05,02:00:00,17.80
2018-09-05,04:00:00,17.49
2018-09-05,06:00:00,18.66
2018-09-05,08:00:00,18.96
2018-09-05,10:00:00,19.07
2018-09-05,12:00:00,19.05
2018-09-05,14:00:00,19.03
2018-09-05,16:00:00,19.34
2018-09-05,18:00:00,19.65
2018-09-05,20:00:00,19.58
2018-09-05,22:00:00,18.64
2018-09-06,00:00:00,17.03
2018-09-06,02:00:00,18.35
2018-09-06,04:00:00,18.49
2018-09-06,06:00:00,18.88
2018-09-06,08:00:00,19.18
2018-09-06,10:00:00,19.31
2018-09-06,12:00:00,19.05
2018-09-06,14:00:00,15.45
2018-09-06,16:00:00,16.47
2018-09-06,18:00:00,16.54
2018-09-06,20:00:00,17.51
2018-09-06,22:00:00,18.16
2018-09-07,00:00:00,18.24
2018-09-07,02:00:00,18.29
2018-09-07,04:00:00,18.24
2018-09-07,06:00:00,15.23
2018-09-07,08:00:00,17.90
2018-09-07,10:00:00,18.24
2018-09-07,12:00:00,18.26
2018-09-07,14:00:00,18.45
2018-09-07,16:00:00,18.67
2018-09-07,18:00:00,19.04
2018-09-07,20:00:00,18.88
2018-09-07,22:00:00,18.87
2018-09-08,00:00:00,18.80
2018-09-08,02:00:00,18.79
2018-09-08,04:00:00,17.16
2018-09-08,06:00:00,17.85
2018-09-08,08:00:00,18.32
2018-09-08,10:00:00,18.82
2018-09-08,12:00:00,18.87
2018-09-08,14:00:00,18.92
2018-09-08,16:00:00,18.87
2018-09-08,18:00:00,18.74
2018-09-08,20:00:00,18.39
2018-09-08,22:00:00,18.39
2018-09-09,00:00:00,18.75
2018-09-09,02:00:00,18.78
2018-09-09,04:00:00,18.72
2018-09-09,06:00:00,18.65
2018-09-09,08:00:00,18.66
2018-09-09,10:00:00,18.62
2018-09-09,12:00:00,18.56
2018-09-09,14:00:00,18.77
2018-09-09,16:00:00,18.65
2018-09-09,18:00:00,18.65
2018-09-09,20:00:00,18.40
2018-09-09,22:00:00,18.65
2018-09-10,00:00:00,18.58
2018-09-10,02:00:00,18.52
2018-09-10,04:00:00,18.46
2018-09-10,06:00:00,18.48
2018-09-10,08:00:00,18.01
2018-09-10,10:00:00,18.39
2018-09-10,12:00:00,18.48
2018-09-10,14:00:00,18.58
2018-09-10,16:00:00,18.78
2018-09-10,18:00:00,18.95
2018-09-10,20:00:00,19.33
2018-09-10,22:00:00,18.69
2018-09-11,00:00:00,19.09
2018-09-11,02:00:00,19.29
2018-09-11,04:00:00,19.05
2018-09-11,06:00:00,18.85
2018-09-11,08:00:00,18.78
2018-09-11,10:00:00,18.54
2018-09-11,12:00:00,18.53
2018-09-11,14:00:00,18.20
2018-09-11,16:00:00,18.29
2018-09-11,18:00:00,18.28
2018-09-11,20:00:00,18.36
2018-09-11,22:00:00,18.38
2018-09-12,00:00:00,18.34
2018-09-12,02:00:00,18.22
2018-09-12,04:00:00,18.23
2018-09-12,06:00:00,18.26
2018-09-12,08:00:00,18.31
2018-09-12,10:00:00,17.39
2018-09-12,12:00:00,17.56
2018-09-12,14:00:00,17.86
2018-09-12,16:00:00,18.07
2018-09-12,18:00:00,18.11
2018-09-12,20:00:00,18.11
2018-09-12,22:00:00,18.09
2018-09-13,00:00:00,18.11
2018-09-13,02:00:00,18.12
2018-09-13,04:00:00,17.95
2018-09-13,06:00:00,17.99
2018-09-13,08:00:00,17.90
2018-09-13,10:00:00,18.04
2018-09-13,12:00:00,18.00
2018-09-13,14:00:00,18.09
2018-09-13,16:00:00,18.42
2018-09-13,18:00:00,18.15
2018-09-13,20:00:00,18.03
2018-09-13,22:00:00,18.03
2018-09-14,00:00:00,18.05
2018-09-14,02:00:00,18.22
2018-09-14,04:00:00,18.19
2018-09-14,06:00:00,18.01
2018-09-14,08:00:00,18.11
2018-09-14,10:00:00,17.91
2018-09-14,12:00:00,18.13
2018-09-14,14:00:00,16.92
2018-09-14,16:00:00,17.98
2018-09-14,18:00:00,18.14
2018-09-14,20:00:00,18.10
2018-09-14,22:00:00,18.04
2018-09-15,00:00:00,16.60
2018-09-15,02:00:00,17.12
2018-09-15,04:00:00,16.93
2018-09-15,06:00:00,16.95
2018-09-15,08:00:00,16.93
2018-09-15,10:00:00,17.49
2018-09-15,12:00:00,16.37
2018-09-15,14:00:00,16.45
2018-09-15,16:00:00,16.41
2018-09-15,18:00:00,15.84
2018-09-15,20:00:00,16.95
2018-09-15,22:00:00,14.96
2018-09-16,00:00:00,14.44
2018-09-16,02:00:00,14.99
2018-09-16,04:00:00,15.17
2018-09-16,06:00:00,15.04
2018-09-16,08:00:00,15.06
2018-09-16,10:00:00,15.95
2018-09-16,12:00:00,14.86
2018-09-16,14:00:00,15.97
2018-09-16,16:00:00,14.44
2018-09-16,18:00:00,14.98
2018-09-16,20:00:00,15.39
2018-09-16,22:00:00,15.41
2018-09-17,00:00:00,14.45
2018-09-17,02:00:00,15.14
2018-09-17,04:00:00,17.01
2018-09-17,06:00:00,17.55
2018-09-17,08:00:00,17.52
2018-09-17,10:00:00,17.69
2018-09-17,12:00:00,16.52
2018-09-17,14:00:00,16.53
2018-09-17,16:00:00,16.68
2018-09-17,18:00:00,16.42
2018-09-17,20:00:00,16.28
2018-09-17,22:00:00,15.67
2018-09-18,00:00:00,14.60
2018-09-18,02:00:00,14.63
2018-09-18,04:00:00,14.89
2018-09-18,06:00:00,15.40
2018-09-18,08:00:00,15.54
2018-09-18,10:00:00,14.46
2018-09-18,12:00:00,14.68
2018-09-18,14:00:00,13.74
2018-09-18,16:00:00,13.52
2018-09-18,18:00:00,14.65
2018-09-18,20:00:00,15.26
2018-09-18,22:00:00,15.61
2018-09-19,00:00:00,15.85
2018-09-19,02:00:00,16.25
2018-09-19,04:00:00,16.28
2018-09-19,06:00:00,16.24
2018-09-19,08:00:00,16.19
2018-09-19,10:00:00,16.18
2018-09-19,12:00:00,16.26
2018-09-19,14:00:00,16.74
2018-09-19,16:00:00,16.87
2018-09-19,18:00:00,17.00
2018-09-19,20:00:00,17.07
2018-09-19,22:00:00,17.08
2018-09-20,00:00:00,17.11
2018-09-20,02:00:00,17.10
2018-09-20,04:00:00,17.16
2018-09-20,06:00:00,17.14
2018-09-20,08:00:00,17.05
2018-09-20,10:00:00,17.08
2018-09-20,12:00:00,17.07
2018-09-20,14:00:00,17.11
2018-09-20,16:00:00,17.18
2018-09-20,18:00:00,17.21
2018-09-20,20:00:00,17.33
2018-09-20,22:00:00,17.35
2018-09-21,00:00:00,17.26
2018-09-21,02:00:00,17.16
2018-09-21,04:00:00,17.15
2018-09-21,06:00:00,17.13
2018-09-21,08:00:00,17.09
2018-09-21,10:00:00,17.10
2018-09-21,12:00:00,17.05
2018-09-21,14:00:00,17.13
2018-09-21,16:00:00,17.12
2018-09-21,18:00:00,17.12
2018-09-21,20:00:00,17.12
2018-09-21,22:00:00,16.69
2018-09-22,00:00:00,16.84
2018-09-22,02:00:00,16.61
2018-09-22,04:00:00,16.55
2018-09-22,06:00:00,12.38
2018-09-22,08:00:00,10.80
2018-09-22,10:00:00,10.24
2018-09-22,12:00:00,11.05
2018-09-22,14:00:00,8.65
2018-09-22,16:00:00,6.44
2018-09-22,18:00:00,6.14
2018-09-22,20:00:00,9.69
2018-09-22,22:00:00,11.75
2018-09-23,00:00:00,13.52
2018-09-23,02:00:00,6.11
2018-09-23,04:00:00,5.82
2018-09-23,06:00:00,5.82
2018-09-23,08:00:00,6.10
2018-09-23,10:00:00,6.88
2018-09-23,12:00:00,7.19
2018-09-23,14:00:00,6.64
2018-09-23,16:00:00,6.41
2018-09-23,18:00:00,6.08
2018-09-23,20:00:00,9.48
2018-09-23,22:00:00,10.18
2018-09-24,00:00:00,10.47
2018-09-24,02:00:00,11.84
2018-09-24,04:00:00,12.47
2018-09-24,06:00:00,12.80
2018-09-24,08:00:00,12.57
2018-09-24,10:00:00,12.82
2018-09-24,12:00:00,18.97
2018-09-24,14:00:00,24.76
2018-09-24,16:00:00,18.41
2018-09-24,18:00:00,18.27
2018-09-24,20:00:00,18.52
2018-09-24,22:00:00,16.82
2018-09-25,00:00:00,13.70
2018-09-25,02:00:00,10.43
2018-09-25,04:00:00,7.58
2018-09-25,06:00:00,5.25
2018-09-25,08:00:00,3.06
2018-09-25,10:00:00,5.41
2018-09-25,12:00:00,14.11
2018-09-25,14:00:00,13.91
2018-09-25,16:00:00,14.94
2018-09-25,18:00:00,17.13
2018-09-25,20:00:00,17.66
2018-09-25,22:00:00,16.69
2018-09-26,00:00:00,15.39
2018-09-26,02:00:00,14.05
2018-09-26,04:00:00,13.03
2018-09-26,06:00:00,12.45
2018-09-26,08:00:00,12.41
2018-09-26,10:00:00,12.82
2018-09-26,12:00:00,13.89
2018-09-26,14:00:00,15.94
2018-09-26,16:00:00,18.26
2018-09-26,18:00:00,20.19
2018-09-26,20:00:00,21.32
2018-09-26,22:00:00,21.68
2018-09-27,00:00:00,21.70
2018-09-27,02:00:00,21.72
2018-09-27,04:00:00,21.53
2018-09-27,06:00:00,20.59
2018-09-27,08:00:00,18.71
2018-09-27,10:00:00,16.87
2018-09-27,12:00:00,15.91
2018-09-27,14:00:00,15.84
2018-09-27,16:00:00,16.37
2018-09-27,18:00:00,16.89
2018-09-27,20:00:00,16.24
2018-09-27,22:00:00,14.36
2018-09-28,00:00:00,12.48
2018-09-28,02:00:00,11.15
2018-09-28,04:00:00,10.47
2018-09-28,06:00:00,10.24
2018-09-28,08:00:00,10.23
2018-09-28,10:00:00,12.07
2018-09-28,12:00:00,11.15
2018-09-28,14:00:00,14.68
2018-09-28,16:00:00,16.32
2018-09-28,18:00:00,15.63
2018-09-28,20:00:00,14.68
2018-09-28,22:00:00,13.83
2018-09-29,00:00:00,13.12
2018-09-29,02:00:00,12.47
2018-09-29,04:00:00,11.86
2018-09-29,06:00:00,11.35
2018-09-29,08:00:00,10.96
2018-09-29,10:00:00,10.71
2018-09-29,12:00:00,10.83
2018-09-29,14:00:00,11.61
2018-09-29,16:00:00,12.85
2018-09-29,18:00:00,14.27
2018-09-29,20:00:00,15.02
2018-09-29,22:00:00,14.34
2018-09-30,00:00:00,12.59
2018-09-30,02:00:00,10.78
2018-09-30,04:00:00,9.13
2018-09-30,06:00:00,7.62
2018-09-30,08:00:00,6.17
2018-09-30,10:00:00,5.27
2018-09-30,12:00:00,5.82
2018-09-30,14:00:00,8.10
2018-09-30,16:00:00,10.99
2018-09-30,18:00:00,13.18
2018-09-30,20:00:00,14.14
2018-09-30,22:00:00,14.11
2018-10-01,00:00:00,13.65
2018-10-01,02:00:00,13.16
2018-10-01,04:00:00,12.63
2018-10-01,06:00:00,12.04
2018-10-01,08:00:00,11.08
2018-10-01,10:00:00,11.16
2018-10-01,12:00:00,15.89
2018-10-01,14:00:00,18.89
2018-10-01,16:00:00,20.42
2018-10-01,18:00:00,21.25
2018-10-01,20:00:00,21.67
2018-10-01,22:00:00,21.78
2018-10-02,00:00:00,21.67
2018-10-02,02:00:00,21.49
2018-10-02,04:00:00,21.30
2018-10-02,06:00:00,21.15
2018-10-02,08:00:00,19.18
2018-10-02,10:00:00,15.41
2018-10-02,12:00:00,12.02
2018-10-02,14:00:00,14.17
2018-10-02,16:00:00,14.83
2018-10-02,18:00:00,18.02
2018-10-02,20:00:00,19.79
2018-10-02,22:00:00,20.50
2018-10-03,00:00:00,20.82
2018-10-03,02:00:00,20.78
2018-10-03,04:00:00,21.03
2018-10-03,06:00:00,21.03
2018-10-03,08:00:00,21.15
2018-10-03,10:00:00,21.41
2018-10-03,12:00:00,21.63
2018-10-03,14:00:00,21.87
2018-10-03,16:00:00,22.04
2018-10-03,18:00:00,22.11
2018-10-03,20:00:00,22.21
2018-10-03,22:00:00,22.23
2018-10-04,00:00:00,22.14
2018-10-04,02:00:00,21.99
2018-10-04,04:00:00,21.84
2018-10-04,06:00:00,21.72
2018-10-04,08:00:00,21.69
2018-10-04,10:00:00,21.76
2018-10-04,12:00:00,22.00
2018-10-04,14:00:00,22.22
2018-10-04,16:00:00,22.39
2018-10-04,18:00:00,22.48
2018-10-04,20:00:00,22.47
2018-10-04,22:00:00,22.41
2018-10-05,00:00:00,22.35
2018-10-05,02:00:00,22.28
2018-10-05,04:00:00,22.20
2018-10-05,06:00:00,21.94
2018-10-05,08:00:00,21.77
2018-10-05,10:00:00,21.95
2018-10-05,12:00:00,22.12
2018-10-05,14:00:00,22.18
2018-10-05,16:00:00,22.11
2018-10-05,18:00:00,21.98
2018-10-05,20:00:00,21.83
2018-10-05,22:00:00,21.64
2018-10-06,00:00:00,21.45
2018-10-06,02:00:00,21.29
2018-10-06,04:00:00,21.12
2018-10-06,06:00:00,20.94
2018-10-06,08:00:00,20.75
2018-10-06,10:00:00,20.85
2018-10-06,12:00:00,21.16
2018-10-06,14:00:00,21.36
2018-10-06,16:00:00,21.38
2018-10-06,18:00:00,21.35
2018-10-06,20:00:00,21.31
2018-10-06,22:00:00,21.18
2018-10-07,00:00:00,21.08
2018-10-07,02:00:00,21.04
2018-10-07,04:00:00,20.99
2018-10-07,06:00:00,20.94
2018-10-07,08:00:00,20.92
2018-10-07,10:00:00,20.94
2018-10-07,12:00:00,21.03
2018-10-07,14:00:00,21.05
2018-10-07,16:00:00,21.00
2018-10-07,18:00:00,20.91
2018-10-07,20:00:00,20.92
2018-10-07,22:00:00,20.93
2018-10-08,00:00:00,20.89
2018-10-08,02:00:00,20.85
2018-10-08,04:00:00,20.82
2018-10-08,06:00:00,20.80
2018-10-08,08:00:00,20.79
2018-10-08,10:00:00,20.80
2018-10-08,12:00:00,21.02
2018-10-08,14:00:00,21.15
2018-10-08,16:00:00,21.11
2018-10-08,18:00:00,21.09
2018-10-08,20:00:00,21.04
2018-10-08,22:00:00,20.95
2018-10-09,00:00:00,20.88
2018-10-09,02:00:00,20.83
2018-10-09,04:00:00,20.80
2018-10-09,06:00:00,20.77
2018-10-09,08:00:00,21.69
2018-10-09,10:00:00,22.01
2018-10-09,12:00:00,22.09
2018-10-09,14:00:00,22.23
2018-10-09,16:00:00,22.30
2018-10-09,18:00:00,22.72
2018-10-09,20:00:00,22.47
2018-10-09,22:00:00,22.72
2018-10-10,00:00:00,22.62
2018-10-10,02:00:00,22.50
2018-10-10,04:00:00,22.25
2018-10-10,06:00:00,22.17
2018-10-10,08:00:00,22.58
2018-10-10,10:00:00,22.62
2018-10-10,12:00:00,22.50
2018-10-10,14:00:00,22.59
2018-10-10,16:00:00,22.59
2018-10-10,18:00:00,22.35
2018-10-10,20:00:00,22.33
2018-10-10,22:00:00,22.36
2018-10-11,00:00:00,22.14
2018-10-11,02:00:00,22.17
2018-10-11,04:00:00,22.16
2018-10-11,06:00:00,22.17
2018-10-11,08:00:00,22.34
2018-10-11,10:00:00,22.26
2018-10-11,12:00:00,22.16
2018-10-11,14:00:00,22.25
2018-10-11,16:00:00,22.25
2018-10-11,18:00:00,22.12
2018-10-11,20:00:00,22.16
2018-10-11,22:00:00,22.24
2018-10-12,00:00:00,22.25
2018-10-12,02:00:00,22.23
2018-10-12,04:00:00,22.18
2018-10-12,06:00:00,22.18
2018-10-12,08:00:00,22.40
