Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog12-T_1487_20101125_1.vld
Source Device: Minilog12-T-1487
Study Description: Skinner Pond, Col 2010
Minilog Initialized: 2010-05-28 10:41:51 (UTC-4)
Study Start Time: 2010-05-28 10:41:51
Study Stop Time: 2010-11-25 14:41:51
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-08-02,16:41:51,16.987
2010-08-02,18:41:51,16.915
2010-08-02,20:41:51,16.708
2010-08-02,22:41:51,16.853
2010-08-03,00:41:51,17.245
2010-08-03,02:41:51,17.307
2010-08-03,04:41:51,17.234
2010-08-03,06:41:51,17.276
2010-08-03,08:41:51,17.853
2010-08-03,10:41:51,17.915
2010-08-03,12:41:51,17.926
2010-08-03,14:41:51,18.142
2010-08-03,16:41:51,18.153
2010-08-03,18:41:51,18.132
2010-08-03,20:41:51,18.204
2010-08-03,22:41:51,18.225
2010-08-04,00:41:51,18.266
2010-08-04,02:41:51,18.266
2010-08-04,04:41:51,18.308
2010-08-04,06:41:51,18.287
2010-08-04,08:41:51,18.462
2010-08-04,10:41:51,18.535
2010-08-04,12:41:51,18.493
2010-08-04,14:41:51,18.576
2010-08-04,16:41:51,17.069
2010-08-04,18:41:51,17.018
2010-08-04,20:41:51,17.080
2010-08-04,22:41:51,17.513
2010-08-05,00:41:51,17.606
2010-08-05,02:41:51,17.905
2010-08-05,04:41:51,18.225
2010-08-05,06:41:51,18.411
2010-08-05,08:41:51,18.483
2010-08-05,10:41:51,18.762
2010-08-05,12:41:51,18.948
2010-08-05,14:41:51,19.134
2010-08-05,16:41:51,19.320
2010-08-05,18:41:51,19.031
2010-08-05,20:41:51,19.103
2010-08-05,22:41:51,19.299
2010-08-06,00:41:51,19.548
2010-08-06,02:41:51,19.755
2010-08-06,04:41:51,19.682
2010-08-06,06:41:51,19.900
2010-08-06,08:41:51,19.879
2010-08-06,10:41:51,20.045
2010-08-06,12:41:51,20.128
2010-08-06,14:41:51,20.148
2010-08-06,16:41:51,20.345
2010-08-06,18:41:51,20.563
2010-08-06,20:41:51,20.543
2010-08-06,22:41:51,20.501
2010-08-07,00:41:51,20.512
2010-08-07,02:41:51,20.439
2010-08-07,04:41:51,20.397
2010-08-07,06:41:51,20.242
2010-08-07,08:41:51,20.304
2010-08-07,10:41:51,20.014
2010-08-07,12:41:51,20.190
2010-08-07,14:41:51,20.294
2010-08-07,16:41:51,20.252
2010-08-07,18:41:51,20.252
2010-08-07,20:41:51,20.086
2010-08-07,22:41:51,20.003
2010-08-08,00:41:51,20.014
2010-08-08,02:41:51,20.107
2010-08-08,04:41:51,19.962
2010-08-08,06:41:51,19.672
2010-08-08,08:41:51,19.703
2010-08-08,10:41:51,19.962
2010-08-08,12:41:51,19.858
2010-08-08,14:41:51,20.045
2010-08-08,16:41:51,20.066
2010-08-08,18:41:51,19.672
2010-08-08,20:41:51,19.682
2010-08-08,22:41:51,19.817
2010-08-09,00:41:51,19.941
2010-08-09,02:41:51,19.744
2010-08-09,04:41:51,19.744
2010-08-09,06:41:51,19.786
2010-08-09,08:41:51,19.724
2010-08-09,10:41:51,20.003
2010-08-09,12:41:51,19.910
2010-08-09,14:41:51,19.983
2010-08-09,16:41:51,20.003
2010-08-09,18:41:51,19.848
2010-08-09,20:41:51,19.796
2010-08-09,22:41:51,19.755
2010-08-10,00:41:51,19.693
2010-08-10,02:41:51,19.713
2010-08-10,04:41:51,19.651
2010-08-10,06:41:51,19.713
2010-08-10,08:41:51,19.713
2010-08-10,10:41:51,19.610
2010-08-10,12:41:51,19.838
2010-08-10,14:41:51,20.242
2010-08-10,16:41:51,20.221
2010-08-10,18:41:51,20.055
2010-08-10,20:41:51,19.796
2010-08-10,22:41:51,19.444
2010-08-11,00:41:51,19.372
2010-08-11,02:41:51,18.803
2010-08-11,04:41:51,19.020
2010-08-11,06:41:51,19.134
2010-08-11,08:41:51,19.206
2010-08-11,10:41:51,19.217
2010-08-11,12:41:51,19.031
2010-08-11,14:41:51,19.279
2010-08-11,16:41:51,19.444
2010-08-11,18:41:51,19.341
2010-08-11,20:41:51,18.700
2010-08-11,22:41:51,16.368
2010-08-12,00:41:51,16.450
2010-08-12,02:41:51,16.141
2010-08-12,04:41:51,16.409
2010-08-12,06:41:51,18.173
2010-08-12,08:41:51,18.328
2010-08-12,10:41:51,17.172
2010-08-12,12:41:51,17.585
2010-08-12,14:41:51,18.184
2010-08-12,16:41:51,19.537
2010-08-12,18:41:51,18.628
2010-08-12,20:41:51,17.513
2010-08-12,22:41:51,17.399
2010-08-13,00:41:51,17.709
2010-08-13,02:41:51,17.565
2010-08-13,04:41:51,18.473
2010-08-13,06:41:51,18.886
2010-08-13,08:41:51,18.927
2010-08-13,10:41:51,18.783
2010-08-13,12:41:51,17.472
2010-08-13,14:41:51,16.811
2010-08-13,16:41:51,17.234
2010-08-13,18:41:51,17.348
2010-08-13,20:41:51,17.926
2010-08-13,22:41:51,17.234
2010-08-14,00:41:51,15.769
2010-08-14,02:41:51,15.883
2010-08-14,04:41:51,17.678
2010-08-14,06:41:51,18.390
2010-08-14,08:41:51,18.111
2010-08-14,10:41:51,18.318
2010-08-14,12:41:51,17.709
2010-08-14,14:41:51,16.657
2010-08-14,16:41:51,16.595
2010-08-14,18:41:51,16.636
2010-08-14,20:41:51,17.049
2010-08-14,22:41:51,16.254
2010-08-15,00:41:51,15.717
2010-08-15,02:41:51,14.984
2010-08-15,04:41:51,15.790
2010-08-15,06:41:51,17.348
2010-08-15,08:41:51,17.338
2010-08-15,10:41:51,17.544
2010-08-15,12:41:51,17.678
2010-08-15,14:41:51,17.905
2010-08-15,16:41:51,15.810
2010-08-15,18:41:51,15.645
2010-08-15,20:41:51,15.717
2010-08-15,22:41:51,16.017
2010-08-16,00:41:51,16.842
2010-08-16,02:41:51,16.760
2010-08-16,04:41:51,17.100
2010-08-16,06:41:51,17.895
2010-08-16,08:41:51,17.905
2010-08-16,10:41:51,17.998
2010-08-16,12:41:51,18.256
2010-08-16,14:41:51,18.493
2010-08-16,16:41:51,18.246
2010-08-16,18:41:51,17.905
2010-08-16,20:41:51,18.318
2010-08-16,22:41:51,18.400
2010-08-17,00:41:51,18.452
2010-08-17,02:41:51,18.555
2010-08-17,04:41:51,18.617
2010-08-17,06:41:51,18.648
2010-08-17,08:41:51,18.731
2010-08-17,10:41:51,18.762
2010-08-17,12:41:51,18.834
2010-08-17,14:41:51,18.927
2010-08-17,16:41:51,19.031
2010-08-17,18:41:51,18.989
2010-08-17,20:41:51,18.845
2010-08-17,22:41:51,19.113
2010-08-18,00:41:51,19.144
2010-08-18,02:41:51,19.175
2010-08-18,04:41:51,19.186
2010-08-18,06:41:51,19.206
2010-08-18,08:41:51,19.217
2010-08-18,10:41:51,19.382
2010-08-18,12:41:51,19.434
2010-08-18,14:41:51,19.506
2010-08-18,16:41:51,19.486
2010-08-18,18:41:51,19.465
2010-08-18,20:41:51,19.196
2010-08-18,22:41:51,19.165
2010-08-19,00:41:51,19.175
2010-08-19,02:41:51,19.227
2010-08-19,04:41:51,19.362
2010-08-19,06:41:51,19.010
2010-08-19,08:41:51,18.597
2010-08-19,10:41:51,18.349
2010-08-19,12:41:51,18.824
2010-08-19,14:41:51,19.051
2010-08-19,16:41:51,19.217
2010-08-19,18:41:51,18.793
2010-08-19,20:41:51,17.028
2010-08-19,22:41:51,17.090
2010-08-20,00:41:51,17.142
2010-08-20,02:41:51,17.214
2010-08-20,04:41:51,17.358
2010-08-20,06:41:51,17.513
2010-08-20,08:41:51,17.595
2010-08-20,10:41:51,17.853
2010-08-20,12:41:51,19.020
2010-08-20,14:41:51,19.506
2010-08-20,16:41:51,18.308
2010-08-20,18:41:51,17.967
2010-08-20,20:41:51,18.091
2010-08-20,22:41:51,19.713
2010-08-21,00:41:51,20.086
2010-08-21,02:41:51,19.796
2010-08-21,04:41:51,19.672
2010-08-21,06:41:51,17.709
2010-08-21,08:41:51,17.472
2010-08-21,10:41:51,17.915
2010-08-21,12:41:51,19.548
2010-08-21,14:41:51,19.662
2010-08-21,16:41:51,19.682
2010-08-21,18:41:51,19.444
2010-08-21,20:41:51,19.548
2010-08-21,22:41:51,16.172
2010-08-22,00:41:51,15.583
2010-08-22,02:41:51,15.903
2010-08-22,04:41:51,16.306
2010-08-22,06:41:51,16.894
2010-08-22,08:41:51,17.977
2010-08-22,10:41:51,17.853
2010-08-22,12:41:51,18.101
2010-08-22,14:41:51,16.760
2010-08-22,16:41:51,16.461
2010-08-22,18:41:51,15.687
2010-08-22,20:41:51,15.346
2010-08-22,22:41:51,14.994
2010-08-23,00:41:51,12.930
2010-08-23,02:41:51,12.816
2010-08-23,04:41:51,13.668
2010-08-23,06:41:51,14.197
2010-08-23,08:41:51,14.963
2010-08-23,10:41:51,14.404
2010-08-23,12:41:51,16.141
2010-08-23,14:41:51,16.636
2010-08-23,16:41:51,16.935
2010-08-23,18:41:51,17.121
2010-08-23,20:41:51,17.606
2010-08-23,22:41:51,15.594
2010-08-24,00:41:51,14.653
2010-08-24,02:41:51,14.922
2010-08-24,04:41:51,15.211
2010-08-24,06:41:51,15.965
2010-08-24,08:41:51,16.120
2010-08-24,10:41:51,15.779
2010-08-24,12:41:51,16.048
2010-08-24,14:41:51,16.739
2010-08-24,16:41:51,16.388
2010-08-24,18:41:51,16.058
2010-08-24,20:41:51,16.017
2010-08-24,22:41:51,15.821
2010-08-25,00:41:51,15.428
2010-08-25,02:41:51,15.253
2010-08-25,04:41:51,15.056
2010-08-25,06:41:51,15.232
2010-08-25,08:41:51,15.480
2010-08-25,10:41:51,16.079
2010-08-25,12:41:51,16.223
2010-08-25,14:41:51,18.277
2010-08-25,16:41:51,19.113
2010-08-25,18:41:51,18.514
2010-08-25,20:41:51,18.287
2010-08-25,22:41:51,17.296
2010-08-26,00:41:51,17.090
2010-08-26,02:41:51,16.409
2010-08-26,04:41:51,16.595
2010-08-26,06:41:51,17.286
2010-08-26,08:41:51,17.606
2010-08-26,10:41:51,17.709
2010-08-26,12:41:51,17.812
2010-08-26,14:41:51,18.142
2010-08-26,16:41:51,18.400
2010-08-26,18:41:51,18.442
2010-08-26,20:41:51,18.762
2010-08-26,22:41:51,18.865
2010-08-27,00:41:51,18.855
2010-08-27,02:41:51,17.977
2010-08-27,04:41:51,17.946
2010-08-27,06:41:51,18.060
2010-08-27,08:41:51,18.514
2010-08-27,10:41:51,18.772
2010-08-27,12:41:51,18.876
2010-08-27,14:41:51,19.124
2010-08-27,16:41:51,19.268
2010-08-27,18:41:51,19.299
2010-08-27,20:41:51,19.330
2010-08-27,22:41:51,19.351
2010-08-28,00:41:51,19.372
2010-08-28,02:41:51,19.372
2010-08-28,04:41:51,19.175
2010-08-28,06:41:51,19.113
2010-08-28,08:41:51,19.124
2010-08-28,10:41:51,19.113
2010-08-28,12:41:51,19.175
2010-08-28,14:41:51,18.938
2010-08-28,16:41:51,18.927
2010-08-28,18:41:51,18.979
2010-08-28,20:41:51,19.113
2010-08-28,22:41:51,19.268
2010-08-29,00:41:51,19.299
2010-08-29,02:41:51,19.248
2010-08-29,04:41:51,18.907
2010-08-29,06:41:51,19.072
2010-08-29,08:41:51,19.217
2010-08-29,10:41:51,19.237
2010-08-29,12:41:51,19.403
2010-08-29,14:41:51,19.506
2010-08-29,16:41:51,19.641
2010-08-29,18:41:51,19.962
2010-08-29,20:41:51,20.263
2010-08-29,22:41:51,20.273
2010-08-30,00:41:51,19.755
2010-08-30,02:41:51,19.682
2010-08-30,04:41:51,19.682
2010-08-30,06:41:51,20.014
2010-08-30,08:41:51,20.045
2010-08-30,10:41:51,20.138
2010-08-30,12:41:51,20.294
2010-08-30,14:41:51,19.475
2010-08-30,16:41:51,18.194
2010-08-30,18:41:51,18.184
2010-08-30,20:41:51,18.266
2010-08-30,22:41:51,18.442
2010-08-31,00:41:51,18.638
2010-08-31,02:41:51,18.845
2010-08-31,04:41:51,18.060
2010-08-31,06:41:51,19.144
2010-08-31,08:41:51,19.631
2010-08-31,10:41:51,19.682
2010-08-31,12:41:51,19.693
2010-08-31,14:41:51,19.827
2010-08-31,16:41:51,17.895
2010-08-31,18:41:51,17.699
2010-08-31,20:41:51,18.029
2010-08-31,22:41:51,18.431
2010-09-01,00:41:51,18.845
2010-09-01,02:41:51,18.204
2010-09-01,04:41:51,17.822
2010-09-01,06:41:51,18.679
2010-09-01,08:41:51,19.817
2010-09-01,10:41:51,19.827
2010-09-01,12:41:51,20.169
2010-09-01,14:41:51,19.475
2010-09-01,16:41:51,17.853
2010-09-01,18:41:51,17.781
2010-09-01,20:41:51,18.204
2010-09-01,22:41:51,18.834
2010-09-02,00:41:51,19.134
2010-09-02,02:41:51,20.574
2010-09-02,04:41:51,20.740
2010-09-02,06:41:51,20.844
2010-09-02,08:41:51,21.218
2010-09-02,10:41:51,21.281
2010-09-02,12:41:51,21.312
2010-09-02,14:41:51,21.291
2010-09-02,16:41:51,21.312
2010-09-02,18:41:51,20.148
2010-09-02,20:41:51,19.434
2010-09-02,22:41:51,19.734
2010-09-03,00:41:51,20.501
2010-09-03,02:41:51,20.979
2010-09-03,04:41:51,20.231
2010-09-03,06:41:51,21.125
2010-09-03,08:41:51,21.145
2010-09-03,10:41:51,20.937
2010-09-03,12:41:51,20.335
2010-09-03,14:41:51,20.117
2010-09-03,16:41:51,19.082
2010-09-03,18:41:51,18.277
2010-09-03,20:41:51,17.296
2010-09-03,22:41:51,16.925
2010-09-04,00:41:51,17.100
2010-09-04,02:41:51,17.317
2010-09-04,04:41:51,18.390
2010-09-04,06:41:51,19.931
2010-09-04,08:41:51,20.169
2010-09-04,10:41:51,20.314
2010-09-04,12:41:51,18.628
2010-09-04,14:41:51,16.832
2010-09-04,16:41:51,13.222
2010-09-04,18:41:51,11.991
2010-09-04,20:41:51,12.597
2010-09-04,22:41:51,15.025
2010-09-05,00:41:51,16.770
2010-09-05,02:41:51,16.481
2010-09-05,04:41:51,17.895
2010-09-05,06:41:51,17.750
2010-09-05,08:41:51,17.513
2010-09-05,10:41:51,17.771
2010-09-05,12:41:51,17.833
2010-09-05,14:41:51,18.019
2010-09-05,16:41:51,18.050
2010-09-05,18:41:51,17.977
2010-09-05,20:41:51,18.132
2010-09-05,22:41:51,18.153
2010-09-06,00:41:51,17.895
2010-09-06,02:41:51,17.812
2010-09-06,04:41:51,17.616
2010-09-06,06:41:51,17.420
2010-09-06,08:41:51,17.575
2010-09-06,10:41:51,17.317
2010-09-06,12:41:51,17.482
2010-09-06,14:41:51,17.719
2010-09-06,16:41:51,17.812
2010-09-06,18:41:51,17.853
2010-09-06,20:41:51,18.132
2010-09-06,22:41:51,18.163
2010-09-07,00:41:51,18.173
2010-09-07,02:41:51,18.225
2010-09-07,04:41:51,18.184
2010-09-07,06:41:51,18.039
2010-09-07,08:41:51,18.225
2010-09-07,10:41:51,17.998
2010-09-07,12:41:51,18.050
2010-09-07,14:41:51,17.967
2010-09-07,16:41:51,17.988
2010-09-07,18:41:51,18.080
2010-09-07,20:41:51,18.235
2010-09-07,22:41:51,18.235
2010-09-08,00:41:51,18.225
2010-09-08,02:41:51,17.977
2010-09-08,04:41:51,18.029
2010-09-08,06:41:51,18.019
2010-09-08,08:41:51,17.946
2010-09-08,10:41:51,18.029
2010-09-08,12:41:51,17.977
2010-09-08,14:41:51,17.915
2010-09-08,16:41:51,18.008
2010-09-08,18:41:51,17.884
2010-09-08,20:41:51,17.833
2010-09-08,22:41:51,13.948
2010-09-09,00:41:51,9.630
2010-09-09,02:41:51,8.594
2010-09-09,04:41:51,11.614
2010-09-09,06:41:51,15.149
2010-09-09,08:41:51,16.027
2010-09-09,10:41:51,16.017
2010-09-09,12:41:51,16.450
2010-09-09,14:41:51,17.492
2010-09-09,16:41:51,17.544
2010-09-09,18:41:51,17.534
2010-09-09,20:41:51,17.585
2010-09-09,22:41:51,17.647
2010-09-10,00:41:51,17.523
2010-09-10,02:41:51,17.276
2010-09-10,04:41:51,17.616
2010-09-10,06:41:51,17.647
2010-09-10,08:41:51,17.482
2010-09-10,10:41:51,17.534
2010-09-10,12:41:51,17.585
2010-09-10,14:41:51,17.595
2010-09-10,16:41:51,17.523
2010-09-10,18:41:51,17.544
2010-09-10,20:41:51,17.430
2010-09-10,22:41:51,17.276
2010-09-11,00:41:51,17.162
2010-09-11,02:41:51,17.121
2010-09-11,04:41:51,17.059
2010-09-11,06:41:51,16.811
2010-09-11,08:41:51,16.481
2010-09-11,10:41:51,16.409
2010-09-11,12:41:51,16.151
2010-09-11,14:41:51,14.290
2010-09-11,16:41:51,13.865
2010-09-11,18:41:51,15.779
2010-09-11,20:41:51,15.397
2010-09-11,22:41:51,15.635
2010-09-12,00:41:51,15.645
2010-09-12,02:41:51,15.118
2010-09-12,04:41:51,15.087
2010-09-12,06:41:51,15.180
2010-09-12,08:41:51,15.160
2010-09-12,10:41:51,15.036
2010-09-12,12:41:51,14.994
2010-09-12,14:41:51,14.591
2010-09-12,16:41:51,14.435
2010-09-12,18:41:51,14.549
2010-09-12,20:41:51,14.518
2010-09-12,22:41:51,14.529
2010-09-13,00:41:51,14.611
2010-09-13,02:41:51,14.663
2010-09-13,04:41:51,14.777
2010-09-13,06:41:51,14.808
2010-09-13,08:41:51,14.839
2010-09-13,10:41:51,14.839
2010-09-13,12:41:51,15.160
2010-09-13,14:41:51,15.377
2010-09-13,16:41:51,15.501
2010-09-13,18:41:51,15.841
2010-09-13,20:41:51,15.903
2010-09-13,22:41:51,15.872
2010-09-14,00:41:51,15.831
2010-09-14,02:41:51,15.831
2010-09-14,04:41:51,15.976
2010-09-14,06:41:51,15.893
2010-09-14,08:41:51,15.800
2010-09-14,10:41:51,15.955
2010-09-14,12:41:51,16.203
2010-09-14,14:41:51,16.285
2010-09-14,16:41:51,16.306
2010-09-14,18:41:51,16.327
2010-09-14,20:41:51,16.327
2010-09-14,22:41:51,16.244
2010-09-15,00:41:51,16.244
2010-09-15,02:41:51,16.265
2010-09-15,04:41:51,16.254
2010-09-15,06:41:51,16.192
2010-09-15,08:41:51,16.182
2010-09-15,10:41:51,16.213
2010-09-15,12:41:51,16.275
2010-09-15,14:41:51,16.450
2010-09-15,16:41:51,16.512
2010-09-15,18:41:51,16.512
2010-09-15,20:41:51,16.615
2010-09-15,22:41:51,16.481
2010-09-16,00:41:51,16.481
2010-09-16,02:41:51,16.461
2010-09-16,04:41:51,16.244
2010-09-16,06:41:51,16.254
2010-09-16,08:41:51,15.924
2010-09-16,10:41:51,16.254
2010-09-16,12:41:51,16.275
2010-09-16,14:41:51,15.976
2010-09-16,16:41:51,16.265
2010-09-16,18:41:51,16.316
2010-09-16,20:41:51,16.265
2010-09-16,22:41:51,16.017
2010-09-17,00:41:51,16.141
2010-09-17,02:41:51,16.141
2010-09-17,04:41:51,16.110
2010-09-17,06:41:51,16.038
2010-09-17,08:41:51,15.810
2010-09-17,10:41:51,15.573
2010-09-17,12:41:51,15.707
2010-09-17,14:41:51,15.717
2010-09-17,16:41:51,15.976
2010-09-17,18:41:51,15.810
2010-09-17,20:41:51,14.860
2010-09-17,22:41:51,14.787
2010-09-18,00:41:51,14.808
2010-09-18,02:41:51,14.808
2010-09-18,04:41:51,14.839
2010-09-18,06:41:51,14.942
2010-09-18,08:41:51,15.098
2010-09-18,10:41:51,15.211
2010-09-18,12:41:51,15.170
2010-09-18,14:41:51,15.191
2010-09-18,16:41:51,15.211
2010-09-18,18:41:51,15.211
2010-09-18,20:41:51,15.232
2010-09-18,22:41:51,15.170
2010-09-19,00:41:51,14.911
2010-09-19,02:41:51,14.901
2010-09-19,04:41:51,14.953
2010-09-19,06:41:51,14.974
2010-09-19,08:41:51,15.211
2010-09-19,10:41:51,15.211
2010-09-19,12:41:51,15.542
2010-09-19,14:41:51,15.449
2010-09-19,16:41:51,15.459
2010-09-19,18:41:51,15.459
2010-09-19,20:41:51,15.459
2010-09-19,22:41:51,15.480
2010-09-20,00:41:51,15.459
2010-09-20,02:41:51,15.428
2010-09-20,04:41:51,15.428
2010-09-20,06:41:51,15.459
2010-09-20,08:41:51,15.470
2010-09-20,10:41:51,15.480
2010-09-20,12:41:51,15.480
2010-09-20,14:41:51,15.552
2010-09-20,16:41:51,15.583
2010-09-20,18:41:51,15.614
2010-09-20,20:41:51,15.532
2010-09-20,22:41:51,15.470
2010-09-21,00:41:51,15.418
2010-09-21,02:41:51,15.366
2010-09-21,04:41:51,15.325
2010-09-21,06:41:51,15.253
2010-09-21,08:41:51,15.098
2010-09-21,10:41:51,15.067
2010-09-21,12:41:51,14.994
2010-09-21,14:41:51,15.356
2010-09-21,16:41:51,15.284
2010-09-21,18:41:51,15.222
2010-09-21,20:41:51,15.180
2010-09-21,22:41:51,15.149
2010-09-22,00:41:51,15.087
2010-09-22,02:41:51,15.180
2010-09-22,04:41:51,14.984
2010-09-22,06:41:51,15.025
2010-09-22,08:41:51,15.077
2010-09-22,10:41:51,15.087
2010-09-22,12:41:51,14.984
2010-09-22,14:41:51,15.180
2010-09-22,16:41:51,15.418
2010-09-22,18:41:51,15.418
2010-09-22,20:41:51,15.604
2010-09-22,22:41:51,15.583
2010-09-23,00:41:51,15.346
2010-09-23,02:41:51,15.346
2010-09-23,04:41:51,15.325
2010-09-23,06:41:51,15.325
2010-09-23,08:41:51,15.294
2010-09-23,10:41:51,15.263
2010-09-23,12:41:51,15.356
2010-09-23,14:41:51,15.449
2010-09-23,16:41:51,15.149
2010-09-23,18:41:51,15.170
2010-09-23,20:41:51,15.108
2010-09-23,22:41:51,15.067
2010-09-24,00:41:51,15.015
2010-09-24,02:41:51,14.963
2010-09-24,04:41:51,14.870
2010-09-24,06:41:51,14.901
2010-09-24,08:41:51,14.860
2010-09-24,10:41:51,14.767
2010-09-24,12:41:51,14.694
2010-09-24,14:41:51,14.922
2010-09-24,16:41:51,14.901
2010-09-24,18:41:51,14.787
2010-09-24,20:41:51,14.787
2010-09-24,22:41:51,14.839
2010-09-25,00:41:51,14.736
2010-09-25,02:41:51,14.642
2010-09-25,04:41:51,14.477
2010-09-25,06:41:51,14.425
2010-09-25,08:41:51,14.384
2010-09-25,10:41:51,14.290
2010-09-25,12:41:51,14.239
2010-09-25,14:41:51,14.052
2010-09-25,16:41:51,14.021
2010-09-25,18:41:51,14.052
2010-09-25,20:41:51,14.228
2010-09-25,22:41:51,14.259
2010-09-26,00:41:51,14.239
2010-09-26,02:41:51,14.156
2010-09-26,04:41:51,14.114
2010-09-26,06:41:51,14.135
2010-09-26,08:41:51,13.959
2010-09-26,10:41:51,13.907
2010-09-26,12:41:51,13.928
2010-09-26,14:41:51,13.149
2010-09-26,16:41:51,13.232
2010-09-26,18:41:51,13.242
2010-09-26,20:41:51,13.440
2010-09-26,22:41:51,13.627
2010-09-27,00:41:51,13.616
2010-09-27,02:41:51,13.886
2010-09-27,04:41:51,14.000
2010-09-27,06:41:51,13.938
2010-09-27,08:41:51,13.938
2010-09-27,10:41:51,13.959
2010-09-27,12:41:51,13.959
2010-09-27,14:41:51,13.803
2010-09-27,16:41:51,13.938
2010-09-27,18:41:51,14.394
2010-09-27,20:41:51,14.322
2010-09-27,22:41:51,14.342
2010-09-28,00:41:51,14.322
2010-09-28,02:41:51,14.311
2010-09-28,04:41:51,14.208
2010-09-28,06:41:51,14.218
2010-09-28,08:41:51,14.197
2010-09-28,10:41:51,14.239
2010-09-28,12:41:51,14.342
2010-09-28,14:41:51,14.425
2010-09-28,16:41:51,14.467
2010-09-28,18:41:51,14.487
2010-09-28,20:41:51,14.529
2010-09-28,22:41:51,14.549
2010-09-29,00:41:51,14.549
2010-09-29,02:41:51,14.622
2010-09-29,04:41:51,14.860
2010-09-29,06:41:51,14.911
2010-09-29,08:41:51,14.994
2010-09-29,10:41:51,15.067
2010-09-29,12:41:51,15.005
2010-09-29,14:41:51,14.953
2010-09-29,16:41:51,25.934
2010-09-29,18:41:51,23.395
2010-09-29,20:41:51,21.990
2010-09-29,22:41:51,22.303
2010-09-30,00:41:51,22.492
2010-09-30,02:41:51,22.576
2010-09-30,04:41:51,22.544
2010-09-30,06:41:51,22.471
2010-09-30,08:41:51,22.366
2010-09-30,10:41:51,22.272
2010-09-30,12:41:51,22.063
2010-09-30,14:41:51,22.021
2010-09-30,16:41:51,22.084
2010-09-30,18:41:51,22.167
2010-09-30,20:41:51,22.251
2010-09-30,22:41:51,22.293
2010-10-01,00:41:51,22.366
2010-10-01,02:41:51,22.366
2010-10-01,04:41:51,22.335
2010-10-01,06:41:51,22.261
2010-10-01,08:41:51,22.167
2010-10-01,10:41:51,22.084
2010-10-01,12:41:51,22.241
2010-10-01,14:41:51,22.377
2010-10-01,16:41:51,22.502
2010-10-01,18:41:51,22.429
2010-10-01,20:41:51,22.450
2010-10-01,22:41:51,22.523
2010-10-02,00:41:51,22.555
2010-10-02,02:41:51,22.534
2010-10-02,04:41:51,22.523
2010-10-02,06:41:51,22.429
2010-10-02,08:41:51,22.356
2010-10-02,10:41:51,22.272
2010-10-02,12:41:51,22.167
2010-10-02,14:41:51,22.115
2010-10-02,16:41:51,22.032
2010-10-02,18:41:51,21.948
2010-10-02,20:41:51,21.854
2010-10-02,22:41:51,21.791
2010-10-03,00:41:51,21.656
2010-10-03,02:41:51,21.499
2010-10-03,04:41:51,21.270
2010-10-03,06:41:51,20.989
2010-10-03,08:41:51,20.771
2010-10-03,10:41:51,21.010
2010-10-03,12:41:51,21.218
2010-10-03,14:41:51,21.333
2010-10-03,16:41:51,21.395
2010-10-03,18:41:51,21.406
2010-10-03,20:41:51,21.364
2010-10-03,22:41:51,21.239
2010-10-04,00:41:51,21.010
2010-10-04,02:41:51,20.719
2010-10-04,04:41:51,20.449
2010-10-04,06:41:51,20.169
2010-10-04,08:41:51,20.128
2010-10-04,10:41:51,17.936
2010-10-04,12:41:51,19.424
2010-10-04,14:41:51,19.527
2010-10-04,16:41:51,21.979
2010-10-04,18:41:51,22.576
2010-10-04,20:41:51,18.617
2010-10-04,22:41:51,14.580
2010-10-05,00:41:51,11.247
2010-10-05,02:41:51,8.873
2010-10-05,04:41:51,7.082
2010-10-05,06:41:51,5.753
2010-10-05,08:41:51,5.410
2010-10-05,10:41:51,9.534
2010-10-05,12:41:51,15.170
2010-10-05,14:41:51,20.180
2010-10-05,16:41:51,23.153
2010-10-05,18:41:51,23.100
2010-10-05,20:41:51,20.221
2010-10-05,22:41:51,17.554
2010-10-06,00:41:51,17.276
2010-10-06,02:41:51,16.791
2010-10-06,04:41:51,13.762
2010-10-06,06:41:51,10.742
2010-10-06,08:41:51,9.662
2010-10-06,10:41:51,14.094
2010-10-06,12:41:51,15.903
2010-10-06,14:41:51,17.358
2010-10-06,16:41:51,18.246
2010-10-06,18:41:51,20.802
2010-10-06,20:41:51,21.406
2010-10-06,22:41:51,21.531
2010-10-07,00:41:51,21.489
2010-10-07,02:41:51,21.426
2010-10-07,04:41:51,21.301
2010-10-07,06:41:51,21.187
2010-10-07,08:41:51,21.156
2010-10-07,10:41:51,21.291
2010-10-07,12:41:51,21.489
2010-10-07,14:41:51,21.562
2010-10-07,16:41:51,21.614
2010-10-07,18:41:51,21.708
2010-10-07,20:41:51,21.770
2010-10-07,22:41:51,21.624
2010-10-08,00:41:51,21.447
2010-10-08,02:41:51,21.312
2010-10-08,04:41:51,21.083
2010-10-08,06:41:51,20.750
2010-10-08,08:41:51,20.512
2010-10-08,10:41:51,20.937
2010-10-08,12:41:51,21.187
2010-10-08,14:41:51,21.301
2010-10-08,16:41:51,21.426
2010-10-08,18:41:51,21.531
2010-10-08,20:41:51,21.499
2010-10-08,22:41:51,21.291
2010-10-09,00:41:51,20.969
