Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\Tº program 2008 Ascii files\Asc-5906.000
Source Device: Minilog-T-5906
Study Description: Collecteurs - Arisaig NS 08
Minilog Initialized: 2008-05-20 10:42:10
Study Start Time: 2008-05-20 10:42:10
Study Stop Time: 2008-11-26 10:42:10
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2008-07-25,22:42:10,17.5
2008-07-26,00:42:10,19.4
2008-07-26,02:42:10,19.9
2008-07-26,04:42:10,18.6
2008-07-26,06:42:10,17.1
2008-07-26,08:42:10,18.4
2008-07-26,10:42:10,16.5
2008-07-26,12:42:10,16.3
2008-07-26,14:42:10,19.9
2008-07-26,16:42:10,20.0
2008-07-26,18:42:10,20.0
2008-07-26,20:42:10,20.3
2008-07-26,22:42:10,16.3
2008-07-27,00:42:10,16.6
2008-07-27,02:42:10,16.8
2008-07-27,04:42:10,18.9
2008-07-27,06:42:10,18.3
2008-07-27,08:42:10,19.9
2008-07-27,10:42:10,18.4
2008-07-27,12:42:10,16.5
2008-07-27,14:42:10,16.3
2008-07-27,16:42:10,16.0
2008-07-27,18:42:10,15.4
2008-07-27,20:42:10,15.2
2008-07-27,22:42:10,16.6
2008-07-28,00:42:10,17.2
2008-07-28,02:42:10,16.6
2008-07-28,04:42:10,19.1
2008-07-28,06:42:10,16.2
2008-07-28,08:42:10,18.6
2008-07-28,10:42:10,16.2
2008-07-28,12:42:10,16.3
2008-07-28,14:42:10,17.4
2008-07-28,16:42:10,16.6
2008-07-28,18:42:10,17.4
2008-07-28,20:42:10,15.4
2008-07-28,22:42:10,15.1
2008-07-29,00:42:10,15.7
2008-07-29,02:42:10,16.5
2008-07-29,04:42:10,16.6
2008-07-29,06:42:10,16.9
2008-07-29,08:42:10,16.2
2008-07-29,10:42:10,19.1
2008-07-29,12:42:10,18.4
2008-07-29,14:42:10,17.5
2008-07-29,16:42:10,15.9
2008-07-29,18:42:10,16.2
2008-07-29,20:42:10,16.2
2008-07-29,22:42:10,17.1
2008-07-30,00:42:10,17.1
2008-07-30,02:42:10,16.2
2008-07-30,04:42:10,17.7
2008-07-30,06:42:10,18.9
2008-07-30,08:42:10,18.8
2008-07-30,10:42:10,19.5
2008-07-30,12:42:10,18.1
2008-07-30,14:42:10,18.6
2008-07-30,16:42:10,19.4
2008-07-30,18:42:10,19.5
2008-07-30,20:42:10,18.8
2008-07-30,22:42:10,19.1
2008-07-31,00:42:10,18.3
2008-07-31,02:42:10,17.8
2008-07-31,04:42:10,17.4
2008-07-31,06:42:10,16.5
2008-07-31,08:42:10,18.0
2008-07-31,10:42:10,19.1
2008-07-31,12:42:10,19.5
2008-07-31,14:42:10,19.9
2008-07-31,16:42:10,19.5
2008-07-31,18:42:10,18.0
2008-07-31,20:42:10,16.9
2008-07-31,22:42:10,16.6
2008-08-01,00:42:10,16.8
2008-08-01,02:42:10,16.6
2008-08-01,04:42:10,18.6
2008-08-01,06:42:10,16.8
2008-08-01,08:42:10,16.6
2008-08-01,10:42:10,16.6
2008-08-01,12:42:10,17.1
2008-08-01,14:42:10,17.4
2008-08-01,16:42:10,17.5
2008-08-01,18:42:10,17.1
2008-08-01,20:42:10,16.3
2008-08-01,22:42:10,16.5
2008-08-02,00:42:10,16.2
2008-08-02,02:42:10,15.4
2008-08-02,04:42:10,15.7
2008-08-02,06:42:10,15.2
2008-08-02,08:42:10,15.1
2008-08-02,10:42:10,15.7
2008-08-02,12:42:10,15.2
2008-08-02,14:42:10,16.0
2008-08-02,16:42:10,15.7
2008-08-02,18:42:10,15.2
2008-08-02,20:42:10,14.9
2008-08-02,22:42:10,15.9
2008-08-03,00:42:10,13.5
2008-08-03,02:42:10,13.8
2008-08-03,04:42:10,13.0
2008-08-03,06:42:10,12.9
2008-08-03,08:42:10,13.5
2008-08-03,10:42:10,12.1
2008-08-03,12:42:10,12.3
2008-08-03,14:42:10,11.1
2008-08-03,16:42:10,12.1
2008-08-03,18:42:10,11.2
2008-08-03,20:42:10,11.4
2008-08-03,22:42:10,10.6
2008-08-04,00:42:10,10.6
2008-08-04,02:42:10,10.6
2008-08-04,04:42:10,10.8
2008-08-04,06:42:10,11.1
2008-08-04,08:42:10,9.8
2008-08-04,10:42:10,10.3
2008-08-04,12:42:10,10.6
2008-08-04,14:42:10,10.6
2008-08-04,16:42:10,11.4
2008-08-04,18:42:10,11.1
2008-08-04,20:42:10,11.1
2008-08-04,22:42:10,11.5
2008-08-05,00:42:10,12.1
2008-08-05,02:42:10,12.1
2008-08-05,04:42:10,13.3
2008-08-05,06:42:10,12.0
2008-08-05,08:42:10,11.5
2008-08-05,10:42:10,12.0
2008-08-05,12:42:10,12.1
2008-08-05,14:42:10,11.7
2008-08-05,16:42:10,12.0
2008-08-05,18:42:10,11.8
2008-08-05,20:42:10,11.8
2008-08-05,22:42:10,11.2
2008-08-06,00:42:10,10.9
2008-08-06,02:42:10,11.1
2008-08-06,04:42:10,11.2
2008-08-06,06:42:10,13.8
2008-08-06,08:42:10,13.9
2008-08-06,10:42:10,13.9
2008-08-06,12:42:10,14.0
2008-08-06,14:42:10,14.2
2008-08-06,16:42:10,14.2
2008-08-06,18:42:10,14.2
2008-08-06,20:42:10,13.9
2008-08-06,22:42:10,13.9
2008-08-07,00:42:10,14.3
2008-08-07,02:42:10,14.2
2008-08-07,04:42:10,14.3
2008-08-07,06:42:10,14.6
2008-08-07,08:42:10,14.9
2008-08-07,10:42:10,14.9
2008-08-07,12:42:10,14.5
2008-08-07,14:42:10,14.2
2008-08-07,16:42:10,14.3
2008-08-07,18:42:10,14.6
2008-08-07,20:42:10,14.8
2008-08-07,22:42:10,14.8
2008-08-08,00:42:10,14.2
2008-08-08,02:42:10,14.0
2008-08-08,04:42:10,14.3
2008-08-08,06:42:10,14.8
2008-08-08,08:42:10,14.9
2008-08-08,10:42:10,14.9
2008-08-08,12:42:10,14.9
2008-08-08,14:42:10,14.3
2008-08-08,16:42:10,13.9
2008-08-08,18:42:10,13.9
2008-08-08,20:42:10,14.3
2008-08-08,22:42:10,14.5
2008-08-09,00:42:10,13.2
2008-08-09,02:42:10,13.6
2008-08-09,04:42:10,14.3
2008-08-09,06:42:10,14.8
2008-08-09,08:42:10,14.2
2008-08-09,10:42:10,13.5
2008-08-09,12:42:10,13.6
2008-08-09,14:42:10,13.8
2008-08-09,16:42:10,13.5
2008-08-09,18:42:10,14.5
2008-08-09,20:42:10,15.1
2008-08-09,22:42:10,14.6
2008-08-10,00:42:10,13.2
2008-08-10,02:42:10,13.2
2008-08-10,04:42:10,13.0
2008-08-10,06:42:10,13.8
2008-08-10,08:42:10,14.2
2008-08-10,10:42:10,14.5
2008-08-10,12:42:10,14.6
2008-08-10,14:42:10,14.8
2008-08-10,16:42:10,13.9
2008-08-10,18:42:10,13.3
2008-08-10,20:42:10,13.0
2008-08-10,22:42:10,13.3
2008-08-11,00:42:10,13.3
2008-08-11,02:42:10,13.6
2008-08-11,04:42:10,14.2
2008-08-11,06:42:10,14.6
2008-08-11,08:42:10,14.3
2008-08-11,10:42:10,14.0
2008-08-11,12:42:10,14.2
2008-08-11,14:42:10,14.2
2008-08-11,16:42:10,14.0
2008-08-11,18:42:10,13.9
2008-08-11,20:42:10,14.0
2008-08-11,22:42:10,14.0
2008-08-12,00:42:10,14.0
2008-08-12,02:42:10,13.9
2008-08-12,04:42:10,13.9
2008-08-12,06:42:10,14.2
2008-08-12,08:42:10,15.2
2008-08-12,10:42:10,16.5
2008-08-12,12:42:10,14.6
2008-08-12,14:42:10,13.9
2008-08-12,16:42:10,13.9
2008-08-12,18:42:10,13.8
2008-08-12,20:42:10,13.9
2008-08-12,22:42:10,13.9
2008-08-13,00:42:10,13.6
2008-08-13,02:42:10,13.6
2008-08-13,04:42:10,13.5
2008-08-13,06:42:10,13.5
2008-08-13,08:42:10,14.0
2008-08-13,10:42:10,15.1
2008-08-13,12:42:10,15.5
2008-08-13,14:42:10,16.0
2008-08-13,16:42:10,16.3
2008-08-13,18:42:10,14.5
2008-08-13,20:42:10,14.3
2008-08-13,22:42:10,14.5
2008-08-14,00:42:10,14.3
2008-08-14,02:42:10,14.6
2008-08-14,04:42:10,15.5
2008-08-14,06:42:10,16.2
2008-08-14,08:42:10,16.3
2008-08-14,10:42:10,16.6
2008-08-14,12:42:10,17.1
2008-08-14,14:42:10,15.9
2008-08-14,16:42:10,15.7
2008-08-14,18:42:10,15.9
2008-08-14,20:42:10,16.2
2008-08-14,22:42:10,16.3
2008-08-15,00:42:10,16.2
2008-08-15,02:42:10,15.7
2008-08-15,04:42:10,15.5
2008-08-15,06:42:10,15.2
2008-08-15,08:42:10,14.9
2008-08-15,10:42:10,15.2
2008-08-15,12:42:10,16.5
2008-08-15,14:42:10,16.8
2008-08-15,16:42:10,16.9
2008-08-15,18:42:10,17.2
2008-08-15,20:42:10,17.2
2008-08-15,22:42:10,17.1
2008-08-16,00:42:10,17.1
2008-08-16,02:42:10,16.8
2008-08-16,04:42:10,17.1
2008-08-16,06:42:10,17.2
2008-08-16,08:42:10,17.4
2008-08-16,10:42:10,17.4
2008-08-16,12:42:10,17.4
2008-08-16,14:42:10,17.7
2008-08-16,16:42:10,17.8
2008-08-16,18:42:10,17.8
2008-08-16,20:42:10,17.5
2008-08-16,22:42:10,17.5
2008-08-17,00:42:10,17.4
2008-08-17,02:42:10,17.7
2008-08-17,04:42:10,17.7
2008-08-17,06:42:10,17.5
2008-08-17,08:42:10,17.7
2008-08-17,10:42:10,17.7
2008-08-17,12:42:10,17.7
2008-08-17,14:42:10,18.0
2008-08-17,16:42:10,18.1
2008-08-17,18:42:10,18.1
2008-08-17,20:42:10,18.0
2008-08-17,22:42:10,17.8
2008-08-18,00:42:10,17.8
2008-08-18,02:42:10,18.0
2008-08-18,04:42:10,18.0
2008-08-18,06:42:10,18.0
2008-08-18,08:42:10,18.0
2008-08-18,10:42:10,17.7
2008-08-18,12:42:10,18.1
2008-08-18,14:42:10,18.3
2008-08-18,16:42:10,18.3
2008-08-18,18:42:10,18.3
2008-08-18,20:42:10,18.1
2008-08-18,22:42:10,17.7
2008-08-19,00:42:10,17.8
2008-08-19,02:42:10,17.8
2008-08-19,04:42:10,18.1
2008-08-19,06:42:10,18.1
2008-08-19,08:42:10,18.1
2008-08-19,10:42:10,18.1
2008-08-19,12:42:10,18.1
2008-08-19,14:42:10,18.3
2008-08-19,16:42:10,18.4
2008-08-19,18:42:10,18.3
2008-08-19,20:42:10,18.3
2008-08-19,22:42:10,18.3
2008-08-20,00:42:10,18.1
2008-08-20,02:42:10,18.1
2008-08-20,04:42:10,18.1
2008-08-20,06:42:10,18.1
2008-08-20,08:42:10,18.1
2008-08-20,10:42:10,18.1
2008-08-20,12:42:10,18.1
2008-08-20,14:42:10,18.1
2008-08-20,16:42:10,18.1
2008-08-20,18:42:10,18.1
2008-08-20,20:42:10,18.1
2008-08-20,22:42:10,18.0
2008-08-21,00:42:10,18.0
2008-08-21,02:42:10,18.0
2008-08-21,04:42:10,17.7
2008-08-21,06:42:10,17.7
2008-08-21,08:42:10,17.7
2008-08-21,10:42:10,17.7
2008-08-21,12:42:10,17.5
2008-08-21,14:42:10,18.0
2008-08-21,16:42:10,16.8
2008-08-21,18:42:10,16.9
2008-08-21,20:42:10,16.8
2008-08-21,22:42:10,16.8
2008-08-22,00:42:10,16.5
2008-08-22,02:42:10,16.5
2008-08-22,04:42:10,16.8
2008-08-22,06:42:10,16.8
2008-08-22,08:42:10,16.8
2008-08-22,10:42:10,16.9
2008-08-22,12:42:10,16.9
2008-08-22,14:42:10,16.9
2008-08-22,16:42:10,16.9
2008-08-22,18:42:10,17.1
2008-08-22,20:42:10,17.4
2008-08-22,22:42:10,17.5
2008-08-23,00:42:10,17.1
2008-08-23,02:42:10,16.9
2008-08-23,04:42:10,17.5
2008-08-23,06:42:10,17.7
2008-08-23,08:42:10,17.5
2008-08-23,10:42:10,17.8
2008-08-23,12:42:10,17.8
2008-08-23,14:42:10,16.9
2008-08-23,16:42:10,17.1
2008-08-23,18:42:10,17.8
2008-08-23,20:42:10,18.4
2008-08-23,22:42:10,18.0
2008-08-24,00:42:10,17.8
2008-08-24,02:42:10,17.8
2008-08-24,04:42:10,18.3
2008-08-24,06:42:10,18.9
2008-08-24,08:42:10,18.6
2008-08-24,10:42:10,18.8
2008-08-24,12:42:10,18.9
2008-08-24,14:42:10,18.6
2008-08-24,16:42:10,18.6
2008-08-24,18:42:10,18.6
2008-08-24,20:42:10,18.8
2008-08-24,22:42:10,18.8
2008-08-25,00:42:10,18.9
2008-08-25,02:42:10,19.2
2008-08-25,04:42:10,18.8
2008-08-25,06:42:10,19.1
2008-08-25,08:42:10,19.2
2008-08-25,10:42:10,18.8
2008-08-25,12:42:10,18.6
2008-08-25,14:42:10,18.4
2008-08-25,16:42:10,18.0
2008-08-25,18:42:10,18.1
2008-08-25,20:42:10,18.1
2008-08-25,22:42:10,19.2
2008-08-26,00:42:10,18.8
2008-08-26,02:42:10,18.8
2008-08-26,04:42:10,18.9
2008-08-26,06:42:10,19.4
2008-08-26,08:42:10,19.4
2008-08-26,10:42:10,19.5
2008-08-26,12:42:10,19.1
2008-08-26,14:42:10,18.6
2008-08-26,16:42:10,18.8
2008-08-26,18:42:10,18.6
2008-08-26,20:42:10,18.6
2008-08-26,22:42:10,18.9
2008-08-27,00:42:10,18.8
2008-08-27,02:42:10,18.8
2008-08-27,04:42:10,18.8
2008-08-27,06:42:10,18.9
2008-08-27,08:42:10,18.9
2008-08-27,10:42:10,18.3
2008-08-27,12:42:10,18.1
2008-08-27,14:42:10,18.4
2008-08-27,16:42:10,16.9
2008-08-27,18:42:10,16.6
2008-08-27,20:42:10,16.9
2008-08-27,22:42:10,17.2
2008-08-28,00:42:10,17.1
2008-08-28,02:42:10,16.8
2008-08-28,04:42:10,16.8
2008-08-28,06:42:10,16.8
2008-08-28,08:42:10,16.8
2008-08-28,10:42:10,16.6
2008-08-28,12:42:10,16.8
2008-08-28,14:42:10,17.1
2008-08-28,16:42:10,17.4
2008-08-28,18:42:10,17.4
2008-08-28,20:42:10,16.5
2008-08-28,22:42:10,16.5
2008-08-29,00:42:10,16.2
2008-08-29,02:42:10,16.2
2008-08-29,04:42:10,16.2
2008-08-29,06:42:10,15.2
2008-08-29,08:42:10,15.4
2008-08-29,10:42:10,15.7
2008-08-29,12:42:10,16.5
2008-08-29,14:42:10,16.6
2008-08-29,16:42:10,16.6
2008-08-29,18:42:10,16.9
2008-08-29,20:42:10,16.9
2008-08-29,22:42:10,16.9
2008-08-30,00:42:10,16.9
2008-08-30,02:42:10,17.2
2008-08-30,04:42:10,17.2
2008-08-30,06:42:10,17.1
2008-08-30,08:42:10,17.2
2008-08-30,10:42:10,17.2
2008-08-30,12:42:10,17.4
2008-08-30,14:42:10,17.5
2008-08-30,16:42:10,17.5
2008-08-30,18:42:10,17.7
2008-08-30,20:42:10,17.8
2008-08-30,22:42:10,17.7
2008-08-31,00:42:10,17.7
2008-08-31,02:42:10,17.7
2008-08-31,04:42:10,17.7
2008-08-31,06:42:10,17.7
2008-08-31,08:42:10,18.0
2008-08-31,10:42:10,17.8
2008-08-31,12:42:10,17.8
2008-08-31,14:42:10,18.1
2008-08-31,16:42:10,18.3
2008-08-31,18:42:10,18.3
2008-08-31,20:42:10,18.1
2008-08-31,22:42:10,18.1
2008-09-01,00:42:10,18.1
2008-09-01,02:42:10,18.0
2008-09-01,04:42:10,18.0
2008-09-01,06:42:10,18.0
2008-09-01,08:42:10,18.0
2008-09-01,10:42:10,18.1
2008-09-01,12:42:10,18.1
2008-09-01,14:42:10,18.1
2008-09-01,16:42:10,18.3
2008-09-01,18:42:10,18.3
2008-09-01,20:42:10,18.1
2008-09-01,22:42:10,18.1
2008-09-02,00:42:10,18.0
2008-09-02,02:42:10,17.8
2008-09-02,04:42:10,17.8
2008-09-02,06:42:10,17.8
2008-09-02,08:42:10,17.8
2008-09-02,10:42:10,17.7
2008-09-02,12:42:10,17.2
2008-09-02,14:42:10,17.2
2008-09-02,16:42:10,17.2
2008-09-02,18:42:10,17.1
2008-09-02,20:42:10,17.1
2008-09-02,22:42:10,17.4
2008-09-03,00:42:10,16.9
2008-09-03,02:42:10,16.8
2008-09-03,04:42:10,16.8
2008-09-03,06:42:10,16.8
2008-09-03,08:42:10,16.9
2008-09-03,10:42:10,17.1
2008-09-03,12:42:10,17.2
2008-09-03,14:42:10,17.1
2008-09-03,16:42:10,16.9
2008-09-03,18:42:10,16.9
2008-09-03,20:42:10,16.9
2008-09-03,22:42:10,17.1
2008-09-04,00:42:10,17.1
2008-09-04,02:42:10,17.1
2008-09-04,04:42:10,17.1
2008-09-04,06:42:10,17.4
2008-09-04,08:42:10,17.4
2008-09-04,10:42:10,17.4
2008-09-04,12:42:10,17.2
2008-09-04,14:42:10,17.5
2008-09-04,16:42:10,17.7
2008-09-04,18:42:10,17.7
2008-09-04,20:42:10,17.7
2008-09-04,22:42:10,17.8
2008-09-05,00:42:10,17.8
2008-09-05,02:42:10,17.8
2008-09-05,04:42:10,18.0
2008-09-05,06:42:10,18.0
2008-09-05,08:42:10,18.0
2008-09-05,10:42:10,18.1
2008-09-05,12:42:10,18.1
2008-09-05,14:42:10,18.1
2008-09-05,16:42:10,18.1
2008-09-05,18:42:10,18.1
2008-09-05,20:42:10,18.1
2008-09-05,22:42:10,18.4
2008-09-06,00:42:10,18.0
2008-09-06,02:42:10,18.0
2008-09-06,04:42:10,18.3
2008-09-06,06:42:10,18.3
2008-09-06,08:42:10,18.6
2008-09-06,10:42:10,18.4
2008-09-06,12:42:10,18.4
2008-09-06,14:42:10,18.6
2008-09-06,16:42:10,18.6
2008-09-06,18:42:10,18.6
2008-09-06,20:42:10,18.4
2008-09-06,22:42:10,18.6
2008-09-07,00:42:10,18.4
2008-09-07,02:42:10,18.4
2008-09-07,04:42:10,18.4
2008-09-07,06:42:10,18.4
2008-09-07,08:42:10,18.4
2008-09-07,10:42:10,18.3
2008-09-07,12:42:10,18.1
2008-09-07,14:42:10,18.3
2008-09-07,16:42:10,18.3
2008-09-07,18:42:10,18.4
2008-09-07,20:42:10,18.8
2008-09-07,22:42:10,18.8
2008-09-08,00:42:10,18.8
2008-09-08,02:42:10,18.3
2008-09-08,04:42:10,18.4
2008-09-08,06:42:10,18.6
2008-09-08,08:42:10,18.6
2008-09-08,10:42:10,18.6
2008-09-08,12:42:10,18.4
2008-09-08,14:42:10,18.4
2008-09-08,16:42:10,18.4
2008-09-08,18:42:10,18.4
2008-09-08,20:42:10,18.4
2008-09-08,22:42:10,18.4
2008-09-09,00:42:10,18.1
2008-09-09,02:42:10,18.3
2008-09-09,04:42:10,18.3
2008-09-09,06:42:10,18.1
2008-09-09,08:42:10,18.1
2008-09-09,10:42:10,18.1
2008-09-09,12:42:10,18.1
2008-09-09,14:42:10,18.1
2008-09-09,16:42:10,18.1
2008-09-09,18:42:10,18.4
2008-09-09,20:42:10,18.1
2008-09-09,22:42:10,18.3
2008-09-10,00:42:10,18.3
2008-09-10,02:42:10,18.3
2008-09-10,04:42:10,18.3
2008-09-10,06:42:10,18.3
2008-09-10,08:42:10,18.3
2008-09-10,10:42:10,18.1
2008-09-10,12:42:10,18.1
2008-09-10,14:42:10,18.3
2008-09-10,16:42:10,18.3
2008-09-10,18:42:10,18.3
2008-09-10,20:42:10,18.3
2008-09-10,22:42:10,18.1
2008-09-11,00:42:10,18.1
2008-09-11,02:42:10,18.1
2008-09-11,04:42:10,18.1
2008-09-11,06:42:10,18.0
2008-09-11,08:42:10,18.0
2008-09-11,10:42:10,18.0
2008-09-11,12:42:10,18.0
2008-09-11,14:42:10,18.0
2008-09-11,16:42:10,18.0
2008-09-11,18:42:10,18.0
2008-09-11,20:42:10,18.0
2008-09-11,22:42:10,18.0
2008-09-12,00:42:10,18.0
2008-09-12,02:42:10,18.0
2008-09-12,04:42:10,17.8
2008-09-12,06:42:10,17.8
2008-09-12,08:42:10,17.7
2008-09-12,10:42:10,17.8
2008-09-12,12:42:10,17.5
2008-09-12,14:42:10,17.7
2008-09-12,16:42:10,17.8
2008-09-12,18:42:10,17.8
2008-09-12,20:42:10,17.8
2008-09-12,22:42:10,17.8
2008-09-13,00:42:10,17.8
2008-09-13,02:42:10,17.7
2008-09-13,04:42:10,17.5
2008-09-13,06:42:10,17.5
2008-09-13,08:42:10,17.7
2008-09-13,10:42:10,17.5
2008-09-13,12:42:10,17.5
2008-09-13,14:42:10,17.5
2008-09-13,16:42:10,17.5
2008-09-13,18:42:10,17.7
2008-09-13,20:42:10,17.7
2008-09-13,22:42:10,17.7
2008-09-14,00:42:10,17.7
2008-09-14,02:42:10,17.5
2008-09-14,04:42:10,17.5
2008-09-14,06:42:10,17.5
2008-09-14,08:42:10,17.4
2008-09-14,10:42:10,17.4
2008-09-14,12:42:10,17.4
2008-09-14,14:42:10,17.4
2008-09-14,16:42:10,17.5
2008-09-14,18:42:10,17.5
2008-09-14,20:42:10,17.4
2008-09-14,22:42:10,17.2
2008-09-15,00:42:10,17.4
2008-09-15,02:42:10,17.4
2008-09-15,04:42:10,17.4
2008-09-15,06:42:10,17.4
2008-09-15,08:42:10,17.4
2008-09-15,10:42:10,17.4
2008-09-15,12:42:10,17.4
2008-09-15,14:42:10,17.5
2008-09-15,16:42:10,17.7
2008-09-15,18:42:10,17.8
2008-09-15,20:42:10,17.7
2008-09-15,22:42:10,17.7
2008-09-16,00:42:10,17.8
2008-09-16,02:42:10,17.8
2008-09-16,04:42:10,17.8
2008-09-16,06:42:10,17.7
2008-09-16,08:42:10,17.5
2008-09-16,10:42:10,17.5
2008-09-16,12:42:10,17.5
2008-09-16,14:42:10,17.7
2008-09-16,16:42:10,17.5
2008-09-16,18:42:10,17.5
2008-09-16,20:42:10,17.5
2008-09-16,22:42:10,17.5
2008-09-17,00:42:10,17.5
2008-09-17,02:42:10,17.5
2008-09-17,04:42:10,17.5
2008-09-17,06:42:10,17.5
2008-09-17,08:42:10,17.4
2008-09-17,10:42:10,17.4
2008-09-17,12:42:10,17.5
2008-09-17,14:42:10,17.5
2008-09-17,16:42:10,17.7
2008-09-17,18:42:10,17.8
2008-09-17,20:42:10,17.8
2008-09-17,22:42:10,17.7
2008-09-18,00:42:10,17.7
2008-09-18,02:42:10,17.7
2008-09-18,04:42:10,17.5
2008-09-18,06:42:10,17.5
2008-09-18,08:42:10,17.5
2008-09-18,10:42:10,17.5
2008-09-18,12:42:10,17.5
2008-09-18,14:42:10,17.4
2008-09-18,16:42:10,17.4
2008-09-18,18:42:10,17.4
2008-09-18,20:42:10,17.4
2008-09-18,22:42:10,17.2
2008-09-19,00:42:10,17.1
2008-09-19,02:42:10,17.1
2008-09-19,04:42:10,16.9
2008-09-19,06:42:10,16.8
2008-09-19,08:42:10,16.8
2008-09-19,10:42:10,16.9
2008-09-19,12:42:10,16.9
2008-09-19,14:42:10,16.8
2008-09-19,16:42:10,17.1
2008-09-19,18:42:10,17.1
2008-09-19,20:42:10,17.1
2008-09-19,22:42:10,16.9
2008-09-20,00:42:10,16.9
2008-09-20,02:42:10,16.9
2008-09-20,04:42:10,16.8
2008-09-20,06:42:10,16.6
2008-09-20,08:42:10,16.6
2008-09-20,10:42:10,16.8
2008-09-20,12:42:10,16.8
2008-09-20,14:42:10,16.9
2008-09-20,16:42:10,16.9
2008-09-20,18:42:10,16.9
2008-09-20,20:42:10,16.8
2008-09-20,22:42:10,16.8
2008-09-21,00:42:10,16.9
2008-09-21,02:42:10,16.9
2008-09-21,04:42:10,16.8
2008-09-21,06:42:10,16.6
2008-09-21,08:42:10,16.5
2008-09-21,10:42:10,16.6
2008-09-21,12:42:10,16.8
2008-09-21,14:42:10,16.9
2008-09-21,16:42:10,16.9
2008-09-21,18:42:10,16.9
2008-09-21,20:42:10,16.9
2008-09-21,22:42:10,16.9
2008-09-22,00:42:10,16.8
2008-09-22,02:42:10,16.8
2008-09-22,04:42:10,16.8
2008-09-22,06:42:10,16.5
2008-09-22,08:42:10,16.5
2008-09-22,10:42:10,16.3
2008-09-22,12:42:10,16.6
2008-09-22,14:42:10,16.6
2008-09-22,16:42:10,16.8
2008-09-22,18:42:10,16.8
2008-09-22,20:42:10,16.8
2008-09-22,22:42:10,16.6
2008-09-23,00:42:10,16.6
2008-09-23,02:42:10,16.6
2008-09-23,04:42:10,16.5
2008-09-23,06:42:10,16.5
2008-09-23,08:42:10,16.3
2008-09-23,10:42:10,16.2
2008-09-23,12:42:10,16.3
2008-09-23,14:42:10,16.2
2008-09-23,16:42:10,16.3
2008-09-23,18:42:10,16.3
2008-09-23,20:42:10,16.2
2008-09-23,22:42:10,16.2
2008-09-24,00:42:10,16.2
2008-09-24,02:42:10,16.3
2008-09-24,04:42:10,16.3
2008-09-24,06:42:10,16.0
2008-09-24,08:42:10,15.9
2008-09-24,10:42:10,15.5
2008-09-24,12:42:10,15.7
2008-09-24,14:42:10,16.0
2008-09-24,16:42:10,16.2
2008-09-24,18:42:10,16.2
2008-09-24,20:42:10,16.2
2008-09-24,22:42:10,16.2
2008-09-25,00:42:10,16.2
2008-09-25,02:42:10,16.2
2008-09-25,04:42:10,16.0
2008-09-25,06:42:10,16.0
2008-09-25,08:42:10,16.0
2008-09-25,10:42:10,15.9
2008-09-25,12:42:10,15.9
2008-09-25,14:42:10,16.0
2008-09-25,16:42:10,16.0
2008-09-25,18:42:10,16.2
2008-09-25,20:42:10,16.2
2008-09-25,22:42:10,16.2
2008-09-26,00:42:10,16.0
2008-09-26,02:42:10,15.9
2008-09-26,04:42:10,15.9
2008-09-26,06:42:10,15.9
2008-09-26,08:42:10,15.9
2008-09-26,10:42:10,15.9
2008-09-26,12:42:10,15.9
2008-09-26,14:42:10,15.9
2008-09-26,16:42:10,16.0
2008-09-26,18:42:10,16.0
2008-09-26,20:42:10,15.9
2008-09-26,22:42:10,16.0
2008-09-27,00:42:10,15.9
2008-09-27,02:42:10,16.0
2008-09-27,04:42:10,15.9
2008-09-27,06:42:10,15.9
2008-09-27,08:42:10,15.9
2008-09-27,10:42:10,15.9
2008-09-27,12:42:10,15.9
2008-09-27,14:42:10,16.0
2008-09-27,16:42:10,16.0
2008-09-27,18:42:10,16.0
2008-09-27,20:42:10,16.0
2008-09-27,22:42:10,16.0
2008-09-28,00:42:10,16.0
2008-09-28,02:42:10,16.0
2008-09-28,04:42:10,16.0
2008-09-28,06:42:10,16.0
2008-09-28,08:42:10,16.0
2008-09-28,10:42:10,16.0
2008-09-28,12:42:10,16.0
2008-09-28,14:42:10,16.0
2008-09-28,16:42:10,16.0
2008-09-28,18:42:10,16.2
2008-09-28,20:42:10,16.2
2008-09-28,22:42:10,16.0
2008-09-29,00:42:10,15.9
2008-09-29,02:42:10,15.4
2008-09-29,04:42:10,14.9
2008-09-29,06:42:10,14.9
2008-09-29,08:42:10,14.8
2008-09-29,10:42:10,15.2
2008-09-29,12:42:10,15.7
2008-09-29,14:42:10,15.7
2008-09-29,16:42:10,15.7
2008-09-29,18:42:10,15.9
2008-09-29,20:42:10,15.9
2008-09-29,22:42:10,15.9
2008-09-30,00:42:10,15.9
2008-09-30,02:42:10,15.9
2008-09-30,04:42:10,15.9
2008-09-30,06:42:10,15.9
2008-09-30,08:42:10,15.7
2008-09-30,10:42:10,15.7
2008-09-30,12:42:10,15.7
2008-09-30,14:42:10,15.9
2008-09-30,16:42:10,15.9
2008-09-30,18:42:10,15.9
2008-09-30,20:42:10,15.9
2008-09-30,22:42:10,15.9
2008-10-01,00:42:10,15.7
2008-10-01,02:42:10,15.7
2008-10-01,04:42:10,15.7
2008-10-01,06:42:10,15.7
2008-10-01,08:42:10,15.7
2008-10-01,10:42:10,15.7
