Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog-T_1485_20101125_1.vld
Source Device: Minilog12-T-1485
Study Description: Alberton, collect 2010
Minilog Initialized: 2010-05-28 10:10:33 (UTC-4)
Study Start Time: 2010-05-28 10:10:33
Study Stop Time: 2010-11-25 16:10:33
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-08-02,18:10:33,16.670
2010-08-02,20:10:33,16.423
2010-08-02,22:10:33,16.176
2010-08-03,00:10:33,15.877
2010-08-03,02:10:33,15.929
2010-08-03,04:10:33,16.063
2010-08-03,06:10:33,16.114
2010-08-03,08:10:33,16.124
2010-08-03,10:10:33,16.289
2010-08-03,12:10:33,16.526
2010-08-03,14:10:33,16.639
2010-08-03,16:10:33,16.670
2010-08-03,18:10:33,16.639
2010-08-03,20:10:33,16.444
2010-08-03,22:10:33,16.330
2010-08-04,00:10:33,16.279
2010-08-04,02:10:33,16.217
2010-08-04,04:10:33,15.898
2010-08-04,06:10:33,15.764
2010-08-04,08:10:33,15.558
2010-08-04,10:10:33,15.352
2010-08-04,12:10:33,15.238
2010-08-04,14:10:33,14.722
2010-08-04,16:10:33,14.309
2010-08-04,18:10:33,14.134
2010-08-04,20:10:33,14.134
2010-08-04,22:10:33,14.061
2010-08-05,00:10:33,14.165
2010-08-05,02:10:33,14.475
2010-08-05,04:10:33,14.402
2010-08-05,06:10:33,14.413
2010-08-05,08:10:33,14.423
2010-08-05,10:10:33,14.464
2010-08-05,12:10:33,14.660
2010-08-05,14:10:33,14.836
2010-08-05,16:10:33,14.898
2010-08-05,18:10:33,14.495
2010-08-05,20:10:33,15.145
2010-08-05,22:10:33,14.578
2010-08-06,00:10:33,14.485
2010-08-06,02:10:33,14.309
2010-08-06,04:10:33,14.206
2010-08-06,06:10:33,13.668
2010-08-06,08:10:33,13.658
2010-08-06,10:10:33,13.430
2010-08-06,12:10:33,13.326
2010-08-06,14:10:33,13.419
2010-08-06,16:10:33,13.533
2010-08-06,18:10:33,13.999
2010-08-06,20:10:33,14.009
2010-08-06,22:10:33,13.989
2010-08-07,00:10:33,14.568
2010-08-07,02:10:33,14.888
2010-08-07,04:10:33,15.537
2010-08-07,06:10:33,14.877
2010-08-07,08:10:33,14.609
2010-08-07,10:10:33,16.824
2010-08-07,12:10:33,17.504
2010-08-07,14:10:33,18.988
2010-08-07,16:10:33,18.668
2010-08-07,18:10:33,18.184
2010-08-07,20:10:33,18.235
2010-08-07,22:10:33,18.256
2010-08-08,00:10:33,18.462
2010-08-08,02:10:33,18.678
2010-08-08,04:10:33,18.668
2010-08-08,06:10:33,18.606
2010-08-08,08:10:33,18.596
2010-08-08,10:10:33,18.493
2010-08-08,12:10:33,18.513
2010-08-08,14:10:33,18.606
2010-08-08,16:10:33,18.678
2010-08-08,18:10:33,18.204
2010-08-08,20:10:33,17.967
2010-08-08,22:10:33,17.813
2010-08-09,00:10:33,17.782
2010-08-09,02:10:33,17.689
2010-08-09,04:10:33,17.597
2010-08-09,06:10:33,16.938
2010-08-09,08:10:33,16.763
2010-08-09,10:10:33,15.434
2010-08-09,12:10:33,15.826
2010-08-09,14:10:33,14.351
2010-08-09,16:10:33,14.009
2010-08-09,18:10:33,13.305
2010-08-09,20:10:33,12.900
2010-08-09,22:10:33,12.682
2010-08-10,00:10:33,12.599
2010-08-10,02:10:33,12.589
2010-08-10,04:10:33,12.921
2010-08-10,06:10:33,13.554
2010-08-10,08:10:33,13.792
2010-08-10,10:10:33,13.285
2010-08-10,12:10:33,13.295
2010-08-10,14:10:33,13.834
2010-08-10,16:10:33,14.278
2010-08-10,18:10:33,15.414
2010-08-10,20:10:33,15.867
2010-08-10,22:10:33,16.433
2010-08-11,00:10:33,16.897
2010-08-11,02:10:33,17.144
2010-08-11,04:10:33,16.958
2010-08-11,06:10:33,17.216
2010-08-11,08:10:33,17.380
2010-08-11,10:10:33,17.483
2010-08-11,12:10:33,17.669
2010-08-11,14:10:33,17.761
2010-08-11,16:10:33,19.328
2010-08-11,18:10:33,19.566
2010-08-11,20:10:33,19.669
2010-08-11,22:10:33,19.720
2010-08-12,00:10:33,19.627
2010-08-12,02:10:33,19.617
2010-08-12,04:10:33,19.555
2010-08-12,06:10:33,19.535
2010-08-12,08:10:33,19.400
2010-08-12,10:10:33,19.493
2010-08-12,12:10:33,19.555
2010-08-12,14:10:33,19.566
2010-08-12,16:10:33,19.607
2010-08-12,18:10:33,19.958
2010-08-12,20:10:33,20.041
2010-08-12,22:10:33,19.969
2010-08-13,00:10:33,19.917
2010-08-13,02:10:33,19.844
2010-08-13,04:10:33,19.689
2010-08-13,06:10:33,18.606
2010-08-13,08:10:33,18.709
2010-08-13,10:10:33,18.936
2010-08-13,12:10:33,19.173
2010-08-13,14:10:33,19.421
2010-08-13,16:10:33,19.318
2010-08-13,18:10:33,18.214
2010-08-13,20:10:33,18.400
2010-08-13,22:10:33,18.668
2010-08-14,00:10:33,18.895
2010-08-14,02:10:33,18.606
2010-08-14,04:10:33,17.957
2010-08-14,06:10:33,17.401
2010-08-14,08:10:33,17.442
2010-08-14,10:10:33,17.638
2010-08-14,12:10:33,17.875
2010-08-14,14:10:33,17.885
2010-08-14,16:10:33,17.792
2010-08-14,18:10:33,17.988
2010-08-14,20:10:33,17.926
2010-08-14,22:10:33,17.658
2010-08-15,00:10:33,17.782
2010-08-15,02:10:33,17.689
2010-08-15,04:10:33,17.154
2010-08-15,06:10:33,16.742
2010-08-15,08:10:33,16.608
2010-08-15,10:10:33,15.929
2010-08-15,12:10:33,15.815
2010-08-15,14:10:33,15.692
2010-08-15,16:10:33,15.702
2010-08-15,18:10:33,15.805
2010-08-15,20:10:33,15.846
2010-08-15,22:10:33,15.310
2010-08-16,00:10:33,14.733
2010-08-16,02:10:33,14.795
2010-08-16,04:10:33,14.413
2010-08-16,06:10:33,14.506
2010-08-16,08:10:33,14.671
2010-08-16,10:10:33,15.042
2010-08-16,12:10:33,15.475
2010-08-16,14:10:33,15.321
2010-08-16,16:10:33,15.372
2010-08-16,18:10:33,14.423
2010-08-16,20:10:33,14.464
2010-08-16,22:10:33,13.947
2010-08-17,00:10:33,13.077
2010-08-17,02:10:33,13.585
2010-08-17,04:10:33,13.471
2010-08-17,06:10:33,13.119
2010-08-17,08:10:33,13.087
2010-08-17,10:10:33,12.880
2010-08-17,12:10:33,12.745
2010-08-17,14:10:33,12.807
2010-08-17,16:10:33,12.849
2010-08-17,18:10:33,12.869
2010-08-17,20:10:33,12.890
2010-08-17,22:10:33,12.973
2010-08-18,00:10:33,13.098
2010-08-18,02:10:33,12.630
2010-08-18,04:10:33,12.318
2010-08-18,06:10:33,12.828
2010-08-18,08:10:33,12.120
2010-08-18,10:10:33,12.713
2010-08-18,12:10:33,14.671
2010-08-18,14:10:33,16.011
2010-08-18,16:10:33,16.279
2010-08-18,18:10:33,16.598
2010-08-18,20:10:33,16.783
2010-08-18,22:10:33,17.401
2010-08-19,00:10:33,17.555
2010-08-19,02:10:33,17.463
2010-08-19,04:10:33,17.864
2010-08-19,06:10:33,18.070
2010-08-19,08:10:33,18.194
2010-08-19,10:10:33,18.317
2010-08-19,12:10:33,18.421
2010-08-19,14:10:33,18.462
2010-08-19,16:10:33,18.627
2010-08-19,18:10:33,18.833
2010-08-19,20:10:33,18.874
2010-08-19,22:10:33,18.730
2010-08-20,00:10:33,18.658
2010-08-20,02:10:33,18.565
2010-08-20,04:10:33,18.091
2010-08-20,06:10:33,17.823
2010-08-20,08:10:33,17.905
2010-08-20,10:10:33,17.947
2010-08-20,12:10:33,18.122
2010-08-20,14:10:33,18.328
2010-08-20,16:10:33,18.575
2010-08-20,18:10:33,18.596
2010-08-20,20:10:33,18.554
2010-08-20,22:10:33,18.503
2010-08-21,00:10:33,18.472
2010-08-21,02:10:33,18.771
2010-08-21,04:10:33,19.060
2010-08-21,06:10:33,19.194
2010-08-21,08:10:33,19.153
2010-08-21,10:10:33,18.719
2010-08-21,12:10:33,19.132
2010-08-21,14:10:33,19.421
2010-08-21,16:10:33,19.658
2010-08-21,18:10:33,19.824
2010-08-21,20:10:33,20.051
2010-08-21,22:10:33,19.989
2010-08-22,00:10:33,19.400
2010-08-22,02:10:33,19.390
2010-08-22,04:10:33,19.411
2010-08-22,06:10:33,19.431
2010-08-22,08:10:33,19.762
2010-08-22,10:10:33,19.834
2010-08-22,12:10:33,19.876
2010-08-22,14:10:33,20.103
2010-08-22,16:10:33,20.372
2010-08-22,18:10:33,20.465
2010-08-22,20:10:33,20.548
2010-08-22,22:10:33,20.486
2010-08-23,00:10:33,20.455
2010-08-23,02:10:33,20.414
2010-08-23,04:10:33,20.362
2010-08-23,06:10:33,20.320
2010-08-23,08:10:33,20.310
2010-08-23,10:10:33,20.300
2010-08-23,12:10:33,20.310
2010-08-23,14:10:33,20.258
2010-08-23,16:10:33,20.300
2010-08-23,18:10:33,20.331
2010-08-23,20:10:33,20.486
2010-08-23,22:10:33,20.434
2010-08-24,00:10:33,20.393
2010-08-24,02:10:33,20.341
2010-08-24,04:10:33,20.320
2010-08-24,06:10:33,20.289
2010-08-24,08:10:33,20.258
2010-08-24,10:10:33,20.238
2010-08-24,12:10:33,20.227
2010-08-24,14:10:33,20.279
2010-08-24,16:10:33,20.269
2010-08-24,18:10:33,20.300
2010-08-24,20:10:33,20.269
2010-08-24,22:10:33,20.227
2010-08-25,00:10:33,20.320
2010-08-25,02:10:33,19.844
2010-08-25,04:10:33,17.957
2010-08-25,06:10:33,18.081
2010-08-25,08:10:33,16.341
2010-08-25,10:10:33,16.196
2010-08-25,12:10:33,15.145
2010-08-25,14:10:33,14.537
2010-08-25,16:10:33,14.516
2010-08-25,18:10:33,14.444
2010-08-25,20:10:33,13.823
2010-08-25,22:10:33,14.247
2010-08-26,00:10:33,13.399
2010-08-26,02:10:33,12.765
2010-08-26,04:10:33,11.462
2010-08-26,06:10:33,11.514
2010-08-26,08:10:33,11.765
2010-08-26,10:10:33,11.734
2010-08-26,12:10:33,11.619
2010-08-26,14:10:33,11.504
2010-08-26,16:10:33,11.880
2010-08-26,18:10:33,12.412
2010-08-26,20:10:33,12.703
2010-08-26,22:10:33,13.046
2010-08-27,00:10:33,13.419
2010-08-27,02:10:33,13.813
2010-08-27,04:10:33,13.616
2010-08-27,06:10:33,13.968
2010-08-27,08:10:33,15.145
2010-08-27,10:10:33,14.361
2010-08-27,12:10:33,14.475
2010-08-27,14:10:33,15.743
2010-08-27,16:10:33,18.585
2010-08-27,18:10:33,19.307
2010-08-27,20:10:33,19.297
2010-08-27,22:10:33,17.144
2010-08-28,00:10:33,15.908
2010-08-28,02:10:33,16.145
2010-08-28,04:10:33,16.392
2010-08-28,06:10:33,16.773
2010-08-28,08:10:33,17.329
2010-08-28,10:10:33,17.844
2010-08-28,12:10:33,18.297
2010-08-28,14:10:33,18.359
2010-08-28,16:10:33,18.503
2010-08-28,18:10:33,18.493
2010-08-28,20:10:33,18.627
2010-08-28,22:10:33,18.204
2010-08-29,00:10:33,17.864
2010-08-29,02:10:33,17.782
2010-08-29,04:10:33,17.926
2010-08-29,06:10:33,18.070
2010-08-29,08:10:33,18.297
2010-08-29,10:10:33,18.307
2010-08-29,12:10:33,18.338
2010-08-29,14:10:33,18.472
2010-08-29,16:10:33,18.575
2010-08-29,18:10:33,17.452
2010-08-29,20:10:33,16.897
2010-08-29,22:10:33,17.247
2010-08-30,00:10:33,16.505
2010-08-30,02:10:33,16.372
2010-08-30,04:10:33,17.041
2010-08-30,06:10:33,16.824
2010-08-30,08:10:33,16.773
2010-08-30,10:10:33,17.205
2010-08-30,12:10:33,18.493
2010-08-30,14:10:33,19.669
2010-08-30,16:10:33,20.382
2010-08-30,18:10:33,19.194
2010-08-30,20:10:33,19.245
2010-08-30,22:10:33,19.307
2010-08-31,00:10:33,19.793
2010-08-31,02:10:33,19.679
2010-08-31,04:10:33,19.679
2010-08-31,06:10:33,19.824
2010-08-31,08:10:33,19.793
2010-08-31,10:10:33,19.689
2010-08-31,12:10:33,19.689
2010-08-31,14:10:33,19.803
2010-08-31,16:10:33,20.051
2010-08-31,18:10:33,20.238
2010-08-31,20:10:33,20.300
2010-08-31,22:10:33,20.300
2010-09-01,00:10:33,20.414
2010-09-01,02:10:33,18.874
2010-09-01,04:10:33,17.905
2010-09-01,06:10:33,17.802
2010-09-01,08:10:33,17.669
2010-09-01,10:10:33,17.813
2010-09-01,12:10:33,18.163
2010-09-01,14:10:33,18.184
2010-09-01,16:10:33,18.431
2010-09-01,18:10:33,18.482
2010-09-01,20:10:33,18.338
2010-09-01,22:10:33,18.328
2010-09-02,00:10:33,17.905
2010-09-02,02:10:33,17.638
2010-09-02,04:10:33,17.082
2010-09-02,06:10:33,16.938
2010-09-02,08:10:33,16.011
2010-09-02,10:10:33,15.506
2010-09-02,12:10:33,15.908
2010-09-02,14:10:33,16.114
2010-09-02,16:10:33,16.701
2010-09-02,18:10:33,17.401
2010-09-02,20:10:33,17.411
2010-09-02,22:10:33,17.257
2010-09-03,00:10:33,17.030
2010-09-03,02:10:33,16.670
2010-09-03,04:10:33,17.010
2010-09-03,06:10:33,17.030
2010-09-03,08:10:33,17.638
2010-09-03,10:10:33,18.895
2010-09-03,12:10:33,19.400
2010-09-03,14:10:33,19.380
2010-09-03,16:10:33,20.258
2010-09-03,18:10:33,20.610
2010-09-03,20:10:33,19.307
2010-09-03,22:10:33,19.091
2010-09-04,00:10:33,18.977
2010-09-04,02:10:33,18.822
2010-09-04,04:10:33,18.936
2010-09-04,06:10:33,19.060
2010-09-04,08:10:33,19.008
2010-09-04,10:10:33,18.988
2010-09-04,12:10:33,20.662
2010-09-04,14:10:33,21.181
2010-09-04,16:10:33,21.139
2010-09-04,18:10:33,21.119
2010-09-04,20:10:33,21.223
2010-09-04,22:10:33,21.088
2010-09-05,00:10:33,21.171
2010-09-05,02:10:33,21.119
2010-09-05,04:10:33,21.046
2010-09-05,06:10:33,21.015
2010-09-05,08:10:33,21.004
2010-09-05,10:10:33,21.004
2010-09-05,12:10:33,19.979
2010-09-05,14:10:33,17.432
2010-09-05,16:10:33,16.052
2010-09-05,18:10:33,15.537
2010-09-05,20:10:33,15.434
2010-09-05,22:10:33,15.723
2010-09-06,00:10:33,15.764
2010-09-06,02:10:33,14.526
2010-09-06,04:10:33,13.513
2010-09-06,06:10:33,12.318
2010-09-06,08:10:33,11.796
2010-09-06,10:10:33,11.368
2010-09-06,12:10:33,11.189
2010-09-06,14:10:33,11.368
2010-09-06,16:10:33,12.235
2010-09-06,18:10:33,14.361
2010-09-06,20:10:33,15.671
2010-09-06,22:10:33,16.444
2010-09-07,00:10:33,16.299
2010-09-07,02:10:33,15.857
2010-09-07,04:10:33,15.970
2010-09-07,06:10:33,16.155
2010-09-07,08:10:33,16.320
2010-09-07,10:10:33,16.402
2010-09-07,12:10:33,16.392
2010-09-07,14:10:33,16.351
2010-09-07,16:10:33,16.372
2010-09-07,18:10:33,16.392
2010-09-07,20:10:33,16.444
2010-09-07,22:10:33,16.536
2010-09-08,00:10:33,16.557
2010-09-08,02:10:33,16.567
2010-09-08,04:10:33,16.474
2010-09-08,06:10:33,16.392
2010-09-08,08:10:33,16.372
2010-09-08,10:10:33,16.382
2010-09-08,12:10:33,17.566
2010-09-08,14:10:33,17.627
2010-09-08,16:10:33,17.679
2010-09-08,18:10:33,17.555
2010-09-08,20:10:33,17.617
2010-09-08,22:10:33,17.679
2010-09-09,00:10:33,17.607
2010-09-09,02:10:33,17.627
2010-09-09,04:10:33,17.617
2010-09-09,06:10:33,17.566
2010-09-09,08:10:33,17.566
2010-09-09,10:10:33,17.576
2010-09-09,12:10:33,17.555
2010-09-09,14:10:33,17.411
2010-09-09,16:10:33,17.422
2010-09-09,18:10:33,17.411
2010-09-09,20:10:33,17.422
2010-09-09,22:10:33,17.586
2010-09-10,00:10:33,17.761
2010-09-10,02:10:33,17.802
2010-09-10,04:10:33,17.689
2010-09-10,06:10:33,17.576
2010-09-10,08:10:33,17.658
2010-09-10,10:10:33,17.833
2010-09-10,12:10:33,17.813
2010-09-10,14:10:33,17.782
2010-09-10,16:10:33,17.741
2010-09-10,18:10:33,17.607
2010-09-10,20:10:33,17.391
2010-09-10,22:10:33,17.267
2010-09-11,00:10:33,17.267
2010-09-11,02:10:33,17.226
2010-09-11,04:10:33,17.277
2010-09-11,06:10:33,17.123
2010-09-11,08:10:33,17.102
2010-09-11,10:10:33,17.102
2010-09-11,12:10:33,17.082
2010-09-11,14:10:33,17.061
2010-09-11,16:10:33,17.020
2010-09-11,18:10:33,16.917
2010-09-11,20:10:33,16.814
2010-09-11,22:10:33,16.855
2010-09-12,00:10:33,16.814
2010-09-12,02:10:33,16.773
2010-09-12,04:10:33,16.577
2010-09-12,06:10:33,16.258
2010-09-12,08:10:33,16.155
2010-09-12,10:10:33,16.361
2010-09-12,12:10:33,15.846
2010-09-12,14:10:33,15.723
2010-09-12,16:10:33,15.774
2010-09-12,18:10:33,16.104
2010-09-12,20:10:33,15.939
2010-09-12,22:10:33,16.114
2010-09-13,00:10:33,16.135
2010-09-13,02:10:33,16.093
2010-09-13,04:10:33,16.052
2010-09-13,06:10:33,15.558
2010-09-13,08:10:33,15.537
2010-09-13,10:10:33,15.496
2010-09-13,12:10:33,15.486
2010-09-13,14:10:33,15.506
2010-09-13,16:10:33,15.795
2010-09-13,18:10:33,16.021
2010-09-13,20:10:33,16.289
2010-09-13,22:10:33,16.330
2010-09-14,00:10:33,16.320
2010-09-14,02:10:33,16.413
2010-09-14,04:10:33,16.361
2010-09-14,06:10:33,16.227
2010-09-14,08:10:33,16.227
2010-09-14,10:10:33,16.238
2010-09-14,12:10:33,16.269
2010-09-14,14:10:33,16.310
2010-09-14,16:10:33,16.279
2010-09-14,18:10:33,16.279
2010-09-14,20:10:33,16.289
2010-09-14,22:10:33,16.279
2010-09-15,00:10:33,16.279
2010-09-15,02:10:33,16.289
2010-09-15,04:10:33,16.238
2010-09-15,06:10:33,15.918
2010-09-15,08:10:33,16.032
2010-09-15,10:10:33,16.083
2010-09-15,12:10:33,16.196
2010-09-15,14:10:33,16.196
2010-09-15,16:10:33,16.248
2010-09-15,18:10:33,16.258
2010-09-15,20:10:33,16.279
2010-09-15,22:10:33,16.186
2010-09-16,00:10:33,16.011
2010-09-16,02:10:33,16.176
2010-09-16,04:10:33,16.114
2010-09-16,06:10:33,16.093
2010-09-16,08:10:33,15.898
2010-09-16,10:10:33,15.877
2010-09-16,12:10:33,16.021
2010-09-16,14:10:33,16.042
2010-09-16,16:10:33,15.960
2010-09-16,18:10:33,15.908
2010-09-16,20:10:33,15.970
2010-09-16,22:10:33,15.929
2010-09-17,00:10:33,15.898
2010-09-17,02:10:33,15.877
2010-09-17,04:10:33,15.784
2010-09-17,06:10:33,15.784
2010-09-17,08:10:33,15.774
2010-09-17,10:10:33,15.754
2010-09-17,12:10:33,15.764
2010-09-17,14:10:33,15.712
2010-09-17,16:10:33,15.661
2010-09-17,18:10:33,15.774
2010-09-17,20:10:33,15.754
2010-09-17,22:10:33,15.733
2010-09-18,00:10:33,15.712
2010-09-18,02:10:33,15.723
2010-09-18,04:10:33,15.712
2010-09-18,06:10:33,15.671
2010-09-18,08:10:33,15.640
2010-09-18,10:10:33,15.599
2010-09-18,12:10:33,15.589
2010-09-18,14:10:33,15.486
2010-09-18,16:10:33,15.486
2010-09-18,18:10:33,15.527
2010-09-18,20:10:33,15.661
2010-09-18,22:10:33,15.620
2010-09-19,00:10:33,15.517
2010-09-19,02:10:33,15.496
2010-09-19,04:10:33,15.496
2010-09-19,06:10:33,15.496
2010-09-19,08:10:33,15.517
2010-09-19,10:10:33,15.578
2010-09-19,12:10:33,15.620
2010-09-19,14:10:33,15.640
2010-09-19,16:10:33,15.517
2010-09-19,18:10:33,15.496
2010-09-19,20:10:33,15.496
2010-09-19,22:10:33,15.475
2010-09-20,00:10:33,15.444
2010-09-20,02:10:33,15.362
2010-09-20,04:10:33,15.310
2010-09-20,06:10:33,15.352
2010-09-20,08:10:33,15.414
2010-09-20,10:10:33,14.929
2010-09-20,12:10:33,13.471
2010-09-20,14:10:33,16.124
2010-09-20,16:10:33,16.269
2010-09-20,18:10:33,15.475
2010-09-20,20:10:33,14.175
2010-09-20,22:10:33,13.813
2010-09-21,00:10:33,13.285
2010-09-21,02:10:33,12.849
2010-09-21,04:10:33,12.453
2010-09-21,06:10:33,12.120
2010-09-21,08:10:33,11.890
2010-09-21,10:10:33,13.709
2010-09-21,12:10:33,15.578
2010-09-21,14:10:33,16.217
2010-09-21,16:10:33,16.629
2010-09-21,18:10:33,18.957
2010-09-21,20:10:33,16.732
2010-09-21,22:10:33,13.533
2010-09-22,00:10:33,12.713
2010-09-22,02:10:33,12.786
2010-09-22,04:10:33,12.921
2010-09-22,06:10:33,13.035
2010-09-22,08:10:33,13.823
2010-09-22,10:10:33,16.670
2010-09-22,12:10:33,18.019
2010-09-22,14:10:33,18.977
2010-09-22,16:10:33,20.269
2010-09-22,18:10:33,22.045
2010-09-22,20:10:33,22.191
2010-09-22,22:10:33,22.327
2010-09-23,00:10:33,22.431
2010-09-23,02:10:33,22.525
2010-09-23,04:10:33,22.504
2010-09-23,06:10:33,22.410
2010-09-23,08:10:33,22.222
2010-09-23,10:10:33,21.899
2010-09-23,12:10:33,21.868
2010-09-23,14:10:33,21.930
2010-09-23,16:10:33,21.982
2010-09-23,18:10:33,22.045
2010-09-23,20:10:33,22.160
2010-09-23,22:10:33,22.254
2010-09-24,00:10:33,22.327
2010-09-24,02:10:33,22.274
2010-09-24,04:10:33,22.118
2010-09-24,06:10:33,21.878
2010-09-24,08:10:33,15.929
2010-09-24,10:10:33,18.431
2010-09-24,12:10:33,17.679
2010-09-24,14:10:33,19.431
2010-09-24,16:10:33,17.658
2010-09-24,18:10:33,14.826
2010-09-24,20:10:33,12.026
2010-09-24,22:10:33,11.179
2010-09-25,00:10:33,10.875
2010-09-25,02:10:33,10.791
2010-09-25,04:10:33,11.598
2010-09-25,06:10:33,11.796
2010-09-25,08:10:33,11.556
2010-09-25,10:10:33,12.078
2010-09-25,12:10:33,13.585
2010-09-25,14:10:33,15.990
2010-09-25,16:10:33,15.929
2010-09-25,18:10:33,15.310
2010-09-25,20:10:33,14.123
2010-09-25,22:10:33,13.347
2010-09-26,00:10:33,12.890
2010-09-26,02:10:33,12.412
2010-09-26,04:10:33,10.727
2010-09-26,06:10:33,10.000
2010-09-26,08:10:33,9.608
2010-09-26,10:10:33,12.037
2010-09-26,12:10:33,14.289
2010-09-26,14:10:33,14.826
2010-09-26,16:10:33,14.619
2010-09-26,18:10:33,13.430
2010-09-26,20:10:33,11.137
2010-09-26,22:10:33,8.682
2010-09-27,00:10:33,6.324
2010-09-27,02:10:33,4.472
2010-09-27,04:10:33,3.204
2010-09-27,06:10:33,2.271
2010-09-27,08:10:33,2.050
2010-09-27,10:10:33,9.682
2010-09-27,12:10:33,16.804
2010-09-27,14:10:33,19.039
2010-09-27,16:10:33,20.031
2010-09-27,18:10:33,20.434
2010-09-27,20:10:33,20.600
2010-09-27,22:10:33,20.600
2010-09-28,00:10:33,20.569
2010-09-28,02:10:33,20.496
2010-09-28,04:10:33,20.445
2010-09-28,06:10:33,20.414
2010-09-28,08:10:33,17.288
2010-09-28,10:10:33,15.960
2010-09-28,12:10:33,20.082
2010-09-28,14:10:33,21.878
2010-09-28,16:10:33,24.768
2010-09-28,18:10:33,26.145
2010-09-28,20:10:33,23.996
2010-09-28,22:10:33,22.139
2010-09-29,00:10:33,21.430
2010-09-29,02:10:33,21.451
2010-09-29,04:10:33,21.628
2010-09-29,06:10:33,21.358
2010-09-29,08:10:33,21.295
2010-09-29,10:10:33,22.034
2010-09-29,12:10:33,23.101
2010-09-29,14:10:33,24.260
2010-09-29,16:10:33,25.781
2010-09-29,18:10:33,23.458
2010-09-29,20:10:33,22.829
2010-09-29,22:10:33,21.993
2010-09-30,00:10:33,22.233
2010-09-30,02:10:33,22.327
2010-09-30,04:10:33,22.327
2010-09-30,06:10:33,22.274
2010-09-30,08:10:33,22.222
2010-09-30,10:10:33,22.149
2010-09-30,12:10:33,22.128
2010-09-30,14:10:33,22.097
2010-09-30,16:10:33,22.128
2010-09-30,18:10:33,22.212
2010-09-30,20:10:33,22.285
2010-09-30,22:10:33,22.358
2010-10-01,00:10:33,22.431
2010-10-01,02:10:33,22.473
2010-10-01,04:10:33,22.462
2010-10-01,06:10:33,22.400
2010-10-01,08:10:33,22.348
2010-10-01,10:10:33,22.222
2010-10-01,12:10:33,22.243
2010-10-01,14:10:33,22.410
2010-10-01,16:10:33,22.546
2010-10-01,18:10:33,22.609
2010-10-01,20:10:33,22.567
2010-10-01,22:10:33,22.598
2010-10-02,00:10:33,22.651
2010-10-02,02:10:33,22.682
2010-10-02,04:10:33,22.651
2010-10-02,06:10:33,22.598
2010-10-02,08:10:33,22.504
2010-10-02,10:10:33,22.421
2010-10-02,12:10:33,22.327
2010-10-02,14:10:33,22.254
2010-10-02,16:10:33,22.180
2010-10-02,18:10:33,22.107
2010-10-02,20:10:33,22.024
2010-10-02,22:10:33,21.930
2010-10-03,00:10:33,21.784
2010-10-03,02:10:33,21.628
2010-10-03,04:10:33,21.410
2010-10-03,06:10:33,21.150
2010-10-03,08:10:33,20.838
2010-10-03,10:10:33,20.880
2010-10-03,12:10:33,21.160
2010-10-03,14:10:33,21.274
2010-10-03,16:10:33,21.358
2010-10-03,18:10:33,21.389
2010-10-03,20:10:33,21.378
2010-10-03,22:10:33,21.274
2010-10-04,00:10:33,21.098
2010-10-04,02:10:33,20.838
2010-10-04,04:10:33,20.548
2010-10-04,06:10:33,20.269
2010-10-04,08:10:33,20.031
2010-10-04,10:10:33,18.245
2010-10-04,12:10:33,19.524
2010-10-04,14:10:33,19.938
2010-10-04,16:10:33,23.143
2010-10-04,18:10:33,23.112
2010-10-04,20:10:33,19.411
2010-10-04,22:10:33,15.176
2010-10-05,00:10:33,11.723
2010-10-05,02:10:33,9.268
2010-10-05,04:10:33,7.651
2010-10-05,06:10:33,6.368
2010-10-05,08:10:33,5.597
2010-10-05,10:10:33,8.286
2010-10-05,12:10:33,11.984
2010-10-05,14:10:33,18.235
2010-10-05,16:10:33,23.406
2010-10-05,18:10:33,23.406
2010-10-05,20:10:33,21.711
2010-10-05,22:10:33,18.544
2010-10-06,00:10:33,16.835
2010-10-06,02:10:33,16.907
2010-10-06,04:10:33,15.022
2010-10-06,06:10:33,11.901
2010-10-06,08:10:33,9.407
2010-10-06,10:10:33,13.295
2010-10-06,12:10:33,15.414
2010-10-06,14:10:33,17.102
2010-10-06,16:10:33,17.905
2010-10-06,18:10:33,20.320
2010-10-06,20:10:33,21.274
2010-10-06,22:10:33,21.493
2010-10-07,00:10:33,21.482
2010-10-07,02:10:33,21.420
2010-10-07,04:10:33,21.316
2010-10-07,06:10:33,21.191
2010-10-07,08:10:33,21.129
2010-10-07,10:10:33,21.233
2010-10-07,12:10:33,21.482
2010-10-07,14:10:33,21.493
2010-10-07,16:10:33,21.586
2010-10-07,18:10:33,21.691
2010-10-07,20:10:33,21.753
2010-10-07,22:10:33,21.649
2010-10-08,00:10:33,21.462
2010-10-08,02:10:33,21.316
2010-10-08,04:10:33,21.129
2010-10-08,06:10:33,20.797
2010-10-08,08:10:33,20.486
2010-10-08,10:10:33,20.797
2010-10-08,12:10:33,21.129
2010-10-08,14:10:33,21.243
2010-10-08,16:10:33,21.389
2010-10-08,18:10:33,21.503
2010-10-08,20:10:33,21.514
2010-10-08,22:10:33,21.326
2010-10-09,00:10:33,21.025
2010-10-09,02:10:33,20.641
