Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog-T_3114_20101125_1.vld
Source Device: Minilog-T-3114
Study Description: Fortune, Col 2010
Minilog Initialized: 2010-05-28 10:53:29 (UTC-4)
Study Start Time: 2010-05-28 10:53:29
Study Stop Time: 2010-11-25 14:53:29
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-08-02,18:53:29,20.64
2010-08-02,20:53:29,20.48
2010-08-02,22:53:29,20.48
2010-08-03,00:53:29,20.01
2010-08-03,02:53:29,19.54
2010-08-03,04:53:29,19.69
2010-08-03,06:53:29,20.01
2010-08-03,08:53:29,20.17
2010-08-03,10:53:29,20.17
2010-08-03,12:53:29,20.32
2010-08-03,14:53:29,20.32
2010-08-03,16:53:29,20.32
2010-08-03,18:53:29,20.17
2010-08-03,20:53:29,20.01
2010-08-03,22:53:29,19.85
2010-08-04,00:53:29,19.38
2010-08-04,02:53:29,19.54
2010-08-04,04:53:29,19.38
2010-08-04,06:53:29,19.38
2010-08-04,08:53:29,19.23
2010-08-04,10:53:29,19.23
2010-08-04,12:53:29,19.38
2010-08-04,14:53:29,19.07
2010-08-04,16:53:29,18.76
2010-08-04,18:53:29,18.76
2010-08-04,20:53:29,18.45
2010-08-04,22:53:29,18.60
2010-08-05,00:53:29,17.83
2010-08-05,02:53:29,17.37
2010-08-05,04:53:29,16.61
2010-08-05,06:53:29,16.31
2010-08-05,08:53:29,16.76
2010-08-05,10:53:29,17.83
2010-08-05,12:53:29,18.45
2010-08-05,14:53:29,16.46
2010-08-05,16:53:29,18.29
2010-08-05,18:53:29,18.14
2010-08-05,20:53:29,16.61
2010-08-05,22:53:29,17.99
2010-08-06,00:53:29,16.15
2010-08-06,02:53:29,16.91
2010-08-06,04:53:29,18.14
2010-08-06,06:53:29,18.60
2010-08-06,08:53:29,19.07
2010-08-06,10:53:29,18.76
2010-08-06,12:53:29,18.60
2010-08-06,14:53:29,18.76
2010-08-06,16:53:29,17.52
2010-08-06,18:53:29,18.45
2010-08-06,20:53:29,19.07
2010-08-06,22:53:29,19.54
2010-08-07,00:53:29,16.61
2010-08-07,02:53:29,15.40
2010-08-07,04:53:29,15.70
2010-08-07,06:53:29,15.85
2010-08-07,08:53:29,17.52
2010-08-07,10:53:29,18.60
2010-08-07,12:53:29,18.76
2010-08-07,14:53:29,19.23
2010-08-07,16:53:29,18.29
2010-08-07,18:53:29,18.14
2010-08-07,20:53:29,18.76
2010-08-07,22:53:29,19.07
2010-08-08,00:53:29,18.76
2010-08-08,02:53:29,17.68
2010-08-08,04:53:29,18.14
2010-08-08,06:53:29,18.29
2010-08-08,08:53:29,18.60
2010-08-08,10:53:29,18.60
2010-08-08,12:53:29,18.91
2010-08-08,14:53:29,19.23
2010-08-08,16:53:29,19.23
2010-08-08,18:53:29,18.60
2010-08-08,20:53:29,18.76
2010-08-08,22:53:29,18.91
2010-08-09,00:53:29,19.23
2010-08-09,02:53:29,19.23
2010-08-09,04:53:29,19.07
2010-08-09,06:53:29,19.07
2010-08-09,08:53:29,19.07
2010-08-09,10:53:29,19.07
2010-08-09,12:53:29,19.07
2010-08-09,14:53:29,18.91
2010-08-09,16:53:29,18.76
2010-08-09,18:53:29,19.07
2010-08-09,20:53:29,19.23
2010-08-09,22:53:29,19.23
2010-08-10,00:53:29,19.23
2010-08-10,02:53:29,19.23
2010-08-10,04:53:29,17.37
2010-08-10,06:53:29,17.83
2010-08-10,08:53:29,17.99
2010-08-10,10:53:29,18.45
2010-08-10,12:53:29,19.07
2010-08-10,14:53:29,18.76
2010-08-10,16:53:29,19.07
2010-08-10,18:53:29,19.54
2010-08-10,20:53:29,19.54
2010-08-10,22:53:29,19.38
2010-08-11,00:53:29,19.23
2010-08-11,02:53:29,19.23
2010-08-11,04:53:29,19.07
2010-08-11,06:53:29,18.29
2010-08-11,08:53:29,19.07
2010-08-11,10:53:29,19.38
2010-08-11,12:53:29,19.69
2010-08-11,14:53:29,19.85
2010-08-11,16:53:29,19.54
2010-08-11,18:53:29,19.54
2010-08-11,20:53:29,19.07
2010-08-11,22:53:29,19.07
2010-08-12,00:53:29,18.91
2010-08-12,02:53:29,18.91
2010-08-12,04:53:29,19.07
2010-08-12,06:53:29,19.23
2010-08-12,08:53:29,19.23
2010-08-12,10:53:29,19.38
2010-08-12,12:53:29,19.54
2010-08-12,14:53:29,19.54
2010-08-12,16:53:29,19.69
2010-08-12,18:53:29,19.54
2010-08-12,20:53:29,19.54
2010-08-12,22:53:29,19.54
2010-08-13,00:53:29,19.69
2010-08-13,02:53:29,19.69
2010-08-13,04:53:29,19.69
2010-08-13,06:53:29,19.54
2010-08-13,08:53:29,19.54
2010-08-13,10:53:29,19.38
2010-08-13,12:53:29,19.38
2010-08-13,14:53:29,19.23
2010-08-13,16:53:29,19.69
2010-08-13,18:53:29,19.69
2010-08-13,20:53:29,19.54
2010-08-13,22:53:29,19.54
2010-08-14,00:53:29,19.23
2010-08-14,02:53:29,19.38
2010-08-14,04:53:29,19.69
2010-08-14,06:53:29,19.54
2010-08-14,08:53:29,19.54
2010-08-14,10:53:29,19.54
2010-08-14,12:53:29,19.38
2010-08-14,14:53:29,19.54
2010-08-14,16:53:29,19.85
2010-08-14,18:53:29,19.38
2010-08-14,20:53:29,19.38
2010-08-14,22:53:29,19.38
2010-08-15,00:53:29,19.07
2010-08-15,02:53:29,19.38
2010-08-15,04:53:29,19.69
2010-08-15,06:53:29,19.85
2010-08-15,08:53:29,19.54
2010-08-15,10:53:29,19.38
2010-08-15,12:53:29,18.76
2010-08-15,14:53:29,18.91
2010-08-15,16:53:29,18.76
2010-08-15,18:53:29,19.23
2010-08-15,20:53:29,19.23
2010-08-15,22:53:29,17.83
2010-08-16,00:53:29,17.68
2010-08-16,02:53:29,18.14
2010-08-16,04:53:29,18.29
2010-08-16,06:53:29,18.29
2010-08-16,08:53:29,18.14
2010-08-16,10:53:29,18.76
2010-08-16,12:53:29,17.99
2010-08-16,14:53:29,17.37
2010-08-16,16:53:29,17.68
2010-08-16,18:53:29,17.68
2010-08-16,20:53:29,18.14
2010-08-16,22:53:29,18.29
2010-08-17,00:53:29,16.15
2010-08-17,02:53:29,16.31
2010-08-17,04:53:29,17.52
2010-08-17,06:53:29,17.99
2010-08-17,08:53:29,18.14
2010-08-17,10:53:29,17.07
2010-08-17,12:53:29,17.52
2010-08-17,14:53:29,17.07
2010-08-17,16:53:29,16.15
2010-08-17,18:53:29,16.61
2010-08-17,20:53:29,17.37
2010-08-17,22:53:29,17.37
2010-08-18,00:53:29,17.37
2010-08-18,02:53:29,15.40
2010-08-18,04:53:29,15.40
2010-08-18,06:53:29,16.15
2010-08-18,08:53:29,15.70
2010-08-18,10:53:29,15.85
2010-08-18,12:53:29,17.37
2010-08-18,14:53:29,16.15
2010-08-18,16:53:29,17.99
2010-08-18,18:53:29,16.00
2010-08-18,20:53:29,14.80
2010-08-18,22:53:29,15.40
2010-08-19,00:53:29,14.80
2010-08-19,02:53:29,14.80
2010-08-19,04:53:29,15.55
2010-08-19,06:53:29,16.15
2010-08-19,08:53:29,18.45
2010-08-19,10:53:29,19.85
2010-08-19,12:53:29,19.85
2010-08-19,14:53:29,20.32
2010-08-19,16:53:29,20.17
2010-08-19,18:53:29,19.69
2010-08-19,20:53:29,20.01
2010-08-19,22:53:29,19.38
2010-08-20,00:53:29,19.23
2010-08-20,02:53:29,19.07
2010-08-20,04:53:29,18.91
2010-08-20,06:53:29,19.23
2010-08-20,08:53:29,19.54
2010-08-20,10:53:29,19.54
2010-08-20,12:53:29,19.85
2010-08-20,14:53:29,20.17
2010-08-20,16:53:29,19.85
2010-08-20,18:53:29,19.69
2010-08-20,20:53:29,20.17
2010-08-20,22:53:29,20.32
2010-08-21,00:53:29,20.80
2010-08-21,02:53:29,17.99
2010-08-21,04:53:29,19.85
2010-08-21,06:53:29,15.25
2010-08-21,08:53:29,16.91
2010-08-21,10:53:29,19.07
2010-08-21,12:53:29,18.29
2010-08-21,14:53:29,19.07
2010-08-21,16:53:29,19.85
2010-08-21,18:53:29,20.17
2010-08-21,20:53:29,18.45
2010-08-21,22:53:29,19.23
2010-08-22,00:53:29,20.32
2010-08-22,02:53:29,16.46
2010-08-22,04:53:29,14.35
2010-08-22,06:53:29,15.25
2010-08-22,08:53:29,15.55
2010-08-22,10:53:29,18.60
2010-08-22,12:53:29,18.60
2010-08-22,14:53:29,19.07
2010-08-22,16:53:29,19.54
2010-08-22,18:53:29,19.69
2010-08-22,20:53:29,20.17
2010-08-22,22:53:29,20.32
2010-08-23,00:53:29,20.32
2010-08-23,02:53:29,20.17
2010-08-23,04:53:29,20.01
2010-08-23,06:53:29,20.01
2010-08-23,08:53:29,20.01
2010-08-23,10:53:29,20.01
2010-08-23,12:53:29,20.17
2010-08-23,14:53:29,20.48
2010-08-23,16:53:29,20.32
2010-08-23,18:53:29,20.32
2010-08-23,20:53:29,20.32
2010-08-23,22:53:29,20.32
2010-08-24,00:53:29,20.32
2010-08-24,02:53:29,20.17
2010-08-24,04:53:29,19.23
2010-08-24,06:53:29,19.85
2010-08-24,08:53:29,20.01
2010-08-24,10:53:29,20.01
2010-08-24,12:53:29,20.32
2010-08-24,14:53:29,20.32
2010-08-24,16:53:29,20.32
2010-08-24,18:53:29,20.17
2010-08-24,20:53:29,20.17
2010-08-24,22:53:29,20.17
2010-08-25,00:53:29,20.48
2010-08-25,02:53:29,20.48
2010-08-25,04:53:29,20.32
2010-08-25,06:53:29,20.01
2010-08-25,08:53:29,17.52
2010-08-25,10:53:29,19.07
2010-08-25,12:53:29,19.85
2010-08-25,14:53:29,20.17
2010-08-25,16:53:29,20.32
2010-08-25,18:53:29,20.32
2010-08-25,20:53:29,20.64
2010-08-25,22:53:29,20.64
2010-08-26,00:53:29,20.48
2010-08-26,02:53:29,20.48
2010-08-26,04:53:29,20.64
2010-08-26,06:53:29,20.80
2010-08-26,08:53:29,20.64
2010-08-26,10:53:29,20.17
2010-08-26,12:53:29,20.01
2010-08-26,14:53:29,20.01
2010-08-26,16:53:29,20.01
2010-08-26,18:53:29,20.01
2010-08-26,20:53:29,20.01
2010-08-26,22:53:29,20.01
2010-08-27,00:53:29,20.01
2010-08-27,02:53:29,19.85
2010-08-27,04:53:29,19.85
2010-08-27,06:53:29,19.54
2010-08-27,08:53:29,13.45
2010-08-27,10:53:29,13.45
2010-08-27,12:53:29,12.56
2010-08-27,14:53:29,13.15
2010-08-27,16:53:29,17.07
2010-08-27,18:53:29,14.50
2010-08-27,20:53:29,11.23
2010-08-27,22:53:29,10.93
2010-08-28,00:53:29,14.35
2010-08-28,02:53:29,13.60
2010-08-28,04:53:29,12.56
2010-08-28,06:53:29,12.12
2010-08-28,08:53:29,12.26
2010-08-28,10:53:29,11.08
2010-08-28,12:53:29,12.26
2010-08-28,14:53:29,17.99
2010-08-28,16:53:29,18.60
2010-08-28,18:53:29,18.76
2010-08-28,20:53:29,17.07
2010-08-28,22:53:29,17.99
2010-08-29,00:53:29,17.37
2010-08-29,02:53:29,19.85
2010-08-29,04:53:29,18.29
2010-08-29,06:53:29,18.14
2010-08-29,08:53:29,18.29
2010-08-29,10:53:29,18.60
2010-08-29,12:53:29,19.07
2010-08-29,14:53:29,19.38
2010-08-29,16:53:29,19.69
2010-08-29,18:53:29,19.38
2010-08-29,20:53:29,16.91
2010-08-29,22:53:29,17.52
2010-08-30,00:53:29,18.91
2010-08-30,02:53:29,19.07
2010-08-30,04:53:29,19.38
2010-08-30,06:53:29,19.38
2010-08-30,08:53:29,17.07
2010-08-30,10:53:29,17.68
2010-08-30,12:53:29,19.23
2010-08-30,14:53:29,19.69
2010-08-30,16:53:29,19.38
2010-08-30,18:53:29,19.85
2010-08-30,20:53:29,16.76
2010-08-30,22:53:29,17.99
2010-08-31,00:53:29,19.69
2010-08-31,02:53:29,19.85
2010-08-31,04:53:29,20.17
2010-08-31,06:53:29,20.64
2010-08-31,08:53:29,20.32
2010-08-31,10:53:29,18.14
2010-08-31,12:53:29,18.29
2010-08-31,14:53:29,18.91
2010-08-31,16:53:29,19.07
2010-08-31,18:53:29,19.07
2010-08-31,20:53:29,19.38
2010-08-31,22:53:29,18.76
2010-09-01,00:53:29,19.54
2010-09-01,02:53:29,20.01
2010-09-01,04:53:29,20.17
2010-09-01,06:53:29,20.01
2010-09-01,08:53:29,18.76
2010-09-01,10:53:29,19.23
2010-09-01,12:53:29,18.60
2010-09-01,14:53:29,19.54
2010-09-01,16:53:29,20.01
2010-09-01,18:53:29,20.17
2010-09-01,20:53:29,20.17
2010-09-01,22:53:29,20.17
2010-09-02,00:53:29,17.83
2010-09-02,02:53:29,17.99
2010-09-02,04:53:29,18.45
2010-09-02,06:53:29,18.45
2010-09-02,08:53:29,18.76
2010-09-02,10:53:29,19.07
2010-09-02,12:53:29,19.54
2010-09-02,14:53:29,17.52
2010-09-02,16:53:29,17.99
2010-09-02,18:53:29,18.60
2010-09-02,20:53:29,18.29
2010-09-02,22:53:29,18.60
2010-09-03,00:53:29,18.60
2010-09-03,02:53:29,18.91
2010-09-03,04:53:29,20.17
2010-09-03,06:53:29,20.48
2010-09-03,08:53:29,20.48
2010-09-03,10:53:29,19.69
2010-09-03,12:53:29,20.01
2010-09-03,14:53:29,19.23
2010-09-03,16:53:29,19.85
2010-09-03,18:53:29,20.01
2010-09-03,20:53:29,20.17
2010-09-03,22:53:29,16.31
2010-09-04,00:53:29,18.14
2010-09-04,02:53:29,19.54
2010-09-04,04:53:29,20.01
2010-09-04,06:53:29,20.64
2010-09-04,08:53:29,20.96
2010-09-04,10:53:29,21.28
2010-09-04,12:53:29,21.28
2010-09-04,14:53:29,21.28
2010-09-04,16:53:29,21.28
2010-09-04,18:53:29,21.12
2010-09-04,20:53:29,21.28
2010-09-04,22:53:29,21.28
2010-09-05,00:53:29,16.00
2010-09-05,02:53:29,17.83
2010-09-05,04:53:29,18.91
2010-09-05,06:53:29,19.23
2010-09-05,08:53:29,19.07
2010-09-05,10:53:29,18.76
2010-09-05,12:53:29,19.07
2010-09-05,14:53:29,14.20
2010-09-05,16:53:29,13.90
2010-09-05,18:53:29,12.71
2010-09-05,20:53:29,10.05
2010-09-05,22:53:29,9.76
2010-09-06,00:53:29,8.73
2010-09-06,02:53:29,7.84
2010-09-06,04:53:29,8.14
2010-09-06,06:53:29,7.70
2010-09-06,08:53:29,6.96
2010-09-06,10:53:29,6.96
2010-09-06,12:53:29,8.43
2010-09-06,14:53:29,10.93
2010-09-06,16:53:29,10.79
2010-09-06,18:53:29,11.97
2010-09-06,20:53:29,12.41
2010-09-06,22:53:29,12.56
2010-09-07,00:53:29,13.90
2010-09-07,02:53:29,13.90
2010-09-07,04:53:29,14.05
2010-09-07,06:53:29,13.60
2010-09-07,08:53:29,13.75
2010-09-07,10:53:29,14.50
2010-09-07,12:53:29,14.80
2010-09-07,14:53:29,14.95
2010-09-07,16:53:29,15.25
2010-09-07,18:53:29,15.55
2010-09-07,20:53:29,15.25
2010-09-07,22:53:29,15.40
2010-09-08,00:53:29,15.55
2010-09-08,02:53:29,15.85
2010-09-08,04:53:29,16.15
2010-09-08,06:53:29,16.46
2010-09-08,08:53:29,16.61
2010-09-08,10:53:29,16.76
2010-09-08,12:53:29,16.46
2010-09-08,14:53:29,16.61
2010-09-08,16:53:29,17.07
2010-09-08,18:53:29,16.91
2010-09-08,20:53:29,16.91
2010-09-08,22:53:29,16.91
2010-09-09,00:53:29,16.91
2010-09-09,02:53:29,16.91
2010-09-09,04:53:29,16.76
2010-09-09,06:53:29,16.91
2010-09-09,08:53:29,16.91
2010-09-09,10:53:29,16.91
2010-09-09,12:53:29,16.91
2010-09-09,14:53:29,16.76
2010-09-09,16:53:29,16.76
2010-09-09,18:53:29,16.91
2010-09-09,20:53:29,17.07
2010-09-09,22:53:29,17.07
2010-09-10,00:53:29,17.37
2010-09-10,02:53:29,17.37
2010-09-10,04:53:29,17.37
2010-09-10,06:53:29,17.37
2010-09-10,08:53:29,17.37
2010-09-10,10:53:29,17.37
2010-09-10,12:53:29,17.37
2010-09-10,14:53:29,17.37
2010-09-10,16:53:29,17.37
2010-09-10,18:53:29,17.37
2010-09-10,20:53:29,17.37
2010-09-10,22:53:29,17.22
2010-09-11,00:53:29,17.22
2010-09-11,02:53:29,17.22
2010-09-11,04:53:29,17.22
2010-09-11,06:53:29,17.22
2010-09-11,08:53:29,17.22
2010-09-11,10:53:29,17.22
2010-09-11,12:53:29,17.22
2010-09-11,14:53:29,17.22
2010-09-11,16:53:29,17.22
2010-09-11,18:53:29,17.22
2010-09-11,20:53:29,17.22
2010-09-11,22:53:29,17.22
2010-09-12,00:53:29,17.07
2010-09-12,02:53:29,17.07
2010-09-12,04:53:29,17.07
2010-09-12,06:53:29,16.91
2010-09-12,08:53:29,16.76
2010-09-12,10:53:29,16.76
2010-09-12,12:53:29,16.76
2010-09-12,14:53:29,16.76
2010-09-12,16:53:29,16.76
2010-09-12,18:53:29,16.76
2010-09-12,20:53:29,16.76
2010-09-12,22:53:29,16.61
2010-09-13,00:53:29,16.61
2010-09-13,02:53:29,16.61
2010-09-13,04:53:29,16.31
2010-09-13,06:53:29,16.46
2010-09-13,08:53:29,16.46
2010-09-13,10:53:29,16.61
2010-09-13,12:53:29,16.61
2010-09-13,14:53:29,16.61
2010-09-13,16:53:29,16.61
2010-09-13,18:53:29,16.61
2010-09-13,20:53:29,16.61
2010-09-13,22:53:29,16.61
2010-09-14,00:53:29,16.61
2010-09-14,02:53:29,16.46
2010-09-14,04:53:29,16.31
2010-09-14,06:53:29,16.15
2010-09-14,08:53:29,16.15
2010-09-14,10:53:29,16.31
2010-09-14,12:53:29,16.31
2010-09-14,14:53:29,16.46
2010-09-14,16:53:29,16.76
2010-09-14,18:53:29,16.61
2010-09-14,20:53:29,16.46
2010-09-14,22:53:29,16.46
2010-09-15,00:53:29,16.46
2010-09-15,02:53:29,16.46
2010-09-15,04:53:29,16.46
2010-09-15,06:53:29,16.46
2010-09-15,08:53:29,16.46
2010-09-15,10:53:29,16.46
2010-09-15,12:53:29,16.46
2010-09-15,14:53:29,16.46
2010-09-15,16:53:29,16.76
2010-09-15,18:53:29,16.76
2010-09-15,20:53:29,16.76
2010-09-15,22:53:29,16.76
2010-09-16,00:53:29,16.31
2010-09-16,02:53:29,16.31
2010-09-16,04:53:29,16.15
2010-09-16,06:53:29,16.00
2010-09-16,08:53:29,16.00
2010-09-16,10:53:29,15.55
2010-09-16,12:53:29,15.70
2010-09-16,14:53:29,14.50
2010-09-16,16:53:29,13.90
2010-09-16,18:53:29,14.50
2010-09-16,20:53:29,15.25
2010-09-16,22:53:29,15.40
2010-09-17,00:53:29,15.55
2010-09-17,02:53:29,12.12
2010-09-17,04:53:29,11.97
2010-09-17,06:53:29,11.97
2010-09-17,08:53:29,12.56
2010-09-17,10:53:29,14.95
2010-09-17,12:53:29,15.55
2010-09-17,14:53:29,14.95
2010-09-17,16:53:29,15.10
2010-09-17,18:53:29,14.35
2010-09-17,20:53:29,14.50
2010-09-17,22:53:29,14.65
2010-09-18,00:53:29,14.95
2010-09-18,02:53:29,15.25
2010-09-18,04:53:29,15.40
2010-09-18,06:53:29,15.10
2010-09-18,08:53:29,14.95
2010-09-18,10:53:29,14.95
2010-09-18,12:53:29,14.95
2010-09-18,14:53:29,15.10
2010-09-18,16:53:29,15.25
2010-09-18,18:53:29,15.40
2010-09-18,20:53:29,15.40
2010-09-18,22:53:29,15.70
2010-09-19,00:53:29,15.55
2010-09-19,02:53:29,15.70
2010-09-19,04:53:29,15.55
2010-09-19,06:53:29,15.40
2010-09-19,08:53:29,15.55
2010-09-19,10:53:29,15.55
2010-09-19,12:53:29,15.40
2010-09-19,14:53:29,15.40
2010-09-19,16:53:29,15.40
2010-09-19,18:53:29,15.40
2010-09-19,20:53:29,15.55
2010-09-19,22:53:29,15.55
2010-09-20,00:53:29,15.55
2010-09-20,02:53:29,15.55
2010-09-20,04:53:29,15.55
2010-09-20,06:53:29,15.55
2010-09-20,08:53:29,15.55
2010-09-20,10:53:29,15.55
2010-09-20,12:53:29,15.55
2010-09-20,14:53:29,15.55
2010-09-20,16:53:29,15.55
2010-09-20,18:53:29,15.55
2010-09-20,20:53:29,15.55
2010-09-20,22:53:29,15.55
2010-09-21,00:53:29,15.55
2010-09-21,02:53:29,15.40
2010-09-21,04:53:29,15.55
2010-09-21,06:53:29,15.40
2010-09-21,08:53:29,12.56
2010-09-21,10:53:29,10.79
2010-09-21,12:53:29,10.49
2010-09-21,14:53:29,15.70
2010-09-21,16:53:29,18.76
2010-09-21,18:53:29,18.29
2010-09-21,20:53:29,16.15
2010-09-21,22:53:29,13.45
2010-09-22,00:53:29,13.01
2010-09-22,02:53:29,13.15
2010-09-22,04:53:29,13.30
2010-09-22,06:53:29,13.45
2010-09-22,08:53:29,14.65
2010-09-22,10:53:29,17.52
2010-09-22,12:53:29,18.29
2010-09-22,14:53:29,18.91
2010-09-22,16:53:29,21.12
2010-09-22,18:53:29,21.92
2010-09-22,20:53:29,21.92
2010-09-22,22:53:29,22.08
2010-09-23,00:53:29,22.08
2010-09-23,02:53:29,22.24
2010-09-23,04:53:29,22.24
2010-09-23,06:53:29,21.92
2010-09-23,08:53:29,21.76
2010-09-23,10:53:29,21.60
2010-09-23,12:53:29,21.60
2010-09-23,14:53:29,21.60
2010-09-23,16:53:29,21.92
2010-09-23,18:53:29,21.92
2010-09-23,20:53:29,22.08
2010-09-23,22:53:29,21.92
2010-09-24,00:53:29,21.92
2010-09-24,02:53:29,21.76
2010-09-24,04:53:29,21.44
2010-09-24,06:53:29,21.28
2010-09-24,08:53:29,17.07
2010-09-24,10:53:29,19.38
2010-09-24,12:53:29,25.56
2010-09-24,14:53:29,19.54
2010-09-24,16:53:29,17.37
2010-09-24,18:53:29,14.05
2010-09-24,20:53:29,11.97
2010-09-24,22:53:29,11.23
2010-09-25,00:53:29,10.93
2010-09-25,02:53:29,11.08
2010-09-25,04:53:29,11.82
2010-09-25,06:53:29,11.67
2010-09-25,08:53:29,11.67
2010-09-25,10:53:29,12.56
2010-09-25,12:53:29,14.65
2010-09-25,14:53:29,16.15
2010-09-25,16:53:29,16.00
2010-09-25,18:53:29,15.25
2010-09-25,20:53:29,14.05
2010-09-25,22:53:29,13.30
2010-09-26,00:53:29,12.86
2010-09-26,02:53:29,11.97
2010-09-26,04:53:29,10.64
2010-09-26,06:53:29,10.05
2010-09-26,08:53:29,10.05
2010-09-26,10:53:29,13.01
2010-09-26,12:53:29,15.10
2010-09-26,14:53:29,15.40
2010-09-26,16:53:29,14.95
2010-09-26,18:53:29,13.15
2010-09-26,20:53:29,10.64
2010-09-26,22:53:29,8.14
2010-09-27,00:53:29,5.92
2010-09-27,02:53:29,4.29
2010-09-27,04:53:29,3.09
2010-09-27,06:53:29,2.34
2010-09-27,08:53:29,3.24
2010-09-27,10:53:29,14.35
2010-09-27,12:53:29,18.29
2010-09-27,14:53:29,19.69
2010-09-27,16:53:29,20.48
2010-09-27,18:53:29,20.80
2010-09-27,20:53:29,20.96
2010-09-27,22:53:29,20.96
2010-09-28,00:53:29,20.96
2010-09-28,02:53:29,20.96
2010-09-28,04:53:29,20.96
2010-09-28,06:53:29,20.96
2010-09-28,08:53:29,17.22
2010-09-28,10:53:29,19.23
2010-09-28,12:53:29,20.96
2010-09-28,14:53:29,22.57
2010-09-28,16:53:29,24.72
2010-09-28,18:53:29,24.55
2010-09-28,20:53:29,22.24
2010-09-28,22:53:29,21.60
2010-09-29,00:53:29,21.44
2010-09-29,02:53:29,21.76
2010-09-29,04:53:29,21.44
2010-09-29,06:53:29,21.28
2010-09-29,08:53:29,21.60
2010-09-29,10:53:29,22.41
2010-09-29,12:53:29,24.21
2010-09-29,14:53:29,27.47
2010-09-29,16:53:29,25.22
2010-09-29,18:53:29,22.73
2010-09-29,20:53:29,21.12
2010-09-29,22:53:29,22.08
2010-09-30,00:53:29,22.41
2010-09-30,02:53:29,22.41
2010-09-30,04:53:29,22.41
2010-09-30,06:53:29,22.24
2010-09-30,08:53:29,22.24
2010-09-30,10:53:29,22.24
2010-09-30,12:53:29,22.08
2010-09-30,14:53:29,22.08
2010-09-30,16:53:29,22.24
2010-09-30,18:53:29,22.41
2010-09-30,20:53:29,22.41
2010-09-30,22:53:29,22.41
2010-10-01,00:53:29,22.41
2010-10-01,02:53:29,22.41
2010-10-01,04:53:29,22.41
2010-10-01,06:53:29,22.41
2010-10-01,08:53:29,22.24
2010-10-01,10:53:29,22.24
2010-10-01,12:53:29,22.41
2010-10-01,14:53:29,22.57
2010-10-01,16:53:29,22.57
2010-10-01,18:53:29,22.57
2010-10-01,20:53:29,22.57
2010-10-01,22:53:29,22.57
2010-10-02,00:53:29,22.73
2010-10-02,02:53:29,22.73
2010-10-02,04:53:29,22.57
2010-10-02,06:53:29,22.41
2010-10-02,08:53:29,22.41
2010-10-02,10:53:29,22.24
2010-10-02,12:53:29,22.24
2010-10-02,14:53:29,22.24
2010-10-02,16:53:29,22.08
2010-10-02,18:53:29,22.08
2010-10-02,20:53:29,21.92
2010-10-02,22:53:29,21.92
2010-10-03,00:53:29,21.76
2010-10-03,02:53:29,21.60
2010-10-03,04:53:29,21.44
2010-10-03,06:53:29,21.12
2010-10-03,08:53:29,20.96
2010-10-03,10:53:29,21.28
2010-10-03,12:53:29,21.44
2010-10-03,14:53:29,21.44
2010-10-03,16:53:29,21.44
2010-10-03,18:53:29,21.44
2010-10-03,20:53:29,21.44
2010-10-03,22:53:29,21.28
2010-10-04,00:53:29,20.96
2010-10-04,02:53:29,20.64
2010-10-04,04:53:29,20.48
2010-10-04,06:53:29,20.17
2010-10-04,08:53:29,20.32
2010-10-04,10:53:29,17.83
2010-10-04,12:53:29,20.64
2010-10-04,14:53:29,19.54
2010-10-04,16:53:29,22.08
2010-10-04,18:53:29,21.76
2010-10-04,20:53:29,14.95
2010-10-04,22:53:29,11.97
2010-10-05,00:53:29,9.17
2010-10-05,02:53:29,7.40
2010-10-05,04:53:29,6.37
2010-10-05,06:53:29,5.33
2010-10-05,08:53:29,5.78
2010-10-05,10:53:29,10.79
2010-10-05,12:53:29,18.14
2010-10-05,14:53:29,22.57
2010-10-05,16:53:29,24.55
2010-10-05,18:53:29,22.57
2010-10-05,20:53:29,19.54
2010-10-05,22:53:29,16.91
2010-10-06,00:53:29,16.46
2010-10-06,02:53:29,15.85
2010-10-06,04:53:29,13.15
2010-10-06,06:53:29,10.20
2010-10-06,08:53:29,11.67
2010-10-06,10:53:29,15.25
2010-10-06,12:53:29,16.76
2010-10-06,14:53:29,16.91
2010-10-06,16:53:29,18.45
2010-10-06,18:53:29,20.96
2010-10-06,20:53:29,21.44
2010-10-06,22:53:29,21.28
2010-10-07,00:53:29,21.28
2010-10-07,02:53:29,21.12
2010-10-07,04:53:29,20.96
2010-10-07,06:53:29,20.96
2010-10-07,08:53:29,21.12
2010-10-07,10:53:29,21.44
2010-10-07,12:53:29,21.60
2010-10-07,14:53:29,21.44
2010-10-07,16:53:29,21.60
2010-10-07,18:53:29,21.60
2010-10-07,20:53:29,21.76
2010-10-07,22:53:29,21.44
2010-10-08,00:53:29,21.28
2010-10-08,02:53:29,21.12
2010-10-08,04:53:29,20.96
2010-10-08,06:53:29,20.64
2010-10-08,08:53:29,20.64
2010-10-08,10:53:29,21.28
2010-10-08,12:53:29,21.28
2010-10-08,14:53:29,21.28
2010-10-08,16:53:29,21.60
2010-10-08,18:53:29,21.60
2010-10-08,20:53:29,21.44
2010-10-08,22:53:29,21.12
2010-10-09,00:53:29,20.80
2010-10-09,02:53:29,20.32
2010-10-09,04:53:29,19.85
