Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350521_20200928_1.vld
Source Device: Minilog-II-T-350521
Study Description: Fortune 9m PEI 2020 collector
Minilog Initialized: 2020-03-05 14:01:28 (UTC-4)
Study Start Time: 2020-06-30 00:00:00
Study Stop Time: 2020-09-28 08:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2020-09-04,12:00:00,17.98
2020-09-04,14:00:00,17.78
2020-09-04,16:00:00,17.88
2020-09-04,18:00:00,17.88
2020-09-04,20:00:00,17.94
2020-09-04,22:00:00,18.00
2020-09-05,00:00:00,18.11
2020-09-05,02:00:00,18.10
2020-09-05,04:00:00,18.14
2020-09-05,06:00:00,18.07
2020-09-05,08:00:00,17.99
2020-09-05,10:00:00,17.98
2020-09-05,12:00:00,17.99
2020-09-05,14:00:00,17.97
2020-09-05,16:00:00,18.17
2020-09-05,18:00:00,18.14
2020-09-05,20:00:00,18.17
2020-09-05,22:00:00,18.55
2020-09-06,00:00:00,18.54
2020-09-06,02:00:00,18.47
2020-09-06,04:00:00,18.02
2020-09-06,06:00:00,17.53
2020-09-06,08:00:00,17.81
2020-09-06,10:00:00,17.96
2020-09-06,12:00:00,18.15
2020-09-06,14:00:00,17.95
2020-09-06,16:00:00,17.80
2020-09-06,18:00:00,17.77
2020-09-06,20:00:00,17.82
2020-09-06,22:00:00,18.04
2020-09-07,00:00:00,18.27
2020-09-07,02:00:00,18.48
2020-09-07,04:00:00,18.45
2020-09-07,06:00:00,18.39
2020-09-07,08:00:00,17.67
2020-09-07,10:00:00,17.46
2020-09-07,12:00:00,17.45
2020-09-07,14:00:00,18.71
2020-09-07,16:00:00,18.75
2020-09-07,18:00:00,18.88
2020-09-07,20:00:00,18.89
2020-09-07,22:00:00,17.71
2020-09-08,00:00:00,17.77
2020-09-08,02:00:00,17.78
2020-09-08,04:00:00,18.12
2020-09-08,06:00:00,18.13
2020-09-08,08:00:00,18.05
2020-09-08,10:00:00,18.02
2020-09-08,12:00:00,17.91
2020-09-08,14:00:00,17.96
2020-09-08,16:00:00,18.00
2020-09-08,18:00:00,17.97
2020-09-08,20:00:00,18.00
2020-09-08,22:00:00,17.97
2020-09-09,00:00:00,17.85
2020-09-09,02:00:00,17.87
2020-09-09,04:00:00,18.02
2020-09-09,06:00:00,18.09
2020-09-09,08:00:00,17.89
2020-09-09,10:00:00,17.58
2020-09-09,12:00:00,17.88
2020-09-09,14:00:00,18.38
2020-09-09,16:00:00,18.53
2020-09-09,18:00:00,18.04
2020-09-09,20:00:00,17.63
2020-09-09,22:00:00,17.67
2020-09-10,00:00:00,17.84
2020-09-10,02:00:00,18.08
2020-09-10,04:00:00,18.08
2020-09-10,06:00:00,17.81
2020-09-10,08:00:00,17.90
2020-09-10,10:00:00,17.99
2020-09-10,12:00:00,18.32
2020-09-10,14:00:00,18.62
2020-09-10,16:00:00,18.67
2020-09-10,18:00:00,18.59
2020-09-10,20:00:00,18.47
2020-09-10,22:00:00,18.36
2020-09-11,00:00:00,18.28
2020-09-11,02:00:00,18.23
2020-09-11,04:00:00,18.31
2020-09-11,06:00:00,17.73
2020-09-11,08:00:00,17.77
2020-09-11,10:00:00,17.85
2020-09-11,12:00:00,18.06
2020-09-11,14:00:00,18.26
2020-09-11,16:00:00,18.44
2020-09-11,18:00:00,18.29
2020-09-11,20:00:00,18.14
2020-09-11,22:00:00,18.20
2020-09-12,00:00:00,18.18
2020-09-12,02:00:00,18.13
2020-09-12,04:00:00,17.98
2020-09-12,06:00:00,17.83
2020-09-12,08:00:00,17.76
2020-09-12,10:00:00,17.70
2020-09-12,12:00:00,17.78
2020-09-12,14:00:00,17.92
2020-09-12,16:00:00,17.98
2020-09-12,18:00:00,17.97
2020-09-12,20:00:00,18.19
2020-09-12,22:00:00,18.19
2020-09-13,00:00:00,18.17
2020-09-13,02:00:00,18.08
2020-09-13,04:00:00,17.32
2020-09-13,06:00:00,17.60
2020-09-13,08:00:00,17.64
2020-09-13,10:00:00,17.77
2020-09-13,12:00:00,17.86
2020-09-13,14:00:00,17.98
2020-09-13,16:00:00,18.10
2020-09-13,18:00:00,18.18
2020-09-13,20:00:00,18.21
2020-09-13,22:00:00,18.04
2020-09-14,00:00:00,18.03
2020-09-14,02:00:00,17.98
2020-09-14,04:00:00,15.96
2020-09-14,06:00:00,15.80
2020-09-14,08:00:00,15.88
2020-09-14,10:00:00,16.03
2020-09-14,12:00:00,16.50
2020-09-14,14:00:00,16.63
2020-09-14,16:00:00,16.88
2020-09-14,18:00:00,17.08
2020-09-14,20:00:00,17.09
2020-09-14,22:00:00,17.37
2020-09-15,00:00:00,17.32
2020-09-15,02:00:00,17.25
2020-09-15,04:00:00,15.83
2020-09-15,06:00:00,15.45
2020-09-15,08:00:00,15.58
2020-09-15,10:00:00,15.85
2020-09-15,12:00:00,16.23
2020-09-15,14:00:00,16.64
2020-09-15,16:00:00,16.85
2020-09-15,18:00:00,16.98
2020-09-15,20:00:00,17.08
2020-09-15,22:00:00,16.96
2020-09-16,00:00:00,16.87
2020-09-16,02:00:00,16.77
2020-09-16,04:00:00,16.79
2020-09-16,06:00:00,16.70
2020-09-16,08:00:00,16.66
2020-09-16,10:00:00,16.75
2020-09-16,12:00:00,16.66
2020-09-16,14:00:00,16.32
2020-09-16,16:00:00,16.37
2020-09-16,18:00:00,16.27
2020-09-16,20:00:00,16.72
2020-09-16,22:00:00,16.81
2020-09-17,00:00:00,16.70
2020-09-17,02:00:00,16.64
2020-09-17,04:00:00,16.32
2020-09-17,06:00:00,16.03
2020-09-17,08:00:00,16.10
2020-09-17,10:00:00,16.31
2020-09-17,12:00:00,16.54
2020-09-17,14:00:00,16.80
2020-09-17,16:00:00,16.81
2020-09-17,18:00:00,16.62
2020-09-17,20:00:00,16.19
2020-09-17,22:00:00,16.47
2020-09-18,00:00:00,16.53
2020-09-18,02:00:00,16.59
2020-09-18,04:00:00,16.56
2020-09-18,06:00:00,16.56
2020-09-18,08:00:00,16.54
2020-09-18,10:00:00,16.54
2020-09-18,12:00:00,16.54
2020-09-18,14:00:00,16.48
2020-09-18,16:00:00,16.39
2020-09-18,18:00:00,16.30
2020-09-18,20:00:00,16.15
2020-09-18,22:00:00,16.27
2020-09-19,00:00:00,16.23
2020-09-19,02:00:00,16.19
2020-09-19,04:00:00,15.98
2020-09-19,06:00:00,15.76
2020-09-19,08:00:00,15.99
2020-09-19,10:00:00,16.11
2020-09-19,12:00:00,16.01
2020-09-19,14:00:00,16.03
2020-09-19,16:00:00,16.00
2020-09-19,18:00:00,16.00
2020-09-19,20:00:00,16.16
2020-09-19,22:00:00,16.20
2020-09-20,00:00:00,16.15
2020-09-20,02:00:00,16.01
2020-09-20,04:00:00,15.73
2020-09-20,06:00:00,15.80
2020-09-20,08:00:00,15.88
2020-09-20,10:00:00,15.75
2020-09-20,12:00:00,15.64
2020-09-20,14:00:00,15.66
2020-09-20,16:00:00,15.59
2020-09-20,18:00:00,15.75
2020-09-20,20:00:00,15.84
2020-09-20,22:00:00,15.88
2020-09-21,00:00:00,15.82
2020-09-21,02:00:00,15.84
2020-09-21,04:00:00,15.39
2020-09-21,06:00:00,15.51
2020-09-21,08:00:00,15.61
2020-09-21,10:00:00,23.01
2020-09-21,12:00:00,17.81
2020-09-21,14:00:00,16.49
2020-09-21,16:00:00,16.59
2020-09-21,18:00:00,18.65
2020-09-21,20:00:00,15.31
2020-09-21,22:00:00,10.93
2020-09-22,00:00:00,7.97
2020-09-22,02:00:00,5.70
2020-09-22,04:00:00,4.40
2020-09-22,06:00:00,7.38
2020-09-22,08:00:00,7.21
2020-09-22,10:00:00,10.71
2020-09-22,12:00:00,13.43
2020-09-22,14:00:00,14.48
2020-09-22,16:00:00,15.62
2020-09-22,18:00:00,13.15
2020-09-22,20:00:00,11.23
2020-09-22,22:00:00,10.35
2020-09-23,00:00:00,9.97
2020-09-23,02:00:00,9.93
2020-09-23,04:00:00,9.82
2020-09-23,06:00:00,9.53
2020-09-23,08:00:00,11.25
2020-09-23,10:00:00,14.60
2020-09-23,12:00:00,15.95
2020-09-23,14:00:00,16.29
2020-09-23,16:00:00,17.14
2020-09-23,18:00:00,16.26
2020-09-23,20:00:00,14.71
2020-09-23,22:00:00,14.03
2020-09-24,00:00:00,13.65
2020-09-24,02:00:00,13.16
2020-09-24,04:00:00,12.61
2020-09-24,06:00:00,11.82
2020-09-24,08:00:00,14.79
2020-09-24,10:00:00,20.11
2020-09-24,12:00:00,20.69
2020-09-24,14:00:00,21.23
2020-09-24,16:00:00,21.41
2020-09-24,18:00:00,21.39
2020-09-24,20:00:00,21.29
2020-09-24,22:00:00,21.07
2020-09-25,00:00:00,20.78
2020-09-25,02:00:00,20.53
2020-09-25,04:00:00,20.44
2020-09-25,06:00:00,20.45
2020-09-25,08:00:00,20.52
2020-09-25,10:00:00,20.47
2020-09-25,12:00:00,20.48
2020-09-25,14:00:00,19.62
2020-09-25,16:00:00,19.51
2020-09-25,18:00:00,19.56
2020-09-25,20:00:00,19.88
2020-09-25,22:00:00,19.88
2020-09-26,00:00:00,19.89
2020-09-26,02:00:00,19.95
2020-09-26,04:00:00,19.99
2020-09-26,06:00:00,19.99
2020-09-26,08:00:00,19.98
2020-09-26,10:00:00,19.95
2020-09-26,12:00:00,19.82
2020-09-26,14:00:00,19.83
2020-09-26,16:00:00,20.15
2020-09-26,18:00:00,20.09
2020-09-26,20:00:00,20.19
2020-09-26,22:00:00,20.11
2020-09-27,00:00:00,19.97
2020-09-27,02:00:00,19.87
2020-09-27,04:00:00,19.89
2020-09-27,06:00:00,19.93
2020-09-27,08:00:00,20.14
2020-09-27,10:00:00,20.20
2020-09-27,12:00:00,20.34
2020-09-27,14:00:00,20.30
2020-09-27,16:00:00,20.31
2020-09-27,18:00:00,20.33
2020-09-27,20:00:00,20.33
2020-09-27,22:00:00,20.31
2020-09-28,00:00:00,20.29
2020-09-28,02:00:00,20.29
2020-09-28,04:00:00,20.27
2020-09-28,06:00:00,20.23
2020-09-28,08:00:00,20.40
