Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog12-T_1486_20101125_1.vld
Source Device: Minilog12-T-1486
Study Description: Covehead, Collect 2010
Minilog Initialized: 2010-05-28 10:13:36 (UTC-4)
Study Start Time: 2010-05-28 10:13:36
Study Stop Time: 2010-11-25 16:13:36
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-08-02,18:13:36,19.050
2010-08-02,20:13:36,19.257
2010-08-02,22:13:36,19.112
2010-08-03,00:13:36,18.648
2010-08-03,02:13:36,18.607
2010-08-03,04:13:36,18.658
2010-08-03,06:13:36,18.627
2010-08-03,08:13:36,18.710
2010-08-03,10:13:36,18.865
2010-08-03,12:13:36,19.092
2010-08-03,14:13:36,19.216
2010-08-03,16:13:36,19.257
2010-08-03,18:13:36,19.319
2010-08-03,20:13:36,20.415
2010-08-03,22:13:36,20.229
2010-08-04,00:13:36,20.146
2010-08-04,02:13:36,20.146
2010-08-04,04:13:36,20.156
2010-08-04,06:13:36,20.156
2010-08-04,08:13:36,20.115
2010-08-04,10:13:36,20.125
2010-08-04,12:13:36,19.815
2010-08-04,14:13:36,19.825
2010-08-04,16:13:36,20.105
2010-08-04,18:13:36,19.939
2010-08-04,20:13:36,19.908
2010-08-04,22:13:36,20.125
2010-08-05,00:13:36,20.136
2010-08-05,02:13:36,20.084
2010-08-05,04:13:36,20.022
2010-08-05,06:13:36,19.939
2010-08-05,08:13:36,19.898
2010-08-05,10:13:36,19.980
2010-08-05,12:13:36,20.177
2010-08-05,14:13:36,20.384
2010-08-05,16:13:36,20.508
2010-08-05,18:13:36,20.602
2010-08-05,20:13:36,20.384
2010-08-05,22:13:36,20.363
2010-08-06,00:13:36,20.477
2010-08-06,02:13:36,20.291
2010-08-06,04:13:36,20.146
2010-08-06,06:13:36,19.805
2010-08-06,08:13:36,19.836
2010-08-06,10:13:36,19.939
2010-08-06,12:13:36,20.322
2010-08-06,14:13:36,20.477
2010-08-06,16:13:36,20.581
2010-08-06,18:13:36,20.654
2010-08-06,20:13:36,20.664
2010-08-06,22:13:36,20.612
2010-08-07,00:13:36,20.674
2010-08-07,02:13:36,20.540
2010-08-07,04:13:36,20.426
2010-08-07,06:13:36,20.322
2010-08-07,08:13:36,20.249
2010-08-07,10:13:36,20.270
2010-08-07,12:13:36,20.384
2010-08-07,14:13:36,20.436
2010-08-07,16:13:36,20.498
2010-08-07,18:13:36,20.394
2010-08-07,20:13:36,20.312
2010-08-07,22:13:36,20.239
2010-08-08,00:13:36,20.177
2010-08-08,02:13:36,20.115
2010-08-08,04:13:36,20.136
2010-08-08,06:13:36,19.960
2010-08-08,08:13:36,19.898
2010-08-08,10:13:36,19.960
2010-08-08,12:13:36,20.094
2010-08-08,14:13:36,20.074
2010-08-08,16:13:36,20.115
2010-08-08,18:13:36,20.125
2010-08-08,20:13:36,20.063
2010-08-08,22:13:36,20.032
2010-08-09,00:13:36,20.001
2010-08-09,02:13:36,19.960
2010-08-09,04:13:36,19.898
2010-08-09,06:13:36,19.825
2010-08-09,08:13:36,19.815
2010-08-09,10:13:36,19.825
2010-08-09,12:13:36,19.887
2010-08-09,14:13:36,19.980
2010-08-09,16:13:36,20.001
2010-08-09,18:13:36,19.908
2010-08-09,20:13:36,19.670
2010-08-09,22:13:36,19.815
2010-08-10,00:13:36,19.711
2010-08-10,02:13:36,19.774
2010-08-10,04:13:36,19.774
2010-08-10,06:13:36,19.670
2010-08-10,08:13:36,19.587
2010-08-10,10:13:36,19.608
2010-08-10,12:13:36,19.836
2010-08-10,14:13:36,19.918
2010-08-10,16:13:36,20.001
2010-08-10,18:13:36,19.825
2010-08-10,20:13:36,19.825
2010-08-10,22:13:36,19.836
2010-08-11,00:13:36,19.908
2010-08-11,02:13:36,19.918
2010-08-11,04:13:36,19.908
2010-08-11,06:13:36,19.856
2010-08-11,08:13:36,19.701
2010-08-11,10:13:36,19.670
2010-08-11,12:13:36,19.856
2010-08-11,14:13:36,20.074
2010-08-11,16:13:36,20.125
2010-08-11,18:13:36,19.877
2010-08-11,20:13:36,19.846
2010-08-11,22:13:36,19.784
2010-08-12,00:13:36,19.877
2010-08-12,02:13:36,19.918
2010-08-12,04:13:36,19.774
2010-08-12,06:13:36,19.774
2010-08-12,08:13:36,19.639
2010-08-12,10:13:36,19.629
2010-08-12,12:13:36,19.784
2010-08-12,14:13:36,19.867
2010-08-12,16:13:36,19.960
2010-08-12,18:13:36,20.105
2010-08-12,20:13:36,20.260
2010-08-12,22:13:36,20.136
2010-08-13,00:13:36,20.022
2010-08-13,02:13:36,19.980
2010-08-13,04:13:36,20.022
2010-08-13,06:13:36,20.011
2010-08-13,08:13:36,19.898
2010-08-13,10:13:36,20.022
2010-08-13,12:13:36,20.032
2010-08-13,14:13:36,20.198
2010-08-13,16:13:36,20.332
2010-08-13,18:13:36,20.363
2010-08-13,20:13:36,20.426
2010-08-13,22:13:36,20.405
2010-08-14,00:13:36,20.415
2010-08-14,02:13:36,20.467
2010-08-14,04:13:36,20.042
2010-08-14,06:13:36,19.908
2010-08-14,08:13:36,19.794
2010-08-14,10:13:36,19.908
2010-08-14,12:13:36,19.949
2010-08-14,14:13:36,20.074
2010-08-14,16:13:36,20.146
2010-08-14,18:13:36,20.239
2010-08-14,20:13:36,20.074
2010-08-14,22:13:36,19.949
2010-08-15,00:13:36,19.805
2010-08-15,02:13:36,19.743
2010-08-15,04:13:36,20.063
2010-08-15,06:13:36,19.867
2010-08-15,08:13:36,19.701
2010-08-15,10:13:36,20.011
2010-08-15,12:13:36,20.115
2010-08-15,14:13:36,20.001
2010-08-15,16:13:36,20.301
2010-08-15,18:13:36,20.167
2010-08-15,20:13:36,20.488
2010-08-15,22:13:36,20.529
2010-08-16,00:13:36,20.426
2010-08-16,02:13:36,20.415
2010-08-16,04:13:36,20.571
2010-08-16,06:13:36,20.384
2010-08-16,08:13:36,20.249
2010-08-16,10:13:36,20.415
2010-08-16,12:13:36,20.446
2010-08-16,14:13:36,20.571
2010-08-16,16:13:36,20.519
2010-08-16,18:13:36,20.084
2010-08-16,20:13:36,20.084
2010-08-16,22:13:36,20.022
2010-08-17,00:13:36,20.436
2010-08-17,02:13:36,20.426
2010-08-17,04:13:36,20.322
2010-08-17,06:13:36,18.514
2010-08-17,08:13:36,17.278
2010-08-17,10:13:36,17.710
2010-08-17,12:13:36,17.875
2010-08-17,14:13:36,17.566
2010-08-17,16:13:36,15.474
2010-08-17,18:13:36,16.361
2010-08-17,20:13:36,16.979
2010-08-17,22:13:36,17.339
2010-08-18,00:13:36,17.617
2010-08-18,02:13:36,17.937
2010-08-18,04:13:36,18.215
2010-08-18,06:13:36,18.545
2010-08-18,08:13:36,19.112
2010-08-18,10:13:36,20.312
2010-08-18,12:13:36,20.508
2010-08-18,14:13:36,20.498
2010-08-18,16:13:36,20.747
2010-08-18,18:13:36,20.830
2010-08-18,20:13:36,20.830
2010-08-18,22:13:36,20.788
2010-08-19,00:13:36,20.809
2010-08-19,02:13:36,20.436
2010-08-19,04:13:36,20.426
2010-08-19,06:13:36,20.508
2010-08-19,08:13:36,20.498
2010-08-19,10:13:36,20.622
2010-08-19,12:13:36,20.944
2010-08-19,14:13:36,21.058
2010-08-19,16:13:36,21.100
2010-08-19,18:13:36,21.058
2010-08-19,20:13:36,20.892
2010-08-19,22:13:36,20.726
2010-08-20,00:13:36,20.550
2010-08-20,02:13:36,20.394
2010-08-20,04:13:36,20.374
2010-08-20,06:13:36,20.208
2010-08-20,08:13:36,20.332
2010-08-20,10:13:36,20.602
2010-08-20,12:13:36,20.674
2010-08-20,14:13:36,20.457
2010-08-20,16:13:36,20.270
2010-08-20,18:13:36,20.322
2010-08-20,20:13:36,20.115
2010-08-20,22:13:36,19.918
2010-08-21,00:13:36,20.001
2010-08-21,02:13:36,20.986
2010-08-21,04:13:36,20.975
2010-08-21,06:13:36,20.840
2010-08-21,08:13:36,20.830
2010-08-21,10:13:36,20.737
2010-08-21,12:13:36,20.788
2010-08-21,14:13:36,21.058
2010-08-21,16:13:36,21.287
2010-08-21,18:13:36,21.432
2010-08-21,20:13:36,21.422
2010-08-21,22:13:36,21.370
2010-08-22,00:13:36,21.339
2010-08-22,02:13:36,21.287
2010-08-22,04:13:36,21.193
2010-08-22,06:13:36,21.141
2010-08-22,08:13:36,21.131
2010-08-22,10:13:36,21.193
2010-08-22,12:13:36,21.287
2010-08-22,14:13:36,21.380
2010-08-22,16:13:36,21.453
2010-08-22,18:13:36,21.453
2010-08-22,20:13:36,21.401
2010-08-22,22:13:36,21.225
2010-08-23,00:13:36,21.245
2010-08-23,02:13:36,20.695
2010-08-23,04:13:36,20.115
2010-08-23,06:13:36,20.084
2010-08-23,08:13:36,20.042
2010-08-23,10:13:36,20.074
2010-08-23,12:13:36,20.001
2010-08-23,14:13:36,19.174
2010-08-23,16:13:36,19.753
2010-08-23,18:13:36,19.629
2010-08-23,20:13:36,19.567
2010-08-23,22:13:36,19.577
2010-08-24,00:13:36,19.494
2010-08-24,02:13:36,19.102
2010-08-24,04:13:36,19.577
2010-08-24,06:13:36,19.743
2010-08-24,08:13:36,19.949
2010-08-24,10:13:36,19.991
2010-08-24,12:13:36,20.633
2010-08-24,14:13:36,20.426
2010-08-24,16:13:36,20.457
2010-08-24,18:13:36,20.664
2010-08-24,20:13:36,20.654
2010-08-24,22:13:36,20.519
2010-08-25,00:13:36,20.612
2010-08-25,02:13:36,20.394
2010-08-25,04:13:36,20.125
2010-08-25,06:13:36,20.115
2010-08-25,08:13:36,20.136
2010-08-25,10:13:36,20.208
2010-08-25,12:13:36,20.229
2010-08-25,14:13:36,20.322
2010-08-25,16:13:36,19.908
2010-08-25,18:13:36,19.939
2010-08-25,20:13:36,19.960
2010-08-25,22:13:36,19.846
2010-08-26,00:13:36,18.586
2010-08-26,02:13:36,17.422
2010-08-26,04:13:36,17.216
2010-08-26,06:13:36,16.165
2010-08-26,08:13:36,14.927
2010-08-26,10:13:36,14.618
2010-08-26,12:13:36,13.137
2010-08-26,14:13:36,12.679
2010-08-26,16:13:36,12.742
2010-08-26,18:13:36,13.261
2010-08-26,20:13:36,13.603
2010-08-26,22:13:36,14.473
2010-08-27,00:13:36,16.680
2010-08-27,02:13:36,17.638
2010-08-27,04:13:36,17.793
2010-08-27,06:13:36,18.194
2010-08-27,08:13:36,18.586
2010-08-27,10:13:36,18.823
2010-08-27,12:13:36,19.329
2010-08-27,14:13:36,19.856
2010-08-27,16:13:36,20.084
2010-08-27,18:13:36,20.218
2010-08-27,20:13:36,20.156
2010-08-27,22:13:36,20.094
2010-08-28,00:13:36,20.032
2010-08-28,02:13:36,20.001
2010-08-28,04:13:36,19.929
2010-08-28,06:13:36,19.991
2010-08-28,08:13:36,20.001
2010-08-28,10:13:36,20.115
2010-08-28,12:13:36,20.187
2010-08-28,14:13:36,20.343
2010-08-28,16:13:36,20.291
2010-08-28,18:13:36,20.353
2010-08-28,20:13:36,20.353
2010-08-28,22:13:36,20.198
2010-08-29,00:13:36,20.001
2010-08-29,02:13:36,20.022
2010-08-29,04:13:36,20.042
2010-08-29,06:13:36,20.074
2010-08-29,08:13:36,20.239
2010-08-29,10:13:36,20.229
2010-08-29,12:13:36,20.260
2010-08-29,14:13:36,20.415
2010-08-29,16:13:36,20.571
2010-08-29,18:13:36,20.654
2010-08-29,20:13:36,20.861
2010-08-29,22:13:36,20.903
2010-08-30,00:13:36,20.809
2010-08-30,02:13:36,20.747
2010-08-30,04:13:36,20.705
2010-08-30,06:13:36,20.705
2010-08-30,08:13:36,20.674
2010-08-30,10:13:36,20.643
2010-08-30,12:13:36,20.705
2010-08-30,14:13:36,20.778
2010-08-30,16:13:36,20.892
2010-08-30,18:13:36,20.934
2010-08-30,20:13:36,20.944
2010-08-30,22:13:36,20.892
2010-08-31,00:13:36,20.830
2010-08-31,02:13:36,20.840
2010-08-31,04:13:36,20.726
2010-08-31,06:13:36,20.467
2010-08-31,08:13:36,20.322
2010-08-31,10:13:36,20.488
2010-08-31,12:13:36,20.809
2010-08-31,14:13:36,20.934
2010-08-31,16:13:36,21.017
2010-08-31,18:13:36,21.027
2010-08-31,20:13:36,21.038
2010-08-31,22:13:36,21.048
2010-09-01,00:13:36,21.027
2010-09-01,02:13:36,21.027
2010-09-01,04:13:36,21.006
2010-09-01,06:13:36,20.871
2010-09-01,08:13:36,20.581
2010-09-01,10:13:36,20.664
2010-09-01,12:13:36,20.809
2010-09-01,14:13:36,20.903
2010-09-01,16:13:36,20.975
2010-09-01,18:13:36,21.038
2010-09-01,20:13:36,20.840
2010-09-01,22:13:36,20.830
2010-09-02,00:13:36,21.173
2010-09-02,02:13:36,21.599
2010-09-02,04:13:36,21.609
2010-09-02,06:13:36,21.630
2010-09-02,08:13:36,21.589
2010-09-02,10:13:36,21.578
2010-09-02,12:13:36,21.724
2010-09-02,14:13:36,21.797
2010-09-02,16:13:36,21.891
2010-09-02,18:13:36,21.922
2010-09-02,20:13:36,22.016
2010-09-02,22:13:36,22.120
2010-09-03,00:13:36,21.995
2010-09-03,02:13:36,21.922
2010-09-03,04:13:36,21.911
2010-09-03,06:13:36,21.891
2010-09-03,08:13:36,21.859
2010-09-03,10:13:36,21.891
2010-09-03,12:13:36,21.964
2010-09-03,14:13:36,21.974
2010-09-03,16:13:36,22.016
2010-09-03,18:13:36,22.037
2010-09-03,20:13:36,21.859
2010-09-03,22:13:36,21.641
2010-09-04,00:13:36,21.516
2010-09-04,02:13:36,21.578
2010-09-04,04:13:36,21.661
2010-09-04,06:13:36,21.714
2010-09-04,08:13:36,21.818
2010-09-04,10:13:36,21.880
2010-09-04,12:13:36,21.891
2010-09-04,14:13:36,21.266
2010-09-04,16:13:36,14.349
2010-09-04,18:13:36,11.740
2010-09-04,20:13:36,16.196
2010-09-04,22:13:36,16.402
2010-09-05,00:13:36,17.762
2010-09-05,02:13:36,16.587
2010-09-05,04:13:36,14.121
2010-09-05,06:13:36,15.000
2010-09-05,08:13:36,15.361
2010-09-05,10:13:36,15.598
2010-09-05,12:13:36,16.773
2010-09-05,14:13:36,17.092
2010-09-05,16:13:36,17.288
2010-09-05,18:13:36,17.123
2010-09-05,20:13:36,16.989
2010-09-05,22:13:36,16.896
2010-09-06,00:13:36,16.845
2010-09-06,02:13:36,16.618
2010-09-06,04:13:36,16.402
2010-09-06,06:13:36,16.474
2010-09-06,08:13:36,16.454
2010-09-06,10:13:36,16.546
2010-09-06,12:13:36,16.670
2010-09-06,14:13:36,16.835
2010-09-06,16:13:36,16.845
2010-09-06,18:13:36,16.742
2010-09-06,20:13:36,16.732
2010-09-06,22:13:36,16.711
2010-09-07,00:13:36,16.866
2010-09-07,02:13:36,16.958
2010-09-07,04:13:36,17.329
2010-09-07,06:13:36,17.463
2010-09-07,08:13:36,17.422
2010-09-07,10:13:36,17.442
2010-09-07,12:13:36,17.319
2010-09-07,14:13:36,17.411
2010-09-07,16:13:36,17.463
2010-09-07,18:13:36,17.545
2010-09-07,20:13:36,17.556
2010-09-07,22:13:36,17.514
2010-09-08,00:13:36,17.422
2010-09-08,02:13:36,17.401
2010-09-08,04:13:36,17.432
2010-09-08,06:13:36,17.205
2010-09-08,08:13:36,17.525
2010-09-08,10:13:36,17.535
2010-09-08,12:13:36,17.329
2010-09-08,14:13:36,17.298
2010-09-08,16:13:36,17.082
2010-09-08,18:13:36,17.185
2010-09-08,20:13:36,17.010
2010-09-08,22:13:36,16.855
2010-09-09,00:13:36,16.763
2010-09-09,02:13:36,16.701
2010-09-09,04:13:36,16.103
2010-09-09,06:13:36,16.598
2010-09-09,08:13:36,16.814
2010-09-09,10:13:36,15.969
2010-09-09,12:13:36,16.433
2010-09-09,14:13:36,16.587
2010-09-09,16:13:36,16.320
2010-09-09,18:13:36,16.598
2010-09-09,20:13:36,16.660
2010-09-09,22:13:36,17.041
2010-09-10,00:13:36,17.401
2010-09-10,02:13:36,17.453
2010-09-10,04:13:36,17.381
2010-09-10,06:13:36,17.525
2010-09-10,08:13:36,17.484
2010-09-10,10:13:36,17.422
2010-09-10,12:13:36,17.597
2010-09-10,14:13:36,17.751
2010-09-10,16:13:36,17.865
2010-09-10,18:13:36,17.916
2010-09-10,20:13:36,17.896
2010-09-10,22:13:36,17.813
2010-09-11,00:13:36,17.813
2010-09-11,02:13:36,17.772
2010-09-11,04:13:36,17.762
2010-09-11,06:13:36,17.741
2010-09-11,08:13:36,17.679
2010-09-11,10:13:36,17.669
2010-09-11,12:13:36,17.700
2010-09-11,14:13:36,17.638
2010-09-11,16:13:36,17.669
2010-09-11,18:13:36,17.566
2010-09-11,20:13:36,17.494
2010-09-11,22:13:36,17.432
2010-09-12,00:13:36,17.329
2010-09-12,02:13:36,16.814
2010-09-12,04:13:36,16.454
2010-09-12,06:13:36,16.227
2010-09-12,08:13:36,16.083
2010-09-12,10:13:36,16.072
2010-09-12,12:13:36,16.031
2010-09-12,14:13:36,15.918
2010-09-12,16:13:36,15.938
2010-09-12,18:13:36,15.980
2010-09-12,20:13:36,15.980
2010-09-12,22:13:36,15.866
2010-09-13,00:13:36,15.866
2010-09-13,02:13:36,15.732
2010-09-13,04:13:36,15.815
2010-09-13,06:13:36,15.928
2010-09-13,08:13:36,15.753
2010-09-13,10:13:36,15.753
2010-09-13,12:13:36,16.041
2010-09-13,14:13:36,16.072
2010-09-13,16:13:36,16.062
2010-09-13,18:13:36,15.938
2010-09-13,20:13:36,16.165
2010-09-13,22:13:36,16.155
2010-09-14,00:13:36,16.443
2010-09-14,02:13:36,16.557
2010-09-14,04:13:36,16.299
2010-09-14,06:13:36,16.021
2010-09-14,08:13:36,15.773
2010-09-14,10:13:36,15.887
2010-09-14,12:13:36,16.052
2010-09-14,14:13:36,16.165
2010-09-14,16:13:36,16.186
2010-09-14,18:13:36,16.206
2010-09-14,20:13:36,16.268
2010-09-14,22:13:36,16.351
2010-09-15,00:13:36,16.258
2010-09-15,02:13:36,16.371
2010-09-15,04:13:36,16.330
2010-09-15,06:13:36,16.320
2010-09-15,08:13:36,16.299
2010-09-15,10:13:36,16.340
2010-09-15,12:13:36,16.433
2010-09-15,14:13:36,16.598
2010-09-15,16:13:36,16.608
2010-09-15,18:13:36,16.680
2010-09-15,20:13:36,16.783
2010-09-15,22:13:36,16.742
2010-09-16,00:13:36,16.680
2010-09-16,02:13:36,16.618
2010-09-16,04:13:36,16.577
2010-09-16,06:13:36,16.526
2010-09-16,08:13:36,16.454
2010-09-16,10:13:36,16.412
2010-09-16,12:13:36,16.412
2010-09-16,14:13:36,16.433
2010-09-16,16:13:36,16.309
2010-09-16,18:13:36,16.330
2010-09-16,20:13:36,16.289
2010-09-16,22:13:36,16.247
2010-09-17,00:13:36,16.217
2010-09-17,02:13:36,16.175
2010-09-17,04:13:36,16.124
2010-09-17,06:13:36,16.103
2010-09-17,08:13:36,16.083
2010-09-17,10:13:36,16.062
2010-09-17,12:13:36,16.206
2010-09-17,14:13:36,15.980
2010-09-17,16:13:36,16.052
2010-09-17,18:13:36,16.062
2010-09-17,20:13:36,16.000
2010-09-17,22:13:36,15.949
2010-09-18,00:13:36,15.918
2010-09-18,02:13:36,15.866
2010-09-18,04:13:36,15.701
2010-09-18,06:13:36,15.608
2010-09-18,08:13:36,15.578
2010-09-18,10:13:36,15.443
2010-09-18,12:13:36,15.516
2010-09-18,14:13:36,15.588
2010-09-18,16:13:36,15.629
2010-09-18,18:13:36,15.619
2010-09-18,20:13:36,15.691
2010-09-18,22:13:36,15.691
2010-09-19,00:13:36,15.629
2010-09-19,02:13:36,15.701
2010-09-19,04:13:36,15.712
2010-09-19,06:13:36,15.732
2010-09-19,08:13:36,15.712
2010-09-19,10:13:36,15.722
2010-09-19,12:13:36,15.753
2010-09-19,14:13:36,15.794
2010-09-19,16:13:36,15.959
2010-09-19,18:13:36,15.980
2010-09-19,20:13:36,15.980
2010-09-19,22:13:36,15.990
2010-09-20,00:13:36,15.980
2010-09-20,02:13:36,16.021
2010-09-20,04:13:36,16.052
2010-09-20,06:13:36,16.103
2010-09-20,08:13:36,16.083
2010-09-20,10:13:36,16.103
2010-09-20,12:13:36,16.124
2010-09-20,14:13:36,16.103
2010-09-20,16:13:36,16.155
2010-09-20,18:13:36,16.144
2010-09-20,20:13:36,16.072
2010-09-20,22:13:36,15.980
2010-09-21,00:13:36,15.876
2010-09-21,02:13:36,15.784
2010-09-21,04:13:36,15.681
2010-09-21,06:13:36,15.340
2010-09-21,08:13:36,15.000
2010-09-21,10:13:36,15.072
2010-09-21,12:13:36,15.051
2010-09-21,14:13:36,15.361
2010-09-21,16:13:36,15.443
2010-09-21,18:13:36,15.433
2010-09-21,20:13:36,15.443
2010-09-21,22:13:36,15.320
2010-09-22,00:13:36,15.155
2010-09-22,02:13:36,15.031
2010-09-22,04:13:36,15.041
2010-09-22,06:13:36,15.289
2010-09-22,08:13:36,15.278
2010-09-22,10:13:36,15.309
2010-09-22,12:13:36,17.556
2010-09-22,14:13:36,18.493
2010-09-22,16:13:36,20.146
2010-09-22,18:13:36,22.110
2010-09-22,20:13:36,21.786
2010-09-22,22:13:36,21.870
2010-09-23,00:13:36,21.953
2010-09-23,02:13:36,22.016
2010-09-23,04:13:36,21.953
2010-09-23,06:13:36,21.807
2010-09-23,08:13:36,21.589
2010-09-23,10:13:36,21.641
2010-09-23,12:13:36,21.682
2010-09-23,14:13:36,21.651
2010-09-23,16:13:36,21.703
2010-09-23,18:13:36,21.766
2010-09-23,20:13:36,21.828
2010-09-23,22:13:36,21.797
2010-09-24,00:13:36,21.693
2010-09-24,02:13:36,21.547
2010-09-24,04:13:36,21.349
2010-09-24,06:13:36,21.100
2010-09-24,08:13:36,16.309
2010-09-24,10:13:36,19.381
2010-09-24,12:13:36,21.849
2010-09-24,14:13:36,22.946
2010-09-24,16:13:36,18.597
2010-09-24,18:13:36,15.712
2010-09-24,20:13:36,12.648
2010-09-24,22:13:36,11.458
2010-09-25,00:13:36,11.007
2010-09-25,02:13:36,10.796
2010-09-25,04:13:36,11.489
2010-09-25,06:13:36,11.699
2010-09-25,08:13:36,11.552
2010-09-25,10:13:36,11.981
2010-09-25,12:13:36,13.355
2010-09-25,14:13:36,15.742
2010-09-25,16:13:36,16.114
2010-09-25,18:13:36,15.567
2010-09-25,20:13:36,14.483
2010-09-25,22:13:36,13.614
2010-09-26,00:13:36,13.054
2010-09-26,02:13:36,12.565
2010-09-26,04:13:36,11.112
2010-09-26,06:13:36,10.301
2010-09-26,08:13:36,9.889
2010-09-26,10:13:36,11.730
2010-09-26,12:13:36,14.287
2010-09-26,14:13:36,15.330
2010-09-26,16:13:36,15.289
2010-09-26,18:13:36,14.039
2010-09-26,20:13:36,11.667
2010-09-26,22:13:36,9.156
2010-09-27,00:13:36,6.741
2010-09-27,02:13:36,4.831
2010-09-27,04:13:36,3.488
2010-09-27,06:13:36,2.523
2010-09-27,08:13:36,2.175
2010-09-27,10:13:36,9.602
2010-09-27,12:13:36,16.763
2010-09-27,14:13:36,19.164
2010-09-27,16:13:36,20.042
2010-09-27,18:13:36,20.540
2010-09-27,20:13:36,20.778
2010-09-27,22:13:36,20.840
2010-09-28,00:13:36,20.851
2010-09-28,02:13:36,20.809
2010-09-28,04:13:36,20.747
2010-09-28,06:13:36,20.726
2010-09-28,08:13:36,17.916
2010-09-28,10:13:36,17.957
2010-09-28,12:13:36,20.384
2010-09-28,14:13:36,21.516
2010-09-28,16:13:36,23.914
2010-09-28,18:13:36,25.069
2010-09-28,20:13:36,22.884
2010-09-28,22:13:36,21.484
2010-09-29,00:13:36,21.193
2010-09-29,02:13:36,21.464
2010-09-29,04:13:36,21.589
2010-09-29,06:13:36,21.225
2010-09-29,08:13:36,21.276
2010-09-29,10:13:36,22.204
2010-09-29,12:13:36,23.893
2010-09-29,14:13:36,24.697
2010-09-29,16:13:36,25.378
2010-09-29,18:13:36,23.167
2010-09-29,20:13:36,22.141
2010-09-29,22:13:36,21.932
2010-09-30,00:13:36,22.339
2010-09-30,02:13:36,22.413
2010-09-30,04:13:36,22.413
2010-09-30,06:13:36,22.339
2010-09-30,08:13:36,22.204
2010-09-30,10:13:36,22.193
2010-09-30,12:13:36,22.277
2010-09-30,14:13:36,22.068
2010-09-30,16:13:36,22.110
2010-09-30,18:13:36,22.266
2010-09-30,20:13:36,22.308
2010-09-30,22:13:36,22.413
2010-10-01,00:13:36,22.433
2010-10-01,02:13:36,22.496
2010-10-01,04:13:36,22.423
2010-10-01,06:13:36,22.381
2010-10-01,08:13:36,22.308
2010-10-01,10:13:36,22.162
2010-10-01,12:13:36,22.319
2010-10-01,14:13:36,22.454
2010-10-01,16:13:36,22.580
2010-10-01,18:13:36,22.528
2010-10-01,20:13:36,22.601
2010-10-01,22:13:36,22.643
2010-10-02,00:13:36,22.653
2010-10-02,02:13:36,22.716
2010-10-02,04:13:36,22.643
2010-10-02,06:13:36,22.580
2010-10-02,08:13:36,22.413
2010-10-02,10:13:36,22.308
2010-10-02,12:13:36,22.225
2010-10-02,14:13:36,22.151
2010-10-02,16:13:36,22.078
2010-10-02,18:13:36,22.016
2010-10-02,20:13:36,21.932
2010-10-02,22:13:36,21.786
2010-10-03,00:13:36,21.682
2010-10-03,02:13:36,21.557
2010-10-03,04:13:36,21.360
2010-10-03,06:13:36,21.069
2010-10-03,08:13:36,20.778
2010-10-03,10:13:36,20.996
2010-10-03,12:13:36,21.173
2010-10-03,14:13:36,21.266
2010-10-03,16:13:36,21.287
2010-10-03,18:13:36,21.349
2010-10-03,20:13:36,21.360
2010-10-03,22:13:36,21.245
2010-10-04,00:13:36,21.017
2010-10-04,02:13:36,20.757
2010-10-04,04:13:36,20.498
2010-10-04,06:13:36,20.229
2010-10-04,08:13:36,20.063
2010-10-04,10:13:36,17.885
2010-10-04,12:13:36,19.402
2010-10-04,14:13:36,19.732
2010-10-04,16:13:36,22.716
2010-10-04,18:13:36,23.798
2010-10-04,20:13:36,18.844
2010-10-04,22:13:36,14.566
2010-10-05,00:13:36,11.028
2010-10-05,02:13:36,8.707
2010-10-05,04:13:36,7.199
2010-10-05,06:13:36,6.062
2010-10-05,08:13:36,5.543
2010-10-05,10:13:36,9.070
2010-10-05,12:13:36,13.728
2010-10-05,14:13:36,19.453
2010-10-05,16:13:36,23.925
2010-10-05,18:13:36,23.377
2010-10-05,20:13:36,21.630
2010-10-05,22:13:36,18.452
2010-10-06,00:13:36,16.732
2010-10-06,02:13:36,16.793
2010-10-06,04:13:36,14.876
2010-10-06,06:13:36,11.814
2010-10-06,08:13:36,9.454
2010-10-06,10:13:36,13.831
2010-10-06,12:13:36,15.660
2010-10-06,14:13:36,17.226
2010-10-06,16:13:36,17.865
2010-10-06,18:13:36,20.498
2010-10-06,20:13:36,21.349
2010-10-06,22:13:36,21.547
2010-10-07,00:13:36,21.526
2010-10-07,02:13:36,21.453
2010-10-07,04:13:36,21.339
2010-10-07,06:13:36,21.225
2010-10-07,08:13:36,21.152
2010-10-07,10:13:36,21.266
2010-10-07,12:13:36,21.474
2010-10-07,14:13:36,21.495
2010-10-07,16:13:36,21.589
2010-10-07,18:13:36,21.693
2010-10-07,20:13:36,21.734
2010-10-07,22:13:36,21.599
2010-10-08,00:13:36,21.443
2010-10-08,02:13:36,21.308
2010-10-08,04:13:36,21.089
2010-10-08,06:13:36,20.768
2010-10-08,08:13:36,20.467
2010-10-08,10:13:36,20.903
2010-10-08,12:13:36,21.183
2010-10-08,14:13:36,21.266
2010-10-08,16:13:36,21.422
2010-10-08,18:13:36,21.536
2010-10-08,20:13:36,21.505
2010-10-08,22:13:36,21.308
2010-10-09,00:13:36,20.996
2010-10-09,02:13:36,20.602
