Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog12-T_1488_20101125_1.vld
Source Device: Minilog12-T-1488
Study Description: Murray Hbr, col 2010
Minilog Initialized: 2010-05-28 10:44:27 (UTC-4)
Study Start Time: 2010-05-28 10:44:27
Study Stop Time: 2010-11-25 14:44:27
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-06-16,02:44:27,19.526
2010-06-16,04:44:27,19.236
2010-06-16,06:44:27,18.978
2010-06-16,08:44:27,19.216
2010-06-16,10:44:27,19.898
2010-06-16,12:44:27,21.029
2010-06-16,14:44:27,21.736
2010-06-16,16:44:27,22.488
2010-06-16,18:44:27,22.248
2010-06-16,20:44:27,22.101
2010-06-16,22:44:27,21.955
2010-06-17,00:44:27,21.767
2010-06-17,02:44:27,21.569
2010-06-17,04:44:27,21.361
2010-06-17,06:44:27,21.122
2010-06-17,08:44:27,21.164
2010-06-17,10:44:27,21.757
2010-06-17,12:44:27,22.248
2010-06-17,14:44:27,22.436
2010-06-17,16:44:27,22.614
2010-06-17,18:44:27,22.436
2010-06-17,20:44:27,22.415
2010-06-17,22:44:27,22.195
2010-06-18,00:44:27,21.851
2010-06-18,02:44:27,21.486
2010-06-18,04:44:27,21.112
2010-06-18,06:44:27,20.862
2010-06-18,08:44:27,21.029
2010-06-18,10:44:27,21.914
2010-06-18,12:44:27,22.352
2010-06-18,14:44:27,22.269
2010-06-18,16:44:27,21.903
2010-06-18,18:44:27,21.507
2010-06-18,20:44:27,21.559
2010-06-18,22:44:27,21.486
2010-06-19,00:44:27,21.236
2010-06-19,02:44:27,20.914
2010-06-19,04:44:27,20.613
2010-06-19,06:44:27,20.395
2010-06-19,08:44:27,20.344
2010-06-19,10:44:27,20.489
2010-06-19,12:44:27,20.987
2010-06-19,14:44:27,21.622
2010-06-19,16:44:27,22.279
2010-06-19,18:44:27,22.781
2010-06-19,20:44:27,22.939
2010-06-19,22:44:27,22.939
2010-06-20,00:44:27,22.813
2010-06-20,02:44:27,22.635
2010-06-20,04:44:27,22.425
2010-06-20,06:44:27,22.279
2010-06-20,08:44:27,22.216
2010-06-20,10:44:27,22.279
2010-06-20,12:44:27,22.404
2010-06-20,14:44:27,22.698
2010-06-20,16:44:27,23.023
2010-06-20,18:44:27,23.086
2010-06-20,20:44:27,23.065
2010-06-20,22:44:27,23.023
2010-06-21,00:44:27,22.865
2010-06-21,02:44:27,22.624
2010-06-21,04:44:27,21.987
2010-06-21,06:44:27,21.590
2010-06-21,08:44:27,21.361
2010-06-21,10:44:27,21.424
2010-06-21,12:44:27,21.445
2010-06-21,14:44:27,22.039
2010-06-21,16:44:27,22.289
2010-06-21,18:44:27,22.248
2010-06-21,20:44:27,22.175
2010-06-21,22:44:27,21.955
2010-06-22,00:44:27,21.736
2010-06-22,02:44:27,21.486
2010-06-22,04:44:27,21.195
2010-06-22,06:44:27,20.966
2010-06-22,08:44:27,20.945
2010-06-22,10:44:27,21.622
2010-06-22,12:44:27,22.279
2010-06-22,14:44:27,22.886
2010-06-22,16:44:27,22.834
2010-06-22,18:44:27,22.446
2010-06-22,20:44:27,22.582
2010-06-22,22:44:27,22.478
2010-06-23,00:44:27,22.352
2010-06-23,02:44:27,22.227
2010-06-23,04:44:27,22.028
2010-06-23,06:44:27,21.840
2010-06-23,08:44:27,21.767
2010-06-23,10:44:27,22.143
2010-06-23,12:44:27,22.258
2010-06-23,14:44:27,22.101
2010-06-23,16:44:27,22.018
2010-06-23,18:44:27,21.767
2010-06-23,20:44:27,22.018
2010-06-23,22:44:27,22.081
2010-06-24,00:44:27,22.039
2010-06-24,02:44:27,21.924
2010-06-24,04:44:27,21.799
2010-06-24,06:44:27,21.653
2010-06-24,08:44:27,21.476
2010-06-24,10:44:27,21.830
2010-06-24,12:44:27,22.269
2010-06-24,14:44:27,22.760
2010-06-24,16:44:27,22.991
2010-06-24,18:44:27,22.561
2010-06-24,20:44:27,22.834
2010-06-24,22:44:27,22.666
2010-06-25,00:44:27,22.530
2010-06-25,02:44:27,22.363
2010-06-25,04:44:27,22.195
2010-06-25,06:44:27,21.976
2010-06-25,08:44:27,21.569
2010-06-25,10:44:27,21.497
2010-06-25,12:44:27,21.351
2010-06-25,14:44:27,21.424
2010-06-25,16:44:27,21.413
2010-06-25,18:44:27,21.528
2010-06-25,20:44:27,22.216
2010-06-25,22:44:27,22.206
2010-06-26,00:44:27,22.060
2010-06-26,02:44:27,21.851
2010-06-26,04:44:27,21.601
2010-06-26,06:44:27,21.309
2010-06-26,08:44:27,21.392
2010-06-26,10:44:27,21.872
2010-06-26,12:44:27,22.467
2010-06-26,14:44:27,23.191
2010-06-26,16:44:27,23.675
2010-06-26,18:44:27,23.875
2010-06-26,20:44:27,23.875
2010-06-26,22:44:27,23.464
2010-06-27,00:44:27,23.107
2010-06-27,02:44:27,22.750
2010-06-27,04:44:27,22.331
2010-06-27,06:44:27,21.893
2010-06-27,08:44:27,21.590
2010-06-27,10:44:27,21.497
2010-06-27,12:44:27,21.601
2010-06-27,14:44:27,21.914
2010-06-27,16:44:27,22.269
2010-06-27,18:44:27,22.384
2010-06-27,20:44:27,22.436
2010-06-27,22:44:27,22.352
2010-06-28,00:44:27,22.154
2010-06-28,02:44:27,21.903
2010-06-28,04:44:27,21.642
2010-06-28,06:44:27,21.351
2010-06-28,08:44:27,21.392
2010-06-28,10:44:27,21.851
2010-06-28,12:44:27,22.227
2010-06-28,14:44:27,22.279
2010-06-28,16:44:27,22.331
2010-06-28,18:44:27,22.049
2010-06-28,20:44:27,21.820
2010-06-28,22:44:27,21.538
2010-06-29,00:44:27,21.309
2010-06-29,02:44:27,21.101
2010-06-29,04:44:27,20.904
2010-06-29,06:44:27,20.748
2010-06-29,08:44:27,20.727
2010-06-29,10:44:27,21.424
2010-06-29,12:44:27,21.914
2010-06-29,14:44:27,22.425
2010-06-29,16:44:27,22.834
2010-06-29,18:44:27,22.666
2010-06-29,20:44:27,22.666
2010-06-29,22:44:27,22.363
2010-06-30,00:44:27,22.091
2010-06-30,02:44:27,21.882
2010-06-30,04:44:27,21.663
2010-06-30,06:44:27,21.476
2010-06-30,08:44:27,21.559
2010-06-30,10:44:27,22.175
2010-06-30,12:44:27,22.687
2010-06-30,14:44:27,23.412
2010-06-30,16:44:27,27.440
2010-06-30,18:44:27,28.920
2010-06-30,20:44:27,24.967
2010-06-30,22:44:27,20.966
2010-07-01,00:44:27,18.782
2010-07-01,02:44:27,17.101
2010-07-01,04:44:27,15.172
2010-07-01,06:44:27,13.755
2010-07-01,08:44:27,14.169
2010-07-01,10:44:27,16.678
2010-07-01,12:44:27,18.916
2010-07-01,14:44:27,20.624
2010-07-01,16:44:27,22.939
2010-07-01,18:44:27,23.928
2010-07-01,20:44:27,20.810
2010-07-01,22:44:27,16.709
2010-07-02,00:44:27,14.449
2010-07-02,02:44:27,13.153
2010-07-02,04:44:27,12.486
2010-07-02,06:44:27,12.330
2010-07-02,08:44:27,13.142
2010-07-02,10:44:27,18.627
2010-07-02,12:44:27,23.222
2010-07-02,14:44:27,25.393
2010-07-02,16:44:27,27.234
2010-07-02,18:44:27,27.201
2010-07-02,20:44:27,23.065
2010-07-02,22:44:27,18.369
2010-07-03,00:44:27,15.544
2010-07-03,02:44:27,15.007
2010-07-03,04:44:27,13.921
2010-07-03,06:44:27,12.413
2010-07-03,08:44:27,13.630
2010-07-03,10:44:27,18.503
2010-07-03,12:44:27,23.065
2010-07-03,14:44:27,25.233
2010-07-03,16:44:27,26.865
2010-07-03,18:44:27,26.854
2010-07-03,20:44:27,24.637
2010-07-03,22:44:27,22.970
2010-07-04,00:44:27,21.143
2010-07-04,02:44:27,19.371
2010-07-04,04:44:27,18.379
2010-07-04,06:44:27,17.627
2010-07-04,08:44:27,18.132
2010-07-04,10:44:27,20.707
2010-07-04,12:44:27,24.436
2010-07-04,14:44:27,27.767
2010-07-04,16:44:27,29.720
2010-07-04,18:44:27,31.389
2010-07-04,20:44:27,29.464
2010-07-04,22:44:27,26.003
2010-07-05,00:44:27,22.855
2010-07-05,02:44:27,20.945
2010-07-05,04:44:27,19.402
2010-07-05,06:44:27,18.142
2010-07-05,08:44:27,20.364
2010-07-05,10:44:27,20.893
2010-07-05,12:44:27,24.754
2010-07-05,14:44:27,31.972
2010-07-05,16:44:27,36.538
2010-07-05,18:44:27,34.001
2010-07-05,20:44:27,32.549
2010-07-05,22:44:27,29.452
2010-07-06,00:44:27,26.865
2010-07-06,02:44:27,24.722
2010-07-06,04:44:27,23.023
2010-07-06,06:44:27,21.736
2010-07-06,08:44:27,21.861
2010-07-06,10:44:27,11.357
2010-07-06,12:44:27,11.284
2010-07-06,14:44:27,10.979
2010-07-06,16:44:27,10.947
2010-07-06,18:44:27,11.116
2010-07-06,20:44:27,11.147
2010-07-06,22:44:27,11.252
2010-07-07,00:44:27,11.640
2010-07-07,02:44:27,11.839
2010-07-07,04:44:27,11.933
2010-07-07,06:44:27,12.351
2010-07-07,08:44:27,12.664
2010-07-07,10:44:27,12.716
2010-07-07,12:44:27,12.913
2010-07-07,14:44:27,13.142
2010-07-07,16:44:27,13.516
2010-07-07,18:44:27,13.641
2010-07-07,20:44:27,13.692
2010-07-07,22:44:27,13.744
2010-07-08,00:44:27,13.765
2010-07-08,02:44:27,13.641
2010-07-08,04:44:27,13.516
2010-07-08,06:44:27,13.547
2010-07-08,08:44:27,13.184
2010-07-08,10:44:27,13.059
2010-07-08,12:44:27,12.184
2010-07-08,14:44:27,12.079
2010-07-08,16:44:27,12.173
2010-07-08,18:44:27,12.309
2010-07-08,20:44:27,12.079
2010-07-08,22:44:27,12.079
2010-07-09,00:44:27,12.497
2010-07-09,02:44:27,12.320
2010-07-09,04:44:27,12.591
2010-07-09,06:44:27,12.851
2010-07-09,08:44:27,13.121
2010-07-09,10:44:27,13.547
2010-07-09,12:44:27,12.768
2010-07-09,14:44:27,12.320
2010-07-09,16:44:27,12.163
2010-07-09,18:44:27,11.399
2010-07-09,20:44:27,11.137
2010-07-09,22:44:27,11.137
2010-07-10,00:44:27,11.598
2010-07-10,02:44:27,11.745
2010-07-10,04:44:27,11.891
2010-07-10,06:44:27,12.340
2010-07-10,08:44:27,12.393
2010-07-10,10:44:27,12.872
2010-07-10,12:44:27,12.539
2010-07-10,14:44:27,11.839
2010-07-10,16:44:27,12.466
2010-07-10,18:44:27,11.231
2010-07-10,20:44:27,11.053
2010-07-10,22:44:27,10.916
2010-07-11,00:44:27,11.860
2010-07-11,02:44:27,12.716
2010-07-11,04:44:27,13.028
2010-07-11,06:44:27,13.090
2010-07-11,08:44:27,12.705
2010-07-11,10:44:27,12.372
2010-07-11,12:44:27,12.351
2010-07-11,14:44:27,11.724
2010-07-11,16:44:27,12.236
2010-07-11,18:44:27,11.525
2010-07-11,20:44:27,11.168
2010-07-11,22:44:27,12.184
2010-07-12,00:44:27,13.889
2010-07-12,02:44:27,14.324
2010-07-12,04:44:27,14.862
2010-07-12,06:44:27,14.376
2010-07-12,08:44:27,12.330
2010-07-12,10:44:27,11.996
2010-07-12,12:44:27,12.017
2010-07-12,14:44:27,11.399
2010-07-12,16:44:27,11.305
2010-07-12,18:44:27,11.933
2010-07-12,20:44:27,12.340
2010-07-12,22:44:27,12.486
2010-07-13,00:44:27,12.757
2010-07-13,02:44:27,13.392
2010-07-13,04:44:27,13.630
2010-07-13,06:44:27,13.682
2010-07-13,08:44:27,14.179
2010-07-13,10:44:27,14.252
2010-07-13,12:44:27,13.900
2010-07-13,14:44:27,14.593
2010-07-13,16:44:27,14.500
2010-07-13,18:44:27,13.869
2010-07-13,20:44:27,14.531
2010-07-13,22:44:27,15.038
2010-07-14,00:44:27,15.007
2010-07-14,02:44:27,15.410
2010-07-14,04:44:27,15.595
2010-07-14,06:44:27,15.430
2010-07-14,08:44:27,15.471
2010-07-14,10:44:27,15.678
2010-07-14,12:44:27,15.812
2010-07-14,14:44:27,15.843
2010-07-14,16:44:27,15.564
2010-07-14,18:44:27,14.624
2010-07-14,20:44:27,14.821
2010-07-14,22:44:27,15.358
2010-07-15,00:44:27,15.172
2010-07-15,02:44:27,15.089
2010-07-15,04:44:27,15.833
2010-07-15,06:44:27,15.585
2010-07-15,08:44:27,15.182
2010-07-15,10:44:27,15.626
2010-07-15,12:44:27,15.709
2010-07-15,14:44:27,16.462
2010-07-15,16:44:27,16.936
2010-07-15,18:44:27,16.183
2010-07-15,20:44:27,15.379
2010-07-15,22:44:27,15.306
2010-07-16,00:44:27,14.748
2010-07-16,02:44:27,15.089
2010-07-16,04:44:27,15.853
2010-07-16,06:44:27,16.152
2010-07-16,08:44:27,16.317
2010-07-16,10:44:27,15.936
2010-07-16,12:44:27,15.048
2010-07-16,14:44:27,14.366
2010-07-16,16:44:27,14.800
2010-07-16,18:44:27,14.635
2010-07-16,20:44:27,14.542
2010-07-16,22:44:27,14.748
2010-07-17,00:44:27,14.407
2010-07-17,02:44:27,14.211
2010-07-17,04:44:27,14.211
2010-07-17,06:44:27,14.459
2010-07-17,08:44:27,13.485
2010-07-17,10:44:27,13.993
2010-07-17,12:44:27,15.213
2010-07-17,14:44:27,15.120
2010-07-17,16:44:27,14.904
2010-07-17,18:44:27,15.441
2010-07-17,20:44:27,14.573
2010-07-17,22:44:27,15.151
2010-07-18,00:44:27,14.273
2010-07-18,02:44:27,14.283
2010-07-18,04:44:27,15.058
2010-07-18,06:44:27,15.492
2010-07-18,08:44:27,15.482
2010-07-18,10:44:27,15.729
2010-07-18,12:44:27,13.340
2010-07-18,14:44:27,13.433
2010-07-18,16:44:27,13.215
2010-07-18,18:44:27,13.858
2010-07-18,20:44:27,14.531
2010-07-18,22:44:27,15.296
2010-07-19,00:44:27,14.376
2010-07-19,02:44:27,13.827
2010-07-19,04:44:27,13.443
2010-07-19,06:44:27,14.521
2010-07-19,08:44:27,14.697
2010-07-19,10:44:27,14.862
2010-07-19,12:44:27,13.848
2010-07-19,14:44:27,13.506
2010-07-19,16:44:27,13.889
2010-07-19,18:44:27,15.595
2010-07-19,20:44:27,17.039
2010-07-19,22:44:27,17.008
2010-07-20,00:44:27,14.872
2010-07-20,02:44:27,14.055
2010-07-20,04:44:27,13.993
2010-07-20,06:44:27,14.045
2010-07-20,08:44:27,14.459
2010-07-20,10:44:27,14.655
2010-07-20,12:44:27,14.841
2010-07-20,14:44:27,13.589
2010-07-20,16:44:27,13.786
2010-07-20,18:44:27,14.386
2010-07-20,20:44:27,14.965
2010-07-20,22:44:27,15.616
2010-07-21,00:44:27,15.946
2010-07-21,02:44:27,14.914
2010-07-21,04:44:27,14.759
2010-07-21,06:44:27,14.407
2010-07-21,08:44:27,14.717
2010-07-21,10:44:27,14.583
2010-07-21,12:44:27,14.459
2010-07-21,14:44:27,14.883
2010-07-21,16:44:27,14.562
2010-07-21,18:44:27,14.562
2010-07-21,20:44:27,14.583
2010-07-21,22:44:27,15.606
2010-07-22,00:44:27,15.874
2010-07-22,02:44:27,16.936
2010-07-22,04:44:27,16.926
2010-07-22,06:44:27,15.740
2010-07-22,08:44:27,15.492
2010-07-22,10:44:27,15.740
2010-07-22,12:44:27,15.533
2010-07-22,14:44:27,15.420
2010-07-22,16:44:27,15.843
2010-07-22,18:44:27,15.833
2010-07-22,20:44:27,16.121
2010-07-22,22:44:27,17.853
2010-07-23,00:44:27,18.348
2010-07-23,02:44:27,18.390
2010-07-23,04:44:27,18.617
2010-07-23,06:44:27,18.297
2010-07-23,08:44:27,17.616
2010-07-23,10:44:27,18.049
2010-07-23,12:44:27,17.441
2010-07-23,14:44:27,17.091
2010-07-23,16:44:27,17.379
2010-07-23,18:44:27,18.152
2010-07-23,20:44:27,18.452
2010-07-23,22:44:27,18.926
2010-07-24,00:44:27,19.247
2010-07-24,02:44:27,19.495
2010-07-24,04:44:27,19.515
2010-07-24,06:44:27,19.464
2010-07-24,08:44:27,18.710
2010-07-24,10:44:27,18.772
2010-07-24,12:44:27,18.555
2010-07-24,14:44:27,18.400
2010-07-24,16:44:27,18.544
2010-07-24,18:44:27,18.493
2010-07-24,20:44:27,17.431
2010-07-24,22:44:27,19.371
2010-07-25,00:44:27,19.536
2010-07-25,02:44:27,19.640
2010-07-25,04:44:27,19.019
2010-07-25,06:44:27,19.133
2010-07-25,08:44:27,18.132
2010-07-25,10:44:27,16.493
2010-07-25,12:44:27,16.730
2010-07-25,14:44:27,16.513
2010-07-25,16:44:27,16.740
2010-07-25,18:44:27,14.862
2010-07-25,20:44:27,13.993
2010-07-25,22:44:27,14.355
2010-07-26,00:44:27,16.101
2010-07-26,02:44:27,17.338
2010-07-26,04:44:27,17.441
2010-07-26,06:44:27,17.183
2010-07-26,08:44:27,14.717
2010-07-26,10:44:27,13.806
2010-07-26,12:44:27,14.221
2010-07-26,14:44:27,14.345
2010-07-26,16:44:27,14.676
2010-07-26,18:44:27,12.643
2010-07-26,20:44:27,12.069
2010-07-26,22:44:27,12.539
2010-07-27,00:44:27,15.513
2010-07-27,02:44:27,16.689
2010-07-27,04:44:27,16.905
2010-07-27,06:44:27,14.748
2010-07-27,08:44:27,11.870
2010-07-27,10:44:27,12.309
2010-07-27,12:44:27,13.630
2010-07-27,14:44:27,16.462
2010-07-27,16:44:27,16.853
2010-07-27,18:44:27,17.317
2010-07-27,20:44:27,15.668
2010-07-27,22:44:27,17.183
2010-07-28,00:44:27,17.554
2010-07-28,02:44:27,17.812
2010-07-28,04:44:27,18.410
2010-07-28,06:44:27,17.977
2010-07-28,08:44:27,15.027
2010-07-28,10:44:27,14.779
2010-07-28,12:44:27,14.790
2010-07-28,14:44:27,14.635
2010-07-28,16:44:27,14.965
2010-07-28,18:44:27,15.224
2010-07-28,20:44:27,15.895
2010-07-28,22:44:27,16.194
2010-07-29,00:44:27,16.431
2010-07-29,02:44:27,16.555
2010-07-29,04:44:27,16.524
2010-07-29,06:44:27,16.482
2010-07-29,08:44:27,16.142
2010-07-29,10:44:27,16.235
2010-07-29,12:44:27,15.151
2010-07-29,14:44:27,14.562
2010-07-29,16:44:27,14.707
2010-07-29,18:44:27,14.179
2010-07-29,20:44:27,14.262
2010-07-29,22:44:27,14.759
2010-07-30,00:44:27,15.626
2010-07-30,02:44:27,15.781
2010-07-30,04:44:27,15.884
2010-07-30,06:44:27,15.822
2010-07-30,08:44:27,15.956
2010-07-30,10:44:27,16.482
2010-07-30,12:44:27,16.967
2010-07-30,14:44:27,17.163
2010-07-30,16:44:27,17.338
2010-07-30,18:44:27,17.400
2010-07-30,20:44:27,17.750
2010-07-30,22:44:27,18.606
2010-07-31,00:44:27,18.823
2010-07-31,02:44:27,18.276
2010-07-31,04:44:27,18.173
2010-07-31,06:44:27,18.245
2010-07-31,08:44:27,18.163
2010-07-31,10:44:27,18.163
2010-07-31,12:44:27,18.524
2010-07-31,14:44:27,18.534
2010-07-31,16:44:27,18.617
2010-07-31,18:44:27,18.803
2010-07-31,20:44:27,18.751
2010-07-31,22:44:27,18.720
2010-08-01,00:44:27,18.999
2010-08-01,02:44:27,18.988
2010-08-01,04:44:27,19.061
2010-08-01,06:44:27,19.164
2010-08-01,08:44:27,18.988
2010-08-01,10:44:27,19.154
2010-08-01,12:44:27,19.143
2010-08-01,14:44:27,19.329
2010-08-01,16:44:27,19.567
2010-08-01,18:44:27,19.950
2010-08-01,20:44:27,19.909
2010-08-01,22:44:27,19.981
2010-08-02,00:44:27,19.681
2010-08-02,02:44:27,19.743
2010-08-02,04:44:27,19.815
2010-08-02,06:44:27,19.867
2010-08-02,08:44:27,20.022
2010-08-02,10:44:27,19.877
2010-08-02,12:44:27,19.981
2010-08-02,14:44:27,20.354
2010-08-02,16:44:27,20.541
