Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_352986_20181012_1.vld
Source Device: Minilog-II-T-352986
Study Description: Beach Point 2018 collector
Minilog Initialized: 2018-03-22 11:11:39 (UTC-3)
Study Start Time: 2018-06-30 00:00:00
Study Stop Time: 2018-10-12 08:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2018-09-04,12:00:00,13.67
2018-09-04,14:00:00,17.05
2018-09-04,16:00:00,17.95
2018-09-04,18:00:00,18.11
2018-09-04,20:00:00,18.15
2018-09-04,22:00:00,18.28
2018-09-05,00:00:00,18.76
2018-09-05,02:00:00,18.26
2018-09-05,04:00:00,18.01
2018-09-05,06:00:00,18.14
2018-09-05,08:00:00,18.29
2018-09-05,10:00:00,18.66
2018-09-05,12:00:00,18.79
2018-09-05,14:00:00,17.94
2018-09-05,16:00:00,16.97
2018-09-05,18:00:00,18.33
2018-09-05,20:00:00,18.61
2018-09-05,22:00:00,18.52
2018-09-06,00:00:00,19.03
2018-09-06,02:00:00,19.23
2018-09-06,04:00:00,19.23
2018-09-06,06:00:00,17.34
2018-09-06,08:00:00,15.97
2018-09-06,10:00:00,15.34
2018-09-06,12:00:00,15.52
2018-09-06,14:00:00,15.66
2018-09-06,16:00:00,15.08
2018-09-06,18:00:00,14.76
2018-09-06,20:00:00,14.92
2018-09-06,22:00:00,15.74
2018-09-07,00:00:00,15.99
2018-09-07,02:00:00,17.62
2018-09-07,04:00:00,18.37
2018-09-07,06:00:00,18.32
2018-09-07,08:00:00,18.28
2018-09-07,10:00:00,18.27
2018-09-07,12:00:00,18.16
2018-09-07,14:00:00,18.24
2018-09-07,16:00:00,18.32
2018-09-07,18:00:00,18.47
2018-09-07,20:00:00,18.12
2018-09-07,22:00:00,18.38
2018-09-08,00:00:00,18.25
2018-09-08,02:00:00,18.17
2018-09-08,04:00:00,18.29
2018-09-08,06:00:00,18.42
2018-09-08,08:00:00,18.47
2018-09-08,10:00:00,18.36
2018-09-08,12:00:00,17.67
2018-09-08,14:00:00,18.03
2018-09-08,16:00:00,18.69
2018-09-08,18:00:00,18.78
2018-09-08,20:00:00,18.91
2018-09-08,22:00:00,18.84
2018-09-09,00:00:00,18.78
2018-09-09,02:00:00,18.57
2018-09-09,04:00:00,18.50
2018-09-09,06:00:00,18.37
2018-09-09,08:00:00,18.52
2018-09-09,10:00:00,18.49
2018-09-09,12:00:00,18.28
2018-09-09,14:00:00,18.53
2018-09-09,16:00:00,18.58
2018-09-09,18:00:00,18.42
2018-09-09,20:00:00,18.50
2018-09-09,22:00:00,18.51
2018-09-10,00:00:00,18.41
2018-09-10,02:00:00,18.40
2018-09-10,04:00:00,18.32
2018-09-10,06:00:00,17.99
2018-09-10,08:00:00,18.22
2018-09-10,10:00:00,18.26
2018-09-10,12:00:00,18.17
2018-09-10,14:00:00,18.30
2018-09-10,16:00:00,18.48
2018-09-10,18:00:00,18.52
2018-09-10,20:00:00,18.57
2018-09-10,22:00:00,18.49
2018-09-11,00:00:00,18.39
2018-09-11,02:00:00,18.40
2018-09-11,04:00:00,18.28
2018-09-11,06:00:00,18.23
2018-09-11,08:00:00,18.17
2018-09-11,10:00:00,18.25
2018-09-11,12:00:00,18.25
2018-09-11,14:00:00,18.25
2018-09-11,16:00:00,18.43
2018-09-11,18:00:00,18.47
2018-09-11,20:00:00,18.00
2018-09-11,22:00:00,18.22
2018-09-12,00:00:00,18.31
2018-09-12,02:00:00,18.28
2018-09-12,04:00:00,18.48
2018-09-12,06:00:00,18.49
2018-09-12,08:00:00,18.35
2018-09-12,10:00:00,18.48
2018-09-12,12:00:00,18.54
2018-09-12,14:00:00,18.46
2018-09-12,16:00:00,18.67
2018-09-12,18:00:00,18.67
2018-09-12,20:00:00,18.43
2018-09-12,22:00:00,18.56
2018-09-13,00:00:00,18.49
2018-09-13,02:00:00,18.44
2018-09-13,04:00:00,18.44
2018-09-13,06:00:00,18.34
2018-09-13,08:00:00,17.90
2018-09-13,10:00:00,18.36
2018-09-13,12:00:00,18.50
2018-09-13,14:00:00,18.45
2018-09-13,16:00:00,18.63
2018-09-13,18:00:00,18.75
2018-09-13,20:00:00,18.87
2018-09-13,22:00:00,18.75
2018-09-14,00:00:00,18.58
2018-09-14,02:00:00,18.63
2018-09-14,04:00:00,18.64
2018-09-14,06:00:00,18.58
2018-09-14,08:00:00,18.59
2018-09-14,10:00:00,18.58
2018-09-14,12:00:00,18.73
2018-09-14,14:00:00,18.82
2018-09-14,16:00:00,18.84
2018-09-14,18:00:00,19.19
2018-09-14,20:00:00,19.28
2018-09-14,22:00:00,19.21
2018-09-15,00:00:00,18.88
2018-09-15,02:00:00,18.83
2018-09-15,04:00:00,18.97
2018-09-15,06:00:00,18.91
2018-09-15,08:00:00,18.05
2018-09-15,10:00:00,18.86
2018-09-15,12:00:00,18.71
2018-09-15,14:00:00,18.73
2018-09-15,16:00:00,17.81
2018-09-15,18:00:00,17.64
2018-09-15,20:00:00,17.92
2018-09-15,22:00:00,18.43
2018-09-16,00:00:00,18.51
2018-09-16,02:00:00,18.56
2018-09-16,04:00:00,18.36
2018-09-16,06:00:00,16.58
2018-09-16,08:00:00,16.91
2018-09-16,10:00:00,17.90
2018-09-16,12:00:00,17.72
2018-09-16,14:00:00,18.26
2018-09-16,16:00:00,18.30
2018-09-16,18:00:00,18.21
2018-09-16,20:00:00,18.37
2018-09-16,22:00:00,18.37
2018-09-17,00:00:00,18.53
2018-09-17,02:00:00,18.49
2018-09-17,04:00:00,18.43
2018-09-17,06:00:00,18.35
2018-09-17,08:00:00,18.24
2018-09-17,10:00:00,17.83
2018-09-17,12:00:00,17.88
2018-09-17,14:00:00,18.13
2018-09-17,16:00:00,15.91
2018-09-17,18:00:00,15.60
2018-09-17,20:00:00,16.07
2018-09-17,22:00:00,17.70
2018-09-18,00:00:00,17.88
2018-09-18,02:00:00,17.07
2018-09-18,04:00:00,17.32
2018-09-18,06:00:00,16.87
2018-09-18,08:00:00,16.61
2018-09-18,10:00:00,17.18
2018-09-18,12:00:00,16.79
2018-09-18,14:00:00,16.44
2018-09-18,16:00:00,16.60
2018-09-18,18:00:00,17.36
2018-09-18,20:00:00,17.36
2018-09-18,22:00:00,17.73
2018-09-19,00:00:00,17.36
2018-09-19,02:00:00,17.58
2018-09-19,04:00:00,17.27
2018-09-19,06:00:00,17.36
2018-09-19,08:00:00,16.95
2018-09-19,10:00:00,16.67
2018-09-19,12:00:00,16.80
2018-09-19,14:00:00,17.12
2018-09-19,16:00:00,17.35
2018-09-19,18:00:00,17.51
2018-09-19,20:00:00,17.45
2018-09-19,22:00:00,17.42
2018-09-20,00:00:00,17.34
2018-09-20,02:00:00,17.51
2018-09-20,04:00:00,17.28
2018-09-20,06:00:00,17.29
2018-09-20,08:00:00,17.26
2018-09-20,10:00:00,16.86
2018-09-20,12:00:00,17.09
2018-09-20,14:00:00,17.10
2018-09-20,16:00:00,17.23
2018-09-20,18:00:00,17.33
2018-09-20,20:00:00,17.39
2018-09-20,22:00:00,17.08
2018-09-21,00:00:00,17.29
2018-09-21,02:00:00,17.30
2018-09-21,04:00:00,17.23
2018-09-21,06:00:00,16.82
2018-09-21,08:00:00,16.82
2018-09-21,10:00:00,17.10
2018-09-21,12:00:00,17.23
2018-09-21,14:00:00,17.34
2018-09-21,16:00:00,17.29
2018-09-21,18:00:00,17.11
2018-09-21,20:00:00,17.01
2018-09-21,22:00:00,17.05
2018-09-22,00:00:00,16.99
2018-09-22,02:00:00,16.82
2018-09-22,04:00:00,16.73
2018-09-22,06:00:00,16.54
2018-09-22,08:00:00,12.80
2018-09-22,10:00:00,11.71
2018-09-22,12:00:00,11.43
2018-09-22,14:00:00,10.41
2018-09-22,16:00:00,9.65
2018-09-22,18:00:00,9.54
2018-09-22,20:00:00,9.35
2018-09-22,22:00:00,11.80
2018-09-23,00:00:00,15.19
2018-09-23,02:00:00,14.69
2018-09-23,04:00:00,13.78
2018-09-23,06:00:00,15.41
2018-09-23,08:00:00,13.36
2018-09-23,10:00:00,13.79
2018-09-23,12:00:00,14.29
2018-09-23,14:00:00,15.22
2018-09-23,16:00:00,15.28
2018-09-23,18:00:00,10.95
2018-09-23,20:00:00,9.82
2018-09-23,22:00:00,9.36
2018-09-24,00:00:00,9.77
2018-09-24,02:00:00,11.03
2018-09-24,04:00:00,13.20
2018-09-24,06:00:00,13.74
2018-09-24,08:00:00,12.61
2018-09-24,10:00:00,13.60
2018-09-24,12:00:00,13.06
2018-09-24,14:00:00,13.18
2018-09-24,16:00:00,13.44
2018-09-24,18:00:00,14.01
2018-09-24,20:00:00,13.97
2018-09-24,22:00:00,12.93
2018-09-25,00:00:00,12.94
2018-09-25,02:00:00,13.65
2018-09-25,04:00:00,14.14
2018-09-25,06:00:00,14.11
2018-09-25,08:00:00,13.73
2018-09-25,10:00:00,13.73
2018-09-25,12:00:00,13.34
2018-09-25,14:00:00,13.60
2018-09-25,16:00:00,13.57
2018-09-25,18:00:00,13.50
2018-09-25,20:00:00,13.52
2018-09-25,22:00:00,13.53
2018-09-26,00:00:00,13.19
2018-09-26,02:00:00,12.76
2018-09-26,04:00:00,11.50
2018-09-26,06:00:00,11.86
2018-09-26,08:00:00,12.24
2018-09-26,10:00:00,11.82
2018-09-26,12:00:00,12.37
2018-09-26,14:00:00,12.46
2018-09-26,16:00:00,11.67
2018-09-26,18:00:00,11.53
2018-09-26,20:00:00,11.70
2018-09-26,22:00:00,11.92
2018-09-27,00:00:00,11.89
2018-09-27,02:00:00,12.23
2018-09-27,04:00:00,11.32
2018-09-27,06:00:00,11.38
2018-09-27,08:00:00,11.83
2018-09-27,10:00:00,12.12
2018-09-27,12:00:00,12.38
2018-09-27,14:00:00,12.30
2018-09-27,16:00:00,12.44
2018-09-27,18:00:00,12.49
2018-09-27,20:00:00,12.58
2018-09-27,22:00:00,12.52
2018-09-28,00:00:00,12.76
2018-09-28,02:00:00,12.53
2018-09-28,04:00:00,12.44
2018-09-28,06:00:00,12.47
2018-09-28,08:00:00,12.45
2018-09-28,10:00:00,12.68
2018-09-28,12:00:00,13.19
2018-09-28,14:00:00,12.99
2018-09-28,16:00:00,13.04
2018-09-28,18:00:00,13.12
2018-09-28,20:00:00,13.09
2018-09-28,22:00:00,13.07
2018-09-29,00:00:00,13.71
2018-09-29,02:00:00,13.09
2018-09-29,04:00:00,13.54
2018-09-29,06:00:00,13.58
2018-09-29,08:00:00,13.36
2018-09-29,10:00:00,13.47
2018-09-29,12:00:00,13.65
2018-09-29,14:00:00,13.70
2018-09-29,16:00:00,13.79
2018-09-29,18:00:00,13.86
2018-09-29,20:00:00,13.82
2018-09-29,22:00:00,13.77
2018-09-30,00:00:00,13.77
2018-09-30,02:00:00,13.71
2018-09-30,04:00:00,13.69
2018-09-30,06:00:00,13.65
2018-09-30,08:00:00,13.49
2018-09-30,10:00:00,13.56
2018-09-30,12:00:00,13.82
2018-09-30,14:00:00,13.89
2018-09-30,16:00:00,13.79
2018-09-30,18:00:00,14.13
2018-09-30,20:00:00,14.17
2018-09-30,22:00:00,14.05
2018-10-01,00:00:00,14.02
2018-10-01,02:00:00,13.91
2018-10-01,04:00:00,14.16
2018-10-01,06:00:00,14.16
2018-10-01,08:00:00,14.09
2018-10-01,10:00:00,13.99
2018-10-01,12:00:00,14.11
2018-10-01,14:00:00,14.19
2018-10-01,16:00:00,14.23
2018-10-01,18:00:00,14.17
2018-10-01,20:00:00,14.18
2018-10-01,22:00:00,14.11
2018-10-02,00:00:00,14.04
2018-10-02,02:00:00,13.99
2018-10-02,04:00:00,13.99
2018-10-02,06:00:00,13.94
2018-10-02,08:00:00,13.83
2018-10-02,10:00:00,13.63
2018-10-02,12:00:00,13.86
2018-10-02,14:00:00,13.92
2018-10-02,16:00:00,13.94
2018-10-02,18:00:00,13.87
2018-10-02,20:00:00,13.89
2018-10-02,22:00:00,13.84
2018-10-03,00:00:00,13.80
2018-10-03,02:00:00,13.76
2018-10-03,04:00:00,13.70
2018-10-03,06:00:00,13.62
2018-10-03,08:00:00,13.53
2018-10-03,10:00:00,13.38
2018-10-03,12:00:00,13.40
2018-10-03,14:00:00,13.52
2018-10-03,16:00:00,13.52
2018-10-03,18:00:00,13.59
2018-10-03,20:00:00,13.36
2018-10-03,22:00:00,13.60
2018-10-04,00:00:00,13.69
2018-10-04,02:00:00,13.64
2018-10-04,04:00:00,13.54
2018-10-04,06:00:00,13.66
2018-10-04,08:00:00,13.63
2018-10-04,10:00:00,13.69
2018-10-04,12:00:00,13.68
2018-10-04,14:00:00,13.70
2018-10-04,16:00:00,13.82
2018-10-04,18:00:00,13.84
2018-10-04,20:00:00,13.88
2018-10-04,22:00:00,13.32
2018-10-05,00:00:00,13.45
2018-10-05,02:00:00,13.55
2018-10-05,04:00:00,13.70
2018-10-05,06:00:00,13.68
2018-10-05,08:00:00,13.69
2018-10-05,10:00:00,13.76
2018-10-05,12:00:00,13.72
2018-10-05,14:00:00,13.76
2018-10-05,16:00:00,13.90
2018-10-05,18:00:00,13.86
2018-10-05,20:00:00,13.81
2018-10-05,22:00:00,13.78
2018-10-06,00:00:00,13.71
2018-10-06,02:00:00,13.67
2018-10-06,04:00:00,13.57
2018-10-06,06:00:00,13.60
2018-10-06,08:00:00,13.56
2018-10-06,10:00:00,13.54
2018-10-06,12:00:00,13.61
2018-10-06,14:00:00,13.67
2018-10-06,16:00:00,13.69
2018-10-06,18:00:00,13.74
2018-10-06,20:00:00,13.75
2018-10-06,22:00:00,13.60
2018-10-07,00:00:00,13.66
2018-10-07,02:00:00,13.67
2018-10-07,04:00:00,13.50
2018-10-07,06:00:00,13.60
2018-10-07,08:00:00,13.57
2018-10-07,10:00:00,13.40
2018-10-07,12:00:00,13.60
2018-10-07,14:00:00,13.64
2018-10-07,16:00:00,13.28
2018-10-07,18:00:00,13.53
2018-10-07,20:00:00,13.58
2018-10-07,22:00:00,13.56
2018-10-08,00:00:00,13.49
2018-10-08,02:00:00,13.42
2018-10-08,04:00:00,13.35
2018-10-08,06:00:00,13.22
2018-10-08,08:00:00,13.34
2018-10-08,10:00:00,13.33
2018-10-08,12:00:00,13.34
2018-10-08,14:00:00,13.38
2018-10-08,16:00:00,13.39
2018-10-08,18:00:00,13.22
2018-10-08,20:00:00,13.32
2018-10-08,22:00:00,13.24
2018-10-09,00:00:00,13.23
2018-10-09,02:00:00,13.24
2018-10-09,04:00:00,13.18
2018-10-09,06:00:00,12.81
2018-10-09,08:00:00,13.13
2018-10-09,10:00:00,10.78
2018-10-09,12:00:00,14.63
2018-10-09,14:00:00,13.44
2018-10-09,16:00:00,15.34
2018-10-09,18:00:00,17.59
2018-10-09,20:00:00,19.07
2018-10-09,22:00:00,19.30
2018-10-10,00:00:00,19.04
2018-10-10,02:00:00,18.18
2018-10-10,04:00:00,16.55
2018-10-10,06:00:00,15.07
2018-10-10,08:00:00,13.87
2018-10-10,10:00:00,22.56
2018-10-10,12:00:00,22.61
2018-10-10,14:00:00,22.51
2018-10-10,16:00:00,22.57
2018-10-10,18:00:00,22.36
2018-10-10,20:00:00,22.34
2018-10-10,22:00:00,22.34
2018-10-11,00:00:00,22.13
2018-10-11,02:00:00,22.17
2018-10-11,04:00:00,22.17
2018-10-11,06:00:00,22.18
2018-10-11,08:00:00,22.30
2018-10-11,10:00:00,22.29
2018-10-11,12:00:00,22.18
2018-10-11,14:00:00,22.24
2018-10-11,16:00:00,22.25
2018-10-11,18:00:00,22.15
2018-10-11,20:00:00,22.16
2018-10-11,22:00:00,22.25
2018-10-12,00:00:00,22.26
2018-10-12,02:00:00,22.23
2018-10-12,04:00:00,22.20
2018-10-12,06:00:00,22.18
2018-10-12,08:00:00,22.36
