"FK_Project_Code","Site_Name","R_Year","Collector_id","FK_Site_ID","Coll_no","Ret_Comments","Cond_ret"
"coll2018","Nine Mile Creek",2018.00,4098,782,2506,,1
"coll2018","Nine Mile Creek",2018.00,4099,782,2507,,1
"coll2018","Nine Mile Creek",2018.00,4100,782,2508,,1
"coll2018","Nine Mile Creek",2018.00,4101,782,2509,,1
"coll2018","Nine Mile Creek",2018.00,4102,782,2510,,1
"coll2018","Nine Mile Creek",2018.00,4103,782,2511,,1
"coll2018","Nine Mile Creek",2018.00,4104,782,2512,,1
"coll2018","Nine Mile Creek",2018.00,4105,782,2513,,1
"coll2018","Skinner's Pond",2018.00,4095,784,2314,,1
"coll2018","Skinner's Pond",2018.00,4106,784,2313,,1
"coll2018","Nine Mile Creek",2018.00,4107,782,2514,,1
"coll2020","Covehead",2020.00,4407,795,6762,,1
"coll2018","Cape Egmont",2018.00,4108,785,2335,,1
"coll2018","Cape Egmont",2018.00,4109,785,2536,,1
"coll2018","Cape Egmont",2018.00,4110,785,2537,,1
"coll2018","Nine Mile Creek",2018.00,4111,782,2515,,1
"coll2018","Nine Mile Creek",2018.00,4112,782,2516,,1
"coll2018","Nine Mile Creek",2018.00,4113,782,2517,,1
"coll2018","Nine Mile Creek",2018.00,4114,782,2518,,1
"coll2018","Nine Mile Creek",2018.00,4115,782,2519,,1
"coll2018","Nine Mile Creek",2018.00,4116,782,2520,,1
"coll2018","Nine Mile Creek",2018.00,4117,782,2521,,1
"coll2018","Nine Mile Creek",2018.00,4118,782,2522,,1
"coll2018","Nine Mile Creek",2018.00,4119,782,2523,,1
"coll2018","Nine Mile Creek",2018.00,4120,782,2524,,1
"coll2018","Nine Mile Creek",2018.00,4121,782,2525,,1
"coll2018","Nine Mile Creek",2018.00,4122,782,2526,,1
"coll2018","Nine Mile Creek",2018.00,4123,782,2528,,1
"coll2018","Nine Mile Creek",2018.00,4124,782,2529,,1
"coll2018","Nine Mile Creek",2018.00,4125,782,2530,,1
"coll2018","Nine Mile Creek",2018.00,4126,782,2531,,1
"coll2018","Nine Mile Creek",2018.00,4127,782,2532,,1
"coll2018","Fortune",2018.00,4128,779,2312,,1
"coll2020","Covehead",2020.00,4408,795,6761,,1
"coll2020","Covehead",2020.00,4409,795,6784,,1
"coll2018","Fortune",2018.00,4129,779,2311,,1
"coll2018","Fortune",2018.00,4130,779,199,,1
"coll2018","Fortune",2018.00,4131,779,197,,1
"coll2018","Fortune",2018.00,4132,779,195,,1
"coll2018","Fortune",2018.00,4133,779,193,,1
"coll2018","Fortune",2018.00,4134,779,192,,1
"coll2018","Fortune",2018.00,4135,779,190,,1
"coll2018","Fortune",2018.00,4136,779,189,,1
"coll2018","Fortune",2018.00,4137,779,188,,1
"coll2018","Fortune",2018.00,4138,779,187,,1
"coll2018","Cape Egmont",2018.00,4139,785,2539,,1
"coll2018","Fortune",2018.00,4140,779,186,,1
"coll2018","Cape Egmont",2018.00,4141,785,2540,,1
"coll2018","Fortune",2018.00,4142,779,179,,1
"coll2018","Fortune",2018.00,4143,779,178,,1
"coll2018","Fortune",2018.00,4144,779,2310,,1
"coll2018","Fortune",2018.00,4145,779,2309,,1
"coll2018","Fortune",2018.00,4146,779,2308,,1
"coll2018","Fortune",2018.00,4147,779,2307,,1
"coll2018","Fortune",2018.00,4148,779,2306,,1
"coll2018","Cape Egmont",2018.00,4149,785,2541,,1
"coll2018","Fortune",2018.00,4150,779,2304,,1
"coll2020","Covehead",2020.00,4410,795,6773,,1
"coll2018","Fortune",2018.00,4151,779,2301,,1
"coll2018","Fortune",2018.00,4152,779,2305,,1
"coll2018","Cape Egmont",2018.00,4153,785,2542,,1
"coll2018","Cape Egmont",2018.00,4154,785,2543,,1
"coll2018","Cape Egmont",2018.00,4155,785,2545,,1
"coll2018","Cape Egmont",2018.00,4156,785,2546,,1
"coll2018","Cape Egmont",2018.00,4157,785,2547,,1
"coll2018","Cape Egmont",2018.00,4158,785,2559,,1
"coll2018","Cape Egmont",2018.00,4159,785,2548,,1
"coll2018","Cape Egmont",2018.00,4160,785,2562,,1
"coll2020","Covehead",2020.00,4411,795,6783,,1
"coll2020","Covehead",2020.00,4412,795,6781,"5% gravel",1
"coll2020","Covehead",2020.00,4413,795,6772,,1
"coll2020","Covehead",2020.00,4414,795,6771,"5% gravel",1
"coll2020","Covehead",2020.00,4415,795,6767,"0 gravel",1
"coll2020","Covehead",2020.00,4416,795,6768,"0 gravel",1
