Study area,Site,Date deployed,Date retrieved,Collector Number,Collector Size (m2),Condition on retrieval,Species,"Size CL, CW or TL",Sex,Claws,Notes
"Gulf St. Lawrence, PEI",Alberton,,,1270,0.56,OK,Homarus americanus,28.7,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1270,0.56,OK,Homarus americanus,10.9,,,
"Gulf St. Lawrence, PEI",Alberton,,,1270,0.56,OK,Homarus americanus,10.8,,,
"Gulf St. Lawrence, PEI",Alberton,,,1270,0.56,OK,Homarus americanus,13.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1270,0.56,OK,Homarus americanus,13.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1270,0.56,OK,Homarus americanus,8.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1270,0.56,OK,Homarus americanus,9.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1270,0.56,OK,Homarus americanus,7.9,,,
"Gulf St. Lawrence, PEI",Alberton,,,1271,0.56,OK,Homarus americanus,32.2,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1271,0.56,OK,Homarus americanus,13.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1271,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,,,1271,0.56,OK,Homarus americanus,8.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1271,0.56,OK,Homarus americanus,8.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1271,0.56,OK,Homarus americanus,9.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1272,0.56,OK,Homarus americanus,30.8,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1272,0.56,OK,Homarus americanus,16.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1272,0.56,OK,Homarus americanus,15.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1272,0.56,OK,Homarus americanus,14.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1272,0.56,OK,Homarus americanus,9.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1272,0.56,OK,Homarus americanus,13,,,
"Gulf St. Lawrence, PEI",Alberton,,,1272,0.56,OK,Homarus americanus,7.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1273,0.56,OK,Homarus americanus,20.4,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1273,0.56,OK,Homarus americanus,26.7,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1273,0.56,OK,Homarus americanus,8.8,,,
"Gulf St. Lawrence, PEI",Alberton,,,1273,0.56,OK,Homarus americanus,9.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1274,0.56,OK,Homarus americanus,17.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1274,0.56,OK,Homarus americanus,34.7,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1274,0.56,OK,Homarus americanus,20.6,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1274,0.56,OK,Homarus americanus,18.8,,,
"Gulf St. Lawrence, PEI",Alberton,,,1274,0.56,OK,Homarus americanus,11.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1274,0.56,OK,Homarus americanus,8.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1275,0.56,OK,Homarus americanus,19.7,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1275,0.56,OK,Homarus americanus,28.7,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1275,0.56,OK,Homarus americanus,22.7,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1275,0.56,OK,Homarus americanus,10.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1275,0.56,OK,Homarus americanus,12.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1275,0.56,OK,Homarus americanus,11.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1275,0.56,OK,Homarus americanus,8.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1275,0.56,OK,Homarus americanus,8.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1275,0.56,OK,Homarus americanus,10,,,
"Gulf St. Lawrence, PEI",Alberton,,,1275,0.56,OK,Homarus americanus,15.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1275,0.56,OK,Homarus americanus,10.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1275,0.56,OK,Homarus americanus,6.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1276,0.56,OK,Homarus americanus,18.3,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1276,0.56,OK,Homarus americanus,11.7,,,
"Gulf St. Lawrence, PEI",Alberton,,,1276,0.56,OK,Homarus americanus,7.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1276,0.56,OK,Homarus americanus,8.7,,,
"Gulf St. Lawrence, PEI",Alberton,,,1276,0.56,OK,Homarus americanus,9.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1277,0.56,OK,Homarus americanus,28.8,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1277,0.56,OK,Homarus americanus,21.8,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1277,0.56,OK,Homarus americanus,15.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1277,0.56,OK,Homarus americanus,14.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1277,0.56,OK,Homarus americanus,15.9,,,
"Gulf St. Lawrence, PEI",Alberton,,,1277,0.56,OK,Homarus americanus,11.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1277,0.56,OK,Homarus americanus,9.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1277,0.56,OK,Homarus americanus,9.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1277,0.56,OK,Homarus americanus,8.7,,,
"Gulf St. Lawrence, PEI",Alberton,,,1277,0.56,OK,Homarus americanus,8.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1278,0.56,OK,Homarus americanus,33,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1278,0.56,OK,Homarus americanus,18,,,
"Gulf St. Lawrence, PEI",Alberton,,,1278,0.56,OK,Homarus americanus,17.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1278,0.56,OK,Homarus americanus,14.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1278,0.56,OK,Homarus americanus,10.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1278,0.56,OK,Homarus americanus,9.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1278,0.56,OK,Homarus americanus,13.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1278,0.56,OK,Homarus americanus,8.8,,,
"Gulf St. Lawrence, PEI",Alberton,,,1278,0.56,OK,Homarus americanus,8.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1278,0.56,OK,Homarus americanus,7.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1278,0.56,OK,Homarus americanus,8.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1278,0.56,OK,Homarus americanus,10.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1279,0.56,OK,Homarus americanus,20.4,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1279,0.56,OK,Homarus americanus,34.4,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1279,0.56,OK,Homarus americanus,19.6,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1279,0.56,OK,Homarus americanus,13.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1279,0.56,OK,Homarus americanus,8.9,,,
"Gulf St. Lawrence, PEI",Alberton,,,1279,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1279,0.56,OK,Homarus americanus,14.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1280,0.56,>1/2,Homarus americanus,14.8,,,Not used in our analysis because of sedimentation
"Gulf St. Lawrence, PEI",Alberton,,,1280,0.56,>1/2,Homarus americanus,10.4,,,Not used in our analysis because of sedimentation
"Gulf St. Lawrence, PEI",Alberton,,,1280,0.56,>1/2,Homarus americanus,8.4,,,Not used in our analysis because of sedimentation
"Gulf St. Lawrence, PEI",Alberton,,,1280,0.56,>1/2,Homarus americanus,9.4,,,Not used in our analysis because of sedimentation
"Gulf St. Lawrence, PEI",Alberton,,,1281,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Alberton,,,1282,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,32,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,31.3,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,16.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,15.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,12.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,13.7,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,11.7,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,11.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,13.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,7.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,8.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,14.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,14.7,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,15.7,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,10,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,18.6,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,11.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,9.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,13.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1283,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1284,0.56,OK,Homarus americanus,37.2,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1284,0.56,OK,Homarus americanus,17.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1284,0.56,OK,Homarus americanus,9.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1284,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1284,0.56,OK,Homarus americanus,12.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1284,0.56,OK,Homarus americanus,14.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1284,0.56,OK,Homarus americanus,21.6,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1284,0.56,OK,Homarus americanus,8.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1284,0.56,OK,Homarus americanus,9.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1284,0.56,OK,Homarus americanus,15.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1284,0.56,OK,Homarus americanus,8.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1284,0.56,OK,Homarus americanus,8.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1284,0.56,OK,Homarus americanus,7.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1284,0.56,OK,Homarus americanus,8.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,19.1,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,25.4,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,17.9,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,26.2,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,9.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,10.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,9.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,8.7,,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,9.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,8.9,,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,7.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,8.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,8.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1285,0.56,OK,Homarus americanus,6.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,36.3,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,17,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,20.6,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,27.3,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,11.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,17.8,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,13.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,13.9,,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,11.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,10.7,,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,8.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,8.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,8.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,6.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1286,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1287,0.56,OK,Homarus americanus,14.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1287,0.56,OK,Homarus americanus,30.5,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1287,0.56,OK,Homarus americanus,9.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1287,0.56,OK,Homarus americanus,16.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1287,0.56,OK,Homarus americanus,9.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1287,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1287,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1287,0.56,OK,Homarus americanus,11.7,,,
"Gulf St. Lawrence, PEI",Alberton,,,1288,0.56,OK,Homarus americanus,16.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1288,0.56,OK,Homarus americanus,21.1,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1288,0.56,OK,Homarus americanus,11.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1288,0.56,OK,Homarus americanus,14,,,
"Gulf St. Lawrence, PEI",Alberton,,,1288,0.56,OK,Homarus americanus,9.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1288,0.56,OK,Homarus americanus,9.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1288,0.56,OK,Homarus americanus,10.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1288,0.56,OK,Homarus americanus,17.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1288,0.56,OK,Homarus americanus,7.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1289,0.56,Lost,,,,,not recovered
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,18,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,14,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,25,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,21,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,14.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,15.4,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,9.7,,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,13,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,21.9,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,9.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,10.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,9.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,9.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,10,,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,9.7,,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,7.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,9.8,,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,9.8,,,
"Gulf St. Lawrence, PEI",Alberton,,,1290,0.56,OK,Homarus americanus,8.8,,,
"Gulf St. Lawrence, PEI",Alberton,,,1291,0.56,OK,Homarus americanus,13.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1291,0.56,OK,Homarus americanus,10.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1292,0.56,OK,Homarus americanus,24.6,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1292,0.56,OK,Homarus americanus,25.8,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1292,0.56,OK,Homarus americanus,19.8,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1292,0.56,OK,Homarus americanus,15.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1292,0.56,OK,Homarus americanus,10,,,
"Gulf St. Lawrence, PEI",Alberton,,,1292,0.56,OK,Homarus americanus,11.9,,,
"Gulf St. Lawrence, PEI",Alberton,,,1292,0.56,OK,Homarus americanus,10.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1292,0.56,OK,Homarus americanus,7.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1292,0.56,OK,Homarus americanus,10.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1292,0.56,OK,Homarus americanus,10.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1292,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1292,0.56,OK,Homarus americanus,8.7,,,
"Gulf St. Lawrence, PEI",Alberton,,,1292,0.56,OK,Homarus americanus,6.8,,,
"Gulf St. Lawrence, PEI",Alberton,,,1292,0.56,OK,Homarus americanus,18.6,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1294,0.56,OK,Homarus americanus,21,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1294,0.56,OK,Homarus americanus,26,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1294,0.56,OK,Homarus americanus,9,,,
"Gulf St. Lawrence, PEI",Alberton,,,1295,0.56,OK,Homarus americanus,11.1,,,
Central Northumberland,Cape Egemont,,,1296,0.56,OK,Homarus americanus,9.4,,,
Central Northumberland,Cape Egemont,,,1296,0.56,OK,Homarus americanus,45.5,F,,
Central Northumberland,Cape Egemont,,,1297,0.56,OK,Homarus americanus,11.1,,,
Central Northumberland,Cape Egemont,,,1297,0.56,OK,Homarus americanus,45.5,M,,
Central Northumberland,Cape Egemont,,,1298,0.56,OK,Homarus americanus,35.6,M,,
Central Northumberland,Cape Egemont,,,1299,0.56,OK,Homarus americanus,43.3,F,,
Central Northumberland,Cape Egemont,,,1299,0.56,OK,Homarus americanus,9.5,,,
Central Northumberland,Cape Egemont,,,1300,0.56,OK,,,,,
Central Northumberland,Cape Egemont,,,1301,0.56,OK,Homarus americanus,34.7,M,,
Central Northumberland,Cape Egemont,,,1301,0.56,OK,Homarus americanus,21.4,M,,
Central Northumberland,Cape Egemont,,,1302,0.56,OK,Homarus americanus,19.8,F,,
Central Northumberland,Cape Egemont,,,1302,0.56,OK,Homarus americanus,47.9,M,,
Central Northumberland,Cape Egemont,,,1302,0.56,OK,Homarus americanus,8.9,,,
Central Northumberland,Cape Egemont,,,1303,0.56,OK,Homarus americanus,25,M,,
Central Northumberland,Cape Egemont,,,1303,0.56,OK,Homarus americanus,10.6,,,
Central Northumberland,Cape Egemont,,,1304,0.56,OK,Homarus americanus,27.1,M,,
Central Northumberland,Cape Egemont,,,1304,0.56,OK,Homarus americanus,42.7,F,,
Central Northumberland,Cape Egemont,,,1304,0.56,OK,Homarus americanus,45.9,M,,
Central Northumberland,Cape Egemont,,,1305,0.56,OK,Homarus americanus,27.3,F,,
Central Northumberland,Cape Egemont,,,1305,0.56,OK,Homarus americanus,37.7,M,,
Central Northumberland,Cape Egemont,,,1305,0.56,OK,Homarus americanus,13,,,
Central Northumberland,Cape Egemont,,,1305,0.56,OK,Homarus americanus,11.8,,,
Central Northumberland,Cape Egemont,,,1306,0.56,OK,Homarus americanus,11,,,
Central Northumberland,Cape Egemont,,,1306,0.56,OK,Homarus americanus,10.4,,,
Central Northumberland,Cape Egemont,,,1306,0.56,OK,Homarus americanus,36.6,M,,
Central Northumberland,Cape Egemont,,,1306,0.56,OK,Homarus americanus,22.4,M,,
Central Northumberland,Cape Egemont,,,1306,0.56,OK,Homarus americanus,43.7,M,,
Central Northumberland,Cape Egemont,,,1307,0.56,OK,Homarus americanus,45.1,M,,
Central Northumberland,Cape Egemont,,,1308,0.56,OK,Homarus americanus,28.9,M,,
Central Northumberland,Cape Egemont,,,1308,0.56,OK,Homarus americanus,40,M,,
