Study area,Site,Date deployed,Date retrieved,Collector Number,Collector Size (m2),Condition on retrieval,Species,"Size CL, CW or TL",Sex,Claws,Notes
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6736,0.56,OK,Homarus americanus,11.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6736,0.56,OK,Homarus americanus,14.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6736,0.56,OK,Homarus americanus,16.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6736,0.56,OK,Homarus americanus,19.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6736,0.56,OK,Homarus americanus,21.2,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6736,0.56,OK,Homarus americanus,27.3,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6736,0.56,OK,Homarus americanus,48.4,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6737,0.56,OK,Homarus americanus,6.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6737,0.56,OK,Homarus americanus,7.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6737,0.56,OK,Homarus americanus,10.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6737,0.56,OK,Homarus americanus,10.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6737,0.56,OK,Homarus americanus,10.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6737,0.56,OK,Homarus americanus,13.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6737,0.56,OK,Homarus americanus,18.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6737,0.56,OK,Homarus americanus,35.8,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6737,0.56,OK,Homarus americanus,46.2,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6738,0.56,OK,Homarus americanus,8.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6738,0.56,OK,Homarus americanus,9.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6738,0.56,OK,Homarus americanus,10.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6738,0.56,OK,Homarus americanus,10.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6738,0.56,OK,Homarus americanus,10.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6738,0.56,OK,Homarus americanus,11.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6738,0.56,OK,Homarus americanus,12.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6738,0.56,OK,Homarus americanus,14.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6738,0.56,OK,Homarus americanus,14.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6738,0.56,OK,Homarus americanus,15.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6738,0.56,OK,Homarus americanus,17.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6738,0.56,OK,Homarus americanus,23,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6738,0.56,OK,Homarus americanus,28.7,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6739,0.56,OK,Homarus americanus,6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6739,0.56,OK,Homarus americanus,10.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6739,0.56,OK,Homarus americanus,14.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6739,0.56,OK,Homarus americanus,16.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6739,0.56,OK,Homarus americanus,19.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6739,0.56,OK,Homarus americanus,20.4,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6739,0.56,OK,Homarus americanus,22.3,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6739,0.56,OK,Homarus americanus,30.4,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6739,0.56,OK,Homarus americanus,38.6,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6740,0.56,OK,Homarus americanus,6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6740,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6740,0.56,OK,Homarus americanus,7.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6740,0.56,OK,Homarus americanus,9.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6740,0.56,OK,Homarus americanus,10.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6740,0.56,OK,Homarus americanus,10.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6740,0.56,OK,Homarus americanus,11,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6740,0.56,OK,Homarus americanus,14.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6740,0.56,OK,Homarus americanus,17.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6740,0.56,OK,Homarus americanus,31.6,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6740,0.56,OK,Homarus americanus,44.7,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6741,0.56,OK,Homarus americanus,8.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6741,0.56,OK,Homarus americanus,8.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6741,0.56,OK,Homarus americanus,9.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6741,0.56,OK,Homarus americanus,10.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6741,0.56,OK,Homarus americanus,14.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6741,0.56,OK,Homarus americanus,19.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6741,0.56,OK,Homarus americanus,36.6,m,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6741,0.56,OK,Homarus americanus,55.5,m,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6742,0.56,OK,Homarus americanus,12.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6742,0.56,OK,Homarus americanus,17,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6742,0.56,OK,Homarus americanus,17.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6742,0.56,OK,Homarus americanus,21.1,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6742,0.56,OK,Homarus americanus,21.6,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6743,0.56,OK,Homarus americanus,6.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6743,0.56,OK,Homarus americanus,7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6743,0.56,OK,Homarus americanus,8.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6743,0.56,OK,Homarus americanus,8.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6743,0.56,OK,Homarus americanus,9.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6743,0.56,OK,Homarus americanus,9.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6743,0.56,OK,Homarus americanus,10,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6743,0.56,OK,Homarus americanus,10.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6743,0.56,OK,Homarus americanus,10.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6743,0.56,OK,Homarus americanus,11.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6743,0.56,OK,Homarus americanus,14,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6743,0.56,OK,Homarus americanus,18.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6743,0.56,OK,Homarus americanus,20.2,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6743,0.56,OK,Homarus americanus,36.2,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6744,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6744,0.56,OK,Homarus americanus,7.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6744,0.56,OK,Homarus americanus,8.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6744,0.56,OK,Homarus americanus,9.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6744,0.56,OK,Homarus americanus,10.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6744,0.56,OK,Homarus americanus,14.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6744,0.56,OK,Homarus americanus,15.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6744,0.56,OK,Homarus americanus,16.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6744,0.56,OK,Homarus americanus,18.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6744,0.56,OK,Homarus americanus,20.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6744,0.56,OK,Homarus americanus,20.6,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6745,0.56,OK,Homarus americanus,7.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6745,0.56,OK,Homarus americanus,8.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6745,0.56,OK,Homarus americanus,9.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6745,0.56,OK,Homarus americanus,9.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6745,0.56,OK,Homarus americanus,10.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6745,0.56,OK,Homarus americanus,10.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6745,0.56,OK,Homarus americanus,11.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6745,0.56,OK,Homarus americanus,11.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6745,0.56,OK,Homarus americanus,12.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6745,0.56,OK,Homarus americanus,13.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6745,0.56,OK,Homarus americanus,15.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6745,0.56,OK,Homarus americanus,20.3,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6745,0.56,OK,Homarus americanus,20.6,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6745,0.56,OK,Homarus americanus,22,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6746,0.56,OK,Homarus americanus,6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6746,0.56,OK,Homarus americanus,8.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6746,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6746,0.56,OK,Homarus americanus,10.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6746,0.56,OK,Homarus americanus,11,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6746,0.56,OK,Homarus americanus,12.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6746,0.56,OK,Homarus americanus,14,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6746,0.56,OK,Homarus americanus,14.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6746,0.56,OK,Homarus americanus,14.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6746,0.56,OK,Homarus americanus,14.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6746,0.56,OK,Homarus americanus,19.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6746,0.56,OK,Homarus americanus,25.9,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6746,0.56,OK,Homarus americanus,34.8,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6747,0.56,OK,Homarus americanus,8.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6747,0.56,OK,Homarus americanus,10.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6747,0.56,OK,Homarus americanus,10.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6747,0.56,OK,Homarus americanus,11.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6747,0.56,OK,Homarus americanus,12.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6747,0.56,OK,Homarus americanus,12.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6747,0.56,OK,Homarus americanus,14.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6747,0.56,OK,Homarus americanus,18.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6747,0.56,OK,Homarus americanus,19.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6747,0.56,OK,Homarus americanus,30.4,m,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6748,0.56,OK,Homarus americanus,10.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6748,0.56,OK,Homarus americanus,11.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6748,0.56,OK,Homarus americanus,12.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6748,0.56,OK,Homarus americanus,15.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6748,0.56,OK,Homarus americanus,24.9,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6748,0.56,OK,Homarus americanus,30.3,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,7.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,7.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,7.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,9.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,9.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,9.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,11.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,12.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,12.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,13.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,15.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,16.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,24.3,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,34.9,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,48.6,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,7.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,8.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,11.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,14.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,15.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,18.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,23.2,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,25.5,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,31.2,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,7.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,7.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,7.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,8.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,8.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,10.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,10.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,13.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,15.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,16.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,20.8,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,21.6,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,7.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,7.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,9.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,9.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,9.7,,,
