Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354255_20181017_1.vld
Source Device: Minilog-II-T-354255
Study Description: Cape Egmont 2018 collector
Minilog Initialized: 2018-03-22 11:16:51 (UTC-3)
Study Start Time: 2018-06-30 00:00:00
Study Stop Time: 2018-10-17 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2018-09-04,12:00:00,20.78
2018-09-04,14:00:00,20.92
2018-09-04,16:00:00,21.02
2018-09-04,18:00:00,21.00
2018-09-04,20:00:00,20.98
2018-09-04,22:00:00,20.93
2018-09-05,00:00:00,20.91
2018-09-05,02:00:00,20.92
2018-09-05,04:00:00,20.93
2018-09-05,06:00:00,20.89
2018-09-05,08:00:00,20.82
2018-09-05,10:00:00,20.78
2018-09-05,12:00:00,20.83
2018-09-05,14:00:00,20.82
2018-09-05,16:00:00,20.97
2018-09-05,18:00:00,21.06
2018-09-05,20:00:00,21.03
2018-09-05,22:00:00,20.95
2018-09-06,00:00:00,20.91
2018-09-06,02:00:00,20.85
2018-09-06,04:00:00,20.83
2018-09-06,06:00:00,20.80
2018-09-06,08:00:00,20.72
2018-09-06,10:00:00,20.68
2018-09-06,12:00:00,20.75
2018-09-06,14:00:00,20.85
2018-09-06,16:00:00,21.01
2018-09-06,18:00:00,21.09
2018-09-06,20:00:00,21.08
2018-09-06,22:00:00,20.95
2018-09-07,00:00:00,20.84
2018-09-07,02:00:00,20.79
2018-09-07,04:00:00,20.71
2018-09-07,06:00:00,20.60
2018-09-07,08:00:00,20.49
2018-09-07,10:00:00,20.48
2018-09-07,12:00:00,19.92
2018-09-07,14:00:00,19.83
2018-09-07,16:00:00,20.77
2018-09-07,18:00:00,20.78
2018-09-07,20:00:00,20.79
2018-09-07,22:00:00,20.66
2018-09-08,00:00:00,20.44
2018-09-08,02:00:00,20.42
2018-09-08,04:00:00,20.30
2018-09-08,06:00:00,20.38
2018-09-08,08:00:00,20.34
2018-09-08,10:00:00,20.27
2018-09-08,12:00:00,20.02
2018-09-08,14:00:00,19.73
2018-09-08,16:00:00,19.94
2018-09-08,18:00:00,20.03
2018-09-08,20:00:00,20.25
2018-09-08,22:00:00,20.21
2018-09-09,00:00:00,20.06
2018-09-09,02:00:00,19.79
2018-09-09,04:00:00,19.70
2018-09-09,06:00:00,19.77
2018-09-09,08:00:00,19.79
2018-09-09,10:00:00,19.70
2018-09-09,12:00:00,19.56
2018-09-09,14:00:00,19.69
2018-09-09,16:00:00,19.67
2018-09-09,18:00:00,19.75
2018-09-09,20:00:00,19.51
2018-09-09,22:00:00,19.77
2018-09-10,00:00:00,19.70
2018-09-10,02:00:00,19.63
2018-09-10,04:00:00,19.64
2018-09-10,06:00:00,19.59
2018-09-10,08:00:00,19.39
2018-09-10,10:00:00,19.42
2018-09-10,12:00:00,19.41
2018-09-10,14:00:00,19.51
2018-09-10,16:00:00,19.57
2018-09-10,18:00:00,19.40
2018-09-10,20:00:00,19.64
2018-09-10,22:00:00,19.57
2018-09-11,00:00:00,19.48
2018-09-11,02:00:00,19.48
2018-09-11,04:00:00,19.37
2018-09-11,06:00:00,19.31
2018-09-11,08:00:00,19.31
2018-09-11,10:00:00,19.03
2018-09-11,12:00:00,19.14
2018-09-11,14:00:00,19.29
2018-09-11,16:00:00,19.28
2018-09-11,18:00:00,19.25
2018-09-11,20:00:00,19.26
2018-09-11,22:00:00,19.13
2018-09-12,00:00:00,19.00
2018-09-12,02:00:00,19.20
2018-09-12,04:00:00,19.12
2018-09-12,06:00:00,19.08
2018-09-12,08:00:00,19.11
2018-09-12,10:00:00,18.87
2018-09-12,12:00:00,19.05
2018-09-12,14:00:00,18.90
2018-09-12,16:00:00,19.13
2018-09-12,18:00:00,19.15
2018-09-12,20:00:00,19.17
2018-09-12,22:00:00,19.17
2018-09-13,00:00:00,19.10
2018-09-13,02:00:00,19.09
2018-09-13,04:00:00,19.02
2018-09-13,06:00:00,18.98
2018-09-13,08:00:00,18.95
2018-09-13,10:00:00,19.02
2018-09-13,12:00:00,18.99
2018-09-13,14:00:00,19.05
2018-09-13,16:00:00,19.19
2018-09-13,18:00:00,19.24
2018-09-13,20:00:00,19.24
2018-09-13,22:00:00,19.40
2018-09-14,00:00:00,19.38
2018-09-14,02:00:00,19.34
2018-09-14,04:00:00,19.24
2018-09-14,06:00:00,19.16
2018-09-14,08:00:00,19.10
2018-09-14,10:00:00,19.28
2018-09-14,12:00:00,19.41
2018-09-14,14:00:00,19.36
2018-09-14,16:00:00,19.43
2018-09-14,18:00:00,19.46
2018-09-14,20:00:00,19.45
2018-09-14,22:00:00,19.55
2018-09-15,00:00:00,19.61
2018-09-15,02:00:00,19.66
2018-09-15,04:00:00,19.56
2018-09-15,06:00:00,19.42
2018-09-15,08:00:00,19.34
2018-09-15,10:00:00,19.34
2018-09-15,12:00:00,19.68
2018-09-15,14:00:00,19.81
2018-09-15,16:00:00,19.66
2018-09-15,18:00:00,19.70
2018-09-15,20:00:00,19.61
2018-09-15,22:00:00,19.64
2018-09-16,00:00:00,19.82
2018-09-16,02:00:00,19.82
2018-09-16,04:00:00,19.74
2018-09-16,06:00:00,19.59
2018-09-16,08:00:00,19.45
2018-09-16,10:00:00,19.51
2018-09-16,12:00:00,19.76
2018-09-16,14:00:00,19.92
2018-09-16,16:00:00,19.87
2018-09-16,18:00:00,19.70
2018-09-16,20:00:00,19.66
2018-09-16,22:00:00,19.57
2018-09-17,00:00:00,19.67
2018-09-17,02:00:00,19.72
2018-09-17,04:00:00,19.66
2018-09-17,06:00:00,19.49
2018-09-17,08:00:00,19.43
2018-09-17,10:00:00,19.38
2018-09-17,12:00:00,19.53
2018-09-17,14:00:00,19.69
2018-09-17,16:00:00,19.72
2018-09-17,18:00:00,19.73
2018-09-17,20:00:00,19.68
2018-09-17,22:00:00,19.59
2018-09-18,00:00:00,19.59
2018-09-18,02:00:00,19.64
2018-09-18,04:00:00,19.62
2018-09-18,06:00:00,19.58
2018-09-18,08:00:00,19.52
2018-09-18,10:00:00,19.49
2018-09-18,12:00:00,19.52
2018-09-18,14:00:00,19.54
2018-09-18,16:00:00,19.51
2018-09-18,18:00:00,19.50
2018-09-18,20:00:00,19.40
2018-09-18,22:00:00,19.33
2018-09-19,00:00:00,19.23
2018-09-19,02:00:00,19.22
2018-09-19,04:00:00,19.21
2018-09-19,06:00:00,19.17
2018-09-19,08:00:00,19.05
2018-09-19,10:00:00,18.85
2018-09-19,12:00:00,17.99
2018-09-19,14:00:00,18.75
2018-09-19,16:00:00,18.96
2018-09-19,18:00:00,18.94
2018-09-19,20:00:00,18.88
2018-09-19,22:00:00,18.79
2018-09-20,00:00:00,18.71
2018-09-20,02:00:00,18.64
2018-09-20,04:00:00,18.53
2018-09-20,06:00:00,18.30
2018-09-20,08:00:00,18.12
2018-09-20,10:00:00,17.92
2018-09-20,12:00:00,17.35
2018-09-20,14:00:00,17.10
2018-09-20,16:00:00,17.89
2018-09-20,18:00:00,18.06
2018-09-20,20:00:00,17.38
2018-09-20,22:00:00,17.36
2018-09-21,00:00:00,17.58
2018-09-21,02:00:00,17.59
2018-09-21,04:00:00,17.52
2018-09-21,06:00:00,17.49
2018-09-21,08:00:00,17.45
2018-09-21,10:00:00,17.37
2018-09-21,12:00:00,17.48
2018-09-21,14:00:00,17.55
2018-09-21,16:00:00,17.50
2018-09-21,18:00:00,17.46
2018-09-21,20:00:00,17.40
2018-09-21,22:00:00,17.24
2018-09-22,00:00:00,17.29
2018-09-22,02:00:00,17.26
2018-09-22,04:00:00,17.19
2018-09-22,06:00:00,17.25
2018-09-22,08:00:00,17.22
2018-09-22,10:00:00,17.62
2018-09-22,12:00:00,17.79
2018-09-22,14:00:00,17.79
2018-09-22,16:00:00,17.67
2018-09-22,18:00:00,17.40
2018-09-22,20:00:00,17.29
2018-09-22,22:00:00,17.17
2018-09-23,00:00:00,17.06
2018-09-23,02:00:00,16.91
2018-09-23,04:00:00,16.47
2018-09-23,06:00:00,16.56
2018-09-23,08:00:00,16.71
2018-09-23,10:00:00,15.52
2018-09-23,12:00:00,16.59
2018-09-23,14:00:00,16.77
2018-09-23,16:00:00,16.84
2018-09-23,18:00:00,16.80
2018-09-23,20:00:00,16.75
2018-09-23,22:00:00,16.66
2018-09-24,00:00:00,16.52
2018-09-24,02:00:00,16.42
2018-09-24,04:00:00,16.22
2018-09-24,06:00:00,15.86
2018-09-24,08:00:00,15.84
2018-09-24,10:00:00,15.95
2018-09-24,12:00:00,15.78
2018-09-24,14:00:00,15.14
2018-09-24,16:00:00,15.36
2018-09-24,18:00:00,15.66
2018-09-24,20:00:00,15.70
2018-09-24,22:00:00,15.35
2018-09-25,00:00:00,15.32
2018-09-25,02:00:00,15.65
2018-09-25,04:00:00,15.67
2018-09-25,06:00:00,15.70
2018-09-25,08:00:00,15.62
2018-09-25,10:00:00,15.16
2018-09-25,12:00:00,15.19
2018-09-25,14:00:00,15.62
2018-09-25,16:00:00,15.65
2018-09-25,18:00:00,15.68
2018-09-25,20:00:00,15.65
2018-09-25,22:00:00,15.65
2018-09-26,00:00:00,15.58
2018-09-26,02:00:00,15.36
2018-09-26,04:00:00,15.34
2018-09-26,06:00:00,15.35
2018-09-26,08:00:00,15.54
2018-09-26,10:00:00,15.42
2018-09-26,12:00:00,15.68
2018-09-26,14:00:00,15.64
2018-09-26,16:00:00,15.55
2018-09-26,18:00:00,15.58
2018-09-26,20:00:00,15.74
2018-09-26,22:00:00,15.84
2018-09-27,00:00:00,15.92
2018-09-27,02:00:00,15.92
2018-09-27,04:00:00,15.82
2018-09-27,06:00:00,15.82
2018-09-27,08:00:00,15.93
2018-09-27,10:00:00,16.01
2018-09-27,12:00:00,15.99
2018-09-27,14:00:00,15.99
2018-09-27,16:00:00,15.93
2018-09-27,18:00:00,15.93
2018-09-27,20:00:00,16.01
2018-09-27,22:00:00,16.03
2018-09-28,00:00:00,16.01
2018-09-28,02:00:00,15.95
2018-09-28,04:00:00,15.80
2018-09-28,06:00:00,15.79
2018-09-28,08:00:00,15.78
2018-09-28,10:00:00,15.77
2018-09-28,12:00:00,15.82
2018-09-28,14:00:00,15.80
2018-09-28,16:00:00,15.75
2018-09-28,18:00:00,15.72
2018-09-28,20:00:00,15.70
2018-09-28,22:00:00,15.72
2018-09-29,00:00:00,15.76
2018-09-29,02:00:00,15.72
2018-09-29,04:00:00,15.63
2018-09-29,06:00:00,15.57
2018-09-29,08:00:00,15.52
2018-09-29,10:00:00,15.50
2018-09-29,12:00:00,15.60
2018-09-29,14:00:00,15.64
2018-09-29,16:00:00,15.70
2018-09-29,18:00:00,15.70
2018-09-29,20:00:00,15.68
2018-09-29,22:00:00,15.66
2018-09-30,00:00:00,15.59
2018-09-30,02:00:00,15.53
2018-09-30,04:00:00,15.48
2018-09-30,06:00:00,15.40
2018-09-30,08:00:00,15.38
2018-09-30,10:00:00,15.32
2018-09-30,12:00:00,15.31
2018-09-30,14:00:00,15.25
2018-09-30,16:00:00,15.38
2018-09-30,18:00:00,15.41
2018-09-30,20:00:00,15.55
2018-09-30,22:00:00,15.47
2018-10-01,00:00:00,15.29
2018-10-01,02:00:00,15.32
2018-10-01,04:00:00,15.34
2018-10-01,06:00:00,15.47
2018-10-01,08:00:00,15.38
2018-10-01,10:00:00,15.16
2018-10-01,12:00:00,15.09
2018-10-01,14:00:00,15.10
2018-10-01,16:00:00,15.16
2018-10-01,18:00:00,15.30
2018-10-01,20:00:00,15.30
2018-10-01,22:00:00,15.30
2018-10-02,00:00:00,15.10
2018-10-02,02:00:00,15.08
2018-10-02,04:00:00,15.06
2018-10-02,06:00:00,15.13
2018-10-02,08:00:00,15.15
2018-10-02,10:00:00,15.09
2018-10-02,12:00:00,14.94
2018-10-02,14:00:00,15.02
2018-10-02,16:00:00,15.04
2018-10-02,18:00:00,15.09
2018-10-02,20:00:00,15.14
2018-10-02,22:00:00,15.15
2018-10-03,00:00:00,15.04
2018-10-03,02:00:00,14.94
2018-10-03,04:00:00,14.89
2018-10-03,06:00:00,14.84
2018-10-03,08:00:00,14.97
2018-10-03,10:00:00,14.84
2018-10-03,12:00:00,15.01
2018-10-03,14:00:00,14.94
2018-10-03,16:00:00,15.02
2018-10-03,18:00:00,15.07
2018-10-03,20:00:00,15.19
2018-10-03,22:00:00,15.10
2018-10-04,00:00:00,15.14
2018-10-04,02:00:00,15.19
2018-10-04,04:00:00,14.85
2018-10-04,06:00:00,14.88
2018-10-04,08:00:00,15.16
2018-10-04,10:00:00,15.17
2018-10-04,12:00:00,15.23
2018-10-04,14:00:00,15.38
2018-10-04,16:00:00,15.45
2018-10-04,18:00:00,15.48
2018-10-04,20:00:00,15.48
2018-10-04,22:00:00,15.42
2018-10-05,00:00:00,15.33
2018-10-05,02:00:00,15.38
2018-10-05,04:00:00,15.38
2018-10-05,06:00:00,15.30
2018-10-05,08:00:00,15.20
2018-10-05,10:00:00,15.16
2018-10-05,12:00:00,15.13
2018-10-05,14:00:00,15.14
2018-10-05,16:00:00,15.03
2018-10-05,18:00:00,14.83
2018-10-05,20:00:00,14.81
2018-10-05,22:00:00,14.93
2018-10-06,00:00:00,14.95
2018-10-06,02:00:00,14.89
2018-10-06,04:00:00,14.79
2018-10-06,06:00:00,14.67
2018-10-06,08:00:00,14.63
2018-10-06,10:00:00,14.53
2018-10-06,12:00:00,14.65
2018-10-06,14:00:00,14.67
2018-10-06,16:00:00,14.48
2018-10-06,18:00:00,14.70
2018-10-06,20:00:00,14.71
2018-10-06,22:00:00,14.59
2018-10-07,00:00:00,14.54
2018-10-07,02:00:00,14.84
2018-10-07,04:00:00,14.57
2018-10-07,06:00:00,14.52
2018-10-07,08:00:00,14.37
2018-10-07,10:00:00,14.46
2018-10-07,12:00:00,14.55
2018-10-07,14:00:00,14.64
2018-10-07,16:00:00,14.39
2018-10-07,18:00:00,14.20
2018-10-07,20:00:00,14.03
2018-10-07,22:00:00,14.03
2018-10-08,00:00:00,14.11
2018-10-08,02:00:00,14.27
2018-10-08,04:00:00,14.23
2018-10-08,06:00:00,14.01
2018-10-08,08:00:00,13.92
2018-10-08,10:00:00,13.87
2018-10-08,12:00:00,13.95
2018-10-08,14:00:00,14.09
2018-10-08,16:00:00,14.19
2018-10-08,18:00:00,13.97
2018-10-08,20:00:00,13.86
2018-10-08,22:00:00,13.85
2018-10-09,00:00:00,13.83
2018-10-09,02:00:00,14.02
2018-10-09,04:00:00,14.07
2018-10-09,06:00:00,13.91
2018-10-09,08:00:00,13.67
2018-10-09,10:00:00,13.68
2018-10-09,12:00:00,13.78
2018-10-09,14:00:00,13.93
2018-10-09,16:00:00,14.04
2018-10-09,18:00:00,14.01
2018-10-09,20:00:00,13.94
2018-10-09,22:00:00,13.75
2018-10-10,00:00:00,13.83
2018-10-10,02:00:00,14.07
2018-10-10,04:00:00,14.15
2018-10-10,06:00:00,14.04
2018-10-10,08:00:00,13.75
2018-10-10,10:00:00,13.66
2018-10-10,12:00:00,13.72
2018-10-10,14:00:00,13.77
2018-10-10,16:00:00,13.95
2018-10-10,18:00:00,13.88
2018-10-10,20:00:00,13.65
2018-10-10,22:00:00,13.71
2018-10-11,00:00:00,13.70
2018-10-11,02:00:00,13.65
2018-10-11,04:00:00,13.66
2018-10-11,06:00:00,13.68
2018-10-11,08:00:00,13.48
2018-10-11,10:00:00,13.26
2018-10-11,12:00:00,13.16
2018-10-11,14:00:00,13.36
2018-10-11,16:00:00,13.47
2018-10-11,18:00:00,13.49
2018-10-11,20:00:00,13.29
2018-10-11,22:00:00,13.04
2018-10-12,00:00:00,12.64
2018-10-12,02:00:00,13.04
2018-10-12,04:00:00,13.21
2018-10-12,06:00:00,13.30
2018-10-12,08:00:00,13.01
2018-10-12,10:00:00,12.66
2018-10-12,12:00:00,12.48
2018-10-12,14:00:00,12.65
2018-10-12,16:00:00,12.99
2018-10-12,18:00:00,13.15
2018-10-12,20:00:00,12.93
2018-10-12,22:00:00,12.65
2018-10-13,00:00:00,12.49
2018-10-13,02:00:00,12.44
2018-10-13,04:00:00,12.38
2018-10-13,06:00:00,12.28
2018-10-13,08:00:00,12.03
2018-10-13,10:00:00,11.96
2018-10-13,12:00:00,11.28
2018-10-13,14:00:00,11.19
2018-10-13,16:00:00,11.50
2018-10-13,18:00:00,12.07
2018-10-13,20:00:00,11.92
2018-10-13,22:00:00,11.12
2018-10-14,00:00:00,11.56
2018-10-14,02:00:00,12.27
2018-10-14,04:00:00,11.67
2018-10-14,06:00:00,10.61
2018-10-14,08:00:00,11.37
2018-10-14,10:00:00,11.03
2018-10-14,12:00:00,11.25
2018-10-14,14:00:00,10.83
2018-10-14,16:00:00,10.96
2018-10-14,18:00:00,11.06
2018-10-14,20:00:00,11.19
2018-10-14,22:00:00,10.75
2018-10-15,00:00:00,11.07
2018-10-15,02:00:00,10.86
2018-10-15,04:00:00,10.98
2018-10-15,06:00:00,10.54
2018-10-15,08:00:00,10.87
2018-10-15,10:00:00,13.24
2018-10-15,12:00:00,10.02
2018-10-15,14:00:00,14.27
2018-10-15,16:00:00,16.31
2018-10-15,18:00:00,20.74
2018-10-15,20:00:00,21.62
2018-10-15,22:00:00,22.04
2018-10-16,00:00:00,22.21
2018-10-16,02:00:00,22.28
2018-10-16,04:00:00,22.34
2018-10-16,06:00:00,22.43
2018-10-16,08:00:00,22.48
2018-10-16,10:00:00,22.42
2018-10-16,12:00:00,22.18
2018-10-16,14:00:00,22.12
2018-10-16,16:00:00,22.19
2018-10-16,18:00:00,22.33
2018-10-16,20:00:00,22.35
2018-10-16,22:00:00,22.39
2018-10-17,00:00:00,22.39
2018-10-17,02:00:00,22.40
2018-10-17,04:00:00,22.29
2018-10-17,06:00:00,22.31
2018-10-17,08:00:00,22.31
2018-10-17,10:00:00,22.16
2018-10-17,12:00:00,22.79
