Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354239_20171003_1.vld
Source Device: Minilog-II-T-354239
Study Description: Fortune 21m PEI 2017 collector
Minilog Initialized: 2017-04-10 11:27:09 (UTC-3)
Study Start Time: 2017-06-30 00:00:00
Study Stop Time: 2017-10-03 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2017-09-04,12:00:00,17.81
2017-09-04,14:00:00,17.77
2017-09-04,16:00:00,17.79
2017-09-04,18:00:00,17.77
2017-09-04,20:00:00,17.77
2017-09-04,22:00:00,15.88
2017-09-05,00:00:00,9.49
2017-09-05,02:00:00,8.25
2017-09-05,04:00:00,6.91
2017-09-05,06:00:00,6.74
2017-09-05,08:00:00,7.05
2017-09-05,10:00:00,6.79
2017-09-05,12:00:00,7.16
2017-09-05,14:00:00,6.84
2017-09-05,16:00:00,5.98
2017-09-05,18:00:00,5.69
2017-09-05,20:00:00,6.05
2017-09-05,22:00:00,8.76
2017-09-06,00:00:00,13.04
2017-09-06,02:00:00,10.32
2017-09-06,04:00:00,10.23
2017-09-06,06:00:00,9.55
2017-09-06,08:00:00,10.36
2017-09-06,10:00:00,11.83
2017-09-06,12:00:00,13.70
2017-09-06,14:00:00,13.31
2017-09-06,16:00:00,13.36
2017-09-06,18:00:00,13.34
2017-09-06,20:00:00,13.65
2017-09-06,22:00:00,14.34
2017-09-07,00:00:00,11.72
2017-09-07,02:00:00,10.94
2017-09-07,04:00:00,9.79
2017-09-07,06:00:00,9.23
2017-09-07,08:00:00,11.55
2017-09-07,10:00:00,15.31
2017-09-07,12:00:00,16.52
2017-09-07,14:00:00,14.46
2017-09-07,16:00:00,12.06
2017-09-07,18:00:00,9.41
2017-09-07,20:00:00,10.46
2017-09-07,22:00:00,12.81
2017-09-08,00:00:00,9.57
2017-09-08,02:00:00,8.54
2017-09-08,04:00:00,6.62
2017-09-08,06:00:00,6.04
2017-09-08,08:00:00,6.63
2017-09-08,10:00:00,8.69
2017-09-08,12:00:00,10.58
2017-09-08,14:00:00,10.88
2017-09-08,16:00:00,8.20
2017-09-08,18:00:00,6.58
2017-09-08,20:00:00,5.73
2017-09-08,22:00:00,5.88
2017-09-09,00:00:00,6.81
2017-09-09,02:00:00,7.88
2017-09-09,04:00:00,7.91
2017-09-09,06:00:00,7.22
2017-09-09,08:00:00,7.31
2017-09-09,10:00:00,7.99
2017-09-09,12:00:00,9.89
2017-09-09,14:00:00,12.41
2017-09-09,16:00:00,13.40
2017-09-09,18:00:00,12.10
2017-09-09,20:00:00,11.31
2017-09-09,22:00:00,11.50
2017-09-10,00:00:00,12.03
2017-09-10,02:00:00,13.91
2017-09-10,04:00:00,14.22
2017-09-10,06:00:00,12.90
2017-09-10,08:00:00,9.42
2017-09-10,10:00:00,10.09
2017-09-10,12:00:00,13.33
2017-09-10,14:00:00,15.03
2017-09-10,16:00:00,14.57
2017-09-10,18:00:00,14.34
2017-09-10,20:00:00,9.57
2017-09-10,22:00:00,10.02
2017-09-11,00:00:00,12.13
2017-09-11,02:00:00,12.67
2017-09-11,04:00:00,14.45
2017-09-11,06:00:00,13.70
2017-09-11,08:00:00,10.47
2017-09-11,10:00:00,7.52
2017-09-11,12:00:00,9.91
2017-09-11,14:00:00,12.12
2017-09-11,16:00:00,12.14
2017-09-11,18:00:00,11.36
2017-09-11,20:00:00,8.14
2017-09-11,22:00:00,6.84
2017-09-12,00:00:00,8.49
2017-09-12,02:00:00,12.13
2017-09-12,04:00:00,12.61
2017-09-12,06:00:00,14.88
2017-09-12,08:00:00,14.66
2017-09-12,10:00:00,14.91
2017-09-12,12:00:00,15.34
2017-09-12,14:00:00,15.74
2017-09-12,16:00:00,15.80
2017-09-12,18:00:00,16.30
2017-09-12,20:00:00,16.49
2017-09-12,22:00:00,16.09
2017-09-13,00:00:00,15.53
2017-09-13,02:00:00,14.66
2017-09-13,04:00:00,14.58
2017-09-13,06:00:00,14.60
2017-09-13,08:00:00,13.57
2017-09-13,10:00:00,11.18
2017-09-13,12:00:00,10.90
2017-09-13,14:00:00,12.64
2017-09-13,16:00:00,13.41
2017-09-13,18:00:00,13.72
2017-09-13,20:00:00,7.78
2017-09-13,22:00:00,5.88
2017-09-14,00:00:00,5.76
2017-09-14,02:00:00,6.76
2017-09-14,04:00:00,11.00
2017-09-14,06:00:00,13.06
2017-09-14,08:00:00,13.86
2017-09-14,10:00:00,14.29
2017-09-14,12:00:00,11.03
2017-09-14,14:00:00,9.68
2017-09-14,16:00:00,9.09
2017-09-14,18:00:00,9.26
2017-09-14,20:00:00,8.63
2017-09-14,22:00:00,7.92
2017-09-15,00:00:00,8.07
2017-09-15,02:00:00,8.90
2017-09-15,04:00:00,10.31
2017-09-15,06:00:00,11.47
2017-09-15,08:00:00,12.22
2017-09-15,10:00:00,12.19
2017-09-15,12:00:00,11.67
2017-09-15,14:00:00,11.77
2017-09-15,16:00:00,12.18
2017-09-15,18:00:00,13.11
2017-09-15,20:00:00,13.58
2017-09-15,22:00:00,12.59
2017-09-16,00:00:00,9.04
2017-09-16,02:00:00,8.66
2017-09-16,04:00:00,10.76
2017-09-16,06:00:00,12.59
2017-09-16,08:00:00,13.71
2017-09-16,10:00:00,13.90
2017-09-16,12:00:00,14.04
2017-09-16,14:00:00,11.93
2017-09-16,16:00:00,9.69
2017-09-16,18:00:00,10.04
2017-09-16,20:00:00,9.97
2017-09-16,22:00:00,8.53
2017-09-17,00:00:00,7.34
2017-09-17,02:00:00,6.96
2017-09-17,04:00:00,6.91
2017-09-17,06:00:00,7.66
2017-09-17,08:00:00,9.99
2017-09-17,10:00:00,12.02
2017-09-17,12:00:00,12.76
2017-09-17,14:00:00,12.02
2017-09-17,16:00:00,12.08
2017-09-17,18:00:00,10.74
2017-09-17,20:00:00,10.52
2017-09-17,22:00:00,10.56
2017-09-18,00:00:00,10.41
2017-09-18,02:00:00,7.97
2017-09-18,04:00:00,6.86
2017-09-18,06:00:00,7.64
2017-09-18,08:00:00,10.23
2017-09-18,10:00:00,13.18
2017-09-18,12:00:00,13.31
2017-09-18,14:00:00,14.40
2017-09-18,16:00:00,11.38
2017-09-18,18:00:00,10.14
2017-09-18,20:00:00,10.66
2017-09-18,22:00:00,11.91
2017-09-19,00:00:00,11.47
2017-09-19,02:00:00,7.51
2017-09-19,04:00:00,6.07
2017-09-19,06:00:00,5.72
2017-09-19,08:00:00,6.27
2017-09-19,10:00:00,8.55
2017-09-19,12:00:00,8.99
2017-09-19,14:00:00,9.35
2017-09-19,16:00:00,7.13
2017-09-19,18:00:00,6.21
2017-09-19,20:00:00,6.65
2017-09-19,22:00:00,6.91
2017-09-20,00:00:00,6.90
2017-09-20,02:00:00,7.08
2017-09-20,04:00:00,6.19
2017-09-20,06:00:00,5.82
2017-09-20,08:00:00,5.86
2017-09-20,10:00:00,6.04
2017-09-20,12:00:00,6.43
2017-09-20,14:00:00,6.80
2017-09-20,16:00:00,7.07
2017-09-20,18:00:00,6.84
2017-09-20,20:00:00,6.79
2017-09-20,22:00:00,6.83
2017-09-21,00:00:00,7.07
2017-09-21,02:00:00,7.14
2017-09-21,04:00:00,7.09
2017-09-21,06:00:00,6.78
2017-09-21,08:00:00,6.68
2017-09-21,10:00:00,6.65
2017-09-21,12:00:00,7.45
2017-09-21,14:00:00,8.08
2017-09-21,16:00:00,8.25
2017-09-21,18:00:00,7.87
2017-09-21,20:00:00,8.05
2017-09-21,22:00:00,8.41
2017-09-22,00:00:00,8.79
2017-09-22,02:00:00,9.31
2017-09-22,04:00:00,10.43
2017-09-22,06:00:00,9.15
2017-09-22,08:00:00,9.03
2017-09-22,10:00:00,9.24
2017-09-22,12:00:00,9.98
2017-09-22,14:00:00,10.80
2017-09-22,16:00:00,10.92
2017-09-22,18:00:00,9.66
2017-09-22,20:00:00,9.76
2017-09-22,22:00:00,9.73
2017-09-23,00:00:00,9.98
2017-09-23,02:00:00,10.25
2017-09-23,04:00:00,10.44
2017-09-23,06:00:00,10.24
2017-09-23,08:00:00,10.01
2017-09-23,10:00:00,7.17
2017-09-23,12:00:00,7.13
2017-09-23,14:00:00,9.42
2017-09-23,16:00:00,9.51
2017-09-23,18:00:00,9.47
2017-09-23,20:00:00,8.56
2017-09-23,22:00:00,7.98
2017-09-24,00:00:00,7.61
2017-09-24,02:00:00,7.96
2017-09-24,04:00:00,8.28
2017-09-24,06:00:00,8.41
2017-09-24,08:00:00,8.87
2017-09-24,10:00:00,9.06
2017-09-24,12:00:00,9.06
2017-09-24,14:00:00,9.19
2017-09-24,16:00:00,10.21
2017-09-24,18:00:00,9.39
2017-09-24,20:00:00,9.17
2017-09-24,22:00:00,9.67
2017-09-25,00:00:00,10.03
2017-09-25,02:00:00,11.15
2017-09-25,04:00:00,11.61
2017-09-25,06:00:00,11.20
2017-09-25,08:00:00,11.41
2017-09-25,10:00:00,21.02
2017-09-25,12:00:00,36.38
2017-09-25,14:00:00,40.78
2017-09-25,16:00:00,33.33
2017-09-25,18:00:00,26.14
2017-09-25,20:00:00,25.05
2017-09-25,22:00:00,23.23
2017-09-26,00:00:00,20.71
2017-09-26,02:00:00,18.95
2017-09-26,04:00:00,17.74
2017-09-26,06:00:00,17.30
2017-09-26,08:00:00,20.79
2017-09-26,10:00:00,21.96
2017-09-26,12:00:00,21.70
2017-09-26,14:00:00,21.50
2017-09-26,16:00:00,21.33
2017-09-26,18:00:00,21.55
2017-09-26,20:00:00,21.54
2017-09-26,22:00:00,21.75
2017-09-27,00:00:00,22.36
2017-09-27,02:00:00,22.37
2017-09-27,04:00:00,22.56
2017-09-27,06:00:00,22.66
2017-09-27,08:00:00,22.94
2017-09-27,10:00:00,22.80
2017-09-27,12:00:00,22.47
2017-09-27,14:00:00,21.90
2017-09-27,16:00:00,21.78
2017-09-27,18:00:00,21.57
2017-09-27,20:00:00,21.82
2017-09-27,22:00:00,21.84
2017-09-28,00:00:00,21.91
2017-09-28,02:00:00,22.27
2017-09-28,04:00:00,22.01
2017-09-28,06:00:00,21.92
2017-09-28,08:00:00,22.22
2017-09-28,10:00:00,22.14
2017-09-28,12:00:00,21.82
2017-09-28,14:00:00,21.68
2017-09-28,16:00:00,21.91
2017-09-28,18:00:00,22.08
2017-09-28,20:00:00,22.46
2017-09-28,22:00:00,22.67
2017-09-29,00:00:00,22.81
2017-09-29,02:00:00,22.84
2017-09-29,04:00:00,22.80
2017-09-29,06:00:00,22.74
2017-09-29,08:00:00,22.83
2017-09-29,10:00:00,22.82
2017-09-29,12:00:00,22.46
2017-09-29,14:00:00,22.87
2017-09-29,16:00:00,23.10
2017-09-29,18:00:00,22.88
2017-09-29,20:00:00,22.90
2017-09-29,22:00:00,22.75
2017-09-30,00:00:00,22.70
2017-09-30,02:00:00,22.58
2017-09-30,04:00:00,22.40
2017-09-30,06:00:00,22.37
2017-09-30,08:00:00,22.46
2017-09-30,10:00:00,22.71
2017-09-30,12:00:00,22.87
2017-09-30,14:00:00,22.76
2017-09-30,16:00:00,22.66
2017-09-30,18:00:00,22.59
2017-09-30,20:00:00,22.47
2017-09-30,22:00:00,22.41
2017-10-01,00:00:00,22.21
2017-10-01,02:00:00,21.93
2017-10-01,04:00:00,21.75
2017-10-01,06:00:00,21.44
2017-10-01,08:00:00,21.15
2017-10-01,10:00:00,22.55
2017-10-01,12:00:00,22.86
2017-10-01,14:00:00,23.00
2017-10-01,16:00:00,23.01
2017-10-01,18:00:00,22.98
2017-10-01,20:00:00,22.93
2017-10-01,22:00:00,22.91
2017-10-02,00:00:00,22.83
2017-10-02,02:00:00,22.86
2017-10-02,04:00:00,22.74
2017-10-02,06:00:00,22.74
2017-10-02,08:00:00,22.87
2017-10-02,10:00:00,22.79
2017-10-02,12:00:00,22.71
2017-10-02,14:00:00,23.15
2017-10-02,16:00:00,22.94
2017-10-02,18:00:00,22.92
2017-10-02,20:00:00,22.76
2017-10-02,22:00:00,22.71
2017-10-03,00:00:00,22.63
2017-10-03,02:00:00,22.58
2017-10-03,04:00:00,22.44
2017-10-03,06:00:00,22.16
2017-10-03,08:00:00,22.57
2017-10-03,10:00:00,22.73
2017-10-03,12:00:00,22.78
