Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_356291_20181024_1.vld
Source Device: Minilog-II-T-356291
Study Description: Wallace NS collecteur 2018
Minilog Initialized: 2018-05-15 11:06:33 (UTC-3)
Study Start Time: 2018-07-03 00:00:00
Study Stop Time: 2018-10-24 10:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2018-09-07,12:00:00,19.89
2018-09-07,14:00:00,19.99
2018-09-07,16:00:00,20.34
2018-09-07,18:00:00,20.30
2018-09-07,20:00:00,20.18
2018-09-07,22:00:00,19.74
2018-09-08,00:00:00,19.58
2018-09-08,02:00:00,19.60
2018-09-08,04:00:00,19.81
2018-09-08,06:00:00,19.77
2018-09-08,08:00:00,19.71
2018-09-08,10:00:00,19.70
2018-09-08,12:00:00,19.75
2018-09-08,14:00:00,19.84
2018-09-08,16:00:00,19.87
2018-09-08,18:00:00,19.86
2018-09-08,20:00:00,19.76
2018-09-08,22:00:00,19.67
2018-09-09,00:00:00,19.59
2018-09-09,02:00:00,19.51
2018-09-09,04:00:00,19.33
2018-09-09,06:00:00,19.32
2018-09-09,08:00:00,19.26
2018-09-09,10:00:00,19.17
2018-09-09,12:00:00,19.20
2018-09-09,14:00:00,19.18
2018-09-09,16:00:00,19.40
2018-09-09,18:00:00,19.42
2018-09-09,20:00:00,19.31
2018-09-09,22:00:00,19.12
2018-09-10,00:00:00,19.06
2018-09-10,02:00:00,18.91
2018-09-10,04:00:00,19.04
2018-09-10,06:00:00,18.95
2018-09-10,08:00:00,18.89
2018-09-10,10:00:00,18.91
2018-09-10,12:00:00,18.83
2018-09-10,14:00:00,18.83
2018-09-10,16:00:00,18.79
2018-09-10,18:00:00,18.94
2018-09-10,20:00:00,18.93
2018-09-10,22:00:00,18.86
2018-09-11,00:00:00,18.99
2018-09-11,02:00:00,18.95
2018-09-11,04:00:00,18.78
2018-09-11,06:00:00,18.61
2018-09-11,08:00:00,18.52
2018-09-11,10:00:00,18.45
2018-09-11,12:00:00,18.51
2018-09-11,14:00:00,17.87
2018-09-11,16:00:00,17.77
2018-09-11,18:00:00,17.29
2018-09-11,20:00:00,18.09
2018-09-11,22:00:00,17.84
2018-09-12,00:00:00,16.67
2018-09-12,02:00:00,16.14
2018-09-12,04:00:00,16.29
2018-09-12,06:00:00,17.53
2018-09-12,08:00:00,17.93
2018-09-12,10:00:00,17.68
2018-09-12,12:00:00,17.58
2018-09-12,14:00:00,17.72
2018-09-12,16:00:00,17.76
2018-09-12,18:00:00,18.24
2018-09-12,20:00:00,18.28
2018-09-12,22:00:00,18.24
2018-09-13,00:00:00,18.14
2018-09-13,02:00:00,18.11
2018-09-13,04:00:00,18.11
2018-09-13,06:00:00,18.00
2018-09-13,08:00:00,17.86
2018-09-13,10:00:00,17.86
2018-09-13,12:00:00,17.94
2018-09-13,14:00:00,17.93
2018-09-13,16:00:00,17.97
2018-09-13,18:00:00,18.09
2018-09-13,20:00:00,18.30
2018-09-13,22:00:00,18.16
2018-09-14,00:00:00,18.25
2018-09-14,02:00:00,18.19
2018-09-14,04:00:00,18.08
2018-09-14,06:00:00,18.10
2018-09-14,08:00:00,18.16
2018-09-14,10:00:00,18.17
2018-09-14,12:00:00,18.28
2018-09-14,14:00:00,18.33
2018-09-14,16:00:00,18.36
2018-09-14,18:00:00,18.38
2018-09-14,20:00:00,18.40
2018-09-14,22:00:00,18.46
2018-09-15,00:00:00,18.27
2018-09-15,02:00:00,18.12
2018-09-15,04:00:00,17.77
2018-09-15,06:00:00,18.08
2018-09-15,08:00:00,18.14
2018-09-15,10:00:00,18.10
2018-09-15,12:00:00,18.09
2018-09-15,14:00:00,18.14
2018-09-15,16:00:00,17.94
2018-09-15,18:00:00,18.05
2018-09-15,20:00:00,18.56
2018-09-15,22:00:00,18.77
2018-09-16,00:00:00,18.73
2018-09-16,02:00:00,18.18
2018-09-16,04:00:00,17.89
2018-09-16,06:00:00,18.50
2018-09-16,08:00:00,18.48
2018-09-16,10:00:00,18.51
2018-09-16,12:00:00,18.52
2018-09-16,14:00:00,18.52
2018-09-16,16:00:00,18.49
2018-09-16,18:00:00,18.48
2018-09-16,20:00:00,18.60
2018-09-16,22:00:00,18.64
2018-09-17,00:00:00,18.61
2018-09-17,02:00:00,18.58
2018-09-17,04:00:00,18.51
2018-09-17,06:00:00,18.45
2018-09-17,08:00:00,18.43
2018-09-17,10:00:00,18.47
2018-09-17,12:00:00,18.40
2018-09-17,14:00:00,18.03
2018-09-17,16:00:00,18.02
2018-09-17,18:00:00,17.87
2018-09-17,20:00:00,18.60
2018-09-17,22:00:00,18.66
2018-09-18,00:00:00,18.63
2018-09-18,02:00:00,18.62
2018-09-18,04:00:00,18.63
2018-09-18,06:00:00,18.60
2018-09-18,08:00:00,18.56
2018-09-18,10:00:00,18.52
2018-09-18,12:00:00,18.59
2018-09-18,14:00:00,18.72
2018-09-18,16:00:00,18.68
2018-09-18,18:00:00,18.61
2018-09-18,20:00:00,18.52
2018-09-18,22:00:00,18.47
2018-09-19,00:00:00,18.41
2018-09-19,02:00:00,18.36
2018-09-19,04:00:00,18.28
2018-09-19,06:00:00,18.22
2018-09-19,08:00:00,18.17
2018-09-19,10:00:00,18.11
2018-09-19,12:00:00,18.05
2018-09-19,14:00:00,18.09
2018-09-19,16:00:00,18.09
2018-09-19,18:00:00,18.17
2018-09-19,20:00:00,18.14
2018-09-19,22:00:00,18.04
2018-09-20,00:00:00,17.94
2018-09-20,02:00:00,17.84
2018-09-20,04:00:00,17.77
2018-09-20,06:00:00,17.75
2018-09-20,08:00:00,17.68
2018-09-20,10:00:00,17.64
2018-09-20,12:00:00,17.68
2018-09-20,14:00:00,17.71
2018-09-20,16:00:00,17.69
2018-09-20,18:00:00,17.57
2018-09-20,20:00:00,17.41
2018-09-20,22:00:00,17.36
2018-09-21,00:00:00,17.32
2018-09-21,02:00:00,17.35
2018-09-21,04:00:00,17.16
2018-09-21,06:00:00,17.11
2018-09-21,08:00:00,17.03
2018-09-21,10:00:00,17.02
2018-09-21,12:00:00,17.04
2018-09-21,14:00:00,17.10
2018-09-21,16:00:00,16.74
2018-09-21,18:00:00,17.20
2018-09-21,20:00:00,17.19
2018-09-21,22:00:00,17.18
2018-09-22,00:00:00,17.11
2018-09-22,02:00:00,17.05
2018-09-22,04:00:00,16.95
2018-09-22,06:00:00,17.09
2018-09-22,08:00:00,17.02
2018-09-22,10:00:00,16.90
2018-09-22,12:00:00,17.05
2018-09-22,14:00:00,17.22
2018-09-22,16:00:00,17.10
2018-09-22,18:00:00,17.07
2018-09-22,20:00:00,16.94
2018-09-22,22:00:00,16.89
2018-09-23,00:00:00,16.77
2018-09-23,02:00:00,16.72
2018-09-23,04:00:00,16.67
2018-09-23,06:00:00,16.74
2018-09-23,08:00:00,16.67
2018-09-23,10:00:00,16.65
2018-09-23,12:00:00,16.60
2018-09-23,14:00:00,16.64
2018-09-23,16:00:00,16.69
2018-09-23,18:00:00,16.73
2018-09-23,20:00:00,16.69
2018-09-23,22:00:00,16.59
2018-09-24,00:00:00,16.50
2018-09-24,02:00:00,16.51
2018-09-24,04:00:00,16.33
2018-09-24,06:00:00,16.16
2018-09-24,08:00:00,16.11
2018-09-24,10:00:00,15.99
2018-09-24,12:00:00,15.88
2018-09-24,14:00:00,16.20
2018-09-24,16:00:00,16.26
2018-09-24,18:00:00,16.26
2018-09-24,20:00:00,16.19
2018-09-24,22:00:00,16.17
2018-09-25,00:00:00,15.97
2018-09-25,02:00:00,15.89
2018-09-25,04:00:00,15.93
2018-09-25,06:00:00,15.94
2018-09-25,08:00:00,15.80
2018-09-25,10:00:00,15.85
2018-09-25,12:00:00,15.73
2018-09-25,14:00:00,15.76
2018-09-25,16:00:00,15.15
2018-09-25,18:00:00,15.35
2018-09-25,20:00:00,15.62
2018-09-25,22:00:00,15.72
2018-09-26,00:00:00,15.77
2018-09-26,02:00:00,15.70
2018-09-26,04:00:00,15.55
2018-09-26,06:00:00,15.42
2018-09-26,08:00:00,15.35
2018-09-26,10:00:00,15.29
2018-09-26,12:00:00,15.60
2018-09-26,14:00:00,15.78
2018-09-26,16:00:00,15.69
2018-09-26,18:00:00,15.64
2018-09-26,20:00:00,15.55
2018-09-26,22:00:00,15.72
2018-09-27,00:00:00,15.74
2018-09-27,02:00:00,16.07
2018-09-27,04:00:00,16.01
2018-09-27,06:00:00,15.97
2018-09-27,08:00:00,15.91
2018-09-27,10:00:00,15.92
2018-09-27,12:00:00,15.96
2018-09-27,14:00:00,16.00
2018-09-27,16:00:00,16.00
2018-09-27,18:00:00,16.07
2018-09-27,20:00:00,16.09
2018-09-27,22:00:00,15.95
2018-09-28,00:00:00,16.00
2018-09-28,02:00:00,15.95
2018-09-28,04:00:00,15.93
2018-09-28,06:00:00,15.82
2018-09-28,08:00:00,15.80
2018-09-28,10:00:00,15.83
2018-09-28,12:00:00,15.77
2018-09-28,14:00:00,15.74
2018-09-28,16:00:00,15.71
2018-09-28,18:00:00,15.79
2018-09-28,20:00:00,15.74
2018-09-28,22:00:00,15.69
2018-09-29,00:00:00,15.74
2018-09-29,02:00:00,15.74
2018-09-29,04:00:00,15.63
2018-09-29,06:00:00,15.56
2018-09-29,08:00:00,15.55
2018-09-29,10:00:00,15.51
2018-09-29,12:00:00,15.51
2018-09-29,14:00:00,15.56
2018-09-29,16:00:00,15.53
2018-09-29,18:00:00,15.62
2018-09-29,20:00:00,15.62
2018-09-29,22:00:00,15.56
2018-09-30,00:00:00,15.58
2018-09-30,02:00:00,15.48
2018-09-30,04:00:00,15.41
2018-09-30,06:00:00,15.33
2018-09-30,08:00:00,15.34
2018-09-30,10:00:00,15.35
2018-09-30,12:00:00,15.29
2018-09-30,14:00:00,15.38
2018-09-30,16:00:00,15.55
2018-09-30,18:00:00,15.40
2018-09-30,20:00:00,15.47
2018-09-30,22:00:00,15.55
2018-10-01,00:00:00,15.45
2018-10-01,02:00:00,15.34
2018-10-01,04:00:00,15.34
2018-10-01,06:00:00,15.19
2018-10-01,08:00:00,15.39
2018-10-01,10:00:00,15.39
2018-10-01,12:00:00,15.39
2018-10-01,14:00:00,15.14
2018-10-01,16:00:00,15.24
2018-10-01,18:00:00,15.37
2018-10-01,20:00:00,15.55
2018-10-01,22:00:00,15.56
2018-10-02,00:00:00,15.53
2018-10-02,02:00:00,15.44
2018-10-02,04:00:00,15.34
2018-10-02,06:00:00,15.28
2018-10-02,08:00:00,15.29
2018-10-02,10:00:00,15.20
2018-10-02,12:00:00,15.23
2018-10-02,14:00:00,15.25
2018-10-02,16:00:00,15.11
2018-10-02,18:00:00,15.09
2018-10-02,20:00:00,15.01
2018-10-02,22:00:00,14.99
2018-10-03,00:00:00,14.73
2018-10-03,02:00:00,14.92
2018-10-03,04:00:00,15.03
2018-10-03,06:00:00,15.05
2018-10-03,08:00:00,14.99
2018-10-03,10:00:00,14.89
2018-10-03,12:00:00,14.98
2018-10-03,14:00:00,15.01
2018-10-03,16:00:00,15.11
2018-10-03,18:00:00,15.14
2018-10-03,20:00:00,15.14
2018-10-03,22:00:00,15.06
2018-10-04,00:00:00,14.94
2018-10-04,02:00:00,14.79
2018-10-04,04:00:00,14.66
2018-10-04,06:00:00,14.79
2018-10-04,08:00:00,14.94
2018-10-04,10:00:00,14.94
2018-10-04,12:00:00,14.91
2018-10-04,14:00:00,15.02
2018-10-04,16:00:00,15.21
2018-10-04,18:00:00,15.39
2018-10-04,20:00:00,15.38
2018-10-04,22:00:00,15.35
2018-10-05,00:00:00,15.32
2018-10-05,02:00:00,15.29
2018-10-05,04:00:00,15.28
2018-10-05,06:00:00,15.23
2018-10-05,08:00:00,15.19
2018-10-05,10:00:00,15.16
2018-10-05,12:00:00,15.13
2018-10-05,14:00:00,15.13
2018-10-05,16:00:00,15.14
2018-10-05,18:00:00,15.20
2018-10-05,20:00:00,15.18
2018-10-05,22:00:00,15.11
2018-10-06,00:00:00,15.05
2018-10-06,02:00:00,15.03
2018-10-06,04:00:00,15.02
2018-10-06,06:00:00,14.99
2018-10-06,08:00:00,14.94
2018-10-06,10:00:00,14.93
2018-10-06,12:00:00,14.88
2018-10-06,14:00:00,14.96
2018-10-06,16:00:00,15.01
2018-10-06,18:00:00,14.96
2018-10-06,20:00:00,14.99
2018-10-06,22:00:00,14.98
2018-10-07,00:00:00,14.93
2018-10-07,02:00:00,14.90
2018-10-07,04:00:00,14.92
2018-10-07,06:00:00,14.89
2018-10-07,08:00:00,14.87
2018-10-07,10:00:00,14.83
2018-10-07,12:00:00,14.82
2018-10-07,14:00:00,14.85
2018-10-07,16:00:00,14.78
2018-10-07,18:00:00,14.76
2018-10-07,20:00:00,14.71
2018-10-07,22:00:00,14.71
2018-10-08,00:00:00,14.65
2018-10-08,02:00:00,14.55
2018-10-08,04:00:00,14.44
2018-10-08,06:00:00,14.52
2018-10-08,08:00:00,14.14
2018-10-08,10:00:00,14.48
2018-10-08,12:00:00,14.49
2018-10-08,14:00:00,13.78
2018-10-08,16:00:00,14.49
2018-10-08,18:00:00,14.48
2018-10-08,20:00:00,14.46
2018-10-08,22:00:00,14.26
2018-10-09,00:00:00,14.33
2018-10-09,02:00:00,14.15
2018-10-09,04:00:00,14.24
2018-10-09,06:00:00,14.31
2018-10-09,08:00:00,14.25
2018-10-09,10:00:00,13.82
2018-10-09,12:00:00,14.23
2018-10-09,14:00:00,13.77
2018-10-09,16:00:00,14.21
2018-10-09,18:00:00,14.33
2018-10-09,20:00:00,14.32
2018-10-09,22:00:00,14.34
2018-10-10,00:00:00,13.92
2018-10-10,02:00:00,13.93
2018-10-10,04:00:00,14.40
2018-10-10,06:00:00,14.48
2018-10-10,08:00:00,14.36
2018-10-10,10:00:00,14.37
2018-10-10,12:00:00,14.24
2018-10-10,14:00:00,14.19
2018-10-10,16:00:00,14.29
2018-10-10,18:00:00,14.38
2018-10-10,20:00:00,14.27
2018-10-10,22:00:00,14.32
2018-10-11,00:00:00,14.17
2018-10-11,02:00:00,14.06
2018-10-11,04:00:00,13.98
2018-10-11,06:00:00,14.09
2018-10-11,08:00:00,14.09
2018-10-11,10:00:00,13.92
2018-10-11,12:00:00,13.94
2018-10-11,14:00:00,13.86
2018-10-11,16:00:00,13.62
2018-10-11,18:00:00,13.56
2018-10-11,20:00:00,13.14
2018-10-11,22:00:00,13.34
2018-10-12,00:00:00,13.63
2018-10-12,02:00:00,13.84
2018-10-12,04:00:00,13.76
2018-10-12,06:00:00,13.65
2018-10-12,08:00:00,13.54
2018-10-12,10:00:00,13.66
2018-10-12,12:00:00,13.61
2018-10-12,14:00:00,13.68
2018-10-12,16:00:00,13.63
2018-10-12,18:00:00,13.64
2018-10-12,20:00:00,13.40
2018-10-12,22:00:00,13.10
2018-10-13,00:00:00,13.02
2018-10-13,02:00:00,13.19
2018-10-13,04:00:00,13.18
2018-10-13,06:00:00,12.87
2018-10-13,08:00:00,12.74
2018-10-13,10:00:00,12.63
2018-10-13,12:00:00,12.66
2018-10-13,14:00:00,12.48
2018-10-13,16:00:00,12.55
2018-10-13,18:00:00,12.50
2018-10-13,20:00:00,12.99
2018-10-13,22:00:00,12.57
2018-10-14,00:00:00,12.67
2018-10-14,02:00:00,12.44
2018-10-14,04:00:00,12.26
2018-10-14,06:00:00,12.46
2018-10-14,08:00:00,11.85
2018-10-14,10:00:00,11.73
2018-10-14,12:00:00,11.94
2018-10-14,14:00:00,12.03
2018-10-14,16:00:00,12.12
2018-10-14,18:00:00,12.18
2018-10-14,20:00:00,12.11
2018-10-14,22:00:00,11.93
2018-10-15,00:00:00,11.91
2018-10-15,02:00:00,11.86
2018-10-15,04:00:00,11.08
2018-10-15,06:00:00,11.28
2018-10-15,08:00:00,11.46
2018-10-15,10:00:00,11.41
2018-10-15,12:00:00,11.32
2018-10-15,14:00:00,10.88
2018-10-15,16:00:00,11.71
2018-10-15,18:00:00,11.72
2018-10-15,20:00:00,11.06
2018-10-15,22:00:00,11.49
2018-10-16,00:00:00,11.47
2018-10-16,02:00:00,11.09
2018-10-16,04:00:00,11.20
2018-10-16,06:00:00,11.20
2018-10-16,08:00:00,11.78
2018-10-16,10:00:00,12.26
2018-10-16,12:00:00,12.29
2018-10-16,14:00:00,12.19
2018-10-16,16:00:00,12.41
2018-10-16,18:00:00,11.84
2018-10-16,20:00:00,11.84
2018-10-16,22:00:00,11.60
2018-10-17,00:00:00,11.56
2018-10-17,02:00:00,11.52
2018-10-17,04:00:00,11.35
2018-10-17,06:00:00,11.26
2018-10-17,08:00:00,11.12
2018-10-17,10:00:00,11.43
2018-10-17,12:00:00,11.62
2018-10-17,14:00:00,11.81
2018-10-17,16:00:00,11.81
2018-10-17,18:00:00,11.70
2018-10-17,20:00:00,10.60
2018-10-17,22:00:00,11.29
2018-10-18,00:00:00,11.20
2018-10-18,02:00:00,11.89
2018-10-18,04:00:00,11.70
2018-10-18,06:00:00,11.41
2018-10-18,08:00:00,11.42
2018-10-18,10:00:00,11.12
2018-10-18,12:00:00,10.92
2018-10-18,14:00:00,10.34
2018-10-18,16:00:00,10.61
2018-10-18,18:00:00,10.83
2018-10-18,20:00:00,10.66
2018-10-18,22:00:00,10.57
2018-10-19,00:00:00,10.48
2018-10-19,02:00:00,10.22
2018-10-19,04:00:00,10.10
2018-10-19,06:00:00,10.06
2018-10-19,08:00:00,9.98
2018-10-19,10:00:00,9.88
2018-10-19,12:00:00,9.88
2018-10-19,14:00:00,9.96
2018-10-19,16:00:00,9.95
2018-10-19,18:00:00,9.92
2018-10-19,20:00:00,10.20
2018-10-19,22:00:00,10.32
2018-10-20,00:00:00,10.52
2018-10-20,02:00:00,10.46
2018-10-20,04:00:00,10.61
2018-10-20,06:00:00,10.55
2018-10-20,08:00:00,10.72
2018-10-20,10:00:00,10.43
2018-10-20,12:00:00,10.45
2018-10-20,14:00:00,10.52
2018-10-20,16:00:00,10.38
2018-10-20,18:00:00,10.05
2018-10-20,20:00:00,10.11
2018-10-20,22:00:00,10.21
2018-10-21,00:00:00,10.26
2018-10-21,02:00:00,10.25
2018-10-21,04:00:00,10.39
2018-10-21,06:00:00,10.51
2018-10-21,08:00:00,10.57
2018-10-21,10:00:00,10.64
2018-10-21,12:00:00,10.56
2018-10-21,14:00:00,10.99
2018-10-21,16:00:00,11.16
2018-10-21,18:00:00,11.10
2018-10-21,20:00:00,10.98
2018-10-21,22:00:00,10.92
2018-10-22,00:00:00,11.04
2018-10-22,02:00:00,11.08
2018-10-22,04:00:00,11.07
2018-10-22,06:00:00,10.89
2018-10-22,08:00:00,10.78
2018-10-22,10:00:00,10.36
2018-10-22,12:00:00,10.80
2018-10-22,14:00:00,9.80
2018-10-22,16:00:00,9.65
2018-10-22,18:00:00,9.53
2018-10-22,20:00:00,9.48
2018-10-22,22:00:00,9.67
2018-10-23,00:00:00,9.88
2018-10-23,02:00:00,8.96
2018-10-23,04:00:00,8.95
2018-10-23,06:00:00,9.15
2018-10-23,08:00:00,9.28
2018-10-23,10:00:00,5.38
2018-10-23,12:00:00,9.60
2018-10-23,14:00:00,13.36
2018-10-23,16:00:00,15.66
2018-10-23,18:00:00,19.80
2018-10-23,20:00:00,21.55
2018-10-23,22:00:00,22.21
2018-10-24,00:00:00,22.53
2018-10-24,02:00:00,22.75
2018-10-24,04:00:00,22.80
2018-10-24,06:00:00,22.77
2018-10-24,08:00:00,22.65
2018-10-24,10:00:00,22.60
